"state_county_fips","Unemployed_2014","Unemployment_rate_2014"
"20039","48.000000","3.600000"
"20041","496.000000","5.000000"
"20043","195.000000","4.500000"
"20045","2626.000000","4.100000"
"20047","52.000000","3.200000"
"20049","66.000000","5.000000"
"20051","498.000000","2.700000"
"20053","103.000000","3.000000"
"20055","696.000000","3.400000"
"20057","696.000000","3.800000"
"20059","729.000000","5.100000"
"20061","875.000000","7.100000"
"20063","40.000000","2.700000"
"20065","45.000000","3.400000"
"20067","135.000000","3.400000"
"20069","94.000000","2.700000"
"20071","19.000000","2.100000"
"20073","151.000000","4.500000"
"20075","39.000000","2.300000"
"20077","111.000000","3.700000"
"20079","731.000000","4.200000"
"20081","62.000000","2.600000"
"20083","36.000000","3.400000"
"20085","308.000000","4.200000"
"20087","500.000000","4.900000"
"20089","55.000000","4.000000"
"20091","12097.000000","3.800000"
"20093","65.000000","3.000000"
"20095","146.000000","3.900000"
"20097","46.000000","3.400000"
"20099","635.000000","5.900000"
"20101","28.000000","3.200000"
"20103","1756.000000","5.000000"
"20105","73.000000","4.100000"
"20107","316.000000","7.200000"
"20109","39.000000","2.200000"
"20111","853.000000","5.200000"
"20113","554.000000","3.300000"
"20115","252.000000","4.100000"
"20117","192.000000","3.200000"
"20119","63.000000","2.600000"
"20121","803.000000","4.700000"
"20123","127.000000","3.300000"
"20125","1012.000000","5.800000"
"20127","139.000000","4.400000"
"20129","60.000000","4.000000"
"20131","168.000000","2.900000"
"20133","467.000000","7.200000"
"20135","44.000000","2.700000"
"20137","74.000000","2.400000"
"20139","453.000000","5.500000"
"20141","79.000000","3.800000"
"20143","135.000000","4.100000"
"20145","130.000000","3.800000"
"20147","103.000000","3.500000"
"20149","470.000000","3.900000"
"20151","180.000000","3.300000"
"20153","38.000000","2.500000"
"20155","1384.000000","4.400000"
"20157","79.000000","3.000000"
"20159","194.000000","3.600000"
"20161","1359.000000","3.700000"
"20163","104.000000","3.600000"
"20165","65.000000","3.600000"
"20167","136.000000","3.500000"
"20169","1298.000000","4.200000"
"20171","78.000000","2.700000"
"20173","13337.000000","5.400000"
"20175","395.000000","3.500000"
"20177","4416.000000","4.800000"
"20179","39.000000","2.600000"
"20181","99.000000","3.200000"
"20183","66.000000","3.100000"
"20185","82.000000","3.700000"
"20187","35.000000","3.400000"
"20189","102.000000","2.900000"
"20191","535.000000","4.800000"
"20193","128.000000","2.900000"
"20195","47.000000","3.100000"
"20197","157.000000","4.100000"
"20199","24.000000","2.700000"
"20201","101.000000","3.200000"
"20203","35.000000","2.800000"
"20205","279.000000","6.700000"
"20207","86.000000","5.300000"
"20209","5230.000000","6.900000"
"21001","595.000000","8.300000"
"21003","521.000000","5.900000"
"21005","603.000000","5.300000"
"21007","293.000000","7.900000"
"21009","1195.000000","6.300000"
"21011","419.000000","9.000000"
"21013","949.000000","10.200000"
"21015","3366.000000","5.200000"
"21017","550.000000","5.700000"
"21019","1406.000000","7.400000"
"21021","854.000000","7.000000"
"21023","300.000000","7.800000"
"21025","485.000000","11.600000"
"21027","576.000000","7.100000"
"21029","2280.000000","5.900000"
"21031","385.000000","7.400000"
"21033","357.000000","6.500000"
"21035","1068.000000","5.700000"
"21037","2500.000000","5.200000"
"21039","144.000000","6.100000"
"21041","351.000000","7.200000"
"21043","1130.000000","10.800000"
"21045","459.000000","7.000000"
"21047","1967.000000","7.600000"
"21049","1046.000000","6.100000"
"21051","635.000000","11.500000"
"21053","363.000000","9.100000"
"21055","241.000000","6.200000"
"21057","226.000000","7.600000"
"21059","2614.000000","5.700000"
"21061","402.000000","8.300000"
"21063","246.000000","11.500000"
"21065","404.000000","7.500000"
"21067","8059.000000","4.800000"
"21069","500.000000","7.900000"
"21071","1287.000000","10.300000"
"21073","1298.000000","5.400000"
"21075","189.000000","8.400000"
"21077","262.000000","6.800000"
"21079","503.000000","6.600000"
"21081","724.000000","6.500000"
"21083","1205.000000","7.600000"
"21085","915.000000","8.500000"
"21087","335.000000","6.600000"
"21089","1187.000000","8.400000"
"21091","240.000000","6.100000"
"21093","2909.000000","6.200000"
"21095","1183.000000","13.900000"
"21097","508.000000","6.000000"
"21099","496.000000","6.400000"
"21101","1326.000000","6.100000"
"21103","447.000000","5.900000"
"21105","133.000000","6.200000"
"21107","1324.000000","6.400000"
"21109","531.000000","11.500000"
"21111","23045.000000","6.100000"
"21113","1311.000000","5.300000"
"21115","748.000000","9.300000"
"21117","4638.000000","5.600000"
"21119","576.000000","11.200000"
"21121","1014.000000","10.000000"
"21123","374.000000","6.500000"
"21125","1828.000000","7.600000"
"21127","512.000000","9.600000"
"21129","220.000000","9.700000"
"21131","409.000000","12.800000"
"21133","903.000000","12.300000"
"21135","499.000000","9.700000"
"21137","827.000000","8.700000"
"21139","304.000000","8.100000"
"21141","679.000000","5.700000"
"21143","207.000000","6.900000"
"21145","2087.000000","7.100000"
"21147","542.000000","10.700000"
"21149","282.000000","6.500000"
"21151","2424.000000","5.400000"
"21153","523.000000","14.000000"
"21155","585.000000","6.500000"
"21157","1029.000000","6.800000"
"21159","317.000000","9.100000"
"21161","604.000000","7.800000"
"21163","855.000000","7.000000"
"21165","233.000000","9.900000"
"21167","618.000000","6.200000"
"21169","253.000000","6.100000"
"21171","257.000000","5.600000"
"21173","874.000000","7.500000"
"21175","456.000000","9.400000"
"21177","944.000000","7.600000"
"21179","1309.000000","6.100000"
"21181","278.000000","8.000000"
"21183","722.000000","7.600000"
"21185","1433.000000","4.800000"
"21187","281.000000","5.100000"
"21189","127.000000","10.300000"
"21191","457.000000","6.700000"
"21193","997.000000","10.300000"
"21195","2311.000000","10.500000"
"21197","424.000000","8.600000"
"21199","1945.000000","7.400000"
"21201","62.000000","7.700000"
"21203","513.000000","7.400000"
"21205","731.000000","7.000000"
"21207","674.000000","10.000000"
"21209","1292.000000","5.000000"
"21211","1119.000000","5.000000"
"21213","497.000000","5.800000"
"21215","492.000000","5.300000"
"21217","824.000000","7.400000"
"21219","299.000000","5.500000"
"21221","408.000000","6.900000"
"21223","281.000000","7.200000"
"21225","432.000000","6.400000"
"21227","3293.000000","5.600000"
"21229","338.000000","5.500000"
"21231","710.000000","9.900000"
"21233","351.000000","5.600000"
"21235","1176.000000","8.700000"
"21237","232.000000","11.300000"
"21239","638.000000","4.500000"
"22001","1538.000000","5.700000"
"22003","650.000000","7.200000"
"22005","3158.000000","5.400000"
"22007","770.000000","7.600000"
"22009","1181.000000","7.300000"
"22011","1013.000000","6.800000"
"22013","463.000000","7.800000"
"22015","3354.000000","5.800000"
"22017","8306.000000","7.400000"
"22019","5597.000000","5.900000"
"22021","313.000000","7.600000"
"22023","170.000000","4.800000"
"22025","312.000000","8.100000"
"22027","484.000000","7.600000"
"22029","685.000000","8.700000"
"22031","904.000000","8.100000"
"22033","13516.000000","5.800000"
"22035","332.000000","14.800000"
"22037","535.000000","6.500000"
"22039","893.000000","6.700000"
"22041","722.000000","9.500000"
"22043","595.000000","7.100000"
"22045","2069.000000","6.300000"
"22047","1138.000000","7.800000"
"22049","432.000000","6.000000"
"22051","13161.000000","6.000000"
"22053","802.000000","5.900000"
"22055","5998.000000","4.900000"
"22057","2338.000000","4.800000"
"22059","348.000000","5.100000"
"22061","1557.000000","7.800000"
"22063","3657.000000","5.500000"
"22065","441.000000","11.300000"
"22067","1270.000000","11.300000"
"22069","1307.000000","8.000000"
"22071","12516.000000","7.000000"
"22073","5043.000000","7.000000"
"22075","594.000000","5.700000"
"22077","715.000000","7.000000"
"22079","3904.000000","6.700000"
"22081","296.000000","7.300000"
"22083","748.000000","8.500000"
"22085","609.000000","6.600000"
"22087","1320.000000","6.900000"
"22089","1563.000000","6.100000"
"22091","464.000000","9.900000"
"22093","839.000000","8.500000"
"22095","1598.000000","7.800000"
"22097","2584.000000","7.600000"
"22099","1420.000000","5.700000"
"22101","1617.000000","6.300000"
"22103","6479.000000","5.700000"
"22105","4061.000000","7.500000"
"22107","169.000000","9.400000"
"22109","2666.000000","4.800000"
"22111","697.000000","7.500000"
"22113","1487.000000","5.600000"
"22115","1483.000000","8.400000"
"22117","1349.000000","7.900000"
"22119","1328.000000","8.400000"
"22121","746.000000","5.800000"
"22123","555.000000","12.900000"
"22125","316.000000","5.800000"
"22127","405.000000","7.400000"
"23001","3070.000000","5.500000"
"23003","2533.000000","7.600000"
"23005","7060.000000","4.400000"
"23007","1002.000000","6.600000"
"23009","2089.000000","7.000000"
"23011","3438.000000","5.400000"
"23013","1074.000000","5.200000"
"23015","1021.000000","5.900000"
"23017","1924.000000","7.000000"
"23019","4928.000000","6.200000"
"23021","582.000000","7.500000"
"23023","888.000000","4.600000"
"23025","1945.000000","7.900000"
"23027","1280.000000","6.100000"
"23029","1222.000000","8.400000"
"23031","5812.000000","5.300000"
"24001","2424.000000","7.300000"
"24003","15231.000000","5.200000"
"24005","27310.000000","6.200000"
"24009","2503.000000","5.300000"
"24011","1106.000000","6.300000"
"24013","4523.000000","4.900000"
"24015","3413.000000","6.600000"
"24017","4494.000000","5.600000"
"24019","1344.000000","8.500000"
"24021","6498.000000","5.100000"
"24023","1069.000000","6.900000"
"24025","7801.000000","5.800000"
"24027","7523.000000","4.400000"
"24029","665.000000","6.500000"
"24031","23708.000000","4.400000"
"24033","28297.000000","5.900000"
"24035","1352.000000","5.100000"
"24037","2913.000000","5.400000"
"24039","898.000000","9.500000"
"24041","1079.000000","5.600000"
"24043","4983.000000","6.500000"
"24045","3801.000000","7.600000"
"24047","2902.000000","11.300000"
"24510","25516.000000","8.700000"
"25001","7833.000000","7.000000"
"25003","4290.000000","6.500000"
"25005","21206.000000","7.300000"
"25007","738.000000","7.800000"
"25009","24064.000000","6.000000"
"25011","2081.000000","5.300000"
"25013","17401.000000","7.800000"
"25015","4342.000000","5.000000"
"25017","39593.000000","4.600000"
"25019","423.000000","6.200000"
"25021","18346.000000","5.000000"
"25023","16083.000000","6.000000"
"25025","22067.000000","5.400000"
"25027","26342.000000","6.200000"
"26001","401.000000","10.500000"
"26003","340.000000","10.300000"
"26005","3213.000000","5.400000"
"26007","1067.000000","7.900000"
"26009","948.000000","9.400000"
"26011","700.000000","10.800000"
"26013","384.000000","11.000000"
"26015","1615.000000","5.400000"
"26017","3808.000000","7.100000"
"26019","738.000000","8.400000"
"26021","4926.000000","6.700000"
"26023","1264.000000","6.600000"
"26025","4013.000000","6.300000"
"26027","1583.000000","6.600000"
"26029","1054.000000","8.000000"
"26031","1117.000000","10.500000"
"26033","1591.000000","9.400000"
"26035","1156.000000","9.700000"
"26037","1980.000000","5.000000"
"26039","503.000000","9.400000"
"26041","1452.000000","8.300000"
"26043","862.000000","6.600000"
"26045","3180.000000","5.700000"
"26047","1684.000000","9.400000"
"26049","14299.000000","7.800000"
"26051","921.000000","9.200000"
"26053","590.000000","8.700000"
"26055","2831.000000","5.900000"
"26057","1314.000000","7.100000"
"26059","1441.000000","7.000000"
"26061","1263.000000","7.500000"
"26063","1139.000000","6.800000"
"26065","8750.000000","6.000000"
"26067","1778.000000","6.100000"
"26069","992.000000","9.600000"
"26071","448.000000","8.700000"
"26073","2070.000000","5.800000"
"26075","4834.000000","6.600000"
"26077","7083.000000","5.600000"
"26079","719.000000","9.400000"
"26081","16391.000000","4.900000"
"26083","105.000000","10.700000"
"26085","399.000000","11.000000"
"26087","3944.000000","9.900000"
"26089","698.000000","6.600000"
"26091","3086.000000","6.400000"
"26093","6364.000000","6.700000"
"26095","210.000000","8.400000"
"26097","581.000000","11.000000"
"26099","34201.000000","8.200000"
"26101","867.000000","8.300000"
"26103","2348.000000","6.900000"
"26105","1085.000000","7.300000"
"26107","1484.000000","7.800000"
"26109","793.000000","6.700000"
"26111","2501.000000","6.000000"
"26113","552.000000","7.700000"
"26115","4630.000000","6.100000"
"26117","2082.000000","7.400000"
"26119","406.000000","12.700000"
"26121","5686.000000","7.400000"
"26123","1608.000000","7.100000"
"26125","42765.000000","6.800000"
"26127","1270.000000","9.800000"
"26129","833.000000","9.700000"
"26131","270.000000","11.100000"
"26133","865.000000","8.500000"
"26135","350.000000","12.000000"
"26137","896.000000","8.000000"
"26139","7038.000000","4.700000"
"26141","689.000000","12.700000"
"26143","902.000000","11.300000"
"26145","6562.000000","7.300000"
"26147","7302.000000","9.900000"
"26149","1657.000000","5.700000"
"26151","1655.000000","8.400000"
"26153","383.000000","10.800000"
"26155","2468.000000","7.400000"
"26157","2136.000000","8.500000"
"26159","2786.000000","7.800000"
"26161","8970.000000","4.800000"
"26163","76863.000000","10.000000"
"26165","1241.000000","8.400000"
"27001","438.000000","6.500000"
"27003","7681.000000","4.000000"
"27005","840.000000","4.700000"
"27007","1222.000000","5.200000"
"27009","1075.000000","5.000000"
"27011","113.000000","4.400000"
"27013","1319.000000","3.400000"
"27015","638.000000","4.500000"
"27017","906.000000","5.200000"
"27019","1915.000000","3.600000"
"27021","976.000000","7.000000"
"27023","306.000000","4.400000"
"27025","1325.000000","4.600000"
"27027","1178.000000","3.300000"
"27029","470.000000","10.300000"
"27031","169.000000","5.500000"
"27033","287.000000","5.100000"
"27035","1807.000000","5.800000"
"27037","8557.000000","3.700000"
"27039","460.000000","4.100000"
"27041","725.000000","3.600000"
"27043","377.000000","5.100000"
"27045","478.000000","4.300000"
"27047","692.000000","4.200000"
"27049","1033.000000","3.800000"
"27051","162.000000","4.900000"
"27053","24897.000000","3.700000"
"27055","456.000000","4.400000"
"27057","595.000000","6.300000"
"27059","1010.000000","5.000000"
"27061","1417.000000","6.400000"
"27063","258.000000","4.100000"
"27065","656.000000","7.400000"
"27067","990.000000","4.200000"
"27069","115.000000","4.800000"
"27071","541.000000","8.400000"
"27073","172.000000","4.700000"
"27075","255.000000","4.500000"
"27077","112.000000","4.700000"
"27079","822.000000","5.300000"
"27081","140.000000","4.200000"
"27083","536.000000","3.500000"
"27085","899.000000","4.500000"
"27087","131.000000","5.600000"
"27089","369.000000","6.600000"
"27091","475.000000","4.600000"
"27093","579.000000","4.500000"
"27095","850.000000","6.600000"
"27097","1069.000000","6.200000"
"27099","760.000000","3.700000"
"27101","233.000000","4.800000"
"27103","591.000000","3.000000"
"27105","379.000000","3.400000"
"27107","163.000000","4.900000"
"27109","2807.000000","3.400000"
"27111","1378.000000","4.400000"
"27113","444.000000","5.000000"
"27115","886.000000","6.000000"
"27117","178.000000","3.700000"
"27119","770.000000","4.500000"
"27121","222.000000","3.600000"
"27123","10942.000000","3.900000"
"27125","129.000000","5.700000"
"27127","348.000000","4.300000"
"27129","437.000000","5.300000"
"27131","1419.000000","4.000000"
"27133","141.000000","2.500000"
"27135","317.000000","3.600000"
"27137","5119.000000","5.000000"
"27139","2743.000000","3.500000"
"27141","2185.000000","4.400000"
"27143","376.000000","4.500000"
"27145","3509.000000","4.000000"
"27147","791.000000","3.700000"
"27149","176.000000","3.200000"
"27151","234.000000","4.800000"
"27153","588.000000","4.600000"
"27155","77.000000","4.700000"
"27157","466.000000","3.900000"
"27159","377.000000","6.100000"
"27161","457.000000","4.700000"
"27163","4842.000000","3.600000"
"27165","301.000000","4.900000"
"27167","119.000000","3.300000"
"27169","1072.000000","3.600000"
"27171","2934.000000","4.100000"
"27173","224.000000","4.100000"
"28001","978.000000","8.500000"
"28003","1021.000000","6.800000"
"28005","365.000000","8.200000"
"28007","655.000000","9.300000"
"28009","287.000000","9.400000"
"28011","1327.000000","10.100000"
"28013","496.000000","8.000000"
"28015","319.000000","9.400000"
"28017","734.000000","10.200000"
"28019","300.000000","8.600000"
"28021","466.000000","15.000000"
"28023","577.000000","9.300000"
"28025","1123.000000","14.100000"
"28027","1181.000000","12.400000"
"28029","999.000000","9.000000"
"28031","516.000000","6.700000"
"28033","4248.000000","5.400000"
"28035","2431.000000","7.500000"
"28037","243.000000","8.500000"
"28039","747.000000","8.400000"
"28041","401.000000","9.100000"
"28043","681.000000","7.400000"
"28045","1360.000000","7.400000"
"28047","5863.000000","7.000000"
"28049","7945.000000","7.400000"
"28051","973.000000","15.800000"
"28053","439.000000","17.000000"
"28055","78.000000","18.400000"
"28057","725.000000","7.400000"
"28059","4860.000000","8.300000"
"28061","549.000000","8.700000"
"28063","396.000000","16.600000"
"28065","432.000000","10.600000"
"28067","1659.000000","6.300000"
"28069","504.000000","13.400000"
"28071","1425.000000","6.200000"
"28073","1407.000000","5.200000"
"28075","2547.000000","7.900000"
"28077","392.000000","8.700000"
"28079","572.000000","7.400000"
"28081","2953.000000","7.700000"
"28083","1396.000000","13.300000"
"28085","926.000000","6.800000"
"28087","2346.000000","9.300000"
"28089","2657.000000","5.400000"
"28091","856.000000","8.700000"
"28093","1275.000000","8.900000"
"28095","1617.000000","10.600000"
"28097","404.000000","9.700000"
"28099","729.000000","6.800000"
"28101","582.000000","6.700000"
"28103","536.000000","13.400000"
"28105","1624.000000","7.500000"
"28107","1470.000000","11.000000"
"28109","1516.000000","6.900000"
"28111","381.000000","9.200000"
"28113","1218.000000","8.500000"
"28115","936.000000","7.000000"
"28117","846.000000","7.900000"
"28119","371.000000","13.500000"
"28121","3269.000000","4.700000"
"28123","697.000000","5.600000"
"28125","207.000000","11.700000"
"28127","693.000000","6.500000"
"28129","403.000000","6.000000"
"28131","538.000000","8.600000"
"28133","1150.000000","13.300000"
"28135","568.000000","9.800000"
"28137","1031.000000","8.800000"
"28139","738.000000","8.500000"
"28141","594.000000","7.900000"
"28143","582.000000","12.300000"
"28145","816.000000","6.400000"
"28147","495.000000","9.700000"
"28149","1665.000000","8.100000"
"28151","2446.000000","13.400000"
"28153","701.000000","9.200000"
"28155","362.000000","9.200000"
"28157","325.000000","11.600000"
"28159","757.000000","10.600000"
"28161","482.000000","9.800000"
"28163","970.000000","10.500000"
"29001","682.000000","6.100000"
"29003","507.000000","5.100000"
"29005","158.000000","5.500000"
"29007","624.000000","5.500000"
"29009","905.000000","6.100000"
"29011","354.000000","6.400000"
"29013","572.000000","7.000000"
"29015","549.000000","7.600000"
"29017","386.000000","6.700000"
"29019","4058.000000","4.100000"
"29021","2636.000000","5.600000"
"29023","1326.000000","6.900000"
"29025","245.000000","5.600000"
"29027","1217.000000","5.600000"
"29029","1519.000000","8.000000"
"29031","2223.000000","5.400000"
"29033","340.000000","7.100000"
"29035","225.000000","8.700000"
"29037","3022.000000","5.700000"
"29039","371.000000","6.300000"
"29041","223.000000","5.800000"
"29043","2063.000000","4.900000"
"29045","235.000000","6.800000"
"29047","6993.000000","5.400000"
"29049","639.000000","5.800000"
"29051","1998.000000","5.000000"
"29053","455.000000","5.900000"
"29055","851.000000","7.700000"
"29057","209.000000","5.900000"
"29059","526.000000","7.400000"
"29061","236.000000","5.800000"
"29063","272.000000","5.400000"
"29065","419.000000","6.600000"
"29067","377.000000","7.500000"
"29069","1154.000000","8.700000"
"29071","3362.000000","6.400000"
"29073","406.000000","5.300000"
"29075","206.000000","5.600000"
"29077","7160.000000","4.800000"
"29079","265.000000","5.300000"
"29081","258.000000","6.400000"
"29083","649.000000","6.400000"
"29085","311.000000","8.300000"
"29087","134.000000","4.900000"
"29089","270.000000","5.400000"
"29091","1144.000000","7.000000"
"29093","373.000000","9.500000"
"29095","25459.000000","7.100000"
"29097","3051.000000","5.300000"
"29099","7261.000000","6.300000"
"29101","1465.000000","6.300000"
"29103","91.000000","4.500000"
"29105","1279.000000","8.000000"
"29107","1017.000000","5.900000"
"29109","1028.000000","5.900000"
"29111","268.000000","5.200000"
"29113","1722.000000","6.500000"
"29115","418.000000","8.000000"
"29117","365.000000","5.000000"
"29119","593.000000","5.700000"
"29121","458.000000","6.100000"
"29123","370.000000","6.700000"
"29125","245.000000","6.100000"
"29127","808.000000","5.500000"
"29129","94.000000","5.000000"
"29131","893.000000","7.600000"
"29133","461.000000","7.300000"
"29135","439.000000","5.900000"
"29137","275.000000","6.600000"
"29139","343.000000","6.000000"
"29141","682.000000","8.500000"
"29143","621.000000","7.300000"
"29145","1538.000000","5.300000"
"29147","759.000000","6.500000"
"29149","309.000000","7.400000"
"29151","336.000000","4.600000"
"29153","318.000000","8.700000"
"29155","644.000000","9.000000"
"29157","557.000000","5.400000"
"29159","1264.000000","6.100000"
"29161","1255.000000","6.200000"
"29163","465.000000","5.700000"
"29165","2746.000000","5.100000"
"29167","888.000000","6.200000"
"29169","1114.000000","7.300000"
"29171","125.000000","4.900000"
"29173","297.000000","5.300000"
"29175","719.000000","6.800000"
"29177","763.000000","6.800000"
"29179","222.000000","8.200000"
"29181","446.000000","8.000000"
"29183","10149.000000","4.800000"
"29185","308.000000","7.700000"
"29186","596.000000","6.600000"
"29187","1997.000000","7.500000"
"29189","31029.000000","5.800000"
"29195","629.000000","5.600000"
"29197","137.000000","7.000000"
"29199","116.000000","4.800000"
"29201","1311.000000","6.600000"
"29203","322.000000","9.400000"
"29205","186.000000","6.000000"
"29207","999.000000","7.600000"
"29209","1280.000000","9.500000"
"29211","181.000000","6.500000"
"29213","2463.000000","9.600000"
"29215","738.000000","7.800000"
"29217","556.000000","5.600000"
"29219","1058.000000","6.200000"
"29221","896.000000","8.500000"
"29223","415.000000","7.300000"
"29225","973.000000","6.000000"
"29227","52.000000","3.900000"
"29229","547.000000","7.100000"
"29510","12395.000000","7.700000"
"30001","183.000000","3.700000"
"30003","565.000000","10.000000"
"30005","143.000000","5.800000"
"30007","140.000000","5.500000"
"30009","213.000000","3.900000"
"30011","23.000000","3.400000"
"30013","1679.000000","4.400000"
"30015","85.000000","3.200000"
"30017","215.000000","3.300000"
"30019","30.000000","3.100000"
"30021","130.000000","2.700000"
"30023","238.000000","4.500000"
"30025","40.000000","1.900000"
"30027","253.000000","4.400000"
"30029","2860.000000","6.500000"
"30031","1993.000000","3.500000"
"30033","20.000000","2.700000"
"30035","640.000000","10.700000"
"30037","19.000000","4.700000"
"30039","108.000000","7.000000"
"30041","461.000000","5.800000"
"30043","262.000000","4.600000"
"30045","42.000000","4.300000"
"30047","736.000000","5.800000"
"30049","1329.000000","3.700000"
"30051","31.000000","3.100000"
"30053","907.000000","11.300000"
"30055","27.000000","2.400000"
"30057","197.000000","4.600000"
"30059","40.000000","4.300000"
"30061","160.000000","9.000000"
"30063","2702.000000","4.500000"
"30065","98.000000","4.100000"
"30067","456.000000","5.600000"
"30069","12.000000","4.000000"
"30071","108.000000","5.400000"
"30073","142.000000","4.900000"
"30075","34.000000","3.200000"
"30077","155.000000","5.200000"
"30079","23.000000","4.400000"
"30081","1179.000000","6.200000"
"30083","176.000000","2.400000"
"30085","257.000000","5.300000"
"30087","241.000000","5.700000"
"30089","442.000000","9.400000"
"30091","57.000000","2.700000"
"30093","854.000000","5.000000"
"30095","192.000000","3.800000"
"30097","64.000000","3.500000"
"30099","110.000000","3.800000"
"30101","72.000000","3.000000"
"30103","15.000000","4.200000"
"30105","135.000000","3.100000"
"30107","40.000000","5.000000"
"30109","17.000000","3.100000"
"30111","2998.000000","3.700000"
"31001","569.000000","3.400000"
"31003","99.000000","2.700000"
"31005","12.000000","5.500000"
"31007","16.000000","3.800000"
"31009","12.000000","4.500000"
"31011","80.000000","2.600000"
"31013","180.000000","3.100000"
"31015","37.000000","3.300000"
"31017","49.000000","3.400000"
"31019","757.000000","2.700000"
"31021","158.000000","4.300000"
"31023","144.000000","3.000000"
"31025","507.000000","3.800000"
"31027","114.000000","2.400000"
"31029","48.000000","2.000000"
"31031","86.000000","2.500000"
"31033","125.000000","2.100000"
"31035","116.000000","3.300000"
"31037","167.000000","2.900000"
"31039","134.000000","2.700000"
"31041","151.000000","2.400000"
"31043","608.000000","5.300000"
"31045","166.000000","3.100000"
"31047","467.000000","3.500000"
"31049","30.000000","2.700000"
"31051","106.000000","3.400000"
"31053","705.000000","3.600000"
"31055","10587.000000","3.700000"
"31057","30.000000","2.300000"
"31059","79.000000","2.400000"
"31061","51.000000","3.200000"
"31063","43.000000","2.800000"
"31065","78.000000","2.900000"
"31067","469.000000","4.200000"
"31069","35.000000","2.900000"
"31071","32.000000","2.600000"
"31073","34.000000","3.000000"
"31075","11.000000","2.600000"
"31077","41.000000","3.200000"
"31079","1256.000000","3.800000"
"31081","143.000000","2.900000"
"31083","49.000000","2.700000"
"31085","18.000000","2.900000"
"31087","48.000000","3.600000"
"31089","161.000000","2.700000"
"31091","18.000000","4.200000"
"31093","125.000000","3.600000"
"31095","134.000000","3.100000"
"31097","85.000000","3.900000"
"31099","95.000000","2.500000"
"31101","136.000000","2.900000"
"31103","17.000000","2.800000"
"31105","59.000000","2.600000"
"31107","151.000000","3.200000"
"31109","4986.000000","2.900000"
"31111","615.000000","3.200000"
"31113","16.000000","3.200000"
"31115","14.000000","3.700000"
"31117","11.000000","2.900000"
"31119","576.000000","3.000000"
"31121","157.000000","3.700000"
"31123","81.000000","3.000000"
"31125","57.000000","2.700000"
"31127","151.000000","4.000000"
"31129","70.000000","2.900000"
"31131","318.000000","3.800000"
"31133","47.000000","2.800000"
"31135","40.000000","2.100000"
"31137","135.000000","2.700000"
"31139","121.000000","2.800000"
"31141","519.000000","3.000000"
"31143","95.000000","3.200000"
"31145","165.000000","2.600000"
"31147","179.000000","4.100000"
"31149","23.000000","2.600000"
"31151","257.000000","3.500000"
"31153","2830.000000","3.100000"
"31155","389.000000","3.500000"
"31157","700.000000","3.700000"
"31159","271.000000","3.000000"
"31161","85.000000","3.000000"
"31163","58.000000","3.300000"
"31165","22.000000","2.800000"
"31167","101.000000","2.800000"
"31169","80.000000","2.600000"
"31171","15.000000","3.500000"
"31173","204.000000","6.700000"
"31175","63.000000","3.000000"
"31177","362.000000","3.200000"
"31179","159.000000","2.800000"
"31181","60.000000","3.400000"
"31183","15.000000","2.900000"
"31185","236.000000","3.100000"
"32001","800.000000","7.400000"
"32003","79647.000000","7.800000"
"32005","1758.000000","7.900000"
"32007","1544.000000","5.500000"
"32009","24.000000","4.500000"
"32011","63.000000","5.900000"
"32013","550.000000","6.100000"
"32015","217.000000","6.500000"
"32017","151.000000","7.800000"
"32019","2302.000000","10.100000"
"32021","186.000000","11.100000"
"32023","1550.000000","9.500000"
"32027","189.000000","7.300000"
"32029","170.000000","9.000000"
"32031","16554.000000","7.400000"
"32033","293.000000","6.000000"
"32510","2128.000000","8.500000"
"33001","1314.000000","4.100000"
"33003","1034.000000","4.300000"
"33005","1713.000000","4.100000"
"33007","902.000000","5.800000"
"33009","1727.000000","3.600000"
"33011","10321.000000","4.500000"
"33013","3091.000000","3.800000"
"33015","8194.000000","4.700000"
"33017","2811.000000","4.000000"
"33019","852.000000","3.500000"
"34001","13817.000000","10.400000"
"34003","25760.000000","5.400000"
"34005","14671.000000","6.300000"
"34007","19169.000000","7.500000"
"34009","5893.000000","12.000000"
"34011","6629.000000","9.900000"
"34013","29624.000000","7.900000"
"34015","10581.000000","7.100000"
"34017","23258.000000","6.500000"
"34019","3152.000000","4.700000"
"34021","11126.000000","5.700000"
"34023","25938.000000","6.000000"
"34025","19569.000000","6.000000"
"34027","12959.000000","4.900000"
"34029","19048.000000","7.200000"
"34031","20173.000000","8.100000"
"34033","2592.000000","8.200000"
"34035","8893.000000","5.100000"
"34037","4914.000000","6.200000"
"34039","18996.000000","6.800000"
"34041","3517.000000","6.100000"
"35001","19441.000000","6.100000"
"35003","96.000000","7.100000"
"35005","1613.000000","6.000000"
"35006","717.000000","8.000000"
"35007","386.000000","6.100000"
"35009","1064.000000","4.900000"
"35011","39.000000","5.000000"
"35013","6687.000000","7.200000"
"35015","1246.000000","4.300000"
"35017","816.000000","6.600000"
"35019","125.000000","7.600000"
"35021","14.000000","4.300000"
"35023","145.000000","7.100000"
"35025","1288.000000","4.300000"
"35027","528.000000","5.900000"
"35028","342.000000","4.100000"
"35029","1917.000000","18.000000"
"35031","2340.000000","9.800000"
"35033","237.000000","11.100000"
"35035","1513.000000","6.100000"
"35037","214.000000","6.200000"
