"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"17079","305.000000","6.400000","52919.000000"
"17081","1313.000000","7.500000","43073.000000"
"17083","794.000000","7.200000","52493.000000"
"17085","719.000000","6.200000","51282.000000"
"17087","404.000000","9.800000","45773.000000"
"17089","18372.000000","7.000000","72131.000000"
"17091","4484.000000","8.100000","56326.000000"
"17093","4091.000000","6.300000","90640.000000"
"17095","1640.000000","7.000000","38992.000000"
"17097","23858.000000","6.500000","78001.000000"
"17099","4717.000000","8.300000","51205.000000"
"17101","481.000000","7.600000","41759.000000"
"17103","1178.000000","6.500000","54472.000000"
"17105","1132.000000","6.400000","53918.000000"
"17107","849.000000","6.500000","54353.000000"
"17109","991.000000","6.900000","42684.000000"
"17111","10635.000000","6.400000","76856.000000"
"17113","5036.000000","5.500000","60460.000000"
"17115","4406.000000","8.700000","47575.000000"
"17117","1733.000000","7.400000","48544.000000"
"17119","9339.000000","7.100000","54375.000000"
"17121","1394.000000","7.800000","44289.000000"
"17123","403.000000","7.000000","53732.000000"
"17125","578.000000","8.700000","46878.000000"
"17127","509.000000","8.000000","40590.000000"
"17129","386.000000","5.700000","61388.000000"
"17131","589.000000","7.000000","54916.000000"
"17133","963.000000","5.400000","73684.000000"
"17135","1080.000000","8.800000","45288.000000"
"17137","1060.000000","6.200000","46406.000000"
"17139","386.000000","5.500000","52790.000000"
"17141","1951.000000","7.600000","57126.000000"
"17143","7105.000000","7.800000","52448.000000"
"17145","765.000000","8.600000","42032.000000"
"17147","485.000000","5.800000","65971.000000"
"17149","451.000000","5.800000","39005.000000"
"17151","147.000000","8.200000","40722.000000"
"17153","224.000000","10.400000","33943.000000"
"17155","239.000000","7.800000","62024.000000"
"17157","953.000000","6.700000","47862.000000"
"17159","483.000000","6.800000","43396.000000"
"17161","5159.000000","7.100000","48024.000000"
"17163","10044.000000","7.900000","50155.000000"
"17165","889.000000","8.100000","38329.000000"
"17167","6242.000000","6.000000","55371.000000"
"17169","231.000000","6.500000","47092.000000"
"17171","176.000000","6.800000","51584.000000"
"17173","702.000000","6.900000","48994.000000"
"17175","213.000000","7.500000","50219.000000"
"17177","1671.000000","7.500000","48569.000000"
"17179","4626.000000","6.800000","60490.000000"
"17181","650.000000","9.000000","40957.000000"
"17183","3059.000000","8.600000","42036.000000"
"17185","339.000000","6.100000","49385.000000"
"17187","516.000000","5.900000","44180.000000"
"17189","442.000000","4.900000","54683.000000"
"17191","514.000000","6.700000","46839.000000"
"17193","426.000000","6.000000","46927.000000"
"17195","2028.000000","7.100000","49895.000000"
"17197","26531.000000","7.400000","75176.000000"
"17199","2247.000000","7.400000","46322.000000"
"17201","11876.000000","8.300000","47708.000000"
"17203","1100.000000","5.600000","70127.000000"
"18000","194959.000000","6.000000","49384.000000"
"18001","774.000000","4.700000","50172.000000"
"18003","10160.000000","5.800000","48651.000000"
"18005","1906.000000","4.500000","54101.000000"
"18007","250.000000","5.500000","46196.000000"
"18009","395.000000","7.500000","39563.000000"
"18011","1428.000000","4.500000","68352.000000"
"18013","450.000000","6.000000","52582.000000"
"18015","532.000000","5.300000","55318.000000"
"18017","1036.000000","5.800000","44430.000000"
"18019","3144.000000","5.500000","52050.000000"
"18021","856.000000","6.900000","44385.000000"
"18023","876.000000","5.300000","49945.000000"
"18025","379.000000","7.700000","40657.000000"
"18027","689.000000","4.500000","47670.000000"
"18029","1648.000000","6.500000","59280.000000"
"18031","714.000000","5.000000","50258.000000"
"18033","1130.000000","5.300000","51911.000000"
"18035","3821.000000","7.100000","39449.000000"
"18037","915.000000","4.200000","53211.000000"
"18039","5305.000000","5.200000","50192.000000"
"18041","729.000000","8.000000","40122.000000"
"18043","2040.000000","5.200000","53186.000000"
"18045","581.000000","7.100000","45168.000000"
"18047","706.000000","6.500000","54086.000000"
"18049","622.000000","6.300000","44762.000000"
"18051","848.000000","4.600000","46466.000000"
"18053","2284.000000","7.000000","40234.000000"
"18055","1100.000000","8.000000","41077.000000"
"18057","6577.000000","4.100000","89861.000000"
"18059","1902.000000","5.200000","68334.000000"
"18061","1083.000000","5.700000","56787.000000"
"18063","3753.000000","4.700000","70358.000000"
"18065","1480.000000","6.900000","41955.000000"
"18067","2360.000000","6.400000","47433.000000"
"18069","1084.000000","5.800000","49832.000000"
"18071","1077.000000","5.100000","48368.000000"
"18073","1099.000000","6.800000","55190.000000"
"18075","592.000000","5.800000","38663.000000"
"18077","917.000000","6.000000","45964.000000"
"18079","892.000000","6.800000","43783.000000"
"18081","3790.000000","5.000000","58833.000000"
"18083","1000.000000","5.300000","44077.000000"
"18085","1989.000000","4.900000","54068.000000"
"18087","826.000000","4.500000","52003.000000"
"18089","18636.000000","8.100000","50774.000000"
"18091","3779.000000","7.700000","46243.000000"
"18093","1677.000000","8.200000","45232.000000"
"18095","4193.000000","7.100000","44730.000000"
"18097","30362.000000","6.500000","42700.000000"
"18099","1323.000000","5.600000","52508.000000"
"18101","266.000000","5.400000","48381.000000"
"18103","1068.000000","6.800000","41065.000000"
"18105","3907.000000","5.800000","43841.000000"
"18107","1032.000000","5.500000","46945.000000"
"18109","2065.000000","5.800000","54849.000000"
"18111","486.000000","7.000000","51285.000000"
"18113","1225.000000","5.300000","50997.000000"
"18115","222.000000","6.900000","51403.000000"
"18117","660.000000","7.700000","39572.000000"
"18119","776.000000","8.100000","46001.000000"
"18121","486.000000","7.000000","42056.000000"
"18123","543.000000","5.900000","44623.000000"
"18125","329.000000","5.100000","47217.000000"
"18127","5318.000000","6.300000","63030.000000"
"18129","643.000000","4.900000","59975.000000"
"18131","338.000000","5.500000","43770.000000"
"18133","1070.000000","6.500000","49467.000000"
"18135","825.000000","6.600000","41577.000000"
"18137","915.000000","6.700000","52491.000000"
"18139","477.000000","5.600000","47418.000000"
"18141","8647.000000","6.700000","46388.000000"
"18143","695.000000","6.700000","41649.000000"
"18145","1279.000000","5.600000","54831.000000"
"18147","568.000000","5.300000","54468.000000"
"18149","761.000000","7.400000","43740.000000"
"18151","1006.000000","5.000000","50078.000000"
"18153","642.000000","7.400000","43933.000000"
"18155","283.000000","5.900000","47606.000000"
"18157","4650.000000","5.100000","46276.000000"
"18159","445.000000","5.500000","55008.000000"
"18161","202.000000","5.600000","47410.000000"
"18163","5051.000000","5.500000","42622.000000"
"18165","635.000000","8.700000","44388.000000"
"18167","3845.000000","7.800000","41260.000000"
"18169","871.000000","5.600000","45151.000000"
"18171","250.000000","6.100000","55925.000000"
"18173","1553.000000","5.000000","65793.000000"
"18175","889.000000","6.600000","43573.000000"
"18177","2067.000000","6.700000","40929.000000"
"18179","676.000000","4.900000","51182.000000"
"18181","700.000000","5.200000","50731.000000"
"18183","886.000000","5.200000","59266.000000"
"19000","75249.000000","4.400000","53816.000000"
"19001","175.000000","4.200000","48216.000000"
"19003","78.000000","3.500000","51929.000000"
"19005","457.000000","5.900000","45229.000000"
"19007","368.000000","6.000000","40422.000000"
"19009","148.000000","4.500000","50014.000000"
"19011","666.000000","4.800000","61931.000000"
"19013","3698.000000","5.100000","51331.000000"
"19015","537.000000","3.500000","54186.000000"
"19017","544.000000","3.800000","62438.000000"
"19019","556.000000","4.800000","55781.000000"
"19021","476.000000","4.100000","50719.000000"
"19023","372.000000","4.400000","52273.000000"
"19025","225.000000","5.100000","49456.000000"
"19027","372.000000","3.300000","52367.000000"
"19029","336.000000","4.500000","46159.000000"
"19031","440.000000","4.000000","61423.000000"
"19033","1131.000000","4.800000","49569.000000"
"19035","356.000000","5.300000","52894.000000"
"19037","322.000000","4.900000","50788.000000"
"19039","221.000000","4.700000","45413.000000"
"19041","388.000000","4.300000","51514.000000"
"19043","531.000000","5.200000","49018.000000"
"19045","1363.000000","5.500000","48528.000000"
"19047","373.000000","4.300000","50370.000000"
"19049","1436.000000","3.400000","79173.000000"
"19051","220.000000","5.300000","46750.000000"
"19053","174.000000","3.900000","36742.000000"
"19055","418.000000","3.900000","55958.000000"
"19057","1089.000000","5.200000","45292.000000"
"19059","474.000000","4.900000","56551.000000"
"19061","2387.000000","4.300000","55320.000000"
"19063","238.000000","4.100000","47342.000000"
"19065","566.000000","5.200000","45522.000000"
"19067","398.000000","4.700000","48292.000000"
"19069","250.000000","4.100000","51045.000000"
"19071","170.000000","4.100000","54154.000000"
"19073","221.000000","4.100000","49125.000000"
"19075","294.000000","4.400000","61215.000000"
"19077","256.000000","4.500000","49507.000000"
"19079","339.000000","4.700000","53691.000000"
"19081","217.000000","3.400000","57682.000000"
"19083","393.000000","4.500000","53277.000000"
"19085","318.000000","4.100000","52824.000000"
"19087","438.000000","4.600000","50347.000000"
"19089","227.000000","4.200000","49837.000000"
"19091","209.000000","4.000000","49696.000000"
"19093","147.000000","3.800000","53905.000000"
"19095","446.000000","4.300000","58234.000000"
"19097","582.000000","5.300000","50299.000000"
"19099","896.000000","4.600000","52750.000000"
"19101","409.000000","4.500000","41094.000000"
"19103","2669.000000","3.200000","59946.000000"
"19105","560.000000","5.100000","51558.000000"
"19107","256.000000","4.600000","48316.000000"
"19109","292.000000","3.400000","52967.000000"
"19111","1108.000000","6.300000","44719.000000"
"19113","5521.000000","4.600000","62700.000000"
"19115","280.000000","4.700000","50924.000000"
"19117","176.000000","4.100000","42582.000000"
"19119","187.000000","2.600000","61750.000000"
"19121","389.000000","4.700000","62230.000000"
"19123","544.000000","4.600000","48584.000000"
"19125","694.000000","4.000000","57046.000000"
"19127","1120.000000","5.600000","50244.000000"
"19129","338.000000","4.500000","59399.000000"
"19131","202.000000","3.700000","52616.000000"
"19133","249.000000","5.200000","43178.000000"
"19135","215.000000","5.200000","44705.000000"
"19137","223.000000","4.300000","42046.000000"
"19139","1046.000000","4.700000","54441.000000"
"19141","282.000000","3.400000","55968.000000"
"19143","120.000000","3.500000","51423.000000"
"19145","308.000000","4.600000","46927.000000"
"19147","184.000000","3.800000","50600.000000"
"19149","526.000000","3.500000","62745.000000"
"19151","158.000000","3.600000","49625.000000"
"19153","11207.000000","4.400000","61028.000000"
"19155","2197.000000","4.400000","51947.000000"
"19157","462.000000","4.500000","52791.000000"
"19159","102.000000","4.000000","42854.000000"
"19161","228.000000","4.100000","49513.000000"
"19163","4808.000000","5.400000","54959.000000"
"19165","230.000000","3.300000","55637.000000"
"19167","616.000000","3.000000","60205.000000"
"19169","1669.000000","2.900000","52128.000000"
"19171","512.000000","5.600000","54957.000000"
"19173","125.000000","3.800000","46501.000000"
"19175","336.000000","4.900000","44905.000000"
"19177","185.000000","4.700000","42555.000000"
"19179","1046.000000","5.700000","42414.000000"
"19181","1100.000000","4.100000","67342.000000"
"19183","463.000000","3.700000","56243.000000"
"19185","151.000000","5.200000","42006.000000"
"19187","1003.000000","5.000000","43490.000000"
"19189","230.000000","4.400000","50703.000000"
"19191","537.000000","4.400000","55984.000000"
"19193","2563.000000","4.500000","45641.000000"
"19195","198.000000","4.700000","50286.000000"
"19197","299.000000","4.300000","50108.000000"
"20000","67994.000000","4.500000","52392.000000"
"20001","347.000000","5.000000","39196.000000"
"20003","216.000000","5.100000","45368.000000"
"20005","498.000000","6.500000","44199.000000"
"20007","85.000000","3.100000","51676.000000"
"20009","553.000000","3.500000","46942.000000"
"20011","371.000000","5.200000","38430.000000"
"20013","224.000000","4.100000","45781.000000"
"20015","1564.000000","4.900000","60123.000000"
"20017","50.000000","4.000000","47025.000000"
"20019","88.000000","5.500000","39120.000000"
"20021","523.000000","5.000000","40686.000000"
"20023","41.000000","3.100000","41797.000000"
"20025","31.000000","2.700000","47650.000000"
"20027","186.000000","4.400000","53131.000000"
"20029","186.000000","4.200000","42697.000000"
"20031","279.000000","5.600000","55705.000000"
"20033","30.000000","3.100000","45353.000000"
"20035","805.000000","4.600000","45180.000000"
"20037","1026.000000","5.300000","38491.000000"
"20039","48.000000","3.600000","41434.000000"
"20041","496.000000","5.000000","47493.000000"
"20043","195.000000","4.500000","47599.000000"
"20045","2626.000000","4.100000","49246.000000"
"20047","52.000000","3.200000","49256.000000"
"20049","66.000000","5.000000","36471.000000"
"20051","498.000000","2.700000","49508.000000"
"20053","103.000000","3.000000","46961.000000"
"20055","696.000000","3.400000","48609.000000"
"20057","696.000000","3.800000","51144.000000"
"20059","729.000000","5.100000","50745.000000"
"20061","875.000000","7.100000","41193.000000"
"20063","40.000000","2.700000","50886.000000"
"20065","45.000000","3.400000","45341.000000"
"20067","135.000000","3.400000","60279.000000"
"20069","94.000000","2.700000","58543.000000"
"20071","19.000000","2.100000","52795.000000"
"20073","151.000000","4.500000","39732.000000"
"20075","39.000000","2.300000","47709.000000"
"20077","111.000000","3.700000","50525.000000"
"20079","731.000000","4.200000","55074.000000"
"20081","62.000000","2.600000","59596.000000"
"20083","36.000000","3.400000","52394.000000"
"20085","308.000000","4.200000","53796.000000"
"20087","500.000000","4.900000","56927.000000"
"20089","55.000000","4.000000","44101.000000"
"20091","12097.000000","3.800000","76104.000000"
"20093","65.000000","3.000000","53484.000000"
"20095","146.000000","3.900000","53378.000000"
"20097","46.000000","3.400000","46318.000000"
"20099","635.000000","5.900000","40822.000000"
"20101","28.000000","3.200000","53739.000000"
"20103","1756.000000","5.000000","65549.000000"
"20105","73.000000","4.100000","44896.000000"
"20107","316.000000","7.200000","44520.000000"
"20109","39.000000","2.200000","49852.000000"
"20111","853.000000","5.200000","43038.000000"
"20113","554.000000","3.300000","57878.000000"
"20115","252.000000","4.100000","47723.000000"
"20117","192.000000","3.200000","47901.000000"
"20119","63.000000","2.600000","53903.000000"
"20121","803.000000","4.700000","63924.000000"
"20123","127.000000","3.300000","48645.000000"
"20125","1012.000000","5.800000","42221.000000"
"20127","139.000000","4.400000","44774.000000"
"20129","60.000000","4.000000","55378.000000"
"20131","168.000000","2.900000","54149.000000"
"20133","467.000000","7.200000","41527.000000"
"20135","44.000000","2.700000","51923.000000"
"20137","74.000000","2.400000","44846.000000"
"20139","453.000000","5.500000","52749.000000"
"20141","79.000000","3.800000","38848.000000"
"20143","135.000000","4.100000","52744.000000"
"20145","130.000000","3.800000","47351.000000"
"20147","103.000000","3.500000","45856.000000"
"20149","470.000000","3.900000","65373.000000"
"20151","180.000000","3.300000","54701.000000"
"20153","38.000000","2.500000","44932.000000"
"20155","1384.000000","4.400000","46533.000000"
"20157","79.000000","3.000000","42381.000000"
"20159","194.000000","3.600000","49152.000000"
"20161","1359.000000","3.700000","46468.000000"
"20163","104.000000","3.600000","48383.000000"
"20165","65.000000","3.600000","43083.000000"
"20167","136.000000","3.500000","45443.000000"
"20169","1298.000000","4.200000","48460.000000"
"20171","78.000000","2.700000","56032.000000"
"20173","13337.000000","5.400000","51175.000000"
"20175","395.000000","3.500000","47381.000000"
"20177","4416.000000","4.800000","52795.000000"
"20179","39.000000","2.600000","52300.000000"
"20181","99.000000","3.200000","43100.000000"
"20183","66.000000","3.100000","41303.000000"
"20185","82.000000","3.700000","45945.000000"
"20187","35.000000","3.400000","56591.000000"
"20189","102.000000","2.900000","59773.000000"
"20191","535.000000","4.800000","52476.000000"
"20193","128.000000","2.900000","50639.000000"
"20195","47.000000","3.100000","46859.000000"
"20197","157.000000","4.100000","59160.000000"
"20199","24.000000","2.700000","49109.000000"
"20201","101.000000","3.200000","43264.000000"
"20203","35.000000","2.800000","53447.000000"
"20205","279.000000","6.700000","39764.000000"
"20207","86.000000","5.300000","35502.000000"
"20209","5230.000000","6.900000","37087.000000"
"21000","130106.000000","6.500000","42914.000000"
"21001","595.000000","8.300000","31558.000000"
"21003","521.000000","5.900000","39801.000000"
"21005","603.000000","5.300000","54331.000000"
"21007","293.000000","7.900000","44732.000000"
"21009","1195.000000","6.300000","37666.000000"
"21011","419.000000","9.000000","34126.000000"
"21013","949.000000","10.200000","24868.000000"
"21015","3366.000000","5.200000","66939.000000"
"21017","550.000000","5.700000","42812.000000"
"21019","1406.000000","7.400000","40224.000000"
"21021","854.000000","7.000000","41538.000000"
"21023","300.000000","7.800000","41910.000000"
"21025","485.000000","11.600000","28647.000000"
"21027","576.000000","7.100000","41547.000000"
"21029","2280.000000","5.900000","54924.000000"
"21031","385.000000","7.400000","35219.000000"
"21033","357.000000","6.500000","42640.000000"
"21035","1068.000000","5.700000","37705.000000"
"21037","2500.000000","5.200000","52349.000000"
"21039","144.000000","6.100000","40701.000000"
"21041","351.000000","7.200000","43615.000000"
"21043","1130.000000","10.800000","34991.000000"
"21045","459.000000","7.000000","29344.000000"
"21047","1967.000000","7.600000","36736.000000"
"21049","1046.000000","6.100000","49012.000000"
"21051","635.000000","11.500000","25215.000000"
"21053","363.000000","9.100000","28341.000000"
"21055","241.000000","6.200000","38338.000000"
"21057","226.000000","7.600000","29067.000000"
"21059","2614.000000","5.700000","43390.000000"
"21061","402.000000","8.300000","38544.000000"
"21063","246.000000","11.500000","30556.000000"
"21065","404.000000","7.500000","30333.000000"
"21067","8059.000000","4.800000","48552.000000"
"21069","500.000000","7.900000","35878.000000"
"21071","1287.000000","10.300000","30127.000000"
"21073","1298.000000","5.400000","49400.000000"
"21075","189.000000","8.400000","30671.000000"
"21077","262.000000","6.800000","45483.000000"
"21079","503.000000","6.600000","43647.000000"
"21081","724.000000","6.500000","46226.000000"
"21083","1205.000000","7.600000","39247.000000"
"21085","915.000000","8.500000","35726.000000"
"21087","335.000000","6.600000","33640.000000"
"21089","1187.000000","8.400000","42452.000000"
"21091","240.000000","6.100000","50358.000000"
"21093","2909.000000","6.200000","50407.000000"
"21095","1183.000000","13.900000","26351.000000"
"21097","508.000000","6.000000","41406.000000"
"21099","496.000000","6.400000","38038.000000"
"21101","1326.000000","6.100000","43040.000000"
"21103","447.000000","5.900000","43799.000000"
"21105","133.000000","6.200000","41588.000000"
"21107","1324.000000","6.400000","42477.000000"
"21109","531.000000","11.500000","29090.000000"
"21111","23045.000000","6.100000","48264.000000"
"21113","1311.000000","5.300000","51227.000000"
"21115","748.000000","9.300000","34271.000000"
"21117","4638.000000","5.600000","54728.000000"
"21119","576.000000","11.200000","27709.000000"
"21121","1014.000000","10.000000","26048.000000"
"21123","374.000000","6.500000","40312.000000"
"21125","1828.000000","7.600000","34678.000000"
"21127","512.000000","9.600000","32835.000000"
"21129","220.000000","9.700000","25473.000000"
"21131","409.000000","12.800000","27777.000000"
"21133","903.000000","12.300000","28574.000000"
"21135","499.000000","9.700000","30217.000000"
"21137","827.000000","8.700000","35368.000000"
"21139","304.000000","8.100000","42892.000000"
"21141","679.000000","5.700000","41150.000000"
"21143","207.000000","6.900000","43067.000000"
"21145","2087.000000","7.100000","41216.000000"
"21147","542.000000","10.700000","24265.000000"
"21149","282.000000","6.500000","42288.000000"
"21151","2424.000000","5.400000","44358.000000"
"21153","523.000000","14.000000","29421.000000"
"21155","585.000000","6.500000","39089.000000"
"21157","1029.000000","6.800000","45596.000000"
"21159","317.000000","9.100000","27484.000000"
"21161","604.000000","7.800000","40260.000000"
"21163","855.000000","7.000000","52377.000000"
"21165","233.000000","9.900000","30828.000000"
"21167","618.000000","6.200000","43945.000000"
"21169","253.000000","6.100000","30460.000000"
"21171","257.000000","5.600000","30172.000000"
"21173","874.000000","7.500000","41139.000000"
"21175","456.000000","9.400000","30872.000000"
"21177","944.000000","7.600000","38916.000000"
"21179","1309.000000","6.100000","54540.000000"
"21181","278.000000","8.000000","37061.000000"
"21183","722.000000","7.600000","38261.000000"
"21185","1433.000000","4.800000","92097.000000"
"21187","281.000000","5.100000","43626.000000"
"21189","127.000000","10.300000","23047.000000"
"21191","457.000000","6.700000","47023.000000"
"21193","997.000000","10.300000","31265.000000"
"21195","2311.000000","10.500000","32666.000000"
"21197","424.000000","8.600000","32783.000000"
"21199","1945.000000","7.400000","32767.000000"
"21201","62.000000","7.700000","37281.000000"
"21203","513.000000","7.400000","33789.000000"
"21205","731.000000","7.000000","37287.000000"
"21207","674.000000","10.000000","33623.000000"
"21209","1292.000000","5.000000","61989.000000"
"21211","1119.000000","5.000000","57447.000000"
"21213","497.000000","5.800000","45269.000000"
"21215","492.000000","5.300000","67437.000000"
"21217","824.000000","7.400000","34633.000000"
"21219","299.000000","5.500000","40002.000000"
"21221","408.000000","6.900000","44676.000000"
"21223","281.000000","7.200000","46708.000000"
"21225","432.000000","6.400000","44119.000000"
"21227","3293.000000","5.600000","48925.000000"
"21229","338.000000","5.500000","39983.000000"
"21231","710.000000","9.900000","30619.000000"
"21233","351.000000","5.600000","43024.000000"
"21235","1176.000000","8.700000","31086.000000"
"21237","232.000000","11.300000","25768.000000"
"21239","638.000000","4.500000","57067.000000"
"22000","137577.000000","6.400000","44680.000000"
"22001","1538.000000","5.700000","40269.000000"
"22003","650.000000","7.200000","36852.000000"
"22005","3158.000000","5.400000","67299.000000"
"22007","770.000000","7.600000","46317.000000"
"22009","1181.000000","7.300000","34022.000000"
"22011","1013.000000","6.800000","43918.000000"
"22013","463.000000","7.800000","33134.000000"
"22015","3354.000000","5.800000","51138.000000"
"22017","8306.000000","7.400000","39812.000000"
"22019","5597.000000","5.900000","45979.000000"
"22021","313.000000","7.600000","36350.000000"
"22023","170.000000","4.800000","59300.000000"
"22025","312.000000","8.100000","34116.000000"
"22027","484.000000","7.600000","35385.000000"
"22029","685.000000","8.700000","31835.000000"
"22031","904.000000","8.100000","40642.000000"
"22033","13516.000000","5.800000","46831.000000"
"22035","332.000000","14.800000","25402.000000"
"22037","535.000000","6.500000","41651.000000"
"22039","893.000000","6.700000","32615.000000"
"22041","722.000000","9.500000","32318.000000"
"22043","595.000000","7.100000","40668.000000"
"22045","2069.000000","6.300000","45226.000000"
"22047","1138.000000","7.800000","47377.000000"
"22049","432.000000","6.000000","37130.000000"
"22051","13161.000000","6.000000","47024.000000"
"22053","802.000000","5.900000","37968.000000"
"22055","5998.000000","4.900000","51340.000000"
"22057","2338.000000","4.800000","47382.000000"
"22059","348.000000","5.100000","44139.000000"
"22061","1557.000000","7.800000","32889.000000"
"22063","3657.000000","5.500000","58818.000000"
"22065","441.000000","11.300000","26732.000000"
"22067","1270.000000","11.300000","30636.000000"
"22069","1307.000000","8.000000","34522.000000"
"22071","12516.000000","7.000000","35468.000000"
"22073","5043.000000","7.000000","40877.000000"
"22075","594.000000","5.700000","51304.000000"
"22077","715.000000","7.000000","44469.000000"
"22079","3904.000000","6.700000","40406.000000"
"22081","296.000000","7.300000","33322.000000"
"22083","748.000000","8.500000","36666.000000"
"22085","609.000000","6.600000","39561.000000"
"22087","1320.000000","6.900000","45615.000000"
"22089","1563.000000","6.100000","60751.000000"
"22091","464.000000","9.900000","35004.000000"
"22093","839.000000","8.500000","47477.000000"
"22095","1598.000000","7.800000","47225.000000"
"22097","2584.000000","7.600000","32683.000000"
"22099","1420.000000","5.700000","46713.000000"
"22101","1617.000000","6.300000","42075.000000"
"22103","6479.000000","5.700000","63441.000000"
"22105","4061.000000","7.500000","39927.000000"
"22107","169.000000","9.400000","27522.000000"
"22109","2666.000000","4.800000","49044.000000"
"22111","697.000000","7.500000","38998.000000"
"22113","1487.000000","5.600000","45331.000000"
"22115","1483.000000","8.400000","46682.000000"
"22117","1349.000000","7.900000","29749.000000"
"22119","1328.000000","8.400000","36003.000000"
"22121","746.000000","5.800000","51550.000000"
"22123","555.000000","12.900000","33959.000000"
"22125","316.000000","5.800000","53679.000000"
"22127","405.000000","7.400000","36644.000000"
"23000","39876.000000","5.700000","49381.000000"
"23001","3070.000000","5.500000","46701.000000"
"23003","2533.000000","7.600000","36066.000000"
"23005","7060.000000","4.400000","61436.000000"
"23007","1002.000000","6.600000","41035.000000"
"23009","2089.000000","7.000000","45807.000000"
"23011","3438.000000","5.400000","45556.000000"
"23013","1074.000000","5.200000","50002.000000"
"23015","1021.000000","5.900000","47905.000000"
"23017","1924.000000","7.000000","40120.000000"
"23019","4928.000000","6.200000","42728.000000"
"23021","582.000000","7.500000","36994.000000"
"23023","888.000000","4.600000","55630.000000"
"23025","1945.000000","7.900000","39001.000000"
"23027","1280.000000","6.100000","46598.000000"
"23029","1222.000000","8.400000","38057.000000"
"23031","5812.000000","5.300000","55482.000000"
"24000","181352.000000","5.800000","73851.000000"
"24001","2424.000000","7.300000","39808.000000"
"24003","15231.000000","5.200000","86654.000000"
"24005","27310.000000","6.200000","67766.000000"
"24009","2503.000000","5.300000","92446.000000"
"24011","1106.000000","6.300000","49573.000000"
"24013","4523.000000","4.900000","84500.000000"
"24015","3413.000000","6.600000","62198.000000"
"24017","4494.000000","5.600000","86703.000000"
"24019","1344.000000","8.500000","42279.000000"
"24021","6498.000000","5.100000","83698.000000"
"24023","1069.000000","6.900000","47441.000000"
"24025","7801.000000","5.800000","79403.000000"
"24027","7523.000000","4.400000","106871.000000"
"24029","665.000000","6.500000","53288.000000"
"24031","23708.000000","4.400000","97279.000000"
"24033","28297.000000","5.900000","71904.000000"
"24035","1352.000000","5.100000","80650.000000"
"24037","2913.000000","5.400000","84686.000000"
"24039","898.000000","9.500000","38376.000000"
"24041","1079.000000","5.600000","54836.000000"
"24043","4983.000000","6.500000","54606.000000"
"24045","3801.000000","7.600000","51927.000000"
"24047","2902.000000","11.300000","55691.000000"
"24510","25516.000000","8.700000","41895.000000"
"25000","204809.000000","5.800000","69200.000000"
"25001","7833.000000","7.000000","64150.000000"
"25003","4290.000000","6.500000","49890.000000"
"25005","21206.000000","7.300000","57732.000000"
"25007","738.000000","7.800000","61259.000000"
"25009","24064.000000","6.000000","70074.000000"
"25011","2081.000000","5.300000","53953.000000"
"25013","17401.000000","7.800000","49072.000000"
"25015","4342.000000","5.000000","57737.000000"
"25017","39593.000000","4.600000","84026.000000"
"25019","423.000000","6.200000","82596.000000"
"25021","18346.000000","5.000000","90039.000000"
"25023","16083.000000","6.000000","74576.000000"
"25025","22067.000000","5.400000","54280.000000"
"25027","26342.000000","6.200000","65217.000000"
"26000","347972.000000","7.300000","49755.000000"
"26001","401.000000","10.500000","36377.000000"
"26003","340.000000","10.300000","45308.000000"
"26005","3213.000000","5.400000","54232.000000"
"26007","1067.000000","7.900000","38121.000000"
"26009","948.000000","9.400000","45743.000000"
"26011","700.000000","10.800000","36460.000000"
"26013","384.000000","11.000000","41624.000000"
"26015","1615.000000","5.400000","57235.000000"
"26017","3808.000000","7.100000","46061.000000"
"26019","738.000000","8.400000","48846.000000"
"26021","4926.000000","6.700000","44145.000000"
"26023","1264.000000","6.600000","46371.000000"
"26025","4013.000000","6.300000","45916.000000"
"26027","1583.000000","6.600000","48030.000000"
"26029","1054.000000","8.000000","47991.000000"
"26031","1117.000000","10.500000","41930.000000"
"26033","1591.000000","9.400000","38989.000000"
"26035","1156.000000","9.700000","34655.000000"
"26037","1980.000000","5.000000","60650.000000"
"26039","503.000000","9.400000","41101.000000"
"26041","1452.000000","8.300000","43338.000000"
"26043","862.000000","6.600000","45174.000000"
"26045","3180.000000","5.700000","57088.000000"
"26047","1684.000000","9.400000","50191.000000"
"26049","14299.000000","7.800000","41787.000000"
"26051","921.000000","9.200000","39721.000000"
"26053","590.000000","8.700000","33600.000000"
"26055","2831.000000","5.900000","55592.000000"
"26057","1314.000000","7.100000","43509.000000"
"26059","1441.000000","7.000000","44780.000000"
"26061","1263.000000","7.500000","39126.000000"
"26063","1139.000000","6.800000","41678.000000"
"26065","8750.000000","6.000000","45840.000000"
"26067","1778.000000","6.100000","48681.000000"
"26069","992.000000","9.600000","37122.000000"
"26071","448.000000","8.700000","35961.000000"
"26073","2070.000000","5.800000","42431.000000"
"26075","4834.000000","6.600000","46670.000000"
"26077","7083.000000","5.600000","46283.000000"
"26079","719.000000","9.400000","40709.000000"
"26081","16391.000000","4.900000","53342.000000"
"26083","105.000000","10.700000","40411.000000"
"26085","399.000000","11.000000","30990.000000"
"26087","3944.000000","9.900000","51510.000000"
"26089","698.000000","6.600000","60622.000000"
"26091","3086.000000","6.400000","48194.000000"
