"state_fips","county_fips","n_storms","total_intensity"
"26","091",120,126.56
"26","093",65,64.78
"26","095",18,19.4
"26","097",14,12.39
"26","099",156,157.47
"26","101",22,22.77
"26","103",138,153.24
"26","105",21,19.38
"26","107",32,34.27
"26","109",69,74.42
"26","111",91,105.55
"26","113",23,22.64
"26","115",92,98.41
"26","117",46,43.27
"26","119",32,29.64
"26","121",60,61.02
"26","123",46,41.44
"26","125",203,207.84
"26","127",37,36.03
"26","129",45,48.51
"26","131",48,44.77
"26","133",23,23.19
"26","135",39,35.83
"26","137",39,37.15
"26","139",86,99.41
"26","141",31,34.52
"26","143",47,47.65
"26","145",105,106.19
"26","147",80,78.66
"26","149",53,63.77
"26","151",58,62.78
"26","153",36,37.77
"26","155",51,53.92
"26","157",77,77.67
"26","159",57,64.64
"26","161",196,197.47
"26","163",188,194.97
"26","165",26,25.03
"27","000",17,22.25
"27","001",62,76.03
"27","003",161,192.91
"27","005",179,204.87
"27","007",222,241.8
"27","009",86,112.4
"27","011",70,97.67
"27","013",122,144.85
"27","015",94,110.38
"27","017",76,83.42
"27","019",149,167.02
"27","021",150,178.6
"27","023",87,108.57
"27","025",57,72.89
"27","027",166,203.96
"27","029",85,88.29
"27","031",12,13.38
"27","033",103,117.93
"27","035",121,145.18
"27","037",192,217.35
"27","039",92,103.43
"27","041",135,165.21
"27","043",105,139.36
"27","045",134,145.38
"27","047",114,138.44
"27","049",99,116.82
"27","051",100,103.7
"27","053",412,468.62
"27","055",63,75.53
"27","057",101,113.21
"27","059",77,89.91
"27","061",145,144.48
"27","063",101,106.09
"27","065",65,74.52
"27","067",149,176.21
"27","069",136,157.59
"27","071",130,152.09
"27","073",120,132.69
"27","075",37,44.14
"27","077",85,88.32
"27","079",72,78.68
"27","081",84,99.19
"27","083",187,228.74
"27","085",201,208.81
"27","087",75,79.93
"27","089",148,160.38
"27","091",113,133.31
"27","093",148,169.7
"27","095",83,107.62
"27","097",131,155.05
"27","099",114,126.05
"27","101",81,100.79
"27","103",80,108.36
"27","105",160,199.88
"27","107",119,133.07
"27","109",258,286.27
"27","111",315,377.41
"27","113",72,72.17
"27","115",108,119.3
"27","117",112,126.35
"27","119",313,332.49
"27","121",106,119.03
"27","123",158,171.11
"27","125",88,91.94
"27","127",124,151.35
"27","129",144,153.06
"27","131",124,156.58
"27","133",110,114.96
"27","135",184,215.23
"27","137",294,339.8
"27","139",178,207.69
"27","141",118,124.57
"27","143",85,100.31
"27","145",333,357.57
"27","147",53,60.55
"27","149",100,116.06
"27","151",77,83.43
"27","153",97,102.67
"27","155",63,70.31
"27","157",99,102.44
"27","159",108,124.06
"27","161",96,107.29
"27","163",110,127.81
"27","165",78,90.79
"27","167",99,117.29
"27","169",126,128.73
"27","171",233,268.87
"27","173",74,82.79
"28","000",7,10.5
"28","001",60,70.52
"28","003",68,77.94
"28","005",31,34.89
"28","007",112,124.73
"28","009",18,21.13
"28","011",150,153.62
"28","013",38,37.92
"28","015",65,76.05
"28","017",49,58.8
"28","019",53,62.9
"28","021",46,56.02
"28","023",97,104.99
"28","025",53,55.79
"28","027",49,57.59
"28","029",113,131.55
"28","031",59,63.77
"28","033",122,130.34
"28","035",152,174.41
"28","037",59,64.2
"28","039",28,26.88
"28","041",39,41.77
"28","043",63,70.39
"28","045",53,62.51
"28","047",63,72.58
"28","049",270,333.32
"28","051",78,92.54
"28","053",46,54.15
"28","055",54,57.49
"28","057",68,75.79
"28","059",57,67.91
"28","061",124,127.59
"28","063",52,57.78
"28","065",78,85.19
"28","067",178,196.99
"28","069",85,97.8
"28","071",88,109.79
"28","073",113,123.24
"28","075",205,202.82
"28","077",86,97.07
"28","079",80,92.67
"28","081",188,201.79
"28","082",1,1
"28","083",106,113.47
"28","085",136,150.24
"28","087",119,139.32
"28","089",133,148.36
"28","091",117,147.82
"28","093",53,59.04
"28","095",71,87.26
"28","097",59,66.77
"28","099",139,141.02
"28","101",127,124.64
"28","103",84,85.55
"28","105",69,76.66
"28","107",72,82.81
"28","109",59,69.55
"28","111",35,38.01
"28","113",80,97.58
"28","115",81,97.86
"28","117",46,48.44
"28","119",15,14.76
"28","121",250,284.06
"28","123",89,86.68
"28","125",48,51.66
"28","127",129,146.18
"28","129",111,128.3
"28","131",22,23.14
"28","133",116,139.49
"28","135",49,56.75
"28","137",36,34.03
"28","139",58,67.93
"28","141",55,64.28
"28","143",29,26.52
"28","145",71,81.91
"28","147",37,49.77
"28","149",117,142.93
"28","151",129,150.32
"28","153",50,50.37
"28","155",61,65.02
"28","157",10,12.38
"28","159",92,96.06
"28","161",37,37.15
"28","163",110,126.55
"29","000",33,48.25
"29","001",88,104.34
"29","003",99,114.46
"29","005",136,157.6
"29","007",93,98.45
"29","009",244,268.93
"29","011",176,196.12
"29","013",141,176.71
"29","015",138,156.31
"29","017",82,109.3
"29","019",346,401.85
"29","021",151,171.51
"29","023",112,132.29
"29","025",85,105.18
"29","027",166,194.09
"29","029",192,226
"29","031",117,135.96
"29","033",106,137.9
"29","035",58,62.9
"29","037",301,351.51
"29","038",1,1.75
"29","039",132,131.84
"29","041",95,118.82
"29","043",208,220.31
"29","045",63,64.07
"29","047",350,441.17
"29","049",131,150.46
"29","051",123,144.35
"29","053",140,151.26
"29","055",111,128.35
"29","057",128,130.22
"29","059",123,130.24
"29","061",120,157.06
"29","063",111,122.96
"29","065",82,104.83
"29","067",143,167.39
"29","069",106,123.43
"29","071",226,265.53
"29","073",120,136.54
"29","075",98,114.69
"29","077",509,549.57
"29","079",132,168.36
"29","081",104,134.54
"29","083",106,113.21
"29","085",97,104.08
"29","087",104,137.58
"29","089",93,95.34
"29","091",198,246.02
"29","093",62,71.28
"29","095",525,593.18
"29","097",244,280.21
"29","099",227,269.75
"29","101",215,248.32
"29","103",54,62.79
"29","105",179,192.53
"29","107",107,119.22
"29","109",224,260.5
"29","111",82,94.06
"29","113",101,108.98
"29","115",92,115.8
"29","117",87,105.34
"29","119",132,141.96
"29","121",123,150.42
"29","123",29,29.39
"29","125",83,89.43
"29","127",88,93.97
"29","129",75,83.58
"29","131",144,156.6
"29","133",40,52.01
"29","135",79,93.18
"29","137",54,66.4
"29","139",103,123.67
"29","141",162,177.5
"29","143",56,62.39
"29","145",241,265.58
"29","147",185,218.49
"29","149",90,106.06
"29","151",81,89.42
"29","153",151,174.49
"29","155",62,73.78
"29","157",43,47.89
"29","159",160,182.62
"29","161",144,156.62
"29","163",85,101.79
"29","165",224,252.3
"29","167",224,240.59
"29","169",168,195.66
"29","171",57,72.18
"29","173",60,65.3
"29","175",70,80.29
"29","177",94,114.93
"29","179",49,56.28
"29","181",82,89.68
"29","183",247,271.01
"29","185",123,137.85
"29","186",50,47.52
"29","187",84,88.43
"29","189",449,555.4
"29","193",2,2.75
"29","195",118,144.94
"29","197",28,32.13
"29","199",66,73.66
"29","201",81,89.16
"29","203",111,119.07
"29","205",49,53.39
"29","207",89,101.69
"29","209",190,207.04
"29","211",65,75.82
"29","213",137,145.35
"29","215",197,228.74
"29","217",187,194.01
"29","219",80,96.92
"29","221",139,154.85
"29","223",85,94.82
"29","225",172,182.5
"29","227",58,60.54
"29","229",159,182.83
"29","319",1,1.75
"29","510",68,83.67
"30","000",13,18
"30","001",42,46.91
"30","003",185,210.47
"30","005",69,82.4
"30","007",13,13.26
"30","009",75,81.16
"30","011",223,271.07
"30","013",188,213.55
"30","015",135,166.05
"30","017",163,189.13
"30","019",130,157.07
"30","021",180,200.11
"30","023",19,19.38
"30","025",133,170.18
"30","027",192,235.31
"30","029",86,92.54
"30","031",64,76.77
"30","033",237,283.29
"30","035",54,66.63
"30","037",99,113.94
"30","039",21,20.63
"30","041",83,98.73
"30","043",37,40.89
"30","045",117,143.29
"30","047",35,36.52
"30","049",107,133.53
"30","051",43,50.89
"30","053",13,16.75
"30","055",186,241.84
"30","057",21,21.64
"30","059",38,48.51
"30","061",8,10.75
"30","063",89,98.77
"30","065",167,195.84
"30","067",41,39.53
"30","069",78,85.18
"30","071",222,248.16
"30","073",66,89.14
"30","075",251,313.16
"30","077",48,48.01
"30","079",152,166.24
"30","081",64,69.66
"30","083",159,176.58
"30","085",178,195.36
"30","087",262,331.84
"30","089",20,23.01
"30","091",152,161.99
"30","093",34,38.02
"30","095",120,140.91
"30","097",104,120.8
"30","099",78,92.39
"30","101",48,59
"30","103",75,94.78
"30","105",373,443.56
"30","107",85,96.05
"30","109",94,116.43
"30","111",297,354.18
"31","000",52,67.5
"31","001",309,398.04
"31","003",214,264.3
"31","005",138,156.12
"31","007",97,123.31
"31","009",189,227.79
"31","011",151,179.7
"31","013",227,310.58
"31","015",136,169.63
"31","017",225,284.06
"31","019",275,365.5
"31","021",75,97.61
"31","023",130,164.96
"31","025",182,225.21
"31","027",157,192.73
"31","029",247,339.76
"31","031",698,885.52
"31","033",348,455.73
"31","035",191,249.94
"31","037",92,113.78
"31","039",92,115.43
"31","041",643,828.82
"31","043",88,109.28
"31","045",197,269.71
"31","047",271,346.38
"31","049",179,219.61
"31","050",1,1.75
"31","051",135,170.48
"31","053",189,242.22
"31","055",310,388.4
"31","057",247,311.8
"31","059",179,218.22
"31","061",133,171.17
"31","063",274,369.93
"31","065",212,262.74
"31","067",218,270.99
"31","069",228,288.53
"31","071",155,195.22
"31","073",119,149.3
"31","075",160,187.75
"31","077",121,148.95
"31","079",249,335.39
"31","081",159,212.94
"31","083",152,207.44
"31","085",190,257.99
"31","087",218,263.24
"31","089",448,566.55
"31","091",173,224.77
"31","093",201,257.84
"31","095",206,232.36
"31","097",76,78.68
"31","099",133,178.04
"31","101",325,399.37
"31","103",138,161.1
"31","105",185,259.92
"31","107",256,320.22
"31","109",335,399.34
"31","111",845,1087.6
"31","113",156,194.37
"31","115",132,176.06
"31","117",176,211.4
"31","119",164,197.15
"31","121",168,229.09
"31","123",184,258.2
"31","125",114,135.56
"31","127",110,123.96
"31","129",104,122.19
"31","131",177,203.75
"31","133",76,93.35
"31","135",253,319.93
"31","137",193,237.73
"31","139",109,135.93
"31","141",157,196.59
"31","143",111,142.42
"31","145",187,243.19
"31","147",107,133.68
"31","149",225,281.55
"31","151",243,267.3
"31","153",181,209.96
"31","155",211,266.93
"31","157",335,482.05
"31","159",154,207.21
"31","161",368,452.76
"31","163",145,179.32
"31","165",172,253.79
"31","167",82,102.91
"31","169",204,261.6
"31","171",153,190.09
"31","173",96,103.83
"31","175",158,199.97
"31","177",115,148.58
"31","179",78,93.52
"31","181",117,155.11
"31","183",129,152.96
"31","185",204,270.84
"32","001",13,12.01
"32","003",67,66.3
"32","005",8,7
"32","007",38,36.03
"32","011",8,7.25
"32","013",8,7.5
"32","015",15,17.25
"32","017",11,9.75
"32","019",8,10.25
"32","021",3,2.5
"32","023",5,4.88
"32","027",1,1
"32","029",3,5
"32","031",33,33.23
"32","033",6,6.75
"32","510",6,5.13
"33","000",2,3.5
"33","001",51,48.07
"33","003",52,50.33
"33","005",55,56.03
"33","007",35,35.53
"33","009",96,96.71
"33","011",72,70.3
"33","013",65,64.12
"33","015",135,139.54
"33","017",62,60.55
"33","019",35,33.9
"34","000",1,0.75
"34","001",46,48.53
"34","003",40,38.16
"34","005",86,83.68
"34","007",44,44.42
"34","009",27,24.77
"34","011",31,34.27
"34","013",31,30.66
"34","015",41,43.15
"34","017",19,18.53
"34","019",34,34.92
"34","021",41,43.39
"34","023",32,31.91
"34","025",45,43.53
"34","027",40,46.54
"34","029",59,63.03
"34","031",28,26.79
"34","033",19,19.26
"34","035",28,28.9
"34","037",41,41.53
"34","039",22,22.53
"34","041",26,28.52
"35","000",4,5.5
"35","001",102,102.99
"35","003",4,3.63
"35","005",201,273.2
"35","006",21,22.89
"35","007",211,237.4
"35","009",235,305.15
"35","011",99,104.73
"35","013",68,77.19
"35","015",417,544.67
"35","017",40,41.78
"35","019",114,124.8
"35","021",91,105.1
"35","023",15,17.39
"35","025",379,492.36
"35","027",82,98.04
"35","028",26,30.88
"35","029",20,23.51
"35","031",8,6.89
"35","033",99,112.57
"35","035",82,94.91
"35","037",252,304.7
"35","039",26,24.89
"35","041",211,263.01
"35","043",43,42.78
"35","045",18,18.76
"35","047",186,217.74
"35","049",78,77.35
"35","051",29,36.01
"35","053",31,33.39
"35","055",12,10.64
"35","057",83,101.18
"35","059",253,307.66
"35","061",16,24.38
"36","000",12,13.75
"36","001",147,158.23
"36","003",24,24.38
"36","005",9,8.75
"36","007",185,187.08
"36","009",54,55.9
"36","011",75,77.32
"36","013",63,60.29
"36","015",60,62.53
"36","017",99,109.35
"36","019",80,77.18
"36","021",84,94.42
"36","023",49,47.97
"36","025",92,91.71
"36","027",136,146.85
"36","029",96,97.42
"36","031",58,57.95
"36","033",34,35.82
"36","035",58,65.56
"36","037",27,25.26
"36","039",50,56.03
"36","041",22,25.14
"36","043",79,83.06
"36","045",20,20.14
"36","047",5,5.63
"36","049",20,17.25
"36","051",26,24.88
"36","053",87,88.95
"36","055",65,66.78
"36","057",52,62.55
"36","059",68,72.6
"36","061",8,7.76
"36","063",58,61.54
"36","065",242,251.21
"36","067",180,185.9
"36","069",36,41.02
"36","071",73,73.3
"36","073",27,27
"36","075",61,66.91
"36","077",122,119.6
"36","079",30,31.28
"36","081",25,27.01
"36","083",116,117.37
"36","085",13,11.14
"36","087",26,26.51
"36","089",51,54.32
"36","091",147,148.59
"36","093",61,61.32
"36","095",34,30.39
"36","097",29,32.65
"36","099",41,43.04
"36","101",113,119.32
"36","103",86,83.19
"36","105",102,108.23
"36","107",80,80.81
"36","109",93,99.1
"36","111",93,92.96
"36","113",47,59.55
"36","115",62,64.15
"36","117",60,60.17
"36","119",64,65.5
"36","121",29,26.02
"36","123",33,32.79
"37","000",5,7.25
"37","001",78,84.51
"37","003",47,48.65
"37","005",43,37.68
"37","007",52,64.42
"37","009",70,67.34
"37","011",51,52.29
"37","013",119,134.13
"37","015",33,48.4
"37","017",151,155.06
"37","019",117,117.84
"37","021",176,176.4
"37","023",147,157.99
"37","025",105,115.7
"37","027",92,93.29
"37","029",17,15.14
"37","031",75,73.32
"37","033",46,45.78
"37","035",145,157.98
"37","037",65,68.52
"37","039",47,52.64
"37","041",21,26.26
"37","043",17,20.26
"37","045",132,135.35
"37","047",163,175.12
"37","049",169,184.4
"37","051",128,144.79
"37","053",27,26.79
"37","055",52,51.4
"37","057",91,94.08
"37","059",67,72.64
"37","061",127,129.79
"37","063",101,104.94
"37","065",67,68.31
"37","067",88,87.69
"37","069",58,57.53
"37","071",143,153.6
"37","073",29,31.83
"37","075",30,31.51
"37","077",85,90.43
"37","079",42,42.53
"37","081",165,172.63
"37","083",59,62.16
"37","085",117,124.44
"37","087",56,56.18
"37","089",121,121.37
"37","091",25,27.19
"37","093",53,50.27
"37","095",26,32.88
"37","097",143,146.34
"37","099",51,52.91
"37","101",158,171.1
"37","103",56,58.66
"37","105",47,49.91
"37","107",103,107.3
"37","109",124,131.81
"37","111",103,104.73
"37","113",69,71.68
"37","115",64,65.15
"37","117",60,65.7
"37","119",208,214.61
"37","121",32,29.91
"37","123",50,60.17
"37","125",106,118.17
"37","127",79,84.29
"37","129",100,108.7
"37","131",37,45.15
"37","133",169,168.88
"37","135",69,73.54
"37","137",46,53.52
"37","139",22,21.52
"37","141",107,103.55
"37","143",20,19.76
"37","145",65,71.78
"37","147",155,180.09
"37","149",61,59.55
"37","151",86,87.98
"37","153",34,35.26
"37","155",153,158.16
"37","157",123,126.38
"37","159",97,114.31
"37","161",108,110.06
"37","163",129,139.97
"37","165",44,49.66
"37","167",63,75.41
"37","169",74,82.42
"37","171",112,123.73
"37","173",19,16.15
"37","175",86,77.95
"37","177",21,21.69
"37","179",112,127.72
"37","181",49,52.03
"37","183",261,281.01
"37","185",32,32.52
"37","187",26,29.77
"37","189",60,68.29
"37","191",108,111.93
"37","193",108,110.83
"37","195",54,55.65
"37","197",58,57.05
"37","199",32,31.13
"38","000",12,22.75
"38","001",100,128.8
"38","003",254,299.1
"38","005",228,254.56
"38","007",69,95.9
"38","009",115,134.19
"38","011",116,139.69
"38","013",91,110.78
"38","015",226,271.67
"38","017",371,421.97
"38","019",186,235.72
"38","021",99,132.8
"38","023",67,84.56
"38","025",108,147.95
"38","027",112,129.21
"38","029",95,119.42
"38","031",69,84.75
"38","033",92,132.54
"38","035",285,304.42
"38","037",109,150.17
"38","039",117,135.04
"38","041",103,135.28
"38","043",87,102.67
"38","045",94,116.3
"38","047",75,101.3
"38","049",132,172.96
"38","051",110,142.54
"38","053",158,205.59
"38","055",215,266.37
"38","057",107,159.55
"38","059",301,396.01
"38","061",129,164.8
"38","063",158,179.61
"38","065",70,86.41
"38","067",177,215.83
"38","069",60,76.78
"38","071",162,160.99
"38","073",141,170.44
"38","075",58,64.4
"38","077",244,289.41
"38","079",45,52.16
"38","081",149,154.35
"38","083",40,55.01
"38","085",72,105.66
"38","087",63,85.3
"38","089",143,189.18
"38","091",138,168.34
"38","093",190,246.97
"38","095",116,135.31
"38","097",109,125.19
"38","099",169,196.47
"38","101",219,281.23
"38","103",80,106.05
"38","105",163,190.97
"39","000",5,6.25
"39","001",66,79.91
"39","003",48,51.78
"39","005",108,108.6
"39","007",99,95.05
"39","009",67,66.93
"39","011",77,81.06
"39","013",58,59.04
"39","015",44,43.05
"39","017",105,119.47
"39","019",52,55.66
"39","021",55,63.51
"39","023",72,82.19
"39","025",88,84.84
"39","027",86,88.55
"39","029",119,117.83
"39","031",70,82.41
"39","033",62,58.29
"39","035",229,226.68
"39","037",89,96.32
"39","039",42,44.13
"39","041",74,71.09
"39","043",94,92.8
"39","045",80,79.31
"39","047",57,56.9
"39","049",190,201.23
"39","051",43,49.39
"39","053",68,80.03
"39","055",83,82.14
"39","057",123,130.84
"39","059",70,74.3
"39","061",131,140.7
"39","063",80,84.28
"39","065",42,42.66
"39","067",33,32.65
"39","069",36,41.76
"39","071",42,47.53
"39","073",21,20.26
"39","075",76,76.14
"39","077",109,105.3
"39","079",47,47.8
"39","081",51,52.42
"39","083",70,72.92
"39","085",83,78.55
"39","087",72,72.94
"39","089",81,93.78
"39","091",60,56.67
"39","093",150,146.72
"39","095",171,174
"39","097",53,53.77
"39","099",99,93.58
"39","101",88,91.18
"39","103",157,148.09
"39","105",36,36.04
"39","107",58,55.03
"39","109",60,62.65
"39","111",31,32.64
"39","113",139,143.6
"39","115",24,24.76
"39","117",63,66.82
"39","119",76,73.94
"39","121",14,13.64
"39","123",102,96.96
"39","125",41,42.26
"39","127",50,48.42
"39","129",52,54
"39","131",28,33.53
"39","133",154,161.83
"39","135",51,50.16
"39","137",67,66.66
"39","139",136,126.96
"39","141",76,96.03
"39","143",87,89.8
"39","145",88,90.21
"39","147",138,137.34
"39","149",61,65.29
"39","151",201,205.23
"39","153",210,201.22
"39","155",157,144.01
"39","157",78,74.79
"39","159",49,51.65
"39","161",53,58.91
"39","163",14,11.89
"39","165",96,93.59
"39","167",64,66.92
"39","169",130,132.47
"39","171",30,28.4
"39","173",119,124.45
"39","175",48,48.65
"40","000",13,20
"40","001",174,173.65
"40","003",309,374.17
"40","005",213,246.51
"40","007",463,603.4
"40","009",328,436.73
"40","011",260,323.21
"40","013",217,252.33
"40","015",595,716.22
"40","017",564,712.64
"40","019",385,460.96
"40","021",226,235.33
"40","023",164,176.01
"40","025",189,241.49
"40","027",494,592.72
"40","029",117,122.23
"40","031",536,658.72
"40","033",251,307.19
"40","035",185,195
"40","037",442,532.19
"40","039",309,418.98
"40","041",213,222.15
"40","043",295,343.46
"40","045",351,431.78
"40","047",496,614.56
"40","049",301,358.65
"40","051",459,518.86
"40","053",327,386.8
"40","055",273,346.81
"40","057",245,308.63
"40","059",315,397.26
"40","061",181,202.75
"40","063",181,198.81
"40","065",470,647.97
"40","067",264,329.37
"40","069",162,190.94
"40","071",431,528.76
"40","073",329,420.06
"40","075",533,649.01
"40","077",168,190.25
"40","079",425,456.51
"40","081",354,401.22
"40","083",317,373.11
"40","085",208,248.9
"40","087",283,333.59
"40","089",339,409.99
"40","091",258,290.18
"40","093",272,329.85
"40","095",161,193.03
"40","097",261,290.53
"40","099",149,179.96
"40","101",317,342.15
"40","103",197,235.15
"40","105",149,170.8
"40","107",212,234.73
"40","109",825,1033.44
"40","111",260,289.59
"40","113",568,622.15
"40","115",174,198.25
"40","117",249,266.51
"40","119",307,365.19
"40","121",359,402.89
"40","123",252,308.47
"40","125",274,306.26
"40","127",272,292.84
"40","129",348,422.25
"40","131",275,293.51
"40","133",210,246.75
"40","135",254,277.07
"40","137",439,555.77
"40","139",395,501.77
"40","141",311,397.68
"40","143",702,782.3
"40","145",219,224.58
"40","147",237,265.86
"40","149",395,494.14
"40","151",352,417.11
"40","153",427,526.72
"41","000",1,1
"41","001",20,18.31
"41","005",8,8.26
"41","007",1,0.75
"41","009",2,2
"41","011",1,0.75
"41","013",46,48.66
"41","017",134,136.22
"41","019",8,8
"41","021",8,9.75
"41","023",22,24.14
"41","025",8,9.13
"41","027",2,1.5
"41","029",49,52.62
"41","031",30,33.27
"41","033",6,7
"41","035",28,27.16
"41","037",11,13.76
"41","039",13,13.13
"41","043",7,7.76
"41","045",24,25.38
"41","047",1,1
"41","049",30,38.27
"41","051",4,3.75
"41","055",7,6.51
"41","059",73,77.05
"41","061",67,69.68
"41","063",31,29.53
"41","065",11,10.5
"41","067",5,5.75
"41","069",16,16.26
"42","000",8,9.75
"42","001",40,45.77
"42","003",276,284.47
"42","005",40,42.03
"42","007",111,112.21
"42","009",35,34.65
"42","011",82,84.08
"42","013",17,15.38
"42","015",74,77.16
"42","017",67,69.3
"42","019",119,111.54
"42","021",37,37.91
"42","023",9,10.38
"42","025",37,44.39
"42","027",59,57.87
"42","029",77,83.44
"42","031",37,35.31
"42","033",33,37.41
"42","035",25,25.26
"42","037",45,52.79
"42","039",159,174.25
"42","041",52,59.93
"42","043",69,72.74
"42","045",38,37.77
"42","047",19,18.52
"42","049",179,179.96
"42","051",94,95.68
"42","053",13,14.76
"42","055",70,68.74
"42","057",13,19.5
"42","059",26,29.38
"42","061",37,37.78
"42","063",70,73.93
"42","065",46,43.66
"42","067",8,7.39
"42","069",55,57.18
"42","071",156,171.08
"42","073",59,55.8
"42","075",42,42.68
"42","077",52,54.16
"42","079",71,74.56
"42","081",98,101.6
"42","083",49,55.65
"42","085",113,108.26
"42","087",14,15.23
"42","089",49,51.78
"42","091",75,77.32
"42","093",17,24.5
"42","095",46,48.91
"42","097",31,32.51
"42","099",30,33.39
"42","101",26,25.65
"42","103",58,55.2
"42","105",32,32.4
"42","107",44,47.54
"42","109",14,14.07
"42","111",34,36.33
"42","113",14,13.76
"42","115",63,69.92
"42","117",50,58.54
"42","119",10,10.93
"42","121",72,70.19
"42","123",41,44.4
"42","125",84,81.81
"42","127",51,54.68
"42","129",210,214.7
"42","131",21,22.38
"42","133",137,148.62
"44","001",4,3.38
"44","003",26,25.76
"44","005",11,10.52
"44","007",50,52.66
"44","009",15,15.88
"45","000",4,5.25
"45","001",68,76.8
"45","003",146,150.25
"45","005",31,33.76
"45","007",182,211.98
"45","009",63,64.03
"45","011",63,63.82
"45","013",108,129.44
"45","015",268,279.39
"45","017",67,71.2
"45","019",232,253.35
"45","021",96,108.33
"45","023",82,93.3
"45","025",89,94.93
"45","027",105,109.92
"45","029",110,118.85
"45","030",1,0.75
"45","031",98,107.84
"45","033",65,63.05
"45","035",137,144.1
"45","037",56,60.79
"45","039",69,68.29
"45","041",138,161.24
"45","043",84,101.78
"45","045",329,332.48
"45","047",100,113.93
"45","049",39,43.16
"45","051",295,329.9
"45","053",44,46.29
"45","055",107,115.22
"45","057",85,100.84
"45","059",126,130.84
"45","061",53,56.81
"45","063",228,237.75
"45","065",37,40.28
"45","067",67,72.05
"45","069",58,55.94
"45","071",83,82.68
"45","073",157,183.09
"45","075",161,157.87
"45","077",132,138.57
"45","079",174,192.24
"45","081",57,55.18
"45","083",288,322.77
"45","085",114,120.84
"45","087",82,97.17
"45","089",75,80.3
"45","091",136,159.25
"46","000",11,20.25
"46","003",117,145.33
"46","005",224,261.63
"46","007",166,210.97
"46","009",173,206.09
"46","011",126,150.08
"46","013",336,417.13
"46","015",135,167.61
"46","017",72,88.93
"46","019",190,258.69
"46","021",114,139.46
"46","023",203,268.03
"46","025",199,232.77
"46","027",145,168.7
"46","029",165,183.51
"46","031",253,302.11
"46","033",432,540.27
"46","035",130,160.85
"46","037",155,176.97
"46","039",79,98.67
"46","041",196,242.76
"46","043",65,91.19
"46","045",216,250
"46","047",256,350.42
"46","049",149,187.73
"46","051",100,112.95
"46","053",185,215.25
"46","055",158,194.99
"46","057",129,137.6
"46","059",229,284.69
"46","061",75,80.93
"46","063",237,291.82
"46","065",151,202.6
"46","067",126,160.09
"46","069",107,127.81
"46","071",216,270.79
"46","073",85,100.3
"46","075",94,123.41
"46","077",152,194.58
"46","079",115,125.73
"46","081",336,396.75
"46","083",150,169.36
"46","085",163,223.11
"46","087",151,185.83
"46","089",124,138.17
"46","091",102,114.06
"46","093",564,699.43
"46","095",118,145.73
"46","097",97,115.5
"46","099",384,431.1
"46","101",101,107.56
"46","103",911,1142.59
"46","105",225,289.87
"46","107",103,124.33
"46","109",106,124.06
"46","111",112,159.94
"46","113",212,269.03
"46","115",203,248.1
"46","117",135,176.45
"46","119",114,142.69
"46","121",179,230.03
"46","123",219,277.93
"46","125",155,195.24
"46","127",128,149.36
"46","129",129,161.84
"46","131",2,1.5
"46","135",198,226.09
"46","137",178,235.48
"47","000",6,9.75
"47","001",72,78.9
"47","003",54,63.16
"47","005",32,36.76
"47","007",54,52.78
"47","009",83,89.15
"47","011",100,114.17
"47","013",38,43.02
"47","015",23,25.88
"47","017",67,81.02
"47","019",26,27.51
"47","021",39,47.15
"47","023",55,62.78
"47","025",37,35.4
"47","027",21,23.65
"47","029",25,26.51
"47","031",63,67.05
"47","033",27,29.76
"47","035",69,75.29
"47","037",195,214.58
"47","039",42,46.53
"47","041",29,32.15
"47","043",68,75.04
"47","045",39,43.53
"47","047",77,81.18
"47","049",45,51.51
"47","051",70,71.93
"47","053",99,113.3
"47","055",43,60.55
"47","057",31,31.89
"47","059",50,51.5
"47","061",44,50.03
"47","063",48,50.63
"47","065",142,147.34
"47","067",8,8.75
"47","069",79,83.04
"47","071",58,63.52
"47","073",31,30.77
"47","075",38,40.26
"47","077",63,69.56
"47","079",61,65.41
"47","081",59,63.91
"47","083",22,24.39
"47","085",37,37.4
"47","087",28,27.02
"47","089",41,42.78
"47","091",22,20.77
"47","093",120,139.67
"47","095",20,23.27
"47","097",35,34.15
"47","099",114,121.6
"47","101",35,42.41
"47","103",55,58.15
"47","105",56,65.04
"47","107",89,104.3
"47","109",60,69.54
"47","111",33,40.63
"47","113",102,115.31
"47","115",55,61.03
"47","117",47,51.15
"47","119",86,94.95
"47","121",36,34.65
"47","123",60,63.43
"47","125",64,73.68
"47","127",18,17.76
"47","129",58,66.91
"47","131",47,54.27
"47","133",48,60.41
"47","135",25,29.01
"47","137",20,20.27
"47","139",43,45.27
"47","141",86,93.08
"47","143",58,65.64
"47","145",40,40.77
"47","147",75,84.54
"47","149",151,169.65
"47","151",39,40.27
"47","153",35,36.64
"47","155",51,56.9
"47","157",240,267.66
"47","159",30,32.17
"47","161",41,38.54
"47","163",80,94.18
"47","165",111,114.65
"47","167",74,76.41
"47","169",10,9.5
"47","171",18,19.51
"47","173",17,20.39
"47","175",25,30.39
"47","177",44,42.53
"47","179",41,42.02
"47","181",49,58.15
"47","183",53,62.77
"47","185",34,40.03
"47","187",95,99.95
"47","189",85,89.17
"48","000",35,55.75
"48","001",172,210.23
"48","003",131,165.55
"48","005",139,161.34
"48","007",16,15.88
"48","009",391,474.28
"48","011",259,336.92
"48","013",73,98.28
