"state_fips","county_fips","n_storms","total_intensity"
"28","079",207,5822
"28","081",222,6133
"28","083",186,6053
"28","085",180,4783
"28","087",241,8934
"28","089",288,9371
"28","091",152,4479
"28","093",100,2224
"28","095",183,3909
"28","097",103,3120
"28","099",234,7140
"28","101",221,7118
"28","103",122,4211
"28","105",139,4272
"28","107",110,3008
"28","109",144,3400
"28","111",77,3054
"28","113",161,3020
"28","115",123,3037
"28","117",72,2144
"28","119",31,972
"28","121",398,12830
"28","123",215,7421
"28","125",70,2319
"28","127",242,6908
"28","129",235,7640
"28","131",72,3047
"28","133",166,5224
"28","135",77,2252
"28","137",61,1958
"28","139",82,1774
"28","141",115,3359
"28","142",1,0
"28","143",62,2602
"28","145",76,1970
"28","147",91,1422
"28","149",299,9138
"28","151",197,5683
"28","153",90,3381
"28","155",108,4122
"28","157",40,933
"28","159",114,3523
"28","161",73,2175
"28","163",228,6856
"29","001",111,4819
"29","003",77,2806
"29","005",102,4417
"29","007",119,4314
"29","009",194,7587
"29","011",133,5432
"29","013",71,3321
"29","015",136,4867
"29","017",78,3386
"29","019",259,10447
"29","021",161,6624
"29","023",128,4983
"29","025",68,3049
"29","027",152,5972
"29","029",152,5291
"29","031",167,6941
"29","033",65,2360
"29","035",47,1827
"29","037",184,7783
"29","039",114,3864
"29","041",76,2683
"29","043",211,8298
"29","045",96,4402
"29","047",233,10850
"29","049",83,3725
"29","051",107,3907
"29","053",89,2889
"29","055",108,3927
"29","057",108,3831
"29","059",104,4319
"29","061",109,4791
"29","063",73,2881
"29","065",86,2467
"29","067",131,5934
"29","069",150,4162
"29","071",274,11123
"29","073",111,4573
"29","075",63,2501
"29","077",518,23455
"29","079",95,4390
"29","081",84,3491
"29","083",96,3629
"29","085",81,3256
"29","087",58,2030
"29","089",50,1667
"29","091",191,7482
"29","093",65,2997
"29","095",413,17882
"29","097",289,11243
"29","099",182,7041
"29","101",163,7604
"29","103",60,2367
"29","105",166,7137
"29","107",111,4064
"29","109",147,4993
"29","111",90,3947
"29","113",151,6017
"29","115",72,3020
"29","117",71,2828
"29","119",120,4589
"29","121",91,3823
"29","123",58,2207
"29","125",75,3061
"29","127",104,4378
"29","129",46,1946
"29","131",118,3962
"29","133",80,2822
"29","135",92,4063
"29","137",79,3174
"29","139",84,3369
"29","141",135,5707
"29","143",85,2844
"29","145",157,5113
"29","147",133,5432
"29","149",86,2836
"29","151",58,2364
"29","153",132,4913
"29","155",92,2710
"29","157",74,2680
"29","159",163,6937
"29","161",114,4304
"29","163",111,4437
"29","165",189,8743
"29","167",181,7970
"29","169",131,4993
"29","171",38,1819
"29","173",83,3108
"29","175",80,3243
"29","177",77,3120
"29","179",55,2267
"29","181",66,2397
"29","183",282,13411
"29","185",93,3480
"29","186",74,3000
"29","187",117,4492
"29","189",505,22035
"29","193",1,0
"29","195",97,3628
"29","197",28,1210
"29","199",84,4121
"29","201",119,5018
"29","203",98,4138
"29","205",65,2262
"29","207",114,4071
"29","209",129,4776
"29","211",59,2312
"29","213",150,5607
"29","215",113,4448
"29","217",164,6028
"29","219",96,3900
"29","221",100,3568
"29","223",59,2553
"29","225",166,7116
"29","227",25,979
"29","229",147,5936
"29","510",117,4168
"30","001",47,2481
"30","003",101,5739
"30","005",74,3871
"30","007",21,1036
"30","009",21,993
"30","011",54,2851
"30","013",179,9433
"30","015",102,5040
"30","017",170,9305
"30","019",55,2791
"30","021",158,8150
"30","023",10,494
"30","025",54,2981
"30","027",98,4826
"30","029",52,1903
"30","031",66,3411
"30","033",177,9220
"30","035",24,1257
"30","037",11,612
"30","039",14,585
"30","041",124,6404
"30","043",23,1091
"30","045",40,2118
"30","047",35,1684
"30","049",72,3320
"30","051",35,1675
"30","053",34,1740
"30","055",116,6340
"30","057",17,957
"30","059",15,612
"30","061",16,795
"30","063",83,3997
"30","065",34,1795
"30","067",108,5661
"30","069",46,2493
"30","071",133,7004
"30","073",32,1519
"30","075",78,3989
"30","077",17,821
"30","079",77,4057
"30","081",40,1442
"30","083",138,7177
"30","085",174,9509
"30","087",122,6446
"30","089",23,974
"30","091",79,3961
"30","093",22,945
"30","095",37,1920
"30","097",26,1388
"30","099",43,2233
"30","101",34,1678
"30","103",40,1981
"30","105",362,19463
"30","107",14,730
"30","109",67,3276
"30","111",218,12040
"31","001",168,8803
"31","003",104,4416
"31","005",38,1796
"31","007",20,902
"31","009",36,1521
"31","011",77,3048
"31","013",80,3869
"31","015",44,1820
"31","017",93,4150
"31","019",170,8088
"31","021",85,3395
"31","023",89,3803
"31","025",125,5477
"31","027",98,3912
"31","029",105,5157
"31","031",235,11729
"31","033",135,6750
"31","035",127,6286
"31","037",50,2141
"31","039",83,3160
"31","041",197,8524
"31","043",70,3196
"31","045",147,8107
"31","047",185,8635
"31","049",66,3246
"31","051",105,4760
"31","053",167,7169
"31","055",237,10469
"31","057",97,5191
"31","059",93,4803
"31","061",58,2472
"31","063",88,3394
"31","065",103,5115
"31","067",153,6264
"31","069",76,3839
"31","071",52,1938
"31","073",62,2586
"31","075",29,1268
"31","077",52,1932
"31","079",177,8646
"31","081",96,4055
"31","083",52,2267
"31","085",49,2337
"31","087",68,3474
"31","089",151,6317
"31","091",67,3391
"31","093",81,3938
"31","095",118,5202
"31","097",45,1755
"31","099",86,3789
"31","101",135,6703
"31","103",40,1714
"31","105",42,1971
"31","107",115,4857
"31","109",188,8243
"31","111",345,16762
"31","113",31,1229
"31","115",30,1237
"31","117",22,1039
"31","119",157,7306
"31","121",104,4798
"31","123",51,2172
"31","125",51,2365
"31","127",94,4023
"31","129",68,3005
"31","131",119,4453
"31","133",41,1336
"31","135",66,3020
"31","137",109,4617
"31","139",76,3059
"31","141",105,4777
"31","143",60,2721
"31","145",136,6684
"31","147",92,3101
"31","149",46,1855
"31","151",105,5133
"31","153",143,6331
"31","155",149,6183
"31","157",124,5338
"31","159",88,3708
"31","161",124,5930
"31","163",59,2712
"31","165",20,950
"31","167",80,3494
"31","169",101,4074
"31","171",47,2300
"31","173",69,2859
"31","175",73,3186
"31","177",101,4237
"31","179",51,1701
"31","181",62,2886
"31","183",33,1367
"31","185",105,5002
"32","001",31,1685
"32","003",175,7913
"32","005",6,337
"32","007",105,5447
"32","011",16,856
"32","013",36,1979
"32","015",35,1701
"32","017",12,663
"32","019",27,1151
"32","021",4,238
"32","023",47,2519
"32","027",17,845
"32","029",1,50
"32","031",65,3356
"32","033",24,1298
"32","510",4,214
"33","001",110,4579
"33","003",130,5205
"33","005",196,8094
"33","007",125,4858
"33","009",293,12225
"33","011",115,4449
"33","013",152,5749
"33","015",154,6286
"33","017",86,3170
"33","019",95,3781
"34","001",137,5181
"34","003",231,10178
"34","005",322,12880
"34","007",154,6277
"34","009",88,3250
"34","011",148,5916
"34","013",112,4661
"34","015",187,7725
"34","017",64,2706
"34","019",160,5875
"34","021",149,5591
"34","023",125,4312
"34","025",159,5905
"34","027",160,5660
"34","029",194,8033
"34","031",112,4764
"34","033",96,3982
"34","035",149,5202
"34","037",166,5957
"34","039",86,3339
"34","041",149,5696
"35","001",73,3726
"35","003",2,52
"35","005",97,4743
"35","006",7,317
"35","007",22,879
"35","009",132,6673
"35","011",34,1591
"35","013",75,3625
"35","015",162,7462
"35","017",19,1053
"35","019",17,868
"35","021",11,450
"35","023",12,479
"35","025",176,7295
"35","027",21,1091
"35","028",2,50
"35","029",41,2083
"35","031",19,1018
"35","033",3,156
"35","035",54,2392
"35","037",110,5740
"35","039",15,598
"35","041",73,3316
"35","043",15,810
"35","045",24,1041
"35","047",21,943
"35","049",29,1360
"35","051",21,946
"35","053",14,699
"35","055",4,235
"35","057",20,1089
"35","059",60,3148
"35","061",20,740
"35","097",1,70
"35","129",1,50
"36","001",262,7322
"36","003",170,5482
"36","005",33,1306
"36","007",306,10597
"36","009",280,7669
"36","011",210,6451
"36","013",319,8014
"36","015",122,3971
"36","017",249,6807
"36","019",141,4472
"36","021",301,10310
"36","023",168,4643
"36","025",195,5894
"36","027",383,9305
"36","029",275,8040
"36","031",138,4838
"36","033",156,4659
"36","035",148,2962
"36","037",109,3093
"36","039",139,3963
"36","041",74,1713
"36","043",294,9249
"36","045",156,5247
"36","047",52,1896
"36","049",145,5365
"36","051",125,3971
"36","053",142,4173
"36","055",205,6695
"36","057",198,4175
"36","059",174,7708
"36","061",26,1209
"36","063",176,5115
"36","065",380,10795
"36","067",235,6578
"36","069",135,4172
"36","071",291,10202
"36","073",85,1868
"36","075",245,8042
"36","077",291,7593
"36","079",110,3614
"36","081",105,5198
"36","083",346,8908
"36","085",56,2456
"36","087",101,4026
"36","089",210,6471
"36","091",417,9591
"36","093",135,3762
"36","095",137,3701
"36","097",73,2161
"36","099",83,2318
"36","101",242,7664
"36","103",219,10400
"36","105",170,5023
"36","107",145,4244
"36","109",161,4536
"36","111",304,7171
"36","113",160,3822
"36","115",252,5434
"36","117",147,5120
"36","119",221,8989
"36","121",97,2740
"36","123",69,1866
"37","001",152,5488
"37","003",93,3937
"37","005",28,1303
"37","007",124,5359
"37","009",51,1794
"37","011",39,1948
"37","013",123,4960
"37","015",75,1700
"37","017",223,10244
"37","019",117,4725
"37","021",144,6479
"37","023",163,7151
"37","025",161,6385
"37","027",107,4455
"37","029",34,1066
"37","031",119,5210
"37","033",155,6323
"37","035",217,8669
"37","037",172,6639
"37","039",128,4630
"37","041",49,1833
"37","043",63,2821
"37","045",204,8555
"37","047",198,8580
"37","049",166,6406
"37","051",218,8632
"37","053",46,1202
"37","055",107,4676
"37","057",184,6485
"37","059",113,4396
"37","061",194,6607
"37","063",162,5399
"37","065",121,4565
"37","067",202,8536
"37","069",150,5182
"37","071",195,7468
"37","073",55,1773
"37","075",71,3365
"37","077",107,3682
"37","079",87,2708
"37","081",259,9481
"37","083",150,6058
"37","085",179,5813
"37","087",55,2256
"37","089",117,4438
"37","091",56,1256
"37","093",94,3187
"37","095",63,2719
"37","097",223,9011
"37","099",81,3595
"37","101",292,9872
"37","103",62,2521
"37","105",104,3639
"37","107",139,4653
"37","109",125,4686
"37","111",119,5656
"37","113",69,3226
"37","115",80,3730
"37","117",78,2338
"37","119",309,12163
"37","121",29,1315
"37","123",88,3521
"37","125",191,6433
"37","127",171,5716
"37","129",122,5138
"37","131",87,2075
"37","133",164,6061
"37","135",160,5761
"37","137",36,1338
"37","139",73,2405
"37","141",119,4869
"37","143",44,1431
"37","145",131,4689
"37","147",190,6288
"37","149",85,3665
"37","151",217,8653
"37","153",104,4116
"37","155",282,11888
"37","157",291,10654
"37","159",238,9451
"37","161",181,8347
"37","163",209,7128
"37","165",90,3004
"37","167",145,5143
"37","169",220,9456
"37","171",303,12325
"37","173",57,2752
"37","175",62,2627
"37","177",36,1172
"37","179",208,8441
"37","181",88,2974
"37","183",412,15662
"37","185",89,3017
"37","187",60,1778
"37","189",41,1948
"37","191",207,6732
"37","193",230,8852
"37","195",137,4374
"37","197",124,5328
"37","199",30,1300
"38","001",61,3362
"38","003",125,4481
"38","005",90,4152
"38","007",28,1502
"38","009",52,1923
"38","011",66,3770
"38","013",39,1740
"38","015",151,8260
"38","017",258,11313
"38","019",88,4245
"38","021",74,3631
"38","023",36,1559
"38","025",72,3526
"38","027",50,2067
"38","029",83,4076
"38","031",42,2339
"38","033",62,3133
"38","035",213,9788
"38","037",56,2608
"38","039",56,1970
"38","041",63,2624
"38","043",45,2240
"38","045",57,3168
"38","047",39,1814
"38","049",55,2328
"38","051",62,3147
"38","053",85,4214
"38","055",136,5853
"38","057",80,3766
"38","059",201,9824
"38","061",93,4195
"38","063",80,3350
"38","065",32,1753
"38","067",94,3499
"38","069",41,1752
"38","071",128,5521
"38","073",77,2996
"38","075",31,1272
"38","077",172,6387
"38","079",27,1254
"38","081",84,3668
"38","083",23,1030
"38","085",34,1836
"38","087",20,1089
"38","089",147,7836
"38","091",62,2529
"38","093",124,6429
"38","095",48,1795
"38","097",109,4254
"38","099",122,4956
"38","101",149,7432
"38","103",31,1402
"38","105",109,5253
"38","113",1,62
"39","001",150,6032
"39","003",150,4693
"39","005",178,4770
"39","007",248,6288
"39","009",122,3744
"39","011",161,6760
"39","013",160,4058
"39","015",158,6969
"39","017",231,7685
"39","019",181,5085
"39","021",129,4694
"39","023",182,6964
"39","025",229,8890
"39","027",198,8455
"39","029",255,7467
"39","031",163,4139
"39","033",164,4428
"39","035",393,13573
"39","037",191,6747
"39","039",105,3378
"39","041",168,6091
"39","043",180,5207
"39","045",199,7547
"39","047",123,4843
"39","049",386,16370
"39","051",119,3343
"39","053",80,2131
"39","055",175,4839
"39","057",220,8965
"39","059",145,4226
"39","061",310,12256
"39","063",197,6520
"39","065",108,3909
"39","067",120,3794
"39","069",119,4258
"39","071",167,6466
"39","073",117,4618
"39","075",186,4567
"39","077",224,6134
"39","079",88,2108
"39","081",152,4584
"39","083",192,4874
"39","085",157,5494
"39","087",117,3487
"39","089",209,7958
"39","091",145,5014
"39","093",342,11301
"39","095",245,8355
"39","097",134,4202
"39","099",199,4965
"39","101",169,4335
"39","103",206,5697
"39","105",66,1515
"39","107",145,4843
"39","109",161,5946
"39","111",81,1685
"39","113",294,11528
"39","115",75,2002
"39","117",125,3218
"39","119",205,6350
"39","121",66,1812
"39","123",181,5221
"39","125",106,3681
"39","127",118,3825
"39","129",124,4418
"39","131",109,4632
"39","133",198,4823
"39","135",133,4843
"39","137",134,4438
"39","139",225,6914
"39","141",144,5711
"39","143",186,5742
"39","145",182,7285
"39","147",182,5391
"39","149",139,4937
"39","151",279,7568
"39","153",263,7797
"39","155",281,8432
"39","157",237,7108
"39","159",110,3750
"39","161",163,6259
"39","163",68,1957
"39","165",231,9453
"39","167",111,2811
"39","169",209,5343
"39","171",102,2984
"39","173",226,7309
"39","175",113,3262
"40","001",141,5203
"40","003",197,7992
"40","005",85,3000
"40","007",212,11530
"40","009",179,6098
"40","011",136,4852
"40","013",179,6061
"40","015",307,11961
"40","017",278,11433
"40","019",203,6681
"40","021",247,9619
"40","023",118,3768
"40","025",98,5299
"40","027",277,11536
"40","029",51,1681
"40","031",328,12935
"40","033",119,4006
"40","035",213,8550
"40","037",311,12073
"40","039",239,10149
"40","041",204,7859
"40","043",158,7124
"40","045",183,8543
"40","047",331,13142
"40","049",185,5833
"40","051",282,11665
"40","053",143,5020
"40","055",118,4657
"40","057",115,5404
"40","059",159,6676
"40","061",147,5912
"40","063",114,3315
"40","065",279,12712
"40","067",128,5166
"40","069",76,2413
"40","071",388,16513
"40","073",218,8840
"40","075",232,9804
"40","077",136,4562
"40","079",368,15757
"40","081",188,6620
"40","083",204,8876
"40","085",75,2338
"40","087",180,6205
"40","089",259,8593
"40","091",178,7673
"40","093",145,5672
"40","095",96,3469
"40","097",230,8921
"40","099",92,3106
"40","101",309,11322
"40","103",151,5167
"40","105",180,7218
"40","107",153,5539
"40","109",587,26359
"40","111",189,7602
"40","113",509,21678
"40","115",152,6210
"40","117",210,8962
"40","119",239,9340
"40","121",253,9809
"40","123",154,5192
"40","125",146,4962
"40","127",131,4982
"40","129",136,6306
"40","131",291,10906
"40","133",125,3310
"40","135",206,8181
"40","137",230,8195
"40","139",294,15181
"40","141",229,10681
"40","143",556,24202
"40","145",211,7917
"40","147",200,8369
"40","149",223,9400
"40","151",275,12057
"40","153",264,11270
"41","001",23,870
"41","003",5,71
"41","005",13,607
"41","007",3,139
"41","011",5,180
"41","013",4,208
"41","015",6,319
"41","017",24,1016
"41","019",9,326
"41","021",3,179
"41","023",15,769
"41","025",14,724
"41","027",4,174
"41","029",25,1043
"41","031",16,482
"41","033",9,292
"41","035",13,611
"41","037",6,274
"41","039",10,276
"41","041",5,215
"41","043",2,140
"41","045",42,1700
"41","047",5,190
"41","049",14,810
"41","051",11,441
"41","053",2,131
"41","055",4,237
"41","057",1,54
"41","059",90,4299
"41","061",14,574
"41","063",13,518
"41","065",9,253
"41","067",2,52
"41","069",5,292
"42","001",203,6757
"42","003",622,20688
"42","005",236,6548
"42","007",312,9372
"42","009",118,3241
"42","011",341,12833
"42","013",119,4226
"42","015",189,6216
"42","017",251,9247
"42","019",329,8048
"42","021",262,8152
"42","023",55,1574
"42","025",112,4060
"42","027",239,8477
"42","029",286,10030
"42","031",164,3947
"42","033",256,9021
"42","035",178,5658
"42","037",143,4566
"42","039",316,8461
"42","041",228,7289
"42","043",239,9131
"42","045",165,6326
"42","047",123,3784
"42","049",291,8242
"42","051",278,8091
"42","052",1,0
"42","053",65,1754
"42","055",230,7468
"42","057",55,1413
"42","058",1,0
"42","059",118,2924
"42","061",147,5214
"42","063",236,6513
"42","065",249,7269
"42","067",74,2512
"42","069",119,3502
"42","071",392,12972
"42","073",210,6379
"42","075",209,6889
"42","077",197,7979
"42","079",182,4731
"42","081",290,8210
"42","083",180,5638
"42","085",292,9639
"42","087",100,3648
"42","089",155,6161
"42","091",265,8915
"42","093",62,1816
"42","095",227,8970
"42","097",160,5160
"42","099",143,5141
"42","101",181,7368
"42","103",76,2888
"42","105",123,4514
"42","107",176,6439
"42","109",87,3229
"42","111",173,5359
"42","113",76,2111
"42","115",154,5522
"42","117",152,4483
"42","119",90,2353
"42","121",243,6462
"42","123",186,5777
"42","125",384,10843
"42","127",112,3493
"42","129",551,15016
"42","131",67,2222
"42","133",379,12571
"44","001",14,669
"44","003",42,1696
"44","005",13,322
"44","007",89,3416
"44","009",29,1240
"45","001",132,5000
"45","003",348,14467
"45","005",138,6439
"45","007",415,16508
"45","009",139,5850
"45","011",166,7476
"45","013",329,14788
"45","015",331,14163
"45","017",150,6311
"45","019",411,17119
"45","021",196,7415
"45","023",146,5985
"45","025",166,6712
"45","027",194,7908
"45","029",476,21930
"45","030",1,55
"45","031",247,10766
"45","033",133,5610
"45","035",301,13447
"45","037",129,6065
"45","039",179,7862
"45","041",265,11641
"45","043",124,4300
"45","045",448,17202
"45","047",201,6638
"45","049",194,8878
"45","051",262,11155
"45","053",240,11534
"45","055",211,9276
"45","057",172,7270
"45","059",275,10339
"45","061",118,4710
"45","063",499,21431
"45","065",88,4305
"45","067",144,6140
"45","069",155,6283
"45","071",238,10010
"45","073",240,9214
"45","075",375,15208
"45","077",242,8654
"45","079",489,21125
"45","081",152,7029
"45","083",450,17712
"45","085",258,10603
"45","087",163,6500
"45","089",112,4916
"45","091",260,9802
"46","003",58,2903
"46","005",195,10461
"46","007",88,4468
"46","009",80,3746
"46","011",115,6201
"46","013",255,13417
"46","015",103,4793
"46","017",33,1849
"46","019",177,9481
"46","021",59,2800
"46","023",113,5161
"46","025",82,4020
"46","027",83,4152
"46","029",114,5917
"46","031",126,7012
"46","033",132,7158
"46","035",133,6847
"46","037",120,6648
"46","039",64,3096
"46","041",112,6076
"46","043",45,2205
"46","045",123,6257
"46","047",115,5932
"46","049",90,4509
"46","051",59,2983
"46","053",61,3072
"46","055",145,7797
"46","057",62,3322
"46","059",112,5419
"46","061",55,2728
"46","063",206,11237
"46","065",168,9498
"46","067",90,4369
"46","069",55,2609
"46","071",153,8166
"46","073",47,2534
"46","075",68,3694
"46","077",90,3885
"46","079",103,5248
"46","081",60,3087
"46","083",118,5120
"46","085",149,8010
"46","087",85,4658
"46","089",70,3489
"46","091",78,4191
"46","093",383,21118
"46","095",67,3300
"46","097",57,2735
"46","099",246,11733
"46","101",59,2749
"46","103",341,18486
"46","105",182,9884
"46","107",78,4005
"46","109",63,3113
"46","111",59,2811
"46","113",173,9412
"46","115",140,7410
"46","117",115,6302
"46","119",63,3188
"46","121",135,6925
"46","123",143,6978
"46","125",79,3893
"46","127",100,4820
"46","129",112,5467
"46","131",1,0
"46","135",118,5748
"46","137",130,6893
"46","155",1,52
"46","167",1,56
"47","001",199,6373
"47","003",115,4196
"47","005",99,4055
"47","007",113,4243
"47","009",284,9206
"47","011",216,6983
"47","013",156,5629
"47","015",69,2998
"47","017",119,3201
"47","019",93,3153
"47","021",113,4231
"47","023",62,1742
"47","025",147,4936
"47","027",81,3631
"47","029",146,5341
"47","031",146,6035
"47","033",65,2110
"47","035",91,3196
"47","037",518,22157
"47","039",72,2613
"47","041",99,4498
"47","043",184,8260
"47","045",108,2913
"47","047",138,2886
"47","049",125,5162
"47","051",145,5557
"47","053",134,3422
"47","055",151,5641
"47","057",147,5817
"47","059",217,7447
"47","061",62,2388
"47","063",132,3949
"47","065",368,12244
"47","067",82,2612
"47","069",105,2138
"47","071",83,2707
"47","073",172,5835
"47","075",69,1474
"47","077",105,2270
"47","079",103,2496
"47","081",168,6856
"47","083",67,2983
"47","085",109,5151
"47","087",97,4529
"47","089",164,5880
"47","091",56,1986
"47","093",314,10750
"47","095",41,1112
"47","097",98,3007
"47","099",193,8631
"47","101",71,2969
"47","103",167,6896
"47","105",171,5967
"47","107",236,7518
"47","109",81,2005
"47","111",98,3880
"47","113",158,4291
"47","115",173,6864
"47","117",77,2994
"47","119",197,7769
"47","121",109,3649
"47","123",239,9220
"47","125",221,8716
"47","127",55,2407
"47","129",168,6732
"47","131",97,2844
"47","133",94,4222
"47","135",92,4083
"47","137",46,2040
"47","139",152,5024
"47","141",161,6906
"47","143",180,6285
"47","145",215,8584
"47","147",168,6904
"47","149",279,12033
"47","151",118,4724
"47","153",110,4432
"47","155",195,6583
"47","157",381,10394
"47","159",87,3324
"47","161",110,4813
"47","163",213,6509
"47","165",265,10431
"47","167",121,3131
"47","169",56,2498
"47","171",61,1914
"47","173",131,4695
"47","175",38,1626
"47","177",117,4604
"47","179",156,5007
"47","181",105,4581
"47","183",107,2566
"47","185",94,4096
"47","187",219,9530
"47","189",299,13028
"48","001",194,5662
"48","003",58,2428
"48","005",155,6351
"48","007",28,1477
"48","009",91,3562
"48","011",62,3244
"48","013",59,1221
"48","015",70,1629
"48","017",59,2055
"48","019",27,520
"48","021",70,1977
"48","023",70,2989
"48","025",62,2143
"48","027",235,8026
"48","029",190,6606
"48","031",20,348
"48","033",38,1937
"48","035",101,3257
"48","037",271,10346
"48","039",146,4092
"48","041",106,3637
"48","043",62,2750
"48","045",56,2406
"48","047",30,1233
"48","049",125,3983
"48","051",63,1794
"48","053",84,2479
"48","055",56,1976
"48","057",46,1810
"48","059",74,2991
"48","061",114,4530
"48","063",83,3244
"48","065",101,5627
"48","067",210,7161
"48","069",73,3260
"48","071",67,1396
"48","073",183,7796
"48","075",139,7056
"48","077",114,4422
"48","079",46,2315
"48","081",50,2209
"48","083",106,3244
"48","085",300,8958
"48","087",49,2676
"48","089",59,1415
"48","091",48,1204
"48","093",97,3531
"48","095",41,1612
"48","097",160,6107
"48","099",106,3258
"48","101",68,3076
"48","103",31,1440
"48","105",32,1161
"48","107",64,2928
"48","109",36,1983
"48","111",50,2505
"48","113",539,19226
"48","115",53,2734
"48","117",123,6657
"48","119",75,1732
"48","121",354,13160
"48","123",54,1013
"48","125",40,1505
"48","127",16,525
"48","129",81,3999
"48","131",46,1944
"48","133",97,3185
"48","135",124,5716
"48","137",11,362
"48","139",253,7479
"48","141",90,4393
"48","143",123,3579
"48","145",66,1786
"48","147",161,4950
"48","149",41,1372
"48","151",63,2599
"48","153",82,2865
"48","155",53,2282
"48","157",118,3346
"48","159",82,3408
"48","161",65,2139
"48","163",28,419
"48","165",91,3949
"48","167",178,5806
"48","169",73,3345
"48","171",43,1076
"48","173",40,1992
"48","175",27,1005
"48","177",37,839
"48","179",145,8048
"48","181",279,10113
"48","183",202,7758
"48","185",60,1054
"48","187",72,1327
"48","189",137,5630
"48","191",68,2987
"48","193",96,3064
"48","195",61,3389
"48","197",88,3872
"48","199",89,1667
"48","201",511,14972
"48","203",299,11673
"48","205",100,5387
"48","207",130,4693
"48","209",64,1533
"48","211",66,3652
"48","213",175,5065
"48","215",123,4973
"48","217",141,4723
"48","219",117,5010
"48","221",112,4402
"48","223",192,6415
"48","225",130,3308
"48","227",90,4148
"48","229",24,1256
"48","231",212,6446
"48","233",120,6562
"48","235",30,1302
"48","237",74,2777
"48","239",44,1358
"48","241",148,3344
"48","243",19,852
"48","245",194,4492
"48","247",23,859
"48","249",78,3751
"48","251",233,8878
"48","253",144,5317
"48","255",18,104
"48","257",206,6105
"48","259",26,629
"48","261",16,656
"48","263",31,1396
"48","265",24,848
"48","267",31,1472
"48","269",41,1868
"48","271",38,955
"48","273",45,1713
"48","275",100,4022
"48","277",168,4805
"48","279",118,5330
"48","281",63,2472
"48","283",33,1597
"48","285",54,1240
"48","287",56,1289
"48","289",73,2342
"48","291",115,2401
"48","293",92,3272
"48","295",78,4066
"48","297",46,1810
"48","299",52,1528
"48","301",10,527
"48","303",312,14257
"48","305",73,2792
"48","307",65,2296
"48","309",304,9888
"48","311",13,531
"48","313",67,1894
"48","315",116,3982
"48","317",53,2390
"48","319",27,1194
"48","321",73,2370
"48","323",25,550
"48","325",72,2263
"48","327",25,965
"48","329",193,8840
"48","331",73,2121
"48","333",45,1651
"48","335",71,2986
"48","337",96,3372
"48","339",166,3971
"48","341",93,5042
"48","343",90,3464
"48","345",48,2096
"48","347",179,6570
"48","349",163,5263
"48","351",107,2139
"48","353",82,2994
"48","355",184,8346
"48","357",77,4371
"48","359",61,3151
"48","361",105,1831
"48","363",153,5728
"48","365",179,5769
"48","367",206,7920
"48","369",82,3917
"48","371",114,5617
"48","373",89,2760
"48","375",350,18610
"48","377",49,2107
"48","379",58,1790
"48","381",273,14677
"48","383",32,1494
"48","385",16,371
"48","387",127,4436
"48","389",69,3050
"48","391",25,1021
"48","393",52,2860
"48","395",48,1683
"48","397",68,1555
"48","399",103,3133
"48","401",201,7767
"48","403",71,3305
"48","405",70,3020
"48","407",75,1900
"48","409",82,3240
"48","411",40,1687
"48","413",30,1053
"48","415",92,3322
"48","417",49,1863
"48","419",166,5783
"48","421",38,1906
"48","423",267,11159
"48","425",60,2061
"48","427",41,1381
"48","429",78,2728
"48","431",26,1084
"48","433",33,1547
"48","435",11,435
"48","437",75,3729
"48","439",664,26674
"48","441",256,10938
"48","443",34,1448
"48","445",60,2355
"48","447",65,2531
"48","449",108,3828
"48","451",242,10689
"48","453",213,8164
"48","455",96,2606
"48","457",105,2043
"48","459",144,5594
"48","461",36,1659
"48","463",58,1287
"48","465",136,5285
"48","467",157,4537
"48","469",103,4159
"48","471",76,2035
"48","473",41,1020
"48","475",43,2404
"48","477",54,2147
"48","479",76,3524
"48","481",103,2797
"48","483",79,4086
"48","485",314,13323
"48","487",149,6178
"48","489",42,1556
"48","491",138,4200
"48","493",42,1034
"48","495",55,2707
"48","497",234,8445
"48","499",170,6963
"48","501",43,1777
"48","503",111,3707
"48","505",34,1422
"48","507",31,592
"49","001",26,1464
"49","003",91,4871
"49","005",29,1547
"49","007",6,336
"49","009",2,125
"49","011",59,3022
"49","013",15,806
"49","015",9,514
"49","017",11,499
"49","019",25,1332
"49","021",14,698
"49","023",8,390
"49","025",19,959
"49","027",23,1302
"49","029",4,232
"49","031",3,120
"49","033",9,500
"49","035",145,7265
"49","037",15,820
"49","039",4,123
"49","041",9,432
"49","043",12,604
"49","045",257,14315
"49","047",21,898
"49","049",101,5262
"49","051",8,385
"49","053",52,2418
"49","055",4,161
"49","057",39,2006
"50","001",139,4511
"50","003",113,2395
"50","005",131,4377
"50","007",201,7279
"50","009",61,1523
"50","011",94,3161
"50","013",43,1240
"50","015",56,1875
"50","017",89,2742
"50","019",106,2751
"50","021",201,5727
"50","023",117,3892
"50","025",104,2421
"50","027",134,4060
"51","001",74,2938
"51","003",256,10619
"51","005",69,2482
"51","007",93,3039
"51","009",124,4982
"51","011",75,3008
"51","013",114,4362
"51","015",109,3896
"51","017",55,2163
"51","019",231,9876
"51","021",36,1437
"51","023",84,3161
"51","025",110,3758
"51","027",53,1512
"51","029",176,7866
"51","031",184,7018
"51","033",96,2955
"51","035",83,2867
"51","036",36,952
"51","037",139,5554
"51","039",9,0
