"state_county_fips","Dollars"
"3913",37973
"3915",32478
"3917",40878
"3919",35541
"3921",36883
"3923",36580
"3925",43002
"3927",35713
"3929",33885
"3931",34421
"3933",34198
"3935",48521
"3937",38586
"3939",36798
"3941",63790
"3943",43003
"3945",40324
"3947",35189
"3949",45158
"3951",38885
"3953",34163
"3955",56043
"3957",43817
"3959",34453
"3961",51229
"3963",43624
"3965",32491
"3967",34434
"3969",37953
"3971",29955
"3973",32502
"3975",32778
"3977",35698
"3979",32701
"3981",34481
"3983",37782
"3985",44010
"3987",32892
"3989",39835
"3991",38860
"3993",39901
"3995",40702
"3997",36527
"3999",39978
"39101",33474
"39103",46966
"39105",28963
"39107",43158
"39109",40301
"39111",30453
"39113",40851
"39115",29880
"39117",32869
"39119",35319
"39121",26913
"39123",44178
"39125",36429
"39127",31086
"39129",34785
"39131",32093
"39133",38956
"39135",34757
"39137",42671
"39139",34180
"39141",32228
"39143",36440
"39145",31627
"39147",34516
"39149",38809
"39151",40409
"39153",44761
"39155",34611
"39157",36115
"39159",42610
"39161",36705
"39163",29299
"39165",49584
"39167",37151
"39169",35232
"39171",36241
"39173",40986
"39175",37122
"401",25534
"403",49026
"405",30524
"407",54222
"409",44188
"4011",41027
"4013",30514
"4015",30605
"4017",41747
"4019",43671
"4021",29452
"4023",30959
"4025",55292
"4027",40985
"4029",35904
"4031",37195
"4033",40718
"4035",36559
"4037",39281
"4039",41192
"4041",30905
"4043",54034
"4045",68053
"4047",45050
"4049",41099
"4051",38500
"4053",52018
"4055",26195
"4057",36852
"4059",45958
"4061",35551
"4063",34284
"4065",38154
"4067",35148
"4069",32187
"4071",39207
"4073",45005
"4075",33594
"4077",34087
"4079",31395
"4081",33968
"4083",45064
"4085",35380
"4093",48348
"4095",34520
"4097",34244
"4087",40912
"4089",30286
"4091",32987
"4099",39775
"40101",33376
"40103",37976
"40105",34154
"40107",28685
"40109",51038
"40111",31509
"40113",36775
"40115",32924
"40117",33626
"40119",38028
"40121",35057
"40123",39422
"40125",35084
"40127",30225
"40129",49555
"40131",42451
"40133",32693
"40135",30617
"40137",49556
"40139",45417
"40141",37793
"40143",56401
"40145",34735
"40147",46788
"40149",34678
"40151",42421
"40153",54746
"411",33723
"413",39698
"415",48713
"417",37726
"419",36680
"4111",36469
"4113",34088
"4115",35720
"4117",41675
"4119",34521
"4121",40766
"4123",36392
"4125",35720
"4127",41177
"4129",37637
"4131",30757
"4133",33577
"4135",33356
"4137",36364
"4139",37374
"4141",36227
"4143",34239
"4145",27661
"4147",35614
"4149",42033
"4151",47106
"4153",34296
"4155",58011
"4157",36564
"4159",34318
"4161",34384
"4163",41663
"4165",38974
"4167",46713
"4169",32131
"4171",36488
"421",42776
"423",53976
"425",40683
"427",41084
"429",35330
"4211",42856
"4213",38336
"4215",38448
"4217",62514
"4219",49004
"4221",37536
"4223",41153
"4225",38866
"4227",39973
"4229",71971
"4231",36239
"4233",38245
"4235",35917
"4237",36209
"4239",35046
"4241",48137
"4243",45453
"4245",55313
"4247",42290
"4249",38200
"4251",37055
"4253",23209
"4255",39972
"4257",35779
"4259",43047
"4261",34653
"4263",36900
"4265",36094
"4267",36607
"4269",41187
"4271",41712
"4273",38322
"4275",41034
"4277",45211
"4279",39760
"4281",39766
"4283",39329
"4285",36023
"4287",33621
"4289",36297
"4291",75835
"4293",54521
"4295",45299
"4297",36172
"4299",38135
"42101",42617
"42103",39078
"42105",35867
"42107",37839
"42109",36084
"42111",35615
"42113",37752
"42115",37459
"42117",34360
"42119",34666
"42121",36151
"42123",37883
"42125",48258
"42127",34962
"42129",44425
"42131",37270
"42133",43037
"441",66737
"443",51438
"445",57488
"447",43782
"449",54128
"451",29570
"453",37265
"455",28315
"457",34228
"459",29701
"4511",27202
"4513",46137
"4515",34810
"4517",35642
"4519",47843
"4521",28230
"4523",29298
"4525",28790
"4527",27112
"4529",31966
"4531",32840
"4533",24674
"4535",33199
"4537",29435
"4539",31449
"4541",36380
"4543",39788
"4545",40791
"4547",32913
"4549",27216
"4551",31973
"4553",24301
"4555",35720
"4557",34936
"4559",30131
"4561",26275
"4563",39935
"4567",29520
"4569",24717
"4565",31092
"4571",33686
"4573",35794
"4575",29691
"4577",32419
"4579",38811
"4581",30107
"4583",36583
"4585",36077
"4587",28673
"4589",26792
"4591",37903
"463",49476
"465",47818
"467",33094
"469",37050
"4611",41416
"4613",46712
"4615",48032
"4617",27017
"4619",34310
"4621",47868
"4623",42772
"4625",52011
"4627",42367
"4629",43030
"4631",32360
"4633",41853
"4635",47551
"4637",44401
"4639",52774
"4641",39664
"4643",52459
"4645",51130
"4647",42492
"4649",53943
"4651",43957
"4653",39947
"4655",62068
"4657",35045
"4659",58027
"4661",62354
"4663",57828
"4665",47899
"4667",50840
"4669",46351
"4671",28927
"4673",51291
"4675",57624
"4677",51977
"4679",49707
"4681",41976
"4683",55305
"4685",36902
"4691",46534
"4687",50071
"4689",43470
"4693",45943
"4695",30829
"4697",44102
"4699",46398
"46101",44445
"46103",41440
"46105",49997
"46107",84194
"46109",32145
"46111",41137
"46113",23546
"46115",53477
"46117",56839
"46119",87019
"46121",23923
"46123",45411
"46125",54248
"46127",78030
"46129",43066
"46135",38870
"46137",26823
"471",40361
"473",32969
"475",32659
"477",21432
"479",37085
"4711",39715
"4713",30473
"4715",34218
"4717",33184
"4719",30588
"4721",37122
"4723",29417
"4725",29879
"4727",34471
"4729",28236
"4731",37295
"4733",36472
"4735",33039
"4737",54307
"4739",33878
"4741",32681
"4743",33883
"4745",36918
"4747",50890
"4749",30894
"4751",34579
"4753",34595
"4755",35047
"4757",29011
"4759",36098
"4761",27927
"4763",32328
"4765",44112
"4767",23104
"4769",27011
"4771",35383
"4773",29830
"4775",29707
"4777",30916
"4779",36345
"4781",26982
"4783",31728
"4785",34278
"4787",34379
"4789",30715
"4791",28837
"4793",43012
"4795",23582
"4797",25468
"4799",29950
"47101",28071
"47103",35789
"47105",40084
"47111",29651
"47113",37571
"47115",33252
"47117",32369
"47119",36646
"47107",32606
"47109",27774
"47121",33223
"47123",29449
"47125",39708
"47127",36474
"47129",27205
"47131",35704
"47133",28279
"47135",28822
"47137",30395
"47139",30603
"47141",34077
"47143",30823
"47145",35390
"47147",35160
"47149",36194
"47151",26374
"47153",32305
"47155",32350
"47157",44705
"47159",34231
"47161",37381
"47163",36918
"47165",38813
"47167",33626
"47169",53567
"47171",33185
"47173",26104
"47175",26648
"47177",30731
"47179",36859
"47181",26492
"47183",32584
"47185",29430
"47187",71761
"47189",41214
"481",31815
"483",54928
"485",37132
"487",43292
"489",52139
"4811",43290
"4813",37172
"4815",46741
"4817",44960
"4819",40868
"4821",30383
"4823",41473
"4825",29203
"4827",40007
"4829",40857
"4831",57949
"4833",48928
"4835",38229
"4837",35795
"4839",42519
"4841",32740
"4843",40576
"4845",41914
"4847",36606
"4849",32743
"4851",40097
"4853",43688
"4855",29283
"4857",39013
"4859",36138
"4861",25211
"4863",35936
"4865",44901
"4867",33870
"4869",52974
"4871",46986
"4873",32422
"4875",25621
"4877",49808
"4879",45610
"4881",33588
"4883",35709
"4885",59146
"4887",37409
"4889",45389
"4891",49626
"4893",39449
"4895",23920
"4897",56631
"4899",32678
"48101",56269
"48103",45308
"48105",41534
"48107",33250
"48109",36353
"48111",60007
"48113",52406
"48115",33539
"48117",40652
"48119",35889
"48121",46987
"48123",47470
"48125",29421
"48127",48078
"48129",39130
"48131",39800
"48133",68513
"48135",47069
"48137",39359
"48141",31816
"48139",37322
"48143",32150
"48145",33517
"48147",33958
"48149",47200
"48151",42920
"48153",40591
"48155",40967
"48157",54753
"48159",38688
"48161",36255
"48163",35084
"48165",36333
"48167",46917
"48169",69782
"48171",51224
"48173",65970
"48175",40243
"48177",41629
"48179",47461
"48181",37034
"48183",49913
"48185",34996
"48187",38439
"48189",31143
"48191",36054
"48193",50220
"48195",75035
"48197",37222
"48199",43262
"48201",56896
"48203",43297
"48205",53573
"48207",36268
"48209",34959
"48211",74072
"48213",35086
"48215",23753
"48217",36121
"48219",42167
"48221",44056
"48223",36572
"48225",34720
"48227",36313
"48229",27317
"48231",33312
"48233",40463
"48235",60959
"48237",47543
"48239",40467
"48241",37747
"48243",34495
"48245",39532
"48247",33296
"48249",42782
"48251",38016
"48253",28720
"48255",40545
"48257",37348
"48259",65960
"48261",56300
"48263",44827
"48265",44059
"48267",41000
"48269",63985
"48271",30314
"48273",34148
"48275",39229
"48283",45591
"48277",37540
"48279",36248
"48281",46618
"48285",43525
"48287",43241
"48289",40093
"48291",34839
"48293",33551
"48295",46304
"48297",44484
"48299",39508
"48301",33453
"48303",37644
"48305",31026
"48313",31177
"48315",34591
"48317",49193
"48319",39689
"48321",37324
"48323",25490
"48307",42574
"48309",35467
"48311",71176
"48325",35478
"48327",33538
"48329",96463
"48331",37276
"48333",35472
"48335",31964
"48337",49513
"48339",55849
"48341",37604
"48343",37831
"48345",36247
"48347",32337
"48349",35276
"48351",28802
"48353",36501
"48355",42439
"48357",60573
"48359",50645
"48361",39933
"48363",36560
"48365",44173
"48367",48118
"48369",46800
"48371",32710
"48373",36102
"48375",40706
"48377",32614
"48379",31775
"48381",41938
"48383",59221
"48385",27896
"48387",35219
"48389",27247
"48391",45306
"48393",45578
"48395",44251
"48397",50460
"48399",36152
"48401",35633
"48403",34318
"48405",32516
"48407",31607
"48409",38920
"48411",34718
"48413",44732
"48415",51998
"48417",97227
"48419",40083
"48421",65049
"48423",43249
"48425",40991
"48427",23215
"48429",53179
"48431",53564
"48433",52132
"48435",66362
"48437",41310
"48439",46169
"48441",42318
"48443",55079
"48445",33826
"48447",51935
"48449",31171
"48451",42114
"48453",54145
"48455",31769
"48457",30191
"48459",35427
"48461",60551
"48463",34086
"48465",33017
"48467",33402
"48469",47419
"48471",25534
"48473",34078
"48475",48094
"48477",49365
"48479",28355
"48481",40869
"48483",52127
"48485",40593
"48487",39075
"48489",25480
"48491",38938
"48493",39301
"48495",40441
"48497",42087
"48499",33703
"48501",44554
"48503",51473
"48505",32037
"48507",23952
"491",36622
"493",32208
"495",30428
"497",33837
"499",50523
"4911",38770
"4913",39574
"4915",30676
"4917",32829
"4919",40844
"4921",26774
"4923",29871
"4925",34943
"4927",32608
"4929",43111
"4931",25456
"4933",39190
"4935",42535
"4937",23244
"4939",25458
"4941",29793
"4943",96766
"4945",31398
"4947",34629
"4949",32274
"4951",38624
"4953",29659
"4955",30208
"4957",34938
"501",44016
"503",45874
"505",37471
"507",51871
"509",34424
"5011",41578
"5013",49865
"5015",45314
"5017",40861
"5019",40163
"5021",45726
"5023",49043
"5025",44145
"5027",49010
NA,36960
"511",NA
NA,58603
"513",NA
"51510",77142
NA,34787
"515",NA
NA,40376
"517",NA
NA,32869
"519",NA
NA,33553
"5111",NA
NA,83170
"5113",NA
NA,38579
"5115",NA
NA,46363
"5117",NA
NA,41307
"51515",NA
"5119",NA
NA,31664
"5121",NA
NA,45055
"5123",NA
"51520",40556
NA,30932
"5125",NA
NA,35459
"5127",NA
NA,28038
"5129",NA
"51530",34836
NA,34450
"5131",NA
NA,37600
"5133",NA
NA,31465
"5135",NA
NA,39938
"5136",NA
NA,30915
"5137",NA
"51540",58603
"51550",45616
NA,47481
"5141",NA
NA,54203
"5143",NA
"51570",36787
"51580",34787
NA,33756
"5145",NA
NA,39847
"5147",NA
NA,32369
"5149",NA
"51590",32716
NA,28182
"5151",NA
NA,36787
"5153",NA
"51595",30476
NA,37669
"5157",NA
NA,75007
"51600",75007
"5159",NA
"51610",75007
NA,61982
"5161",NA
NA,33330
"5163",NA
NA,37095
"5165",NA
NA,34586
"51620",33229
"5167",NA
NA,42701
"5169",NA
"51630",44698
"51640",31465
NA,34874
"5171",NA
NA,43704
"5173",NA
NA,85363
"5175",NA
NA,29657
"5177",NA
NA,36873
"5179",NA
NA,30476
"5181",NA
NA,32970
"5183",NA
"51650",39707
NA,51194
"5185",NA
"51660",33703
NA,49814
"5187",NA
NA,33439
"5189",NA
NA,44403
"5191",NA
"51670",36423
NA,49471
"5193",NA
NA,57465
"5195",NA
NA,36571
"5197",NA
NA,47244
"5199",NA
NA,39726
"51101",NA
NA,49233
"51103",NA
NA,27137
"51105",NA
"51678",34836
NA,67384
"51107",NA
NA,46478
"51109",NA
NA,30194
"51111",NA
"51680",34450
NA,41194
"51113",NA
"51683",48020
"51685",48020
"51690",33439
NA,50657
"51115",NA
NA,33158
"51117",NA
NA,42417
"51119",NA
NA,31569
"51121",NA
NA,42403
"51125",NA
NA,49814
"51127",NA
"51700",38509
"51710",38463
NA,35987
"51131",NA
NA,42435
"51133",NA
"51720",28789
NA,34170
"51135",NA
NA,39190
"51137",NA
NA,34140
"51139",NA
NA,29257
"51141",NA
"51730",36787
NA,32716
"51143",NA
"51735",53646
"51740",38836
NA,45182
"51145",NA
NA,26793
"51147",NA
NA,36423
"51149",NA
NA,48020
"51153",NA
NA,34747
"51155",NA
"51750",31569
NA,56736
"51157",NA
NA,30872
NA,46794
"51760",NA
"51159",NA
NA,39385
"51770",45577
"51161",NA
NA,34836
"51163",NA
NA,33703
"51165",NA
NA,30705
"51167",NA
"51775",45577
NA,29347
"51169",NA
NA,37896
"51171",NA
NA,31425
"51173",NA
NA,33229
"51175",NA
NA,44698
"51177",NA
NA,48414
"51179",NA
"51790",38579
"51800",45390
NA,38596
"51181",NA
NA,27597
"51183",NA
NA,33174
"51185",NA
"51810",51161
NA,40118
"51187",NA
NA,40556
"51191",NA
"51820",38579
NA,38508
"51193",NA
"51830",57465
"51840",42701
NA,28789
"51195",NA
NA,33237
"51197",NA
NA,53646
"51199",NA
"531",37405
"533",39503
"535",40956
"537",42754
"539",39416
"5311",43153
"5313",42568
"5315",38135
"5317",33279
"5319",30680
"5321",31228
"5323",39436
"5325",34438
"5327",34326
"5329",46608
"5331",43311
"5333",68877
"5335",46573
"5337",37761
"5339",45594
"5341",36276
"5343",41877
"5345",35732
"5347",37562
"5349",39374
"5351",33530
"5353",43613
"5355",59831
"5357",42829
"5359",36999
"5361",44967
"5363",39067
"5365",33088
"5367",42994
"5369",35534
"5371",39648
"5373",40840
"5375",33883
"5377",37630
"541",29702
"543",35836
"545",31526
"547",28315
"549",36225
"5411",37481
"5413",28424
"5415",27555
"5417",20757
"5419",30314
"5421",26457
"5423",31789
"5425",34966
"5427",29944
"5429",35814
"5431",28548
"5433",43048
"5435",33560
"5437",44160
"5439",44039
"5441",36695
"5443",27096
"5445",33446
"5449",38756
"5451",40005
"5453",28654
"5447",27024
"5455",33542
"5457",35599
"5459",29896
"5461",40343
"5463",28577
"5465",32212
"5467",32557
"5469",44621
"5471",34519
"5473",38707
"5475",33690
"5477",32802
"5479",41160
"5481",36180
"5483",32022
"5485",31314
"5487",30672
"5489",26714
"5491",34375
"5493",31818
"5495",31415
"5497",31182
"5499",29767
"54101",26692
"54103",32672
"54105",26888
"54107",37104
"54109",28962
"551",38097
"553",34292
"555",43948
"557",39945
"559",45704
"5511",44893
"5513",37966
"5515",44305
"5517",40924
"5519",36917
"5521",43393
"5523",37047
"5525",51523
"5527",39816
"5529",50276
"5531",36697
"5533",35640
"5535",42818
"5537",40094
"5539",42434
"5541",34585
"5543",38237
"5545",43254
"5547",43544
"5549",42374
"5551",46905
"5553",40994
"5555",39495
"5557",36256
"5559",39748
"5561",42152
"5563",42314
"5565",41818
"5567",39355
"5569",38486
"5571",42519
"5573",42941
"5575",39593
"5577",35432
"5578",25919
"5579",41507
"5581",36074
"5583",39713
"5585",45061
"5587",43665
"5589",71126
"5591",41395
"5593",40129
"5595",39807
"5597",39519
"5599",39454
"55101",41398
"55103",37994
"55105",38713
"55107",33424
"55111",40745
"55113",39154
"55115",36916
"55117",46328
"55109",45139
"55119",34260
"55121",40910
"55123",35532
"55125",42455
"55127",40546
"55129",40337
"55131",48564
"55133",60945
"55135",41031
"55137",36693
"55139",40498
"55141",39202
"561",37870
"563",36508
"565",48691
"567",48991
"569",51512
"5611",46529
"5613",40970
"5615",40640
"5617",45227
"5619",46439
"5621",49225
"5623",40217
"5625",59890
"5627",49300
"5629",47625
"5631",44713
"5633",52239
"5635",51579
"5637",55855
"5639",194485
"5641",42395
"5643",42004
"5645",58314
