"state_county_fips","Dollars"
"26147","50303.000000"
"26149","43687.000000"
"26151","42081.000000"
"26153","39539.000000"
"26155","47882.000000"
"26157","43186.000000"
"26159","46715.000000"
"26161","62861.000000"
"26163","41434.000000"
"26165","39807.000000"
"27001","40676.000000"
"27003","70868.000000"
"27005","51116.000000"
"27007","43706.000000"
"27009","52531.000000"
"27011","46495.000000"
"27013","49513.000000"
"27015","52272.000000"
"27017","53291.000000"
"27019","88500.000000"
"27021","45179.000000"
"27023","51274.000000"
"27025","75122.000000"
"27027","55560.000000"
"27029","43674.000000"
"27031","48593.000000"
"27033","48176.000000"
"27035","50162.000000"
"27037","76269.000000"
"27039","68777.000000"
"27041","52298.000000"
"27043","48163.000000"
"27045","52444.000000"
"27047","47203.000000"
"27049","60869.000000"
"27051","48179.000000"
"27053","64490.000000"
"27055","59900.000000"
"27057","47944.000000"
"27059","65342.000000"
"27061","48525.000000"
"27063","53700.000000"
"27065","48908.000000"
"27067","57405.000000"
"27069","50372.000000"
"27071","44113.000000"
"27073","48245.000000"
"27075","52381.000000"
"27077","44727.000000"
"27079","61665.000000"
"27081","48449.000000"
"27083","53552.000000"
"27085","60114.000000"
"27087","39926.000000"
"27089","54433.000000"
"27091","52042.000000"
"27093","54354.000000"
"27095","48434.000000"
"27097","50685.000000"
"27099","47537.000000"
"27101","52219.000000"
"27103","61279.000000"
"27105","50684.000000"
"27107","51597.000000"
"27109","69430.000000"
"27111","51510.000000"
"27113","50905.000000"
"27115","42157.000000"
"27117","47164.000000"
"27119","50175.000000"
"27121","51343.000000"
"27123","55070.000000"
"27125","48188.000000"
"27127","49934.000000"
"27129","54386.000000"
"27131","60317.000000"
"27133","55352.000000"
"27135","53838.000000"
"27137","49714.000000"
"27139","91688.000000"
"27141","76512.000000"
"27143","59893.000000"
"27145","55832.000000"
"27147","57850.000000"
"27149","55292.000000"
"27151","51032.000000"
"27153","43287.000000"
"27155","49536.000000"
"27157","58752.000000"
"27159","41909.000000"
"27161","54183.000000"
"27163","84113.000000"
"27165","48658.000000"
"27167","54536.000000"
"27169","49365.000000"
"27171","76489.000000"
"27173","51028.000000"
"28001","32327.000000"
"28003","35180.000000"
"28005","30668.000000"
"28007","32521.000000"
"28009","30665.000000"
"28011","29297.000000"
"28013","33141.000000"
"28015","38219.000000"
"28017","31616.000000"
"28019","34548.000000"
"28021","26083.000000"
"28023","34910.000000"
"28025","33939.000000"
"28027","28647.000000"
"28029","35314.000000"
"28031","31835.000000"
"28033","58479.000000"
"28035","36808.000000"
"28037","36544.000000"
"28039","44811.000000"
"28041","39615.000000"
"28043","33650.000000"
"28045","46288.000000"
"28047","41010.000000"
"28049","38454.000000"
"28051","22640.000000"
"28053","25562.000000"
"28055","37096.000000"
"28057","38366.000000"
"28059","48018.000000"
"28061","35019.000000"
"28063","26408.000000"
"28065","28271.000000"
"28067","37367.000000"
"28069","33015.000000"
"28071","40797.000000"
"28073","51389.000000"
"28075","38869.000000"
"28077","38471.000000"
"28079","32239.000000"
"28081","43374.000000"
"28083","26439.000000"
"28085","36118.000000"
"28087","39937.000000"
"28089","66671.000000"
"28091","33428.000000"
"28093","37554.000000"
"28095","36810.000000"
"28097","31963.000000"
"28099","37686.000000"
"28101","35185.000000"
"28103","28730.000000"
"28105","34429.000000"
"28107","34526.000000"
"28109","38465.000000"
"28111","32459.000000"
"28113","30078.000000"
"28115","40198.000000"
"28117","34794.000000"
"28119","26204.000000"
"28121","58368.000000"
"28123","32049.000000"
"28125","27877.000000"
"28127","34338.000000"
"28129","38975.000000"
"28131","41136.000000"
"28133","29227.000000"
"28135","28456.000000"
"28137","40975.000000"
"28139","37026.000000"
"28141","35550.000000"
"28143","30689.000000"
"28145","37667.000000"
"28147","31607.000000"
"28149","40397.000000"
"28151","30292.000000"
"28153","35425.000000"
"28155","34073.000000"
"28157","27596.000000"
"28159","34403.000000"
"28161","34494.000000"
"28163","30313.000000"
"29001","35425.000000"
"29003","56309.000000"
"29005","45997.000000"
"29007","41302.000000"
"29009","38139.000000"
"29011","37581.000000"
"29013","41462.000000"
"29015","33236.000000"
"29017","39033.000000"
"29019","50305.000000"
"29021","45431.000000"
"29023","35774.000000"
"29025","43111.000000"
"29027","49384.000000"
"29029","44410.000000"
"29031","47705.000000"
"29033","39017.000000"
"29035","32170.000000"
"29037","60970.000000"
"29039","33631.000000"
"29041","43049.000000"
"29043","51831.000000"
"29045","43298.000000"
"29047","61598.000000"
"29049","51221.000000"
"29051","51885.000000"
"29053","42166.000000"
"29055","37379.000000"
"29057","37173.000000"
"29059","34987.000000"
"29061","41610.000000"
"29063","42174.000000"
"29065","34411.000000"
"29067","31805.000000"
"29069","31486.000000"
"29071","51978.000000"
"29073","44065.000000"
"29075","39444.000000"
"29077","40386.000000"
"29079","37911.000000"
"29081","37486.000000"
"29083","39232.000000"
"29085","33707.000000"
"29087","41652.000000"
"29089","44188.000000"
"29091","32662.000000"
"29093","33091.000000"
"29095","46185.000000"
"29097","40047.000000"
"29099","58976.000000"
"29101","49949.000000"
"29103","37581.000000"
"29105","36895.000000"
"29107","48128.000000"
"29109","39908.000000"
"29111","41891.000000"
"29113","53804.000000"
"29115","37597.000000"
"29117","47937.000000"
"29119","34863.000000"
"29121","35345.000000"
"29123","35363.000000"
"29125","40165.000000"
"29127","42088.000000"
"29129","38023.000000"
"29131","37360.000000"
"29133","30661.000000"
"29135","47158.000000"
"29137","41376.000000"
"29139","42105.000000"
"29141","36867.000000"
"29143","34631.000000"
"29145","45448.000000"
"29147","42956.000000"
"29149","29415.000000"
"29151","51958.000000"
"29153","31025.000000"
"29155","32120.000000"
"29157","50548.000000"
"29159","40038.000000"
"29161","40710.000000"
"29163","44408.000000"
"29165","70874.000000"
"29167","38344.000000"
"29169","47227.000000"
"29171","34684.000000"
"29173","51738.000000"
"29175","41346.000000"
"29177","51986.000000"
"29179","31820.000000"
"29181","30019.000000"
"29183","74220.000000"
"29185","33986.000000"
"29186","46874.000000"
"29187","40376.000000"
"29189","60093.000000"
"29195","41112.000000"
"29197","34644.000000"
"29199","38281.000000"
"29201","40532.000000"
"29203","27382.000000"
"29205","42498.000000"
"29207","38329.000000"
"29209","40642.000000"
"29211","36642.000000"
"29213","35731.000000"
"29215","33755.000000"
"29217","40267.000000"
"29219","52959.000000"
"29221","34581.000000"
"29223","30721.000000"
"29225","41561.000000"
"29227","38802.000000"
"29229","31600.000000"
"29510","35681.000000"
"30001","41602.000000"
"30003","38871.000000"
"30005","35740.000000"
"30007","49758.000000"
"30009","47520.000000"
"30011","41466.000000"
"30013","42903.000000"
"30015","41004.000000"
"30017","47493.000000"
"30019","47376.000000"
"30021","50540.000000"
"30023","38178.000000"
"30025","59102.000000"
"30027","42915.000000"
"30029","47351.000000"
"30031","51569.000000"
"30033","42757.000000"
"30035","33428.000000"
"30037","37316.000000"
"30039","47902.000000"
"30041","43509.000000"
"30043","61575.000000"
"30045","43272.000000"
"30047","38221.000000"
"30049","53572.000000"
"30051","37911.000000"
"30053","36734.000000"
"30055","43132.000000"
"30057","41539.000000"
"30059","36903.000000"
"30061","36449.000000"
"30063","44716.000000"
"30065","39827.000000"
"30067","42942.000000"
"30069","35092.000000"
"30071","41595.000000"
"30073","39292.000000"
"30075","44644.000000"
"30077","40072.000000"
"30079","40140.000000"
"30081","42902.000000"
"30083","65738.000000"
"30085","37511.000000"
"30087","50751.000000"
"30089","32815.000000"
"30091","52711.000000"
"30093","39882.000000"
"30095","60812.000000"
"30097","45000.000000"
"30099","46208.000000"
"30101","45207.000000"
"30103","47089.000000"
"30105","46328.000000"
"30107","35875.000000"
"30109","43859.000000"
"30111","51653.000000"
"31001","48658.000000"
"31003","50919.000000"
"31005","43408.000000"
"31007","48990.000000"
"31009","38228.000000"
"31011","52914.000000"
"31013","55465.000000"
"31015","39964.000000"
"31017","42348.000000"
"31019","51550.000000"
"31021","49345.000000"
"31023","54240.000000"
"31025","66522.000000"
"31027","54421.000000"
"31029","52749.000000"
"31031","43564.000000"
"31033","55964.000000"
"31035","55758.000000"
"31037","50758.000000"
"31039","56047.000000"
"31041","45644.000000"
"31043","50289.000000"
"31045","40667.000000"
"31047","47366.000000"
"31049","44109.000000"
"31051","52601.000000"
"31053","50043.000000"
"31055","52842.000000"
"31057","45624.000000"
"31059","54556.000000"
"31061","44794.000000"
"31063","48543.000000"
"31065","44461.000000"
"31067","50861.000000"
"31069","38645.000000"
"31071","40436.000000"
"31073","55319.000000"
"31075","47537.000000"
"31077","43858.000000"
"31079","48499.000000"
"31081","62191.000000"
"31083","46744.000000"
"31085","48856.000000"
"31087","40496.000000"
"31089","46667.000000"
"31091","40732.000000"
"31093","51040.000000"
"31095","44947.000000"
"31097","48511.000000"
"31099","56791.000000"
"31101","45192.000000"
"31103","41138.000000"
"31105","45771.000000"
"31107","42745.000000"
"31109","52011.000000"
"31111","49770.000000"
"31113","50761.000000"
"31115","49132.000000"
"31117","62280.000000"
"31119","51836.000000"
"31121","50893.000000"
"31123","46961.000000"
"31125","48535.000000"
"31127","49162.000000"
"31129","43249.000000"
"31131","51527.000000"
"31133","42977.000000"
"31135","56080.000000"
"31137","54137.000000"
"31139","53489.000000"
"31141","61768.000000"
"31143","58162.000000"
"31145","43842.000000"
"31147","44282.000000"
"31149","46051.000000"
"31151","51805.000000"
"31153","74008.000000"
"31155","61961.000000"
"31157","47194.000000"
"31159","61802.000000"
"31161","40351.000000"
"31163","43883.000000"
"31165","47313.000000"
"31167","55955.000000"
"31169","49517.000000"
"31171","39537.000000"
"31173","41344.000000"
"31175","44726.000000"
"31177","69191.000000"
"31179","53290.000000"
"31181","40979.000000"
"31183","45400.000000"
"31185","51335.000000"
"32001","46840.000000"
"32003","51241.000000"
"32005","60322.000000"
"32007","72648.000000"
"32009","47180.000000"
"32011","70535.000000"
"32013","67423.000000"
"32015","74347.000000"
"32017","45629.000000"
"32019","48576.000000"
"32021","40714.000000"
"32023","42881.000000"
"32027","52001.000000"
"32029","55291.000000"
"32031","52862.000000"
"32033","57243.000000"
"32510","45639.000000"
"33001","59831.000000"
"33003","57556.000000"
"33005","56008.000000"
"33007","42491.000000"
"33009","56353.000000"
"33011","71233.000000"
"33013","62429.000000"
"33015","79653.000000"
"33017","58577.000000"
"33019","57142.000000"
"34001","54208.000000"
"34003","84309.000000"
"34005","80479.000000"
"34007","61685.000000"
"34009","55409.000000"
"34011","45438.000000"
"34013","54603.000000"
"34015","78983.000000"
"34017","57720.000000"
"34019","103876.000000"
"34021","73750.000000"
"34023","77330.000000"
"34025","87220.000000"
"34027","100511.000000"
"34029","62937.000000"
"34031","58030.000000"
"34033","56645.000000"
"34035","100194.000000"
"34037","82048.000000"
"34039","68172.000000"
"34041","71294.000000"
"35001","47192.000000"
"35003","33256.000000"
"35005","38403.000000"
"35006","35081.000000"
"35007","37156.000000"
"35009","42620.000000"
"35011","33789.000000"
"35013","38974.000000"
"35015","57007.000000"
"35017","38221.000000"
"35019","29147.000000"
"35021","40380.000000"
"35023","34304.000000"
"35025","58994.000000"
"35027","39995.000000"
"35028","108477.000000"
"35029","27268.000000"
"35031","29497.000000"
"35033","27627.000000"
"35035","41736.000000"
"35037","29069.000000"
"35039","34902.000000"
"35041","36108.000000"
"35043","56142.000000"
"35045","47520.000000"
"35047","32964.000000"
"35049","52628.000000"
"35051","29036.000000"
"35053","32285.000000"
"35055","36125.000000"
"35057","37311.000000"
"35059","36684.000000"
"35061","40591.000000"
"36001","60371.000000"
"36003","42655.000000"
"36005","33687.000000"
"36007","46283.000000"
"36009","43892.000000"
"36011","52792.000000"
"36013","41757.000000"
"36015","48880.000000"
"36017","46387.000000"
"36019","51576.000000"
"36021","55047.000000"
"36023","48357.000000"
"36025","45860.000000"
"36027","70925.000000"
"36029","50134.000000"
"36031","50182.000000"
"36033","45704.000000"
"36035","45409.000000"
"36037","52410.000000"
"36039","52597.000000"
"36041","49137.000000"
"36043","44148.000000"
"36045","49781.000000"
"36047","47547.000000"
"36049","47542.000000"
"36051","49920.000000"
"36053","51600.000000"
"36055","51371.000000"
"36057","40923.000000"
"36059","98312.000000"
"36061","75459.000000"
"36063","49274.000000"
"36065","48350.000000"
"36067","52892.000000"
"36069","58473.000000"
"36071","69228.000000"
"36073","46577.000000"
"36075","46926.000000"
"36077","43104.000000"
"36079","94334.000000"
"36081","56866.000000"
"36083","59925.000000"
"36085","70299.000000"
"36087","83162.000000"
"36089","43518.000000"
"36091","71885.000000"
"36093","56508.000000"
"36095","48718.000000"
"36097","48135.000000"
"36099","49809.000000"
"36101","46849.000000"
"36103","85886.000000"
"36105","48908.000000"
"36107","52195.000000"
"36109","51880.000000"
"36111","56718.000000"
"36113","54585.000000"
"36115","47547.000000"
"36117","49191.000000"
"36119","83152.000000"
"36121","53783.000000"
"36123","48368.000000"
"37001","41296.000000"
"37003","43043.000000"
"37005","35266.000000"
"37007","32508.000000"
"37009","36488.000000"
"37011","37131.000000"
"37013","40357.000000"
"37015","31217.000000"
"37017","33521.000000"
"37019","47387.000000"
"37021","47296.000000"
"37023","39275.000000"
"37025","55250.000000"
"37027","38653.000000"
"37029","61730.000000"
"37031","48824.000000"
"37033","42730.000000"
"37035","45080.000000"
"37037","56797.000000"
"37039","34620.000000"
"37041","38887.000000"
"37043","37072.000000"
"37045","39444.000000"
"37047","34321.000000"
"37049","43972.000000"
"37051","42582.000000"
"37053","58024.000000"
"37055","54642.000000"
"37057","43346.000000"
"37059","47592.000000"
"37061","34109.000000"
"37063","50745.000000"
"37065","31615.000000"
"37067","45944.000000"
"37069","48166.000000"
"37071","42056.000000"
"37073","48413.000000"
"37075","33824.000000"
"37077","49342.000000"
"37079","37263.000000"
"37081","44828.000000"
"37083","31674.000000"
"37085","45380.000000"
"37087","42812.000000"
"37089","47286.000000"
"37091","30056.000000"
"37093","44175.000000"
"37095","36891.000000"
"37097","54026.000000"
"37099","38130.000000"
"37101","50055.000000"
"37103","38928.000000"
"37105","46073.000000"
"37107","35991.000000"
"37109","49676.000000"
"37111","37881.000000"
"37113","37884.000000"
"37115","38445.000000"
"37117","35930.000000"
"37119","59049.000000"
"37121","36795.000000"
"37123","38530.000000"
"37125","51650.000000"
"37127","43348.000000"
"37129","49905.000000"
"37131","32063.000000"
"37133","47201.000000"
"37135","60304.000000"
"37137","43097.000000"
"37139","44596.000000"
"37141","45453.000000"
"37143","41328.000000"
"37145","45841.000000"
"37147","41765.000000"
"37149","45464.000000"
"37151","41770.000000"
"37153","34665.000000"
"37155","30414.000000"
"37157","39606.000000"
"37159","44973.000000"
"37161","35629.000000"
"37163","33876.000000"
"37165","32782.000000"
"37167","41921.000000"
"37169","45065.000000"
"37171","37915.000000"
"37173","34788.000000"
"37175","44490.000000"
"37177","32773.000000"
"37179","64381.000000"
"37181","33609.000000"
"37183","66950.000000"
"37185","33869.000000"
"37187","32867.000000"
"37189","41942.000000"
"37191","36890.000000"
"37193","33398.000000"
"37195","39268.000000"
"37197","40801.000000"
"37199","35974.000000"
"38001","45710.000000"
"38003","52376.000000"
"38005","39342.000000"
"38007","75096.000000"
"38009","56965.000000"
"38011","60946.000000"
"38013","62875.000000"
"38015","66734.000000"
"38017","53755.000000"
"38019","54057.000000"
"38021","51817.000000"
"38023","67344.000000"
"38025","72018.000000"
"38027","47596.000000"
"38029","44282.000000"
"38031","54593.000000"
"38033","53420.000000"
"38035","50435.000000"
"38037","39679.000000"
"38039","51192.000000"
"38041","50038.000000"
"38043","46923.000000"
"38045","53721.000000"
"38047","44696.000000"
"38049","48887.000000"
"38051","40258.000000"
"38053","81209.000000"
"38055","56616.000000"
"38057","74047.000000"
"38059","54637.000000"
"38061","66807.000000"
"38063","45040.000000"
"38065","62010.000000"
"38067","56298.000000"
"38069","39572.000000"
"38071","51097.000000"
"38073","56270.000000"
"38075","60957.000000"
"38077","57177.000000"
"38079","35630.000000"
"38081","58467.000000"
"38083","44990.000000"
"38085","33950.000000"
"38087","55664.000000"
"38089","76672.000000"
"38091","59408.000000"
"38093","53333.000000"
"38095","51961.000000"
"38097","58995.000000"
"38099","51754.000000"
"38101","62526.000000"
"38103","51470.000000"
"38105","86354.000000"
"39001","34116.000000"
"39003","43602.000000"
"39005","47369.000000"
"39007","39757.000000"
"39009","34216.000000"
"39011","52650.000000"
"39013","41983.000000"
"39015","46484.000000"
"39017","58558.000000"
"39019","46177.000000"
"39021","50302.000000"
"39023","42029.000000"
"39025","62158.000000"
"39027","49453.000000"
"39029","42645.000000"
"39031","41547.000000"
"39033","39881.000000"
"39035","44138.000000"
"39037","46610.000000"
"39039","53026.000000"
"39041","97802.000000"
"39043","49234.000000"
"39045","59921.000000"
"39047","44947.000000"
"39049","53164.000000"
"39051","54666.000000"
"39053","36675.000000"
"39055","72264.000000"
"39057","59382.000000"
"39059","41940.000000"
"39061","48973.000000"
"39063","51498.000000"
"39065","45195.000000"
"39067","42582.000000"
"39069","53645.000000"
"39071","41611.000000"
"39073","42374.000000"
"39075","50069.000000"
"39077","47824.000000"
"39079","41161.000000"
"39081","40148.000000"
"39083","46908.000000"
"39085","58697.000000"
"39087","41608.000000"
"39089","57308.000000"
"39091","50753.000000"
"39093","52331.000000"
"39095","42344.000000"
"39097","52996.000000"
"39099","41316.000000"
"39101","42240.000000"
"39103","68405.000000"
"39105","38081.000000"
"39107","52606.000000"
"39109","51868.000000"
"39111","40646.000000"
"39113","42994.000000"
"39115","37923.000000"
"39117","49846.000000"
"39119","41814.000000"
"39121","43953.000000"
"39123","50345.000000"
"39125","47358.000000"
"39127","43341.000000"
"39129","54868.000000"
"39131","40512.000000"
"39133","52047.000000"
"39135","49516.000000"
"39137","56519.000000"
"39139","41948.000000"
"39141","42466.000000"
"39143","46447.000000"
"39145","37625.000000"
"39147","45003.000000"
"39149","50774.000000"
"39151","47745.000000"
"39153","50453.000000"
"39155","43160.000000"
"39157","46128.000000"
"39159","69900.000000"
"39161","49565.000000"
"39163","37633.000000"
"39165","72973.000000"
"39167","45048.000000"
"39169","50106.000000"
"39171","42214.000000"
"39173","54996.000000"
"39175","47905.000000"
"40001","31386.000000"
"40003","51885.000000"
"40005","35910.000000"
"40007","56664.000000"
"40009","46625.000000"
"40011","44309.000000"
"40013","38187.000000"
"40015","39933.000000"
"40017","68421.000000"
"40019","44402.000000"
"40021","38027.000000"
"40023","29652.000000"
"40025","41800.000000"
"40027","58205.000000"
"40029","36566.000000"
"40031","46071.000000"
"40033","41469.000000"
"40035","36953.000000"
"40037","46614.000000"
"40039","45574.000000"
"40041","36424.000000"
"40043","50348.000000"
"40045","52032.000000"
"40047","49136.000000"
"40049","40774.000000"
"40051","51199.000000"
"40053","49774.000000"
"40055","34872.000000"
"40057","33750.000000"
"40059","49204.000000"
"40061","35313.000000"
"40063","34837.000000"
"40065","41370.000000"
"40067","32645.000000"
"40069","35977.000000"
"40071","41514.000000"
"40073","59525.000000"
"40075","36699.000000"
"40077","35522.000000"
"40079","36627.000000"
"40081","46083.000000"
"40083","55602.000000"
"40085","52662.000000"
"40087","58392.000000"
"40089","34964.000000"
"40091","33450.000000"
"40093","54107.000000"
"40095","38517.000000"
"40097","41806.000000"
"40099","43783.000000"
"40101","41015.000000"
"40103","46874.000000"
"40105","39706.000000"
"40107","34172.000000"
"40109","48226.000000"
"40111","38183.000000"
"40113","48014.000000"
"40115","35580.000000"
"40117","43476.000000"
"40119","41037.000000"
"40121","39900.000000"
"40123","41423.000000"
"40125","45710.000000"
"40127","32215.000000"
"40129","56139.000000"
"40131","56465.000000"
"40133","35964.000000"
"40135","35592.000000"
"40137","42967.000000"
"40139","49780.000000"
"40141","35274.000000"
"40143","50507.000000"
"40145","58921.000000"
"40147","49056.000000"
"40149","47391.000000"
"40151","48831.000000"
"40153","56067.000000"
"41001","38966.000000"
"41003","54089.000000"
"41005","65555.000000"
"41007","45132.000000"
"41009","57517.000000"
"41011","39956.000000"
"41013","38155.000000"
"41015","40524.000000"
"41017","52387.000000"
"41019","41504.000000"
"41021","51978.000000"
"41023","41304.000000"
"41025","36340.000000"
"41027","54063.000000"
"41029","44835.000000"
"41031","42753.000000"
"41033","37230.000000"
"41035","39234.000000"
"41037","40328.000000"
"41039","44976.000000"
"41041","40226.000000"
"41043","44358.000000"
"41045","35094.000000"
"41047","48554.000000"
"41049","51839.000000"
"41051","53519.000000"
"41053","52626.000000"
"41055","53277.000000"
"41057","41662.000000"
"41059","44780.000000"
"41061","44841.000000"
"41063","39743.000000"
"41065","44010.000000"
"41067","66315.000000"
"41069","33387.000000"
"41071","52903.000000"
"42001","60179.000000"
"42003","52385.000000"
"42005","44326.000000"
"42007","51041.000000"
"42009","46890.000000"
"42011","55936.000000"
"42013","43343.000000"
"42015","47242.000000"
"42017","77823.000000"
"42019","60851.000000"
"42021","42703.000000"
"42023","40257.000000"
"42025","49252.000000"
"42027","51573.000000"
"42029","85613.000000"
"42031","43202.000000"
"42033","40230.000000"
"42035","44224.000000"
"42037","46938.000000"
"42039","43969.000000"
"42041","62692.000000"
"42043","52967.000000"
"42045","62867.000000"
"42047","46965.000000"
"42049","45476.000000"
"42051","36902.000000"
"42053","37794.000000"
"42055","50434.000000"
"42057","48084.000000"
"42059","49897.000000"
"42061","44531.000000"
"42063","42611.000000"
"42065","43810.000000"
"42067","48944.000000"
"42069","45098.000000"
"42071","57369.000000"
"42073","44903.000000"
"42075","53861.000000"
"42077","58283.000000"
"42079","44222.000000"
"42081","45211.000000"
"42083","44723.000000"
"42085","43559.000000"
"42087","40957.000000"
"42089","59492.000000"
"42091","79576.000000"
"42093","54547.000000"
"42095","61510.000000"
"42097","40429.000000"
"42099","54920.000000"
"42101","39037.000000"
"42103","58375.000000"
"42105","40323.000000"
"42107","43169.000000"
"42109","49117.000000"
"42111","45706.000000"
"42113","44191.000000"
"42115","49552.000000"
"42117","47360.000000"
"42119","47996.000000"
"42121","43810.000000"
"42123","44651.000000"
"42125","55796.000000"
"42127","48663.000000"
"42129","53536.000000"
"42131","55882.000000"
"42133","58471.000000"
"44001","68246.000000"
"44003","61923.000000"
"44005","69203.000000"
"44007","47278.000000"
"44009","70705.000000"
"45001","35525.000000"
"45003","48537.000000"
"45005","25530.000000"
"45007","43124.000000"
"45009","30349.000000"
"45011","32205.000000"
"45013","55427.000000"
"45015","52436.000000"
"45017","41209.000000"
"45019","52752.000000"
"45021","38947.000000"
"45023","37537.000000"
"45025","34949.000000"
"45027","32268.000000"
"45029","35558.000000"
"45031","35640.000000"
"45033","30516.000000"
"45035","56388.000000"
"45037","44129.000000"
"45039","35490.000000"
"45041","42232.000000"
"45043","44283.000000"
"45045","49659.000000"
"45047","38878.000000"
"45049","33644.000000"
"45051","42830.000000"
"45053","37715.000000"
"45055","45411.000000"
"45057","44854.000000"
"45059","38268.000000"
"45061","31510.000000"
"45063","54098.000000"
"45065","38694.000000"
"45067","32283.000000"
"45069","31170.000000"
"45071","42000.000000"
"45073","39548.000000"
"45075","31382.000000"
"45077","41375.000000"
"45079","49782.000000"
"45081","42286.000000"
"45083","44050.000000"
"45085","37906.000000"
"45087","37501.000000"
"45089","29609.000000"
"45091","54196.000000"
"46003","50896.000000"
"46005","49583.000000"
"46007","34326.000000"
"46009","47987.000000"
"46011","52930.000000"
"46013","53150.000000"
"46015","47224.000000"
"46017","21658.000000"
"46019","41446.000000"
"46021","49895.000000"
"46023","41395.000000"
"46025","48024.000000"
"46027","43453.000000"
"46029","52892.000000"
"46031","31420.000000"
"46033","51244.000000"
"46035","48675.000000"
"46037","43305.000000"
"46039","51246.000000"
"46041","34936.000000"
"46043","49251.000000"
"46045","57148.000000"
"46047","42007.000000"
"46049","46633.000000"
"46051","52816.000000"
"46053","36836.000000"
"46055","43699.000000"
"46057","53944.000000"
"46059","51201.000000"
"46061","61945.000000"
"46063","49220.000000"
"46065","58340.000000"
"46067","48879.000000"
"46069","49184.000000"
"46071","31922.000000"
"46073","48773.000000"
"46075","44876.000000"
"46077","51837.000000"
"46079","53175.000000"
"46081","45945.000000"
"46083","79857.000000"
"46085","40639.000000"
"46087","57741.000000"
"46089","38469.000000"
"46091","50155.000000"
"46093","54771.000000"
"46095","34237.000000"
"46097","49159.000000"
"46099","55107.000000"
"46101","53654.000000"
"46103","48379.000000"
"46105","39936.000000"
"46107","52758.000000"
"46109","45911.000000"
"46111","46281.000000"
"46113","27244.000000"
"46115","48125.000000"
"46117","67172.000000"
"46119","59879.000000"
"46121","27481.000000"
"46123","40545.000000"
"46125","55708.000000"
"46127","72041.000000"
"46129","41831.000000"
"46135","47363.000000"
"46137","32025.000000"
"47001","46689.000000"
"47003","42252.000000"
"47005","34382.000000"
"47007","34948.000000"
"47009","47175.000000"
"47011","43065.000000"
"47013","33333.000000"
"47015","41068.000000"
"47017","36627.000000"
"47019","34354.000000"
"47021","51475.000000"
"47023","40980.000000"
"47025","33640.000000"
"47027","30744.000000"
"47029","30860.000000"
"47031","45235.000000"
"47033","37853.000000"
"47035","40839.000000"
"47037","48195.000000"
"47039","37417.000000"
"47041","38595.000000"
"47043","45914.000000"
"47045","43425.000000"
"47047","56573.000000"
"47049","30299.000000"
"47051","43851.000000"
"47053","37498.000000"
"47055","41326.000000"
"47057","35704.000000"
"47059","36740.000000"
"47061","28086.000000"
"47063","37410.000000"
"47065","48380.000000"
"47067","27323.000000"
"47069","35321.000000"
"47071","36285.000000"
"47073","39506.000000"
"47075","35470.000000"
"47077","39303.000000"
"47079","37151.000000"
"47081","37443.000000"
"47083","39753.000000"
"47085","42837.000000"
"47087","35379.000000"
"47089","41235.000000"
"47091","31330.000000"
"47093","47199.000000"
"47095","28524.000000"
"47097","33595.000000"
"47099","34614.000000"
"47101","36255.000000"
"47103","41802.000000"
"47105","53945.000000"
"47107","39528.000000"
"47109","34882.000000"
"47111","36886.000000"
"47113","43113.000000"
"47115","40766.000000"
"47117","42839.000000"
"47119","51303.000000"
"47121","34801.000000"
"47123","37392.000000"
"47125","50935.000000"
"47127","50358.000000"
"47129","36390.000000"
"47131","40683.000000"
"47133","35884.000000"
"47135","33776.000000"
"47137","31996.000000"
"47139","36643.000000"
"47141","37693.000000"
"47143","37952.000000"
"47145","43269.000000"
"47147","52640.000000"
"47149","53799.000000"
"47151","31397.000000"
"47153","44111.000000"
"47155","39905.000000"
"47157","44015.000000"
"47159","43659.000000"
"47161","41590.000000"
"47163","38840.000000"
"47165","58291.000000"
"47167","52339.000000"
"47169","40251.000000"
"47171","37632.000000"
"47173","37453.000000"
"47175","34884.000000"
"47177","36942.000000"
"47179","43212.000000"
"47181","33573.000000"
"47183","36205.000000"
"47185","35400.000000"
"47187","97936.000000"
"47189","60955.000000"
"48001","42471.000000"
"48003","66878.000000"
"48005","42128.000000"
"48007","44551.000000"
"48009","58867.000000"
"48011","55177.000000"
"48013","52785.000000"
"48015","58792.000000"
"48017","36821.000000"
"48019","50107.000000"
"48021","52886.000000"
"48023","36027.000000"
"48025","40680.000000"
"48027","51048.000000"
"48029","50699.000000"
"48031","57177.000000"
"48033","61750.000000"
"48035","44397.000000"
"48037","41883.000000"
"48039","73788.000000"
"48041","41641.000000"
"48043","40179.000000"
"48045","42139.000000"
"48047","27875.000000"
"48049","41316.000000"
"48051","48140.000000"
"48053","53203.000000"
"48055","47227.000000"
"48057","46705.000000"
"48059","40796.000000"
"48061","32215.000000"
"48063","37801.000000"
"48065","58425.000000"
"48067","39256.000000"
"48069","42966.000000"
"48071","77281.000000"
"48073","38465.000000"
"48075","39025.000000"
"48077","50993.000000"
"48079","39870.000000"
"48081","41593.000000"
"48083","37497.000000"
"48085","86634.000000"
"48087","38655.000000"
"48089","46484.000000"
"48091","64533.000000"
"48093","38280.000000"
"48095","40837.000000"
"48097","57378.000000"
"48099","47018.000000"
"48101","32722.000000"
"48103","61098.000000"
