"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
18,147,"Indiana","Spencer County",7,20801,20312,168,53,81,2,20227,574
18,149,"Indiana","Starke County",7,23074,22517,103,110,71,0,22280,794
18,151,"Indiana","Steuben County",7,34308,33355,297,113,199,14,33195,1113
18,153,"Indiana","Sullivan County",7,21050,19687,992,67,53,1,20679,371
18,155,"Indiana","Switzerland County",7,10452,10208,81,33,26,5,10273,179
18,157,"Indiana","Tippecanoe County",7,183074,156386,9016,687,13213,117,168343,14731
18,159,"Indiana","Tipton County",7,15415,15099,70,39,74,6,15012,403
18,161,"Indiana","Union County",7,7246,7047,52,23,22,3,7141,105
18,163,"Indiana","Vanderburgh County",7,182006,157413,17054,514,2379,185,177374,4632
18,165,"Indiana","Vermillion County",7,15693,15397,61,44,37,6,15523,170
18,167,"Indiana","Vigo County",7,108175,95378,7795,405,2130,45,105399,2776
18,169,"Indiana","Wabash County",7,32252,31220,257,237,158,7,31476,776
18,171,"Indiana","Warren County",7,8352,8211,21,19,41,6,8238,114
18,173,"Indiana","Warrick County",7,61149,57908,958,173,1210,26,60103,1046
18,175,"Indiana","Washington County",7,27878,27359,117,67,87,2,27490,388
18,177,"Indiana","Wayne County",7,67671,61557,3411,245,562,62,65836,1835
18,179,"Indiana","Wells County",7,27862,27200,156,90,134,8,27158,704
18,181,"Indiana","White County",7,24453,23720,199,148,94,15,22569,1884
18,183,"Indiana","Whitley County",7,33403,32542,152,139,135,24,32724,679
19,1,"Iowa","Adair County",7,7454,7322,27,12,34,1,7329,125
19,3,"Iowa","Adams County",7,3875,3790,15,16,24,1,3833,42
19,5,"Iowa","Allamakee County",7,14038,13532,191,78,76,36,13238,800
19,7,"Iowa","Appanoose County",7,12661,12335,87,35,47,7,12472,189
19,9,"Iowa","Audubon County",7,5794,5687,22,10,31,1,5733,61
19,11,"Iowa","Benton County",7,25680,25141,145,55,86,7,25339,341
19,13,"Iowa","Black Hawk County",7,132897,114587,11966,460,2593,307,127381,5516
19,15,"Iowa","Boone County",7,26433,25591,306,106,129,3,25796,637
19,17,"Iowa","Bremer County",7,24721,23972,238,32,217,4,24383,338
19,19,"Iowa","Buchanan County",7,21038,20582,99,50,91,2,20743,295
19,21,"Iowa","Buena Vista County",7,20578,17681,604,118,1734,191,15468,5110
19,23,"Iowa","Butler County",7,15006,14726,50,20,66,2,14842,164
19,25,"Iowa","Calhoun County",7,9866,9513,192,37,32,0,9669,197
19,27,"Iowa","Carroll County",7,20562,20041,170,53,104,4,20092,470
19,29,"Iowa","Cass County",7,13448,13130,61,62,40,50,13123,325
19,31,"Iowa","Cedar County",7,18411,17938,88,40,128,9,18081,330
19,33,"Iowa","Cerro Gordo County",7,43254,41376,608,116,483,20,41373,1881
19,35,"Iowa","Cherokee County",7,11836,11481,109,38,68,21,11453,383
19,37,"Iowa","Chickasaw County",7,12264,12053,73,17,40,0,11985,279
19,39,"Iowa","Clarke County",7,9217,8884,87,63,60,5,8102,1115
19,41,"Iowa","Clay County",7,16515,16073,120,47,114,1,15986,529
19,43,"Iowa","Clayton County",7,17692,17323,128,25,53,14,17363,329
19,45,"Iowa","Clinton County",7,48051,45191,1536,152,291,9,46636,1415
19,47,"Iowa","Crawford County",7,17228,16167,391,203,285,42,12521,4707
19,49,"Iowa","Dallas County",7,77400,71764,1369,313,2816,57,72535,4865
19,51,"Iowa","Davis County",7,8781,8631,21,20,28,0,8675,106
19,53,"Iowa","Decatur County",7,8263,7871,163,41,71,19,8045,218
19,55,"Iowa","Delaware County",7,17398,17112,78,25,56,2,17201,197
19,57,"Iowa","Des Moines County",7,40255,36390,2355,134,368,21,39083,1172
19,59,"Iowa","Dickinson County",7,16935,16573,60,46,99,5,16647,288
19,61,"Iowa","Dubuque County",7,96370,90341,2865,231,1320,291,94227,2143
19,63,"Iowa","Emmet County",7,9990,9371,95,149,63,9,8954,1036
19,65,"Iowa","Fayette County",7,20343,19661,247,35,165,13,19890,453
19,67,"Iowa","Floyd County",7,16077,15276,328,52,267,10,15705,372
19,69,"Iowa","Franklin County",7,10436,10087,91,49,73,15,9208,1228
19,71,"Iowa","Fremont County",7,7022,6850,50,16,23,3,6841,181
19,73,"Iowa","Greene County",7,9200,8962,52,35,41,3,8933,267
19,75,"Iowa","Grundy County",7,12375,12161,56,7,43,8,12221,154
19,77,"Iowa","Guthrie County",7,10722,10509,31,32,39,5,10471,251
19,79,"Iowa","Hamilton County",7,15117,14420,117,60,325,1,14299,818
19,81,"Iowa","Hancock County",7,11027,10748,77,28,60,4,10638,389
19,83,"Iowa","Hardin County",7,17311,16670,261,54,101,8,16602,709
19,85,"Iowa","Harrison County",7,14324,14030,55,48,53,0,14124,200
19,87,"Iowa","Henry County",7,20217,18672,532,69,594,29,19267,950
19,89,"Iowa","Howard County",7,9449,9241,77,15,26,7,9313,136
19,91,"Iowa","Humboldt County",7,9640,9416,71,22,37,1,9252,388
19,93,"Iowa","Ida County",7,7042,6885,31,28,29,1,6900,142
19,95,"Iowa","Iowa County",7,16375,16031,111,35,70,2,15972,403
19,97,"Iowa","Jackson County",7,19482,18886,121,49,74,129,19223,259
19,99,"Iowa","Jasper County",7,36872,35415,707,146,230,8,36171,701
19,101,"Iowa","Jefferson County",7,17325,14823,321,46,1863,9,16819,506
19,103,"Iowa","Johnson County",7,142287,121496,8381,432,8511,66,134427,7860
19,105,"Iowa","Jones County",7,20454,19674,463,59,113,10,20117,337
19,107,"Iowa","Keokuk County",7,10231,10055,54,19,24,0,10063,168
19,109,"Iowa","Kossuth County",7,15222,14874,90,48,78,6,14922,300
19,111,"Iowa","Lee County",7,35286,33178,1098,92,206,14,34090,1196
19,113,"Iowa","Linn County",7,217751,197227,9720,664,4765,221,211349,6402
19,115,"Iowa","Louisa County",7,11161,10611,116,58,230,17,9354,1807
19,117,"Iowa","Lucas County",7,8701,8567,25,20,27,3,8587,114
19,119,"Iowa","Lyon County",7,11683,11488,36,32,35,6,11362,321
19,121,"Iowa","Madison County",7,15609,15242,77,58,76,1,15372,237
19,123,"Iowa","Mahaska County",7,22370,21461,287,91,274,11,21948,422
19,125,"Iowa","Marion County",7,33365,32134,337,81,473,7,32735,630
19,127,"Iowa","Marshall County",7,40866,37779,802,334,1131,68,32733,8133
19,129,"Iowa","Mills County",7,14831,14366,88,74,104,13,14440,391
19,131,"Iowa","Mitchell County",7,10779,10594,66,16,31,1,10652,127
19,133,"Iowa","Monona County",7,8996,8729,41,103,29,7,8819,177
19,135,"Iowa","Monroe County",7,8001,7783,46,10,66,1,7811,190
19,137,"Iowa","Montgomery County",7,10421,10185,41,47,37,5,10061,360
19,139,"Iowa","Muscatine County",7,42903,40597,949,266,482,20,35506,7397
19,141,"Iowa","O'Brien County",7,14056,13655,131,33,101,4,13422,634
19,143,"Iowa","Osceola County",7,6218,6062,25,24,40,6,5796,422
19,145,"Iowa","Page County",7,15496,14593,377,112,190,8,15048,448
19,147,"Iowa","Palo Alto County",7,9099,8830,79,33,50,5,8908,191
19,149,"Iowa","Plymouth County",7,24874,24186,134,121,145,29,23866,1008
19,151,"Iowa","Pocahontas County",7,7138,6919,67,35,15,15,6894,244
19,153,"Iowa","Polk County",7,459862,397741,30655,1900,19096,309,422868,36994
19,155,"Iowa","Pottawattamie County",7,93128,88634,1482,648,712,53,86431,6697
19,157,"Iowa","Poweshiek County",7,18668,17690,270,65,344,24,18111,557
19,159,"Iowa","Ringgold County",7,5051,4953,21,14,19,4,4951,100
19,161,"Iowa","Sac County",7,10035,9850,29,17,36,12,9754,281
19,163,"Iowa","Scott County",7,171387,148666,12816,621,4337,124,160653,10734
19,165,"Iowa","Shelby County",7,11948,11677,62,49,52,10,11670,278
19,167,"Iowa","Sioux County",7,34681,33510,360,175,365,15,31278,3403
19,169,"Iowa","Story County",7,94073,82962,2668,248,6607,26,91117,2956
19,171,"Iowa","Tama County",7,17451,15408,96,1393,72,26,15992,1459
19,173,"Iowa","Taylor County",7,6143,6030,27,16,18,4,5681,462
19,175,"Iowa","Union County",7,12516,12148,121,41,76,4,12171,345
19,177,"Iowa","Van Buren County",7,7468,7325,21,13,41,1,7368,100
19,179,"Iowa","Wapello County",7,35212,33253,781,289,327,87,31678,3534
19,181,"Iowa","Warren County",7,47956,46613,315,139,292,59,46750,1206
19,183,"Iowa","Washington County",7,22070,21393,207,68,117,18,20834,1236
19,185,"Iowa","Wayne County",7,6395,6243,43,17,27,1,6289,106
19,187,"Iowa","Webster County",7,36955,34245,1567,141,340,14,35349,1606
19,189,"Iowa","Winnebago County",7,10559,10137,151,28,108,2,10145,414
19,191,"Iowa","Winneshiek County",7,20768,20148,171,26,251,5,20339,429
19,193,"Iowa","Woodbury County",7,102271,90946,2857,2709,2737,196,86723,15548
19,195,"Iowa","Worth County",7,7624,7415,71,24,40,1,7416,208
19,197,"Iowa","Wright County",7,12840,12477,97,50,55,17,11525,1315
20,1,"Kansas","Allen County",7,12909,12101,286,122,69,2,12484,425
20,3,"Kansas","Anderson County",7,7883,7589,45,61,53,4,7749,134
20,5,"Kansas","Atchison County",7,16513,14996,858,113,103,8,16034,479
20,7,"Kansas","Barber County",7,4897,4716,29,45,27,1,4722,175
20,9,"Kansas","Barton County",7,27385,26094,503,247,105,22,23471,3914
20,11,"Kansas","Bourbon County",7,14772,13653,486,142,104,7,14431,341
20,13,"Kansas","Brown County",7,9815,8425,153,911,35,4,9445,370
20,15,"Kansas","Butler County",7,66227,62004,1271,696,676,65,63245,2982
20,17,"Kansas","Chase County",7,2692,2587,35,23,8,0,2583,109
20,19,"Kansas","Chautauqua County",7,3481,3106,32,178,6,2,3375,106
20,21,"Kansas","Cherokee County",7,20787,18817,164,840,88,54,20303,484
20,23,"Kansas","Cheyenne County",7,2693,2624,4,9,33,0,2502,191
20,25,"Kansas","Clark County",7,2144,2004,15,29,30,3,1933,211
20,27,"Kansas","Clay County",7,8317,8065,55,45,30,9,8097,220
20,29,"Kansas","Cloud County",7,9385,9018,85,52,67,1,9054,331
20,31,"Kansas","Coffey County",7,8433,8121,68,68,50,0,8197,236
20,33,"Kansas","Comanche County",7,1954,1901,6,11,6,1,1856,98
20,35,"Kansas","Cowley County",7,35963,32085,1068,879,668,94,32280,3683
20,37,"Kansas","Crawford County",7,39290,36163,895,445,655,116,37291,1999
20,39,"Kansas","Decatur County",7,2908,2820,25,10,10,0,2850,58
20,41,"Kansas","Dickinson County",7,19394,18531,203,146,87,17,18515,879
20,43,"Kansas","Doniphan County",7,7874,7270,264,117,47,0,7654,220
20,45,"Kansas","Douglas County",7,116585,98252,5332,3186,5350,100,109818,6767
20,47,"Kansas","Edwards County",7,3030,2878,47,50,12,0,2433,597
20,49,"Kansas","Elk County",7,2694,2539,4,46,14,2,2591,103
20,51,"Kansas","Ellis County",7,29013,27704,295,127,412,15,27345,1668
20,53,"Kansas","Ellsworth County",7,6392,5885,324,56,34,0,6013,379
20,55,"Kansas","Finney County",7,37184,33236,1223,523,1608,37,19257,17927
20,57,"Kansas","Ford County",7,34795,31885,1034,552,616,110,16401,18394
20,59,"Kansas","Franklin County",7,25611,24237,353,237,134,3,24605,1006
20,61,"Kansas","Geary County",7,36713,25570,6908,516,1302,312,31213,5500
20,63,"Kansas","Gove County",7,2727,2673,16,3,10,1,2654,73
20,65,"Kansas","Graham County",7,2566,2326,113,21,20,0,2484,82
20,67,"Kansas","Grant County",7,7816,7415,71,176,41,1,4187,3629
20,69,"Kansas","Gray County",7,6082,5928,45,30,16,2,5218,864
20,71,"Kansas","Greeley County",7,1301,1265,7,13,4,0,1072,229
20,73,"Kansas","Greenwood County",7,6328,6032,32,98,19,0,6073,255
20,75,"Kansas","Hamilton County",7,2603,2482,14,50,10,8,1725,878
20,77,"Kansas","Harper County",7,5818,5568,30,81,26,14,5407,411
20,79,"Kansas","Harvey County",7,34820,32722,652,305,305,13,30831,3989
20,81,"Kansas","Haskell County",7,4106,3914,38,50,46,7,2925,1181
20,83,"Kansas","Hodgeman County",7,1916,1858,17,4,9,0,1792,124
20,85,"Kansas","Jackson County",7,13539,11733,123,1149,69,4,12898,641
20,87,"Kansas","Jefferson County",7,18855,18097,143,204,40,9,18368,487
20,89,"Kansas","Jewell County",7,3043,2972,10,23,12,0,2969,74
20,91,"Kansas","Johnson County",7,574272,502521,28494,2520,26750,236,531680,42592
20,93,"Kansas","Kearny County",7,3915,3733,32,58,23,3,2752,1163
20,95,"Kansas","Kingman County",7,7698,7442,22,60,48,2,7457,241
20,97,"Kansas","Kiowa County",7,2513,2407,23,28,21,1,2350,163
20,99,"Kansas","Labette County",7,20960,18564,960,466,113,14,20046,914
20,101,"Kansas","Lane County",7,1687,1603,13,23,4,1,1579,108
20,103,"Kansas","Leavenworth County",7,78797,66974,7576,704,1088,170,73377,5420
20,105,"Kansas","Lincoln County",7,3167,3080,15,22,10,0,3092,75
20,107,"Kansas","Linn County",7,9502,9150,74,65,36,4,9279,223
20,109,"Kansas","Logan County",7,2794,2650,27,22,37,0,2656,138
20,111,"Kansas","Lyon County",7,33212,30119,920,419,906,41,26341,6871
20,113,"Kansas","McPherson County",7,29241,27892,351,170,243,33,28133,1108
20,115,"Kansas","Marion County",7,12208,11718,143,95,42,8,11823,385
20,117,"Kansas","Marshall County",7,10006,9694,35,56,59,7,9771,235
20,119,"Kansas","Meade County",7,4357,4171,36,45,26,0,3621,736
20,121,"Kansas","Miami County",7,32822,31420,439,242,137,16,31807,1015
20,123,"Kansas","Mitchell County",7,6284,6147,16,27,20,7,6160,124
20,125,"Kansas","Montgomery County",7,34065,29033,1966,1171,216,69,31935,2130
20,127,"Kansas","Morris County",7,5698,5501,34,36,18,2,5447,251
20,129,"Kansas","Morton County",7,3110,2889,29,43,74,8,2453,657
20,131,"Kansas","Nemaha County",7,10148,9838,68,69,25,10,9976,172
20,133,"Kansas","Neosho County",7,16416,15514,218,227,136,6,15569,847
20,135,"Kansas","Ness County",7,3105,3000,21,40,8,0,2801,304
20,137,"Kansas","Norton County",7,5560,5234,174,22,46,2,5268,292
20,139,"Kansas","Osage County",7,15936,15370,83,132,46,6,15504,432
20,141,"Kansas","Osborne County",7,3756,3655,11,23,19,0,3688,68
20,143,"Kansas","Ottawa County",7,6065,5873,55,32,14,0,5879,186
20,145,"Kansas","Pawnee County",7,6916,6328,350,51,27,7,6376,540
20,147,"Kansas","Phillips County",7,5533,5367,28,25,45,0,5369,164
20,149,"Kansas","Pottawatomie County",7,22897,21530,317,200,231,27,21714,1183
20,151,"Kansas","Pratt County",7,9850,9334,142,98,80,1,9179,671
20,153,"Kansas","Rawlins County",7,2584,2528,12,5,10,0,2461,123
20,155,"Kansas","Reno County",7,63794,59260,2198,539,355,36,58055,5739
20,157,"Kansas","Republic County",7,4803,4681,32,12,28,2,4731,72
20,159,"Kansas","Rice County",7,10015,9426,177,113,51,8,8906,1109
20,161,"Kansas","Riley County",7,75194,63168,5222,570,3612,185,69086,6108
20,163,"Kansas","Rooks County",7,5155,5016,30,18,21,3,5024,131
20,165,"Kansas","Rush County",7,3197,3103,14,24,7,0,3093,104
20,167,"Kansas","Russell County",7,6956,6634,75,69,65,2,6780,176
20,169,"Kansas","Saline County",7,55755,50169,2001,437,1415,40,49674,6081
20,171,"Kansas","Scott County",7,5080,4925,33,49,33,6,4190,890
20,173,"Kansas","Sedgwick County",7,508803,412271,48279,7027,22341,557,438060,70743
20,175,"Kansas","Seward County",7,23465,20897,995,362,713,49,9601,13864
20,177,"Kansas","Shawnee County",7,178406,150554,15648,2502,2503,191,157767,20639
20,179,"Kansas","Sheridan County",7,2539,2486,4,13,4,2,2442,97
20,181,"Kansas","Sherman County",7,6110,5823,63,37,70,9,5366,744
20,183,"Kansas","Smith County",7,3769,3658,17,17,7,4,3705,64
20,185,"Kansas","Stafford County",7,4297,4101,29,83,22,1,3735,562
20,187,"Kansas","Stanton County",7,2111,2001,19,48,7,4,1347,764
20,189,"Kansas","Stevens County",7,5801,5545,44,93,23,12,3777,2024
20,191,"Kansas","Sumner County",7,23528,22254,302,294,92,10,22293,1235
20,193,"Kansas","Thomas County",7,7891,7573,64,77,58,7,7468,423
20,195,"Kansas","Trego County",7,2902,2826,20,8,13,2,2843,59
20,197,"Kansas","Wabaunsee County",7,7022,6746,56,48,18,0,6781,241
20,199,"Kansas","Wallace County",7,1506,1458,13,8,1,0,1405,101
20,201,"Kansas","Washington County",7,5598,5450,35,28,25,2,5406,192
20,203,"Kansas","Wichita County",7,2176,2108,24,19,4,1,1559,617
20,205,"Kansas","Wilson County",7,9028,8542,49,138,63,9,8774,254
20,207,"Kansas","Woodson County",7,3157,3024,17,44,3,0,3072,85
20,209,"Kansas","Wyandotte County",7,161636,108093,40021,2179,5974,357,117561,44075
21,1,"Kentucky","Adair County",7,19204,18254,585,53,58,15,18837,367
21,3,"Kentucky","Allen County",7,20384,19794,230,63,52,4,19998,386
21,5,"Kentucky","Anderson County",7,21888,20924,486,45,124,11,21550,338
21,7,"Kentucky","Ballard County",7,8240,7774,258,19,27,1,8132,108
21,9,"Kentucky","Barren County",7,43148,40214,1796,142,283,56,41859,1289
21,11,"Kentucky","Bath County",7,12206,11818,179,30,26,12,12046,160
21,13,"Kentucky","Bell County",7,27778,26455,677,57,105,17,27510,268
21,15,"Kentucky","Boone County",7,126413,116339,3983,276,3421,164,121332,5081
21,17,"Kentucky","Bourbon County",7,19972,18213,1256,72,77,7,18602,1370
21,19,"Kentucky","Boyd County",7,48832,46241,1491,142,261,9,48048,784
21,21,"Kentucky","Boyle County",7,29706,26414,2313,84,264,7,28800,906
21,23,"Kentucky","Bracken County",7,8406,8214,62,22,5,2,8269,137
21,25,"Kentucky","Breathitt County",7,13409,13133,68,16,89,15,13305,104
21,27,"Kentucky","Breckinridge County",7,19888,19050,442,91,62,3,19628,260
21,29,"Kentucky","Bullitt County",7,77955,75353,856,269,491,37,76625,1330
21,31,"Kentucky","Butler County",7,12875,12559,87,66,37,0,12357,518
21,33,"Kentucky","Caldwell County",7,12725,11759,705,36,43,8,12532,193
21,35,"Kentucky","Calloway County",7,38282,35109,1576,117,877,20,37268,1014
21,37,"Kentucky","Campbell County",7,91833,86272,2843,174,903,43,90141,1692
21,39,"Kentucky","Carlisle County",7,4978,4782,77,36,15,0,4857,121
21,41,"Kentucky","Carroll County",7,10815,10314,209,38,53,4,10063,752
21,43,"Kentucky","Carter County",7,27223,26638,187,76,68,9,26898,325
21,45,"Kentucky","Casey County",7,15891,15505,119,59,48,10,15437,454
21,47,"Kentucky","Christian County",7,74250,54234,15644,539,1192,321,68599,5651
21,49,"Kentucky","Clark County",7,35758,33168,1841,68,180,7,34759,999
21,51,"Kentucky","Clay County",7,21147,19958,913,38,37,6,20730,417
21,53,"Kentucky","Clinton County",7,10165,9878,58,24,24,48,9879,286
21,55,"Kentucky","Crittenden County",7,9224,8981,88,39,19,6,9140,84
21,57,"Kentucky","Cumberland County",7,6745,6440,190,10,11,0,6671,74
21,59,"Kentucky","Daviess County",7,98275,90318,4903,136,911,132,95516,2759
21,61,"Kentucky","Edmonson County",7,12013,11612,218,40,23,1,11895,118
21,63,"Kentucky","Elliott County",7,7672,7316,272,15,13,7,7593,79
21,65,"Kentucky","Estill County",7,14447,14247,45,40,12,1,14323,124
21,67,"Kentucky","Fayette County",7,310797,243354,46765,1020,11927,218,289482,21315
21,69,"Kentucky","Fleming County",7,14545,14114,232,25,35,1,14354,191
21,71,"Kentucky","Floyd County",7,38108,37325,375,50,87,5,37826,282
21,73,"Kentucky","Franklin County",7,49880,42147,5513,156,915,18,48371,1509
21,75,"Kentucky","Fulton County",7,6265,4534,1525,25,47,1,6169,96
21,77,"Kentucky","Gallatin County",7,8589,8225,151,21,40,9,8148,441
21,79,"Kentucky","Garrard County",7,16858,16213,376,36,45,8,16469,389
21,81,"Kentucky","Grant County",7,24875,24073,253,70,114,38,24241,634
21,83,"Kentucky","Graves County",7,37618,34799,1775,150,183,40,35354,2264
21,85,"Kentucky","Grayson County",7,26194,25455,308,69,73,7,25825,369
21,87,"Kentucky","Green County",7,11043,10586,242,43,22,2,10883,160
21,89,"Kentucky","Greenup County",7,36308,35253,356,106,195,6,35915,393
21,91,"Kentucky","Hancock County",7,8753,8503,110,22,28,1,8627,126
21,93,"Kentucky","Hardin County",7,108266,87337,13875,537,2378,394,102138,6128
21,95,"Kentucky","Harlan County",7,28163,26983,645,64,95,63,27934,229
21,97,"Kentucky","Harrison County",7,18592,17788,433,51,59,13,18204,388
21,99,"Kentucky","Hart County",7,18597,17352,885,35,53,12,18280,317
21,101,"Kentucky","Henderson County",7,46467,41546,3648,140,246,23,45403,1064
21,103,"Kentucky","Henry County",7,15572,14726,450,56,49,12,15078,494
21,105,"Kentucky","Hickman County",7,4734,4197,437,10,17,1,4676,58
21,107,"Kentucky","Hopkins County",7,46376,41946,3113,97,284,34,45520,856
21,109,"Kentucky","Jackson County",7,13289,13116,37,29,13,4,13195,94
21,111,"Kentucky","Jefferson County",7,760026,557928,163545,1815,19271,457,723632,36394
21,113,"Kentucky","Jessamine County",7,50815,47321,1771,155,615,19,49334,1481
21,115,"Kentucky","Johnson County",7,23262,22797,107,39,104,5,23109,153
21,117,"Kentucky","Kenton County",7,163929,150075,8063,427,1973,244,159137,4792
21,119,"Kentucky","Knott County",7,15892,15590,138,17,16,4,15766,126
21,121,"Kentucky","Knox County",7,31798,30858,399,78,89,44,31445,353
21,123,"Kentucky","Larue County",7,14180,13411,455,46,35,11,13737,443
21,125,"Kentucky","Laurel County",7,60015,58302,509,203,334,12,59178,837
21,127,"Kentucky","Lawrence County",7,15804,15535,63,21,28,5,15690,114
21,129,"Kentucky","Lee County",7,7594,7284,195,30,11,0,7510,84
21,131,"Kentucky","Leslie County",7,10918,10759,38,16,19,1,10869,49
21,133,"Kentucky","Letcher County",7,23359,23004,129,41,43,0,23198,161
21,135,"Kentucky","Lewis County",7,13880,13683,59,34,8,0,13787,93
21,137,"Kentucky","Lincoln County",7,24445,23411,596,52,48,1,24077,368
21,139,"Kentucky","Livingston County",7,9359,9102,55,37,46,7,9220,139
21,141,"Kentucky","Logan County",7,26867,24365,1807,113,75,14,26102,765
21,143,"Kentucky","Lyon County",7,8430,7797,478,20,25,0,8299,131
21,145,"Kentucky","McCracken County",7,65316,55889,7150,212,625,26,63776,1540
21,147,"Kentucky","McCreary County",7,17863,16377,1040,138,35,10,17432,431
21,149,"Kentucky","McLean County",7,9478,9263,82,32,16,0,9356,122
21,151,"Kentucky","Madison County",7,87340,80275,4069,296,991,53,85330,2010
21,153,"Kentucky","Magoffin County",7,12913,12729,40,39,10,0,12809,104
21,155,"Kentucky","Marion County",7,20007,17803,1684,32,177,6,19526,481
21,157,"Kentucky","Marshall County",7,30953,30371,111,60,118,5,30526,427
21,159,"Kentucky","Martin County",7,12537,11479,905,48,22,2,12132,405
21,161,"Kentucky","Mason County",7,17166,15564,1127,47,110,2,16911,255
21,163,"Kentucky","Meade County",7,29139,26748,1132,201,278,49,27876,1263
21,165,"Kentucky","Menifee County",7,6287,6009,176,10,11,1,6222,65
21,167,"Kentucky","Mercer County",7,21319,19885,834,68,117,30,20790,529
21,169,"Kentucky","Metcalfe County",7,9990,9663,189,20,24,2,9827,163
21,171,"Kentucky","Monroe County",7,10704,10315,242,12,11,5,10370,334
21,173,"Kentucky","Montgomery County",7,27474,26144,818,68,110,10,26769,705
21,175,"Kentucky","Morgan County",7,13303,12534,572,34,47,2,13192,111
21,177,"Kentucky","Muhlenberg County",7,31207,29154,1560,63,82,6,30766,441
21,179,"Kentucky","Nelson County",7,44812,41381,2371,88,260,23,43886,926
21,181,"Kentucky","Nicholas County",7,7041,6911,46,14,21,0,6890,151
21,183,"Kentucky","Ohio County",7,23977,23353,249,70,63,16,23191,786
21,185,"Kentucky","Oldham County",7,63490,58287,2804,337,1037,47,61065,2425
21,187,"Kentucky","Owen County",7,10645,10379,106,31,19,1,10388,257
21,189,"Kentucky","Owsley County",7,4508,4436,24,15,3,0,4462,46
21,191,"Kentucky","Pendleton County",7,14493,14186,87,45,36,4,14324,169
21,193,"Kentucky","Perry County",7,27597,26603,463,46,147,11,27368,229
21,195,"Kentucky","Pike County",7,63034,61639,513,61,363,16,62540,494
21,197,"Kentucky","Powell County",7,12434,12190,99,17,20,4,12278,156
21,199,"Kentucky","Pulaski County",7,63825,61747,827,201,330,22,62303,1522
21,201,"Kentucky","Robertson County",7,2197,2160,7,7,2,0,2174,23
21,203,"Kentucky","Rockcastle County",7,16826,16539,60,52,19,3,16687,139
21,205,"Kentucky","Rowan County",7,23655,22702,444,38,189,4,23294,361
21,207,"Kentucky","Russell County",7,17774,17310,127,72,77,3,17128,646
21,209,"Kentucky","Scott County",7,51284,46611,2977,171,567,24,49117,2167
21,211,"Kentucky","Shelby County",7,44875,39752,3458,226,427,95,40967,3908
21,213,"Kentucky","Simpson County",7,17826,15500,1734,56,175,6,17476,350
21,215,"Kentucky","Spencer County",7,17668,16996,310,62,75,12,17348,320
21,217,"Kentucky","Taylor County",7,25257,23242,1321,44,209,20,24709,548
21,219,"Kentucky","Todd County",7,12520,11219,1067,30,29,13,12011,509
21,221,"Kentucky","Trigg County",7,14142,12676,1093,50,60,6,13905,237
21,223,"Kentucky","Trimble County",7,8786,8452,133,49,45,9,8475,311
21,225,"Kentucky","Union County",7,15165,12785,1994,32,101,9,14895,270
21,227,"Kentucky","Warren County",7,120460,101999,11295,373,3847,281,114327,6133
21,229,"Kentucky","Washington County",7,11959,10955,755,20,54,3,11507,452
21,231,"Kentucky","Wayne County",7,20486,19722,365,62,85,17,19941,545
21,233,"Kentucky","Webster County",7,13236,12318,571,46,50,60,12620,616
21,235,"Kentucky","Whitley County",7,35503,34437,288,112,145,19,35137,366
21,237,"Kentucky","Wolfe County",7,7214,7107,24,25,4,0,7161,53
21,239,"Kentucky","Woodford County",7,25563,23593,1328,54,190,39,23886,1677
22,1,"Louisiana","Acadia Parish",7,62486,49756,11444,213,237,13,61105,1381
22,3,"Louisiana","Allen Parish",7,25713,18446,5971,641,204,12,25170,543
22,5,"Louisiana","Ascension Parish",7,117029,86691,26845,508,1511,90,110969,6060
22,7,"Louisiana","Assumption Parish",7,23034,15700,6887,139,81,16,22437,597
22,9,"Louisiana","Avoyelles Parish",7,41145,27485,12142,532,263,4,40407,738
22,11,"Louisiana","Beauregard Parish",7,36198,29683,4871,418,270,32,34909,1289
22,13,"Louisiana","Bienville Parish",7,13885,7785,5806,50,44,0,13662,223
22,15,"Louisiana","Bossier Parish",7,125064,91748,27169,835,2244,197,117015,8049
22,17,"Louisiana","Caddo Parish",7,252603,122556,121781,1212,3196,186,245611,6992
22,19,"Louisiana","Calcasieu Parish",7,197204,140080,49815,1067,2586,135,191154,6050
22,21,"Louisiana","Caldwell Parish",7,9894,8028,1682,40,31,0,9606,288
22,23,"Louisiana","Cameron Parish",7,6679,6278,277,43,11,1,6435,244
22,25,"Louisiana","Catahoula Parish",7,10151,6736,3265,42,6,1,10019,132
22,27,"Louisiana","Claiborne Parish",7,16412,7651,8354,84,119,1,16178,234
22,29,"Louisiana","Concordia Parish",7,20466,11842,8327,71,59,5,20226,240
22,31,"Louisiana","De Soto Parish",7,27142,16072,10342,300,96,14,26387,755
22,33,"Louisiana","East Baton Rouge Parish",7,446042,218052,205964,1328,14707,176,428804,17238
22,35,"Louisiana","East Carroll Parish",7,7487,2265,5057,26,45,0,7317,170
22,37,"Louisiana","East Feliciana Parish",7,19813,10644,8737,78,88,5,19535,278
22,39,"Louisiana","Evangeline Parish",7,33700,23483,9560,129,176,5,32852,848
22,41,"Louisiana","Franklin Parish",7,20441,13567,6545,52,67,13,20154,287
