"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
8,767879.62962963,1353084.98583447,"51","057"
10,814384.259259259,465877.558600335,"51","061"
4,39625,85122.2770322849,"51","077"
5,311500,804036.974335648,"51","081"
3,49337.962962963,148086.646493346,"51","091"
9,404495.37037037,594575.683053915,"51","101"
8,541665.509259259,597690.151671094,"51","111"
2,23625,115652.622206655,"51","121"
13,1046161.45833333,882183.699551051,"51","131"
5,181109.375,522829.39518496,"51","145"
6,603708.912037037,1404780.28446119,"51","157"
2,31250,125111.864192772,"51","167"
5,577865.740740741,1047413.61901973,"51","177"
5,90125,169683.862626402,"51","195"
NA,1000,5458.45184593863,"51","678"
NA,1000,5458.45184593863,"51","840"
NA,1000,5458.45184593863,"53","043"
NA,1000,5458.45184593863,"53","047"
NA,1000,5458.45184593863,"53","049"
NA,1000,5458.45184593863,"53","057"
NA,1000,5458.45184593863,"53","077"
1,27000,291845.792413251,"54","001"
3,38968.1712962963,141955.955980163,"54","021"
1,3375,12412.1032403057,"54","025"
1,3375,21438.5190512602,"54","031"
1,3375,32167.2265769373,"54","041"
4,92885.9953703704,192277.486672667,"54","045"
NA,1000,5458.45184593863,"54","065"
6,169750,112557.277326166,"54","075"
2,106875,756052.687945341,"54","095"
1,42875,314538.440569936,"54","099"
3,158500,398393.859304912,"54","109"
NA,1000,5458.45184593863,"48","341"
25,1078547.4537037,178602.361452361,"48","347"
29,2286360.53240741,343815.183395445,"48","351"
NA,1000,5458.45184593863,"48","371"
NA,1000,5458.45184593863,"48","377"
9,193300.925925926,80719.9915453807,"48","387"
34,1207737.26851852,167761.683913387,"48","395"
10,1371937.5,943120.980929132,"48","405"
NA,1000,5458.45184593863,"48","415"
12,1806490.74074074,522418.813003095,"48","427"
NA,1000,5458.45184593863,"48","435"
40,1366557.87037037,195424.478713372,"48","455"
33,2282589.69907407,302908.320268683,"48","457"
NA,1000,5458.45184593863,"48","465"
NA,1000,5458.45184593863,"48","475"
33,1994816.55092593,400642.624243058,"48","477"
NA,1000,5458.45184593863,"49","037"
NA,1000,5458.45184593863,"49","047"
NA,1000,5458.45184593863,"49","051"
NA,1000,5458.45184593863,"49","057"
NA,1000,5458.45184593863,"39","117"
NA,1000,5458.45184593863,"39","167"
2,31250,132072.508576336,"39","171"
NA,1000,5458.45184593863,"40","055"
NA,1000,5458.45184593863,"40","057"
NA,1000,5458.45184593863,"40","065"
3,117843.75,149170.111768787,"40","075"
2,16000,53901.8467102047,"40","087"
4,92317.7083333333,213871.61919134,"40","095"
1,8000,51750.7901935465,"40","117"
3,46875,76819.7662668721,"40","125"
5,80000,87085.6745304782,"40","135"
1,15625,70013.3519252328,"40","141"
1,15625,102235.679685553,"40","145"
NA,1000,5458.45184593863,"41","007"
NA,1000,5458.45184593863,"41","017"
NA,1000,5458.45184593863,"41","061"
NA,1000,5458.45184593863,"41","065"
NA,1000,5458.45184593863,"42","023"
8,662021.412037037,399055.389073002,"42","029"
6,395124.421296296,205863.091741262,"42","033"
4,187129.62962963,304956.070799278,"42","043"
3,91037.037037037,133175.10695356,"42","049"
7,225365.162037037,204396.275267436,"42","059"
6,314553.240740741,227847.470322697,"42","063"
2,6750,21370.4313423191,"42","103"
2,128000,506871.191375838,"42","113"
4,899990.740740741,1070795.43498244,"42","127"
9,3475666.08796296,3931755.7909645,"44","009"
15,1784515.625,1200825.3176053,"45","009"
56,12173156.8287037,1237365.85839598,"45","013"
69,14149500.5787037,666097.160872372,"45","015"
57,12530426.5046296,859748.365500346,"45","019"
23,1558317.12962963,330163.836252161,"45","025"
46,8517801.50462963,689867.392851228,"45","029"
43,8803936.9212963,935350.792155027,"45","043"
7,389578.703703704,274082.716435111,"45","045"
32,5135750,961127.603718926,"45","053"
24,1860926.50462963,412776.886225682,"45","055"
18,1350854.16666667,392309.026180274,"45","063"
7,296573.49537037,426110.338797378,"45","065"
12,406563.078703704,161837.368480543,"45","083"
33,3729295.13888889,479266.893288171,"45","089"
NA,1000,5458.45184593863,"46","009"
NA,1000,5458.45184593863,"46","023"
NA,1000,5458.45184593863,"46","055"
NA,1000,5458.45184593863,"46","073"
NA,1000,5458.45184593863,"46","123"
NA,1000,5458.45184593863,"46","137"
8,120457.75462963,123241.455595312,"47","003"
4,50250,96918.7228892149,"47","013"
4,82472.800925926,300402.286449236,"47","033"
2,48276.0416666667,177005.462469213,"47","037"
8,149311.342592593,119431.03899543,"47","053"
3,39250,80791.1613126462,"47","059"
NA,1000,5458.45184593863,"47","063"
1,27000,207564.438009293,"47","073"
6,209337.962962963,226229.011409755,"47","079"
3,101375,248258.433140116,"47","093"
6,152936.921296296,229423.860623282,"47","107"
3,56061.9212962963,193139.939988829,"47","117"
6,162707.75462963,170954.161087111,"47","119"
8,207959.490740741,154906.30495696,"47","123"
1,3375,38938.9699203364,"47","143"
4,73266.7824074074,113601.009839362,"47","149"
1,27000,319564.206931556,"47","159"
2,19000,84864.270380289,"47","163"
5,90057.8703703704,119168.164581562,"47","183"
3,54015.625,118977.772079757,"47","189"
NA,1000,5458.45184593863,"48","003"
10,152550.925925926,65809.363391418,"48","037"
NA,1000,5458.45184593863,"48","043"
48,4342830.43981482,407077.307323049,"48","047"
2,54000,108307.945416876,"48","053"
37,16497619.212963,2500522.5434638,"48","057"
10,117052.083333333,48731.4092390862,"48","067"
NA,1000,5458.45184593863,"18","009"
5,120375,205473.230509866,"18","027"
2,31250,101276.209167415,"18","085"
5,29311.9212962963,57052.4135092259,"18","123"
NA,1000,5458.45184593863,"19","007"
NA,1000,5458.45184593863,"19","081"
NA,1000,5458.45184593863,"19","113"
NA,1000,5458.45184593863,"20","019"
NA,1000,5458.45184593863,"20","067"
NA,1000,5458.45184593863,"20","101"
NA,1000,5458.45184593863,"20","163"
2,16000,51578.7226573598,"21","027"
NA,1000,5458.45184593863,"21","063"
1,15625,149500.286773531,"21","071"
NA,1000,5458.45184593863,"21","083"
2,117254.62962963,351491.744496267,"21","093"
NA,1000,5458.45184593863,"55","011"
NA,1000,5458.45184593863,"55","029"
NA,1000,5458.45184593863,"55","051"
NA,1000,5458.45184593863,"55","069"
NA,1000,5458.45184593863,"55","075"
NA,1000,5458.45184593863,"55","107"
NA,1000,5458.45184593863,"55","111"
NA,1000,5458.45184593863,"55","121"
NA,1000,5458.45184593863,"56","011"
NA,1000,5458.45184593863,"56","029"
121,23481494.212963,473393.747561543,"01","003"
12,173391.203703704,87888.9352910574,"01","009"
92,4705361.11111111,165745.81572468,"01","025"
35,2227686.9212963,303732.386302662,"01","035"
19,228780.671296296,41887.0837387791,"01","071"
80,12002603.0092593,484529.281933466,"01","097"
15,709563.72974537,284942.600794916,"01","109"
24,699166.087962963,128258.985718364,"01","119"
10,360984.375,189188.411190021,"01","121"
43,2880891.2037037,250513.476813301,"01","129"
NA,1000,5458.45184593863,"04","009"
15,603859.953703704,153565.636261017,"05","001"
12,545969.328703704,193165.158558388,"05","003"
1,42875,261417.125903868,"05","011"
9,302995.37037037,150787.423242495,"05","019"
3,128625,256855.909288693,"05","021"
5,72115.162037037,105613.704366978,"05","073"
10,295488.425925926,189066.70577216,"05","099"
5,134656.25,157904.333377138,"05","121"
1,8000,57028.1404019691,"05","131"
7,164129.62962963,87702.2318964255,"05","145"
NA,1000,5458.45184593863,"06","001"
NA,1000,5458.45184593863,"06","013"
NA,1000,5458.45184593863,"06","017"
NA,1000,5458.45184593863,"06","023"
NA,1000,5458.45184593863,"06","039"
NA,1000,5458.45184593863,"06","043"
NA,1000,5458.45184593863,"06","057"
NA,1000,5458.45184593863,"06","061"
NA,1000,5458.45184593863,"06","071"
NA,1000,5458.45184593863,"06","073"
NA,1000,5458.45184593863,"06","079"
NA,1000,5458.45184593863,"06","083"
NA,1000,5458.45184593863,"06","089"
NA,1000,5458.45184593863,"06","099"
NA,1000,5458.45184593863,"06","113"
NA,1000,5458.45184593863,"08","005"
NA,1000,5458.45184593863,"08","019"
NA,1000,5458.45184593863,"08","023"
NA,1000,5458.45184593863,"08","049"
NA,1000,5458.45184593863,"08","111"
7,565750,501264.82041836,"10","001"
35,4966203.125,606703.423671502,"12","001"
74,10751505.2083333,470951.528850027,"12","009"
47,7006230.90277778,819570.144022126,"12","033"
29,7569013.671875,1902164.00859855,"12","037"
66,8331750,452255.697853201,"12","051"
92,22512026.0416667,878794.884453927,"12","075"
29,5877649.88425926,990234.42177358,"12","077"
47,5413194.22743056,577397.748700015,"12","107"
8,1037803.81944444,1570642.30542731,"12","117"
71,9961101.85185185,549708.211750072,"12","123"
48,6118958.33333333,833473.4358547,"12","129"
30,3012839.12037037,669202.24202202,"12","133"
20,1247509.25925926,555531.893146866,"13","019"
21,1185829.28240741,270539.521735793,"13","033"
9,230636.574074074,331378.271012661,"13","073"
35,4614120.37037037,1099760.03705959,"13","103"
20,315057.291666667,314805.552866822,"13","113"
1,27000,245898.72008975,"13","123"
4,190407.407407407,465855.008968172,"13","133"
1,3969.3287037037,45706.6881184284,"13","157"
41,3313557.29166667,648445.332158501,"13","185"
20,1474645.25462963,1061459.71035742,"13","201"
2,8598.95833333333,54495.3759402774,"13","233"
12,447489.583333333,413022.032842828,"13","289"
NA,1000,5458.45184593863,"13","291"
3,194968.75,903114.614661906,"13","301"
17,575869.212962963,198170.040102071,"13","303"
3,50625,273605.323295988,"13","311"
9,192734.375,190032.828681906,"13","319"
NA,1000,5458.45184593863,"16","013"
NA,1000,5458.45184593863,"16","025"
NA,1000,5458.45184593863,"16","031"
NA,1000,5458.45184593863,"16","037"
NA,1000,5458.45184593863,"16","041"
NA,1000,5458.45184593863,"16","061"
NA,1000,5458.45184593863,"16","073"
NA,1000,5458.45184593863,"16","083"
NA,1000,5458.45184593863,"16","085"
5,64125,95129.7682150644,"17","027"
1,15625,165442.917930139,"17","043"
NA,1000,5458.45184593863,"17","097"
2,89181.1342592593,180622.725176689,"17","183"
1,27000,113904.748968469,"17","197"
NA,1000,5458.45184593863,"31","075"
NA,1000,5458.45184593863,"31","091"
NA,1000,5458.45184593863,"31","103"
NA,1000,5458.45184593863,"32","011"
NA,1000,5458.45184593863,"32","015"
NA,1000,5458.45184593863,"32","031"
NA,1000,5458.45184593863,"32","033"
8,828881.365740741,192511.198405878,"33","007"
4,579745.37037037,1314614.63885897,"33","017"
24,5110834.49074074,1286728.48335751,"34","001"
3,256754.62962963,1382587.07050156,"34","007"
3,554625,2015427.20682408,"34","015"
5,450787.615740741,748231.990472259,"34","019"
14,1537530.09259259,531989.415028996,"34","029"
NA,1000,5458.45184593863,"34","031"
NA,1000,5458.45184593863,"35","015"
NA,1000,5458.45184593863,"35","033"
NA,1000,5458.45184593863,"35","039"
NA,1000,5458.45184593863,"35","043"
NA,1000,5458.45184593863,"35","055"
NA,1000,5458.45184593863,"36","017"
4,122791.666666667,73141.6407686414,"36","043"
1,166375,7306554.62884026,"36","047"
4,171707.75462963,227346.751229519,"36","053"
NA,1000,5458.45184593863,"38","071"
NA,1000,5458.45184593863,"38","077"
NA,1000,5458.45184593863,"38","099"
NA,1000,5458.45184593863,"38","105"
1,42875,334504.026860507,"39","035"
NA,1000,5458.45184593863,"39","047"
NA,1000,5458.45184593863,"39","159"
3,96875,135427.487167745,"40","013"
9,172224.537037037,94652.316571632,"40","023"
NA,1000,5458.45184593863,"40","053"
4,84375,97490.756716825,"40","101"
NA,1000,5458.45184593863,"41","021"
NA,1000,5458.45184593863,"41","031"
NA,1000,5458.45184593863,"41","047"
6,704223.37962963,687398.075342435,"42","017"
5,447162.037037037,290246.813506832,"42","027"
6,718587.384259259,794799.065809782,"42","041"
2,229046.296296296,493316.209485227,"42","047"
2,158135.99537037,363018.790380039,"42","051"
2,155125,716038.256505618,"42","067"
2,332750,971698.11263922,"42","089"
5,737037.037037037,1414197.61276027,"42","095"
5,262203.703703704,184455.594291661,"42","129"
NA,1000,5458.45184593863,"44","005"
12,1322566.55092593,1069007.962245,"45","005"
15,1174420.71759259,792379.870539888,"45","017"
19,896018.518518518,232066.821607868,"45","041"
14,765484.375,386587.40611889,"45","057"
11,562442.708333333,311508.945298851,"45","071"
45,4745353.58796296,372257.119498544,"45","075"
8,910125,1306664.57681959,"36","059"
2,110010.99537037,360425.166296929,"36","063"
NA,1000,5458.45184593863,"36","075"
5,886291.666666667,5129290.042638,"36","081"
2,152000,314462.721392015,"36","091"
3,314000,389395.642366521,"36","113"
44,6642747.10648148,685280.67810569,"37","013"
5,90134.837962963,105996.064993249,"37","021"
4,297171.875,605471.121666981,"37","027"
83,25262053.2407407,2114728.7520872,"37","031"
29,1679927.08333333,343852.899425994,"37","051"
18,3630777.77777778,2651831.06033534,"37","053"
39,3284400.46296296,401075.562077746,"37","061"
16,977943.287037037,321855.579863662,"37","083"
13,1382522.56944444,1140243.65801362,"37","091"
31,3847967.59259259,606314.894205229,"37","101"
14,885972.222222222,612568.357570938,"37","107"
1,8000,68577.769343809,"37","115"
2,234458.912037037,909868.88674869,"37","123"
14,1043692.70833333,411439.991939594,"37","125"
23,5164134.83796296,2393335.87580446,"37","137"
3,58875,99903.1837848873,"37","193"
3,56037.037037037,230657.550112831,"37","199"
NA,1000,5458.45184593863,"38","037"
5,49750,80544.8683390303,"21","101"
1,42875,612134.06007196,"21","115"
1,42875,368034.765121009,"21","125"
NA,1000,5458.45184593863,"21","127"
3,75375,189494.61261423,"21","135"
NA,1000,5458.45184593863,"21","159"
1,96281.8287037037,856828.711238486,"21","179"
NA,1000,5458.45184593863,"21","181"
2,69875,668356.580229413,"21","189"
1,27000,565514.517235493,"21","197"
20,1316938.0787037,310704.040311622,"22","009"
12,603826.967592592,232964.178697264,"22","015"
15,1133750.5787037,415056.039602024,"22","025"
4,474833.333333333,536604.156632373,"22","031"
20,1067802.66203704,339428.236476982,"22","041"
67,15165326.9675926,756019.831182511,"22","057"
15,1263927.08333333,998741.90805159,"22","071"
87,33523464.6990741,1341435.101975,"22","075"
18,1403101.27314815,313288.771821028,"22","085"
30,2985570.02314815,435072.121637582,"22","097"
39,2108151.62037037,262840.558642675,"22","105"
3,39250,82562.9947077074,"22","107"
26,1942472.80092593,227412.954683826,"22","115"
5,331649.884259259,738215.431289577,"22","123"
38,3491509.25925926,44209.0470359346,"23","003"
3,1142826.96759259,4400321.56849875,"23","023"
NA,1000,5458.45184593863,"24","001"
11,1010999.4212963,759274.093230403,"24","003"
9,997585.069444445,901720.825939962,"24","013"
14,1068958.33333333,477061.759376997,"24","019"
5,344000,513359.241577736,"24","033"
4,302375,595448.452562586,"24","043"
7,709259.837962963,987097.797983334,"24","045"
7,1033824.07407407,974734.072342319,"25","009"
NA,1000,5458.45184593863,"26","007"
NA,1000,5458.45184593863,"26","055"
NA,1000,5458.45184593863,"26","095"
3,3000,6301.17472609434,"26","115"
1,27000,160538.006373004,"26","165"
NA,1000,5458.45184593863,"27","011"
NA,1000,5458.45184593863,"27","021"
NA,1000,5458.45184593863,"27","031"
NA,1000,5458.45184593863,"27","061"
NA,1000,5458.45184593863,"27","119"
NA,1000,5458.45184593863,"27","147"
NA,1000,5458.45184593863,"27","167"
9,566317.12962963,571816.181299538,"28","055"
4,190114.00462963,346813.107219686,"28","057"
15,568671.296296296,292234.972963927,"28","087"
16,516472.800925926,278367.749177162,"28","105"
16,781807.291666667,209811.340306257,"28","163"
2,44938.0787037037,98688.106993207,"29","027"
NA,1000,5458.45184593863,"29","033"
5,50625,75862.6854137239,"29","057"
2,54000,189926.221961691,"29","069"
1,27000,209847.542530339,"29","087"
2,31250,88245.7113906599,"29","099"
11,153875,76957.2772535014,"29","143"
NA,1000,5458.45184593863,"29","157"
NA,1000,5458.45184593863,"29","171"
5,75620.3703703704,91742.1125318174,"29","181"
6,93500,111100.261711097,"29","189"
4,49375,110469.53340511,"29","201"
NA,1000,5458.45184593863,"30","009"
NA,1000,5458.45184593863,"30","039"
NA,1000,5458.45184593863,"30","049"
NA,1000,5458.45184593863,"30","061"
NA,1000,5458.45184593863,"30","063"
NA,1000,5458.45184593863,"30","071"
NA,1000,5458.45184593863,"30","081"
NA,1000,5458.45184593863,"30","093"
NA,1000,5458.45184593863,"31","045"
27,690141.203703703,156367.431956719,"01","051"
NA,1000,5458.45184593863,"04","005"
7,139625,128266.396763878,"05","109"
NA,1000,5458.45184593863,"06","005"
NA,1000,5458.45184593863,"06","033"
NA,1000,5458.45184593863,"06","103"
NA,1000,5458.45184593863,"08","055"
NA,1000,5458.45184593863,"08","113"
16,2399310.76388889,1748397.30560558,"12","041"
176,26655159.7222222,317135.935064092,"12","105"
2,74629.6296296296,516193.637539363,"13","195"
8,371677.662037037,492073.189295642,"13","269"
NA,1000,5458.45184593863,"20","027"
6,108370.37037037,123762.216154074,"21","107"
3,46037.037037037,121735.727808786,"21","177"
14,2005125.5787037,896952.196658001,"22","001"
6,383884.837962963,1005834.55529107,"24","009"
NA,1000,5458.45184593863,"26","071"
26,1558990.74074074,357941.467660564,"28","061"
NA,1000,5458.45184593863,"29","205"
NA,1000,5458.45184593863,"30","043"
6,392500,481056.831803724,"34","011"
8,121000,38629.6881198167,"36","045"
6,378571.180555556,459543.78914466,"37","007"
10,842343.171296296,1288508.1851398,"37","143"
38,3261414.93055556,498250.6083566,"45","085"
10,324625,246909.141455863,"45","087"
NA,1000,5458.45184593863,"46","035"
NA,1000,5458.45184593863,"46","079"
NA,1000,5458.45184593863,"46","093"
1,15625,174786.364617367,"47","001"
3,39250,113748.757460396,"47","025"
NA,1000,5458.45184593863,"47","041"
6,240083.912037037,255437.396641162,"47","055"
4,67353.5879629629,106450.493188684,"47","081"
NA,1000,5458.45184593863,"47","127"
2,109063.078703704,522365.54849539,"47","141"
1,17240.162037037,138825.324218979,"47","147"
4,54370.3703703704,88048.8703948356,"47","155"
22,565712.962962963,127800.185644515,"47","157"
3,41421.2962962963,97625.5442270181,"47","165"
9,123125,112337.704403016,"47","167"
3,59167.2453703704,130675.434151499,"47","187"
20,1017425.34722222,239890.400164279,"48","005"
19,6531419.56018519,4957753.76001773,"48","007"
20,2089031.8287037,345241.882455631,"48","029"
43,947516.782407407,89020.1718641257,"48","035"
133,49802442.7083333,1068464.63859329,"48","039"
51,29492388.3101852,2453450.50318278,"48","061"
NA,1000,5458.45184593863,"48","075"
NA,1000,5458.45184593863,"48","105"
NA,1000,5458.45184593863,"48","155"
NA,1000,5458.45184593863,"48","191"
NA,1000,5458.45184593863,"48","195"
30,970990.162037037,106658.194040214,"48","225"
NA,1000,5458.45184593863,"48","235"
NA,1000,5458.45184593863,"48","263"
29,4419467.59259259,710008.866879426,"48","273"
8,246615.162037037,266901.814945588,"48","313"
6,417447.916666667,306102.825541343,"48","319"
3,81000,146479.667645972,"48","333"
10,158213.541666667,58907.4255971721,"48","349"
43,2190484.375,188075.237048415,"48","373"
NA,1000,5458.45184593863,"48","389"
2,47557.2916666667,167900.723716114,"48","403"
NA,1000,5458.45184593863,"48","411"
NA,1000,5458.45184593863,"48","443"
6,276145.833333333,311692.880996288,"48","459"
NA,1000,5458.45184593863,"48","461"
30,7172587.96296296,1123802.09847785,"48","469"
43,6584389.46759259,581942.579393018,"48","481"
4,485183.449074074,438720.116261341,"48","491"
9,249009.837962963,159530.977622185,"48","499"
NA,1000,5458.45184593863,"49","003"
NA,1000,5458.45184593863,"49","015"
NA,1000,5458.45184593863,"49","019"
NA,1000,5458.45184593863,"49","025"
NA,1000,5458.45184593863,"49","043"
6,154662.037037037,203702.575563291,"51","009"
5,86130.2083333333,119455.631466763,"51","023"
11,873781.25,556755.018199156,"51","033"
3,43000,143328.826872923,"51","063"
10,762828.703703704,1165717.59433584,"51","073"
10,861869.791666667,397362.755525991,"51","083"
3,344000,1357267.15110385,"51","093"
5,423912.037037037,2235070.68135248,"51","103"
9,145000,141010.563634744,"51","105"
3,334994.791666667,1298553.65686248,"51","113"
1,42875,1161596.3765425,"51","119"
9,858609.375,759207.996905814,"51","125"
3,270370.37037037,1599975.22705686,"51","133"
2,79625,435188.654349323,"51","137"
7,617791.666666667,1190992.68513401,"51","149"
2,106875,1021836.63419345,"51","159"
1,27000,362565.010915221,"51","179"
11,604712.962962963,739099.352031029,"51","181"
5,254203.703703704,343748.113673215,"51","191"
NA,1000,5458.45184593863,"53","007"
NA,1000,5458.45184593863,"53","019"
NA,1000,5458.45184593863,"53","029"
NA,1000,5458.45184593863,"53","035"
NA,1000,5458.45184593863,"53","041"
NA,1000,5458.45184593863,"53","053"
NA,1000,5458.45184593863,"53","065"
NA,1000,5458.45184593863,"53","073"
3,400535.300925926,1531237.29088512,"54","003"
3,152473.37962963,380108.942503544,"54","005"
2,77546.2962962963,218298.220994551,"54","019"
2,280000,802828.053973107,"54","027"
5,178688.078703704,146992.8152312,"54","039"
1,27000,231158.436159862,"54","043"
NA,1000,5458.45184593863,"54","057"
1,15625,139383.979471529,"54","059"
2,116411.458333333,333475.146115239,"54","067"
6,244615.162037037,217821.912519829,"54","071"
3,79671.2962962963,164548.742715518,"54","081"
5,97000,69486.0555316702,"54","083"
NA,1000,5458.45184593863,"55","001"
NA,1000,5458.45184593863,"55","003"
NA,1000,5458.45184593863,"55","043"
NA,1000,5458.45184593863,"55","057"
NA,1000,5458.45184593863,"55","135"
NA,1000,5458.45184593863,"56","033"
NA,1000,5458.45184593863,"56","035"
6,152380.787037037,168652.145670481,"01","041"
4,139234.375,206260.560207943,"05","039"
NA,1000,5458.45184593863,"06","003"
NA,1000,5458.45184593863,"06","053"
NA,1000,5458.45184593863,"08","029"
66,12471936.3425926,675359.76820237,"12","131"
2,157958.333333333,803360.772192059,"13","263"
NA,1000,5458.45184593863,"16","015"
5,73250,171315.061647045,"18","013"
NA,1000,5458.45184593863,"19","135"
NA,1000,5458.45184593863,"20","207"
1,15625,232781.902240608,"21","167"
1,27000,232104.392091432,"21","235"
3,334125,741511.333633069,"23","015"
3,127000,198470.38627985,"26","147"
NA,1000,5458.45184593863,"27","129"
4,137798.032407407,209670.037432578,"01","059"
3,36186.9212962963,52481.688543879,"05","007"
NA,1000,5458.45184593863,"06","069"
NA,1000,5458.45184593863,"19","041"
2,167890.625,1546815.55499447,"21","005"
1,20796.875,306964.9620547,"21","049"
NA,1000,5458.45184593863,"21","099"
3,46875,170568.876539743,"21","155"
15,420366.319444444,173520.132043343,"22","065"
15,1360443.28703704,871231.853094406,"22","125"
3,357030.671296296,1738004.20025093,"24","027"
NA,1000,5458.45184593863,"08","071"
22,2056854.74537037,852421.754430914,"13","271"
NA,1000,5458.45184593863,"17","155"
7,600171.875,206948.912060291,"36","025"
NA,1000,5458.45184593863,"38","085"
25,3805321.75925926,340611.02848358,"25","027"
NA,1000,5458.45184593863,"26","109"
13,654328.125,444209.868000342,"28","043"
NA,1000,5458.45184593863,"31","163"
1,118853.587962963,892115.27339049,"34","027"
NA,1000,5458.45184593863,"48","107"
NA,1000,5458.45184593863,"51","021"
4,353495.37037037,2696803.79337144,"51","199"
NA,1000,5458.45184593863,"54","011"
NA,1000,5458.45184593863,"29","019"
NA,1000,5458.45184593863,"30","033"
NA,1000,5458.45184593863,"35","029"
7,553296.296296296,337942.33302836,"36","071"
5,207125,311607.574709207,"37","023"
3,76745.3703703704,192212.102659429,"37","113"
NA,1000,5458.45184593863,"40","003"
15,201968.171296296,27974.7978629285,"40","089"
1,64000,1641374.64901752,"42","101"
13,413832.75462963,271616.697608873,"45","047"
3,69625,157242.08332037,"47","065"
NA,1000,5458.45184593863,"48","065"
65,16831656.25,1086226.04376628,"48","245"
46,3800684.60648148,315891.798975965,"48","339"
NA,1000,5458.45184593863,"49","013"
6,667375,2702428.6146807,"51","095"
NA,1000,5458.45184593863,"53","021"
NA,1000,5458.45184593863,"53","075"
NA,1000,5458.45184593863,"56","013"
3,17625,50245.1237360381,"39","069"
NA,1000,5458.45184593863,"41","015"
NA,1000,5458.45184593863,"41","035"
15,1682405.6712963,417137.171298569,"42","071"
9,1427462.96296296,1305186.55571976,"44","007"
23,2263503.47222222,787245.848912644,"45","067"
NA,1000,5458.45184593863,"46","041"
NA,1000,5458.45184593863,"46","117"
7,108890.625,114047.855623521,"47","045"
2,74629.6296296296,380248.194013136,"47","185"
3,140271.990740741,353471.676620069,"48","055"
16,561520.833333333,159696.734287285,"48","161"
27,637197.337962963,89004.1246030886,"48","289"
15,382879.62962963,108296.640462527,"48","423"
NA,1000,5458.45184593863,"49","017"
2,168619.791666667,419108.782647704,"50","017"
3,261458.912037037,807073.494357939,"51","059"
1,8000,95082.9842949302,"51","139"
NA,1000,5458.45184593863,"53","017"
NA,1000,5458.45184593863,"53","055"
5,129021.990740741,183029.802833909,"54","047"
NA,1000,5458.45184593863,"55","007"
NA,1000,5458.45184593863,"56","003"
14,1112389.46759259,442590.200954341,"01","085"
4,67917.2453703704,102271.560035396,"05","015"
NA,1000,5458.45184593863,"06","041"
NA,1000,5458.45184593863,"06","085"
2,23625,129653.42221069,"18","125"
1,64000,396111.23493779,"19","107"
1,27000,245543.355735112,"21","043"
2,44240.162037037,164067.52255339,"21","085"
1,42875,420934.190781482,"21","175"
13,931578.125,448223.20890117,"22","053"
16,1156821.18055556,723161.092900179,"22","091"
7,210129.62962963,279914.712536274,"24","037"
NA,1000,5458.45184593863,"08","033"
NA,1000,5458.45184593863,"08","097"
19,1596485.53240741,320355.192548123,"10","005"
24,2192245.37037037,559526.563904455,"12","089"
11,483083.912037037,539942.680554053,"13","079"
3,111828.703703704,758611.64399375,"13","265"
8,130500,268522.94950545,"17","185"
2,2000,9901.74737670827,"18","031"
81,22229694.4444444,1215532.55332715,"37","019"
14,1397463.54166667,778904.790433735,"37","069"
1,15625,135875.564120003,"37","111"
NA,1000,5458.45184593863,"26","003"
NA,1000,5458.45184593863,"26","073"
NA,1000,5458.45184593863,"29","041"
NA,1000,5458.45184593863,"29","175"
NA,1000,5458.45184593863,"30","015"
NA,1000,5458.45184593863,"30","047"
NA,1000,5458.45184593863,"32","003"
NA,1000,5458.45184593863,"35","051"
NA,1000,5458.45184593863,"48","103"
NA,1000,5458.45184593863,"48","173"
10,217687.5,109701.783027454,"48","223"
67,16982445.6018519,765715.180477341,"48","321"
6,123000,79312.8761566102,"51","015"
8,1087041.66666667,1573309.76604954,"51","097"
3,619865.740740741,2242475.89462842,"51","153"
NA,1000,5458.45184593863,"53","067"
2,85750,350059.392319569,"54","085"
31,7624203.125,1313811.86163812,"48","391"
NA,1000,5458.45184593863,"48","437"
4,322118.634259259,406026.489265365,"50","009"
NA,1000,5458.45184593863,"39","123"
NA,1000,5458.45184593863,"41","001"
6,157359.375,128090.800568978,"42","003"
7,351521.990740741,329009.722364692,"42","099"
22,709513.310185185,118697.940789339,"45","003"
27,2570937.5,661212.238106625,"45","035"
23,1193994.21296296,420290.135686385,"45","069"
NA,1000,5458.45184593863,"46","075"
7,97875,122011.326294488,"47","029"
4,138796.296296296,441514.321089358,"47","057"
4,61625,113710.67396355,"47","129"
2,28328.7037037037,220605.564891218,"47","173"
25,3663296.875,1033744.21971737,"01","061"
19,1397376.73611111,526197.849552294,"01","067"
NA,1000,5458.45184593863,"05","009"
3,128625,281391.22304635,"05","023"
6,215046.875,223301.303134811,"05","053"
11,3354328.125,3313655.82144283,"48","361"
34,2498800.34722222,480601.016233088,"48","407"
9,221208.333333333,114972.057914706,"48","467"
3,213921.875,293869.289590893,"40","011"
9,172728.587962963,97974.8609335869,"40","067"
NA,1000,5458.45184593863,"41","003"
11,1149501.15740741,420579.441015591,"42","133"
26,2245997.10648148,442734.468713329,"45","079"
3,50328.125,185789.776740684,"47","019"
3,106912.037037037,274587.130331711,"47","049"
3,36328.7037037037,92423.5929715896,"47","097"
2,87962.9629629629,193936.589297469,"48","023"
1,91125,1173051.71024069,"21","017"
NA,1000,5458.45184593863,"06","007"
NA,1000,5458.45184593863,"08","035"
