"area","n_storms","total_intensity","state_fips","county_fips"
0.304462312703001,1,37037.037037037,"48","267"
0.234934022507979,10,158437.5,"48","277"
0.154032114083,7,287412.037037037,"48","287"
0.166950483402538,NA,NA,"48","301"
0.275652657058499,37,2693406.8287037,"48","311"
0.220432210169501,1,137921.296296296,"48","327"
0.149146347687674,17,2001425.34722222,"51","001"
0.118922904176748,NA,NA,"51","005"
0.0944392655694994,9,925280.092592592,"51","007"
0.142118522787439,3,163037.037037037,"51","017"
0.132565726281556,4,69046.2962962963,"51","027"
0.133393786902,6,452229.166666667,"51","031"
0.12482661311631,2,36203.125,"51","035"
0.0527557797367751,7,998046.296296296,"51","036"
0.0876385260143134,2,50875,"51","051"
0.0709378603033632,8,767879.62962963,"51","057"
0.174806501027,10,814384.259259259,"51","061"
0.116376703553675,4,39625,"51","077"
0.0774839988564912,5,311500,"51","081"
0.111056520245125,3,49337.962962963,"51","091"
0.0755899229015002,9,404495.37037037,"51","101"
0.113283092365,8,541665.509259259,"51","111"
0.102137761985999,2,23625,"51","121"
0.0912213163474762,13,1046161.45833333,"51","131"
0.0692804867775001,5,181109.375,"51","145"
0.0716255439509997,6,603708.912037037,"51","157"
0.1248882358265,2,31250,"51","167"
0.1103414601925,5,577865.740740741,"51","177"
0.106226954767562,5,90125,"51","195"
0.000670690163500049,NA,NA,"51","678"
0.00250015047400002,NA,NA,"51","840"
0.724192183775999,NA,NA,"53","043"
1.67670014171648,NA,NA,"53","047"
0.286746434857054,NA,NA,"53","049"
0.554588084689915,NA,NA,"53","057"
1.307519704494,NA,NA,"53","077"
0.092514611147,1,27000,"54","001"
0.0915029619039999,3,38968.1712962963,"54","021"
0.271912014801843,1,3375,"54","025"
0.157426918899121,1,3375,"54","031"
0.104920453491,1,3375,"54","041"
0.120770763361,4,92885.9953703704,"54","045"
0.0623250047029664,NA,NA,"54","065"
0.251353509419776,6,169750,"54","075"
0.070679597932814,2,106875,"54","095"
0.136310843031814,1,42875,"54","099"
0.132615832547,3,158500,"54","109"
0.235006947593501,NA,NA,"48","341"
0.241552786857499,25,1078547.4537037,"48","347"
0.229309298037012,29,2286360.53240741,"48","351"
1.1628484884045,NA,NA,"48","371"
0.93366103738214,NA,NA,"48","377"
0.266078826908219,9,193300.925925926,"48","387"
0.2117389593355,34,1207737.26851852,"48","395"
0.1454678167215,10,1371937.5,"48","405"
0.226129267137001,NA,NA,"48","415"
0.288161320600904,12,1806490.74074074,"48","427"
0.353834519593999,NA,NA,"48","435"
0.174819178151,40,1366557.87037037,"48","455"
0.228350890986,33,2282589.69907407,"48","457"
0.782008968329763,NA,NA,"48","465"
0.205565557071501,NA,NA,"48","475"
0.1508800680055,33,1994816.55092593,"48","477"
2.09719220318539,NA,NA,"49","037"
1.23130049680495,NA,NA,"49","047"
0.3310732413845,NA,NA,"49","051"
0.183377798666,NA,NA,"49","057"
0.112067110027501,NA,NA,"39","117"
0.173440140081005,NA,NA,"39","167"
0.11830622563642,2,31250,"39","171"
0.1644710827345,NA,NA,"40","055"
0.137359972640332,NA,NA,"40","057"
0.20466412224493,NA,NA,"40","065"
0.263331907003501,3,117843.75,"40","075"
0.148417920502999,2,16000,"40","087"
0.107912527948299,4,92317.7083333333,"40","095"
0.1545870115235,1,8000,"40","117"
0.2033981715815,3,46875,"40","125"
0.183727117993446,5,80000,"40","135"
0.223171717541619,1,15625,"40","141"
0.152833140524501,1,15625,"40","145"
0.25697805963186,NA,NA,"41","007"
0.886436147031,NA,NA,"41","017"
0.605775428616,NA,NA,"41","061"
0.710012570990614,NA,NA,"41","065"
0.111157063960999,NA,NA,"42","023"
0.207371404498164,8,662021.412037037,"42","029"
0.3198925541195,6,395124.421296296,"42","033"
0.1534070375605,4,187129.62962963,"42","043"
0.227862997120984,3,91037.037037037,"42","049"
0.157512768302766,7,225365.162037037,"42","059"
0.2300905076945,6,314553.240740741,"42","063"
0.157928492220773,2,6750,"42","103"
0.1262648205085,2,128000,"42","113"
0.210122006346501,4,899990.740740741,"42","127"
0.0982220517795786,9,3475666.08796296,"44","009"
0.0990716189849992,15,1784515.625,"45","009"
0.175677871696215,56,12173156.8287037,"45","013"
0.3078608314585,69,14149500.5787037,"45","015"
0.255693471208794,57,12530426.5046296,"45","019"
0.205209993464588,23,1558317.12962963,"45","025"
0.268413320944803,46,8517801.50462963,"45","029"
0.218894045760298,43,8803936.92129629,"45","043"
0.203055855739362,7,389578.703703704,"45","045"
0.166983225618536,32,5135750,"45","053"
0.187846284389999,24,1860926.50462963,"45","055"
0.1912967805875,18,1350854.16666667,"45","063"
0.0994288059645361,7,296573.49537037,"45","065"
0.209347549807171,12,406563.078703704,"45","083"
0.235795430866,33,3729295.13888889,"45","089"
0.166258259600167,NA,NA,"46","009"
0.329995500832292,NA,NA,"46","023"
0.533476904379001,NA,NA,"46","055"
0.154992293966001,NA,NA,"46","073"
0.464987966990392,NA,NA,"46","123"
0.582280883630501,NA,NA,"46","137"
0.122176578132501,8,120457.75462963,"47","003"
0.129618918053221,4,50250,"47","013"
0.0686352972714997,4,82472.8009259259,"47","033"
0.1363687905255,2,48276.0416666667,"47","037"
0.1562735950475,8,149311.342592593,"47","053"
0.161940156828584,3,39250,"47","059"
0.0456295251120002,NA,NA,"47","063"
0.130080086256352,1,27000,"47","073"
0.154222750992063,6,209337.962962963,"47","079"
0.136114879318499,3,101375,"47","093"
0.1111021617955,6,152936.921296296,"47","107"
0.0967552702969998,3,56061.9212962963,"47","117"
0.158627078349501,6,162707.75462963,"47","119"
0.167810705637935,8,207959.490740741,"47","123"
0.0866740955629996,1,3375,"47","143"
0.161237084315999,4,73266.7824074074,"47","149"
0.0844900630745009,1,27000,"47","159"
0.111943459331343,2,19000,"47","163"
0.151144176276596,5,90057.8703703704,"47","183"
0.151332538999499,3,54015.625,"47","189"
0.372281196985518,NA,NA,"48","003"
0.231807326593619,10,152550.925925926,"48","037"
1.49670874054042,NA,NA,"48","043"
0.222256639059,48,4342830.43981481,"48","047"
0.249289190151999,2,54000,"48","053"
0.178315369127887,37,16497619.212963,"48","057"
0.240198437026625,10,117052.083333333,"48","067"
0.0455476075065,NA,NA,"18","009"
0.117168547650999,5,120375,"18","027"
0.154281051082501,2,31250,"18","085"
0.102754360397238,5,29311.9212962963,"18","123"
0.142550098802615,NA,NA,"19","007"
0.164067921054001,NA,NA,"19","081"
0.2041598958745,NA,NA,"19","113"
0.169394202187619,NA,NA,"20","019"
0.151926129829001,NA,NA,"20","067"
0.191846546098,NA,NA,"20","101"
0.242295454651501,NA,NA,"20","163"
0.155102716543495,2,16000,"21","027"
0.0626246247919999,NA,NA,"21","063"
0.104514849685,1,15625,"21","071"
0.145468211879794,NA,NA,"21","083"
0.166795709238734,2,117254.62962963,"21","093"
0.207555819331151,NA,NA,"55","011"
0.146507517241849,NA,NA,"55","029"
0.242587176432665,NA,NA,"55","051"
0.269644820678,NA,NA,"55","069"
0.425688765042063,NA,NA,"55","075"
0.277394104191001,NA,NA,"55","107"
0.2442381535445,NA,NA,"55","111"
0.216725534276964,NA,NA,"55","121"
0.84116430807718,NA,NA,"56","011"
2.0427275176919,NA,NA,"56","029"
0.409937682202052,121,23481494.212963,"01","003"
0.16440370938,12,173391.203703704,"01","009"
0.308576293434498,92,4705361.11111111,"01","025"
0.209553543255999,35,2227686.9212963,"01","035"
0.287465416261847,19,228780.671296296,"01","071"
0.309645966115919,80,12002603.0092593,"01","097"
0.1660132550125,15,709563.72974537,"01","109"
0.227133562367,24,699166.087962963,"01","119"
0.190806811437,10,360984.375,"01","121"
0.267440581264637,43,2880891.2037037,"01","129"
1.158719511892,NA,NA,"04","009"
0.262150642729001,15,603859.953703704,"05","001"
0.235536493217484,12,545969.328703704,"05","003"
0.164009912708499,1,42875,"05","011"
0.2232689672615,9,302995.37037037,"05","019"
0.166922381185362,3,128625,"05","021"
0.136564023521904,5,72115.162037037,"05","073"
0.156287922148499,10,295488.425925926,"05","099"
0.170554217379693,5,134656.25,"05","121"
0.1402816213822,1,8000,"05","131"
0.267348839819498,7,164129.62962963,"05","145"
0.199046906525583,NA,NA,"06","001"
0.201833713885392,NA,NA,"06","013"
0.479625886185365,NA,NA,"06","017"
0.996460853806378,NA,NA,"06","023"
0.5660606273955,NA,NA,"06","039"
0.3865307527745,NA,NA,"06","043"
0.263450095487288,NA,NA,"06","057"
0.404984484969748,NA,NA,"06","061"
5.13219349070353,NA,NA,"06","071"
1.0648498385104,NA,NA,"06","073"
0.853982487563483,NA,NA,"06","079"
0.700942988040903,NA,NA,"06","083"
1.06269163300551,NA,NA,"06","089"
0.399936364050501,NA,NA,"06","099"
0.274396715037,NA,NA,"06","113"
0.218905835453,NA,NA,"08","005"
0.10774865915,NA,NA,"08","019"
0.323834191967752,NA,NA,"08","023"
0.511417853980001,NA,NA,"08","049"
0.102823523015,NA,NA,"08","111"
0.161234990526513,7,565750,"10","001"
0.233872947343,35,4966203.125,"12","001"
0.308504383196707,74,10751505.2083333,"12","009"
0.181886497085805,47,7006230.90277778,"12","033"
0.137212390868578,29,7569013.671875,"12","037"
0.2791311131355,66,8331750,"12","051"
0.278444878963489,92,22512026.0416667,"12","075"
0.204676365271999,29,5877649.88425926,"12","077"
0.199471413810999,47,5413194.22743056,"12","107"
0.082593902496,8,1037803.81944444,"12","117"
0.255221235888685,71,9961101.85185185,"12","123"
0.15294824421175,48,6118958.33333333,"12","129"
0.150071180837,30,3012839.12037037,"12","133"
0.112280615627,20,1247509.25925926,"13","019"
0.20872388886,21,1185829.28240741,"13","033"
0.0773324271682597,9,230636.574074074,"13","073"
0.119873432512139,35,4614120.37037037,"13","103"
0.0500399832209997,20,315057.291666667,"13","113"
0.109801303521,1,27000,"13","123"
0.102181689443,4,190407.407407407,"13","133"
0.0868434985580003,1,3969.3287037037,"13","157"
0.124634208190584,41,3313557.29166667,"13","185"
0.0694630818409997,20,1474645.25462963,"13","201"
0.0788962199541214,2,8598.95833333333,"13","233"
0.0902876738909998,12,447489.583333333,"13","289"
0.083991467738683,NA,NA,"13","291"
0.0719616118245004,3,194968.75,"13","301"
0.1709373403195,17,575869.212962963,"13","303"
0.0616764315720002,3,50625,"13","311"
0.112690689835501,9,192734.375,"13","319"
0.764816956699003,NA,NA,"16","013"
0.310839906152,NA,NA,"16","025"
0.729450110378494,NA,NA,"16","031"
1.440430732136,NA,NA,"16","037"
0.188626838181812,NA,NA,"16","041"
0.144940367669001,NA,NA,"16","061"
2.18613852781932,NA,NA,"16","073"
0.545679900325561,NA,NA,"16","083"
1.098816589211,NA,NA,"16","085"
0.13481584409,5,64125,"17","027"
0.0944434503180001,1,15625,"17","043"
0.13315622657822,NA,NA,"17","097"
0.246871300862116,2,89181.1342592593,"17","183"
0.237040160700183,1,27000,"17","197"
0.220159968069,NA,NA,"31","075"
0.202751675330501,NA,NA,"31","091"
0.220914318723547,NA,NA,"31","103"
1.1417267197625,NA,NA,"32","011"
1.5065489690545,NA,NA,"32","015"
1.80424320798063,NA,NA,"32","031"
2.41095887217965,NA,NA,"32","033"
0.538203343886248,8,828881.365740741,"33","007"
0.110250059833802,4,579745.37037037,"33","017"
0.165498347062726,24,5110834.49074074,"34","001"
0.061901979534759,3,256754.62962963,"34","007"
0.0917299316859609,3,554625,"34","015"
0.120494077099328,5,450787.615740741,"34","019"
0.206439404506464,14,1537530.09259259,"34","029"
0.0549209100913151,NA,NA,"34","031"
1.0426610189137,NA,NA,"35","015"
0.5006817573375,NA,NA,"35","033"
1.53625329240218,NA,NA,"35","039"
0.958242126412999,NA,NA,"35","043"
0.574864503905361,NA,NA,"35","055"
0.254877177379999,NA,NA,"36","017"
0.419705059171,4,122791.666666667,"36","043"
0.022770650251938,1,166375,"36","047"
0.188817031363999,4,171707.75462963,"36","053"
0.4081741461505,NA,NA,"38","071"
0.436962374371088,NA,NA,"38","077"
0.406790721872353,NA,NA,"38","099"
0.674892106074177,NA,NA,"38","105"
0.12817483963468,1,42875,"39","035"
0.110454804308499,NA,NA,"39","047"
0.119847808433,NA,NA,"39","159"
0.238442485657798,3,96875,"40","013"
0.202172121759956,9,172224.537037037,"40","023"
0.262443733529504,NA,NA,"40","053"
0.2163666660345,4,84375,"40","101"
0.36378096906567,NA,NA,"41","021"
0.526108707922998,NA,NA,"41","031"
0.3515446897525,NA,NA,"41","047"
0.170746133109459,6,704223.37962963,"42","017"
0.308125372082,5,447162.037037037,"42","027"
0.150685335697001,6,718587.384259259,"42","041"
0.232149574545001,2,229046.296296296,"42","047"
0.217806900856041,2,158135.99537037,"42","051"
0.108321726241999,2,155125,"42","067"
0.171220873886551,2,332750,"42","089"
0.104233952933702,5,737037.037037037,"42","095"
0.284300082857999,5,262203.703703704,"42","129"
0.0308742959798385,NA,NA,"44","005"
0.10309921266851,12,1322566.55092593,"45","005"
0.0988095702795009,15,1174420.71759259,"45","017"
0.203212458674501,19,896018.518518518,"45","041"
0.141436204314238,14,765484.375,"45","057"
0.1641402472535,11,562442.708333333,"45","071"
0.283278133395499,45,4745353.58796296,"45","075"
0.0870656685871935,8,910125,"36","059"
0.152612810726624,2,110010.99537037,"36","063"
0.293192500480443,NA,NA,"36","075"
0.0345580639542406,5,886291.666666667,"36","081"
0.2416820654085,2,152000,"36","091"
0.268792598783498,3,314000,"36","113"
0.220306116852199,44,6642747.10648148,"37","013"
0.17007204554,5,90134.837962963,"37","021"
0.122702745170499,4,297171.875,"37","027"
0.143924882535143,83,25262053.2407407,"37","031"
0.168468901125,29,1679927.08333333,"37","051"
0.0760643766340463,18,3630777.77777778,"37","053"
0.209973891328501,39,3284400.46296296,"37","061"
0.1899033581015,16,977943.287037037,"37","083"
0.0932676881908991,13,1382522.56944444,"37","091"
0.204725280615999,31,3847967.59259259,"37","101"
0.1033088460685,14,885972.222222222,"37","107"
0.116655879544472,1,8000,"37","115"
0.128842141682,2,234458.912037037,"37","123"
0.181191621201499,14,1043692.70833333,"37","125"
0.0938136614757819,23,5164134.83796296,"37","137"
0.196440185953,3,58875,"37","193"
0.0809815778262701,3,56037.037037037,"37","199"
0.504391930231,NA,NA,"38","037"
0.123533630449532,5,49750,"21","101"
0.0700418467075003,1,42875,"21","115"
0.1164971466375,1,42875,"21","125"
0.111694943144935,NA,NA,"21","127"
0.132589521429556,3,75375,"21","135"
0.0611502406921793,NA,NA,"21","159"
0.112369984153,1,96281.8287037037,"21","179"
0.0525371160024994,NA,NA,"21","181"
0.0522737428395,2,69875,"21","189"
0.0477441324265007,1,27000,"21","197"
0.211928058190501,20,1316938.0787037,"22","009"
0.215994210987427,12,603826.967592592,"22","015"
0.182104016570999,15,1133750.5787037,"22","025"
0.22122141967428,4,474833.333333333,"22","031"
0.1572943183985,20,1067802.66203704,"22","041"
0.299394479297421,67,15165326.9675926,"22","057"
0.0843679481918796,15,1263927.08333333,"22","071"
0.287249960793338,87,33523464.6990741,"22","075"
0.248812206953216,18,1403101.27314815,"22","085"
0.228741387512999,30,2985570.02314815,"22","097"
0.205657642915655,39,2108151.62037037,"22","105"
0.15846485922236,3,39250,"22","107"
0.328523467131305,26,1942472.80092593,"22","115"
0.08985178857069,5,331649.884259259,"22","123"
2.07834886233583,38,3491509.25925926,"23","003"
0.0865714736072869,3,1142826.96759259,"23","023"
0.116781764221862,NA,NA,"24","001"
0.121048563514959,11,1010999.4212963,"24","003"
0.122923617049971,9,997585.069444445,"24","013"
0.160050905707426,14,1068958.33333333,"24","019"
0.134019209995233,5,344000,"24","033"
0.126952634900087,4,302375,"24","043"
0.102647209021957,7,709259.837962963,"24","045"
0.151517380616696,7,1033824.07407407,"25","009"
0.177026018402724,NA,NA,"26","007"
0.144201502278537,NA,NA,"26","055"
0.281356386718473,NA,NA,"26","095"
0.158700566714777,3,3000,"26","115"
0.1681844730105,1,27000,"26","165"
0.157236696173084,NA,NA,"27","011"
0.7387565405085,NA,NA,"27","021"
0.50100602487429,NA,NA,"27","031"
0.9053959841355,NA,NA,"27","061"
0.620867331547724,NA,NA,"27","119"
0.125686620138,NA,NA,"27","147"
0.227400951664419,NA,NA,"27","167"
0.110042575870096,9,566317.12962963,"28","055"
0.137043555067545,4,190114.00462963,"28","057"
0.129729235924703,15,568671.296296296,"28","087"
0.1159600929105,16,516472.800925926,"28","105"
0.232889965136501,16,781807.291666667,"28","163"
0.2276772757775,2,44938.0787037037,"29","027"
0.1900337820365,NA,NA,"29","033"
0.133464824568,5,50625,"29","057"
0.142160464843269,2,54000,"29","069"
0.128664837693281,1,27000,"29","087"
0.177062428913161,2,31250,"29","099"
0.181771456356974,11,153875,"29","143"
0.128136847036008,NA,NA,"29","157"
0.142939067263072,NA,NA,"29","171"
0.164854216419192,5,75620.3703703704,"29","181"
0.140263695992508,6,93500,"29","189"
0.111738952990174,4,49375,"29","201"
0.6118476322934,NA,NA,"30","009"
0.525088977787999,NA,NA,"30","039"
1.073927884078,NA,NA,"30","049"
0.375812090893186,NA,NA,"30","061"
0.802626494913913,NA,NA,"30","063"
1.63508373664998,NA,NA,"30","071"
0.722942578287683,NA,NA,"30","081"
0.215917051985501,NA,NA,"30","093"
0.39879323814736,NA,NA,"31","045"
0.1634661706885,27,690141.203703704,"01","051"
4.82165794084671,NA,NA,"04","005"
0.155507826482,7,139625,"05","109"
0.1619691737865,NA,NA,"06","005"
0.358523544719499,NA,NA,"06","033"
0.8108767538915,NA,NA,"06","103"
0.4214831211365,NA,NA,"08","055"
0.342378859811185,NA,NA,"08","113"
0.0857682188494999,16,2399310.76388889,"12","041"
0.4775547467315,176,26655159.7222222,"12","105"
0.0722884051664997,2,74629.6296296296,"13","195"
0.0944162550719995,8,371677.662037037,"13","269"
0.1774175649275,NA,NA,"20","027"
0.1459389542005,6,108370.37037037,"21","107"
0.126057315207,3,46037.037037037,"21","177"
0.159677690913001,14,2005125.5787037,"22","001"
0.0636096721777923,6,383884.837962963,"24","009"
0.365699588894355,NA,NA,"26","071"
0.16751672481,26,1558990.74074074,"28","061"
0.136831145947999,NA,NA,"29","205"
0.500299671981001,NA,NA,"30","043"
0.135985318868431,6,392500,"34","011"
0.391538237458381,8,121000,"36","045"
0.13729963988132,6,378571.180555556,"37","007"
0.0653735211782845,10,842343.171296296,"37","143"
0.172256104176001,38,3261414.93055556,"45","085"
0.131475488548499,10,324625,"45","087"
0.1262786344785,NA,NA,"46","035"
0.167234101352999,NA,NA,"46","079"
1.0218609957425,NA,NA,"46","093"
0.0893948451539995,1,15625,"47","001"
0.115019571425988,3,39250,"47","025"
0.0851480217294999,NA,NA,"47","041"
0.156648892705862,6,240083.912037037,"47","055"
0.158180544649,4,67353.5879629629,"47","081"
0.0334810952194998,NA,NA,"47","127"
0.1043934453735,2,109063.078703704,"47","141"
0.124186002330834,1,17240.162037037,"47","147"
0.154375547711625,4,54370.3703703704,"47","155"
0.201206480722582,22,565712.962962963,"47","157"
0.141429160520991,3,41421.2962962963,"47","165"
0.121780622349875,9,123125,"47","167"
0.1509267235385,3,59167.2453703704,"47","187"
0.212060454800501,20,1017425.34722222,"48","005"
0.0693376357237725,19,6531419.56018519,"48","007"
0.3025461183685,20,2089031.8287037,"48","029"
0.247531245425,43,947516.782407407,"48","035"
0.350460317476329,133,49802442.7083333,"48","039"
0.235701565195195,51,29492388.3101852,"48","061"
0.181442073871648,NA,NA,"48","075"
0.685038702268998,NA,NA,"48","105"
0.1788460202425,NA,NA,"48","155"
0.229900815355501,NA,NA,"48","191"
0.239049098607202,NA,NA,"48","195"
0.3034585296125,30,970990.162037037,"48","225"
0.257973190605499,NA,NA,"48","235"
0.2260048510505,NA,NA,"48","263"
0.214638776128426,29,4419467.59259259,"48","273"
0.11549900948,8,246615.162037037,"48","313"
0.227291769211,6,417447.916666667,"48","319"
0.1843259234125,3,81000,"48","333"
0.2685799626495,10,158213.541666667,"48","349"
0.270857013887,43,2190484.375,"48","373"
0.648455745883501,NA,NA,"48","389"
0.141623247994679,2,47557.2916666667,"48","403"
0.278908645822,NA,NA,"48","411"
0.572209780494056,NA,NA,"48","443"
0.147659148994499,6,276145.833333333,"48","459"
0.304341564244501,NA,NA,"48","461"
0.2127476588235,30,7172587.96296296,"48","469"
0.263127913092999,43,6584389.46759259,"48","481"
0.276476636864,4,485183.449074074,"48","491"
0.173431895084275,9,249009.837962963,"48","499"
1.88009652788767,NA,NA,"49","003"
1.2043699621015,NA,NA,"49","015"
0.992207902374996,NA,NA,"49","019"
1.08098798272298,NA,NA,"49","025"
0.520683505729172,NA,NA,"49","043"
0.1265423674765,6,154662.037037037,"51","009"
0.144204517235,5,86130.2083333333,"51","023"
0.142674347773,11,873781.25,"51","033"
0.100003144141,3,43000,"51","063"
0.0654385511045081,10,762828.703703704,"51","073"
0.216897477098931,10,861869.791666667,"51","083"
0.0844834906476663,3,344000,"51","093"
0.0379327634310447,5,423912.037037037,"51","103"
0.114254639481077,9,145000,"51","105"
0.0859917724350001,3,334994.791666667,"51","113"
0.0369104112803948,1,42875,"51","119"
0.125658636441499,9,858609.375,"51","125"
0.0563280326257956,3,270370.37037037,"51","133"
0.0914833132760001,2,79625,"51","137"
0.0741028500700003,7,617791.666666667,"51","149"
0.0522955413926601,2,106875,"51","159"
0.0744694032439701,1,27000,"51","179"
0.0743795885801261,11,604712.962962963,"51","181"
0.147901148307312,5,254203.703703704,"51","191"
0.9322074359085,NA,NA,"53","007"
0.710972723146786,NA,NA,"53","019"
0.066427617654808,NA,NA,"53","029"
0.134513353521165,NA,NA,"53","035"
0.740583620311,NA,NA,"53","041"
0.520791974644215,NA,NA,"53","053"
0.799268666389117,NA,NA,"53","065"
0.687580896774647,NA,NA,"53","073"
0.0871920817041577,3,400535.300925926,"54","003"
0.133710245125499,3,152473.37962963,"54","005"
0.177615502185499,2,77546.2962962963,"54","019"
0.174383542412545,2,280000,"54","027"
0.243124915218001,5,178688.078703704,"54","039"
0.11680300511,1,27000,"54","043"
0.089157068767835,NA,NA,"54","057"
0.112100401059302,1,15625,"54","059"
0.1745429302445,2,116411.458333333,"54","067"
0.187167549863139,6,244615.162037037,"54","071"
0.161393507645,3,79671.2962962963,"54","081"
0.279192707825499,5,97000,"54","083"
0.1996910504765,NA,NA,"55","001"
0.319575479830763,NA,NA,"55","003"
0.337629580729073,NA,NA,"55","043"
0.233708987508,NA,NA,"55","057"
0.2241185360205,NA,NA,"55","135"
0.744358321325675,NA,NA,"56","033"
1.405721360991,NA,NA,"56","035"
0.150586864688502,6,152380.787037037,"01","041"
0.1687602986965,4,139234.375,"05","039"
0.198999180810456,NA,NA,"06","003"
0.86070710484613,NA,NA,"06","053"
0.308746755507998,NA,NA,"08","029"
0.279804544719193,66,12471936.3425926,"12","131"
0.0983109574184999,2,157958.333333333,"13","263"
0.554043764070999,NA,NA,"16","015"
0.0855149562400004,5,73250,"18","013"
0.120453338514001,NA,NA,"19","135"
0.134013311824,NA,NA,"20","207"
0.0671229156974998,1,15625,"21","167"
0.116326967175029,1,27000,"21","235"
0.150199996882466,3,334125,"23","015"
0.213297984282864,3,127000,"26","147"
0.290404198825,NA,NA,"27","129"
0.164303438505988,4,137798.032407407,"01","059"
0.229838395704062,3,36186.9212962963,"05","007"
0.362765247339998,NA,NA,"06","069"
0.163947987837498,NA,NA,"19","041"
0.0542697623055002,2,167890.625,"21","005"
0.0677499961584999,1,20796.875,"21","049"
0.109972476489,NA,NA,"21","099"
0.0916052231624998,3,46875,"21","155"
0.161505301813027,15,420366.319444444,"22","065"
0.104101128549962,15,1360443.28703704,"22","125"
0.0684752221820004,3,357030.671296296,"24","027"
1.25693094310995,NA,NA,"08","071"
0.1096797413145,22,2056854.74537037,"13","271"
0.0478786612970004,NA,NA,"17","155"
0.414299541041974,7,600171.875,"36","025"
0.340053951235978,NA,NA,"38","085"
0.446881802530091,25,3805321.75925926,"25","027"
0.314088278347402,NA,NA,"26","109"
0.113308902656501,13,654328.125,"28","043"
0.158985937521,NA,NA,"31","163"
0.133226715771,1,118853.587962963,"34","027"
0.226832230580502,NA,NA,"48","107"
0.09423658137805,NA,NA,"51","021"
0.0327698451069409,4,353495.37037037,"51","199"
0.0769575798315699,NA,NA,"54","011"
0.186091302411,NA,NA,"29","019"
1.4926780409155,NA,NA,"30","033"
0.734445054211064,NA,NA,"35","029"
0.233892946568771,7,553296.296296296,"36","071"
0.132939643841001,5,207125,"37","023"
0.133091463906328,3,76745.3703703704,"37","113"
0.230321531896648,NA,NA,"40","003"
0.4813098138925,15,201968.171296296,"40","089"
0.0389917073705924,1,64000,"42","101"
0.117199307325,13,413832.75462963,"45","047"
0.147596195899083,3,69625,"47","065"
0.237423500461498,NA,NA,"48","065"
0.238392882566554,65,16831656.25,"48","245"
0.2615565794035,46,3800684.60648148,"48","339"
0.893222127625999,NA,NA,"49","013"
0.0411589657030806,6,667375,"51","095"
0.384284011397,NA,NA,"53","021"
0.665822706583119,NA,NA,"53","075"
2.651216370004,NA,NA,"56","013"
0.1169267694685,3,17625,"39","069"
0.463541949005189,NA,NA,"41","015"
1.74575526632021,NA,NA,"41","035"
0.268881283672848,15,1682405.6712963,"42","071"
0.121520555961679,9,1427462.96296296,"44","007"
0.1250094803045,23,2263503.47222222,"45","067"
0.724719635473501,NA,NA,"46","041"
0.443971007304,NA,NA,"46","117"
0.136397159651815,7,108890.625,"47","045"
0.0981327864334992,2,74629.6296296296,"47","185"
0.132280274035,3,140271.990740741,"48","055"
0.219760612137499,16,561520.833333333,"48","161"
0.265155143217,27,637197.337962963,"48","289"
0.235698065359726,15,382879.62962963,"48","423"
1.381186833515,NA,NA,"49","017"
0.201164707884928,2,168619.791666667,"50","017"
0.107986411755904,3,261458.912037037,"51","059"
0.0841370310294999,1,8000,"51","139"
0.57416047445,NA,NA,"53","017"
0.0609158682074337,NA,NA,"53","055"
0.140984679809574,5,129021.990740741,"54","047"
0.459067522187781,NA,NA,"55","007"
0.926270112240484,NA,NA,"56","003"
0.1795258692375,14,1112389.46759259,"01","085"
0.166021827932575,4,67917.2453703704,"05","015"
0.144648966222639,NA,NA,"06","041"
0.342180906011771,NA,NA,"06","085"
0.0911082777345006,2,23625,"18","125"
0.1615707769815,1,64000,"19","107"
0.1099602142325,1,27000,"21","043"
0.1348230330675,2,44240.162037037,"21","085"
0.101856776995,1,42875,"21","175"
0.1598753798245,13,931578.125,"22","053"
0.0999795543407398,16,1156821.18055556,"22","091"
0.10724166031333,7,210129.62962963,"24","037"
0.282598799456841,NA,NA,"08","033"
0.262850759755499,NA,NA,"08","097"
0.262288722929346,19,1596485.53240741,"10","005"
0.16325151117287,24,2192245.37037037,"12","089"
0.0813358914895001,11,483083.912037037,"13","079"
0.049137440564,3,111828.703703704,"13","265"
0.060748997543947,8,130500,"17","185"
0.100992275601,2,2000,"18","031"
0.225778134367884,81,22229694.4444444,"37","019"
0.128152793038001,14,1397463.54166667,"37","069"
0.114994922753,1,15625,"37","111"
0.28406768372121,NA,NA,"26","003"
0.166897457625502,NA,NA,"26","073"
0.207987027861999,NA,NA,"29","041"
0.132180858510001,NA,NA,"29","175"
1.2448081493155,NA,NA,"30","015"
0.5127467348265,NA,NA,"30","047"
2.09206638311865,NA,NA,"32","003"
1.0603656882365,NA,NA,"35","051"
0.193483287989999,NA,NA,"48","103"
0.222518859799001,NA,NA,"48","173"
0.198435699031001,10,217687.5,"48","223"
0.331023001506985,67,16982445.6018519,"48","321"
0.258470011344954,6,123000,"51","015"
0.0863658328865,8,1087041.66666667,"51","097"
0.0921400823416584,3,619865.740740741,"51","153"
0.232449446200872,NA,NA,"53","067"
0.122479216215,2,85750,"54","085"
0.187197302347135,31,7624203.125,"48","391"
0.229106804250998,NA,NA,"48","437"
0.198335972390667,4,322118.634259259,"50","009"
0.0750035308779252,NA,NA,"39","123"
0.908448981370672,NA,NA,"41","001"
