"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
20,157,"Kansas","Republic County",0.196274148769901,366.61,34,1000,6862,3.90762377398304e-05,1.82466801352938,1.25995691663271,0.586715893734202,-0.229787035285007,-0.534133625361641,2.90742016324965
20,159,"Kansas","Rice County",0.1943546400595,304.04,27,1000,8444,0.133706996521067,1.35736395790206,0.781618708134339,1.00326906790434,-0.229787035285007,0.376952754382378,3.28941745303811
20,161,"Kansas","Riley County",0.168228442167,313.73,15,1000,9732,0.0517975187901839,1.42973372454788,-0.0383896492914452,1.3424097052818,-0.229787035285007,-0.181345821479149,2.32262092377408
20,163,"Kansas","Rooks County",0.242295454651501,346.24,35,1000,4667,0.0001886080724255,1.6725346650696,1.3282909464182,0.00875494727183692,-0.229787035285007,-0.533114409848813,2.24667911362581
20,165,"Kansas","Rush County",0.192040606469,438.19,27,16000,5650,0.000470588235294118,2.35926325568703,0.781618708134339,0.267586660425598,-0.225243919808258,-0.531192420749236,2.65203228368947
20,167,"Kansas","Russell County",0.241942645495001,521.18,30,16000,19615,0.00118917227350962,2.97907408478263,0.986620797490785,3.94468215807796,-0.225243919808258,-0.526294520575942,7.15883859996717
20,169,"Kansas","Saline County",0.193682509188501,323.11,19,1000,9971,0.0875112168858023,1.49978825614104,0.234946469850483,1.40534030491939,-0.229787035285007,0.0620803037739313,2.97236829939984
20,171,"Kansas","Scott County",0.1919295619055,414.6,13,1000,7161,0,2.18308133668034,-0.175057708862409,0.665444970268255,-0.229787035285007,-0.534399970703896,1.90928159209728
20,173,"Kansas","Sedgwick County",0.266945604396002,1296.97,67,27000,37787,0.00270466205665849,8.77306183154819,3.51497989955362,8.72951419412083,-0.221912301791975,-0.515964876057336,20.2796787473733
20,175,"Kansas","Seward County",0.16827642321647,388.89,31,1000,7387,0.000175839634253561,1.99106619731357,1.05495482727627,0.724952566578276,-0.229787035285007,-0.533201440080781,3.00798511580233
20,177,"Kansas","Shawnee County",0.149758739771434,633.87,47,1000,20197,0.0193473428975551,3.82069936892268,2.14829930384398,4.09792738397367,-0.229787035285007,-0.402527636931988,9.43461138452334
20,179,"Kansas","Sheridan County",0.242577308431502,300.3,21,1000,5037,0,1.32943176726683,0.371614529421447,0.106178888133375,-0.229787035285007,-0.534399970703896,1.04303817883275
20,181,"Kansas","Sherman County",0.28587844102018,626.43,37,1000,22194,0,3.76513372765902,1.46495900598916,4.6237533566777,-0.229787035285007,-0.534399970703896,9.08965908433697
20,183,"Kansas","Smith County",0.244229702694227,279.21,31,1000,5912,3.13814096529216e-05,1.17192109868476,1.05495482727627,0.336573342873497,-0.229787035285007,-0.534186073645788,1.79947615990373
20,185,"Kansas","Stafford County",0.211253595602,407,37,1000,7146,0.115911746998619,2.1263207353895,1.46495900598916,0.661495351044139,-0.229787035285007,0.255659556809743,4.27864761394754
20,187,"Kansas","Stanton County",0.179674137692751,371.32,10,1000,5193,8.27574792071834e-05,1.85984464932936,-0.380059798218855,0.147254928064185,-0.229787035285007,-0.533835892112954,0.863416851776732
20,189,"Kansas","Stevens County",0.191262037723264,275.81,17,1000,4462,0,1.14652819810728,0.0982784102795189,-0.0452231821244204,-0.229787035285007,-0.534399970703896,0.435396420273476
20,191,"Kansas","Sumner County",0.311613635914595,586.69,39,56313.0787037037,18003,2.37608705982987e-05,3.4683355309093,1.60162706556012,3.52022974545958,-0.213034121689977,-0.534238015572649,7.84292020466638
20,193,"Kansas","Thomas County",0.290906733261498,405.91,18,1000,9975,0,2.11818007020437,0.166612440065001,1.40639353671249,-0.229787035285007,-0.534399970703896,2.92699904099296
20,195,"Kansas","Trego County",0.242043928805499,352.6,46,1000,4360,0.000281540338474051,1.72003432614983,2.0799652740585,-0.0720805928484119,-0.229787035285007,-0.532480979466593,2.96565099260831
20,197,"Kansas","Wabaunsee County",0.215241956425501,297.76,24,27000,8021,0.20229343276232,1.31046177683542,0.576616618777893,0.891889805784262,-0.221912301791975,0.844440897851169,3.40149679745677
20,199,"Kansas","Wallace County",0.245813988507446,324.06,10,1000,5781,0,1.5068833313024,-0.380059798218855,0.302080001649547,-0.229787035285007,-0.534399970703896,0.664716528744185
20,201,"Kansas","Washington County",0.244666749496726,376.55,16,1000,5429,0.00115940212452606,1.89890490521766,0.0299443804940368,0.20939560385695,-0.229787035285007,-0.526497435210989,1.38196041907265
20,203,"Kansas","Wichita County",0.192136307764999,287.03,14,1000,3124,0,1.23032477001296,-0.106723679076927,-0.397529216915602,-0.229787035285007,-0.534399970703896,-0.0381151319684695
20,205,"Kansas","Wilson County",0.1519337024895,200.71,9,1000,4769,0.0150908380543075,0.585643835351775,-0.448393828004337,0.0356123579958284,-0.229787035285007,-0.431540159755545,-0.488464829697286
20,207,"Kansas","Woodson County",0.134013311824,131.69,5,1000,3341,0.0555865921787709,0.0701679536289387,-0.721729947146265,-0.340391392140052,-0.229787035285007,-0.155519331855649,-1.37725975279803
20,209,"Kansas","Wyandotte County",0.0421099191490837,163.06,4,1000,4834,0,0.304454803957038,-0.790063976931748,0.0527273746336661,-0.229787035285007,-0.534399970703896,-1.19706880432995
21,1,"Kentucky","Adair County",0.108257927609499,49.28,18,99838.5416666667,4268,0.00211575211575211,-0.545311145368148,0.166612440065001,-0.0963049240896591,-0.199851374728661,-0.519978911922623,-1.19483391604409
21,3,"Kentucky","Allen County",0.0920057411673675,36.02,5,31250,4471,0.00103908560466789,-0.644343457620319,-0.721729947146265,-0.0428534105899506,-0.220625085740229,-0.527317517862598,-2.15686941895936
21,5,"Kentucky","Anderson County",0.0542697623055002,38.76,11,167890.625,3053,0,-0.623879767154938,-0.311725768433373,-0.416224081243087,-0.179240143194214,-0.534399970703896,-2.06546973072951
21,7,"Kentucky","Ballard County",0.0717800438535824,45.66,9,18719.3287037037,4230,0,-0.572347115982994,-0.448393828004337,-0.106310626124087,-0.22442030485358,-0.534399970703896,-1.88587184566889
21,9,"Kentucky","Barren County",0.131040239705,59.52,15,31250,7305,0.00112593593424534,-0.468833703628915,-0.0383896492914452,0.703361314819773,-0.220625085740229,-0.526725542224864,-0.551212666065681
21,11,"Kentucky","Bath County",0.0755842363150002,44.9,5,49745.3703703704,4962,0.0104146002777227,-0.578023176112078,-0.721729947146265,0.0864307920127926,-0.215023312181706,-0.463413600575603,-1.89175924400286
21,13,"Kentucky","Bell County",0.0943586102593532,52.42,5,3375,4428,0.0249357126159121,-0.521860054834829,-0.721729947146265,-0.0541756523657509,-0.229067708667855,-0.364437064978921,-1.89127042799362
21,15,"Kentucky","Boone County",0.0691262886456469,64.41,13,27000,5536,0,-0.432312737798364,-0.175057708862409,0.237569554322313,-0.221912301791975,-0.534399970703896,-1.12611316483433
21,17,"Kentucky","Bourbon County",0.0776819974809997,19.39,2,91125,3674,9.66276934969562e-05,-0.768544615444873,-0.926732036502712,-0.252709845364668,-0.202490483128871,-0.533741352126869,-2.68421833256799
21,19,"Kentucky","Boyd County",0.0432347423994131,49.8,1,119171.296296296,2708,0.0332173913043478,-0.541427525279828,-0.995066066288194,-0.507065323397764,-0.193995978944257,-0.307988781513025,-2.54554367542307
21,21,"Kentucky","Boyle County",0.0483552349020001,44.02,5,87962.9629629629,2499,0.000154130702836005,-0.584595456261543,-0.721729947146265,-0.562096684587119,-0.203448183088938,-0.533349409104998,-2.60521968018886
21,23,"Kentucky","Bracken County",0.0560243311067352,12.88,2,16000,3042,0.000134916351861846,-0.817164551550577,-0.926732036502712,-0.419120468674105,-0.225243919808258,-0.533480374960014,-2.92174135149567
21,25,"Kentucky","Breathitt County",0.130731928726,58.19,1,58500,8684,0.0442739414606422,-0.478766808854812,-0.995066066288194,1.06646297549021,-0.212371759290801,-0.23262685298893,-0.85236851193253
21,27,"Kentucky","Breckinridge County",0.155102716543495,69.27,8,16000,5415,9.60799385088394e-05,-0.396015826972908,-0.516727857789819,0.205709292581108,-0.225243919808258,-0.533745085648779,-1.46602339763866
21,29,"Kentucky","Bullitt County",0.0797436788320002,48.66,6,1000,5214,0,-0.549941615473453,-0.653395917360784,0.152784394977948,-0.229787035285007,-0.534399970703896,-1.81474014384519
21,31,"Kentucky","Butler County",0.113460119161,32.02,6,27000,3334,0.00110850286906625,-0.674217458299706,-0.653395917360784,-0.342234547777973,-0.221912301791975,-0.526844366758142,-2.41860459198858
21,33,"Kentucky","Caldwell County",0.0914040872980008,36.5,8,23625,2211,0.000242581062505054,-0.640758577538792,-0.516727857789819,-0.637929373690153,-0.222934502774243,-0.532746527592312,-2.55109683938532
21,35,"Kentucky","Calloway County",0.107197414848688,80.59,26,84479.1666666667,5576,0,-0.31147240505024,0.713284678348857,0.24810187225329,-0.204503335680375,-0.534399970703896,-0.0889891608323636
21,37,"Kentucky","Campbell County",0.0429784437256854,46.55,1,27000,3560,0,-0.56570015083183,-0.995066066288194,-0.282726951467953,-0.221912301791975,-0.534399970703896,-2.59980544108385
21,39,"Kentucky","Carlisle County",0.0520649089823743,29.76,3,44384.2592592592,3068,0,-0.691096268683561,-0.85839800671723,-0.41227446201897,-0.216647055305804,-0.534399970703896,-2.71281576342946
21,41,"Kentucky","Carroll County",0.0368040493808376,30.65,7,24000,2310,0,-0.684449303532397,-0.585061887575301,-0.611861886810985,-0.222820924887325,-0.534399970703896,-2.6385939735099
21,43,"Kentucky","Carter County",0.1099602142325,40.41,2,27000,1516,0.00914988050529191,-0.611556741874691,-0.926732036502712,-0.820928397740879,-0.221912301791975,-0.472033985754128,-3.05316346366438
21,45,"Kentucky","Casey County",0.1173474963245,44.39,7,1000,4736,0.00201994697639187,-0.5818321111987,-0.585061887575301,0.0269231957027723,-0.229787035285007,-0.520631923934747,-1.89038976229098
21,47,"Kentucky","Christian County",0.189530064713063,126.69,37,232628.472222222,8390,0.000233290563396711,0.032825452779704,1.46495900598916,0.989050438697525,-0.159632708817766,-0.532809852039799,1.79439233660882
21,49,"Kentucky","Clark County",0.0677499961584999,16.14,4,20796.875,3611,0.00275938189845475,-0.792817240996876,-0.790063976931748,-0.269298246105957,-0.223791069338089,-0.515591903226931,-2.5915624365996
21,51,"Kentucky","Clay County",0.1237725862675,46.04,0,1000,5469,0.0553099988053996,-0.569509085918452,-1.06340009607368,0.219927921787927,-0.229787035285007,-0.157404604362858,-1.80017289985207
21,53,"Kentucky","Clinton County",0.0537168437308072,33.89,10,1000,3259,0.00356213179887656,-0.660251362982093,-0.380059798218855,-0.361982643898555,-0.229787035285007,-0.510120324862692,-2.1422011652472
21,55,"Kentucky","Crittenden County",0.0977613562046021,29.13,22,8000,1685,0,-0.695801423790564,0.439948559206929,-0.776429354482501,-0.227666914729191,-0.534399970703896,-1.79434910449922
21,57,"Kentucky","Cumberland County",0.0812587146985553,22.14,10,64000,2726,0.00181061017562919,-0.748006239977794,-0.380059798218855,-0.502325780328824,-0.210705950282659,-0.522058772707061,-2.36315654151519
21,59,"Kentucky","Daviess County",0.126263192942486,127.24,19,37739.0046296296,5939,0,0.0369331278731198,0.234946469850483,0.343682657476907,-0.218659732582791,-0.534399970703896,-0.137497448086177
21,61,"Kentucky","Edmonson County",0.0809210093654993,33.28,7,107171.875,3880,0.000457331016189518,-0.664807148085699,-0.585061887575301,-0.198468408020136,-0.19763029605114,-0.531282782533379,-2.17725052226566
21,63,"Kentucky","Elliott County",0.0626246247919999,32.53,1,1000,2314,0.0163875598086124,-0.670408523213085,-0.995066066288194,-0.610808655017887,-0.229787035285007,-0.422701647671562,-2.92877192747574
21,65,"Kentucky","Estill County",0.0676466272690004,38.14,7,15625,8182,0.00649565121655841,-0.628510237260243,-0.585061887575301,0.934282385456444,-0.225357497695176,-0.490125328452937,-0.994772565527213
21,67,"Kentucky","Fayette County",0.0759000832075004,65.03,8,1000,9155,9.85901607019619e-05,-0.427682267693059,-0.516727857789819,1.19048101912746,-0.229787035285007,-0.533727975864731,-0.517444117505155
21,69,"Kentucky","Fleming County",0.0938032863184999,41.27,6,94500,3837,0.00744238156209987,-0.605133831728622,-0.653395917360784,-0.209790649795937,-0.201468282146602,-0.483672373089489,-2.15346105412143
21,71,"Kentucky","Floyd County",0.104514849685,63.2,2,15625,6134,0.0406290024192401,-0.441349623003879,-0.926732036502712,0.39502770739042,-0.225357497695176,-0.257470916610027,-1.45588236642137
21,73,"Kentucky","Franklin County",0.0565219276179999,42.77,4,1000,4165,0,-0.593931081473852,-0.790063976931748,-0.123425642761925,-0.229787035285007,-0.534399970703896,-2.27160770715643
21,75,"Kentucky","Fulton County",0.0600935797711233,39.78,7,49245.3703703704,2416,0,-0.616261896981694,-0.585061887575301,-0.583951244293896,-0.215174749364264,-0.534399970703896,-2.53484974891905
21,77,"Kentucky","Gallatin County",0.028095328351627,22.51,1,16000,2395,0,-0.745242894914951,-0.995066066288194,-0.589480711207659,-0.225243919808258,-0.534399970703896,-3.08943356292296
21,79,"Kentucky","Garrard County",0.0618522645375006,31.01,10,20796.875,3020,0.0175522962250541,-0.681760643471252,-0.380059798218855,-0.424913243536143,-0.223791069338089,-0.414762753412098,-2.12528750797644
21,81,"Kentucky","Grant County",0.0698907588994995,40.91,6,23625,3305,0,-0.607822491789767,-0.653395917360784,-0.349870478277931,-0.222934502774243,-0.534399970703896,-2.36842336090662
21,83,"Kentucky","Graves County",0.145468211879794,76.19,12,1000,5071,0.000101107122996815,-0.344333805797567,-0.243391738647891,0.115131358374705,-0.229787035285007,-0.533710820139854,-1.23609204149561
21,85,"Kentucky","Grayson County",0.1348230330675,83.41,22,44240.162037037,4553,0.000715819613457409,-0.290411234571272,0.439948559206929,-0.0212621588314476,-0.216690698660499,-0.52952091297043,-0.61793644582672
21,87,"Kentucky","Green County",0.0759423571095003,38.77,15,31250,3652,0.0017566116912267,-0.62380508215324,-0.0383896492914452,-0.258502620226705,-0.220625085740229,-0.522426828733979,-1.6637492661456
21,89,"Kentucky","Greenup County",0.0948482760620342,56.33,5,3375,2896,0.00380982617668069,-0.492658219170727,-0.721729947146265,-0.457563429122172,-0.229067708667855,-0.508432029170815,-2.40945133327783
21,91,"Kentucky","Hancock County",0.0527119799275405,20.13,3,12703.7037037037,3178,0,-0.763017925319187,-0.85839800671723,-0.383310587708783,-0.226242283456235,-0.534399970703896,-2.76536877390533
21,93,"Kentucky","Hardin County",0.166795709238734,87.68,31,117254.62962963,8009,4.46548182548897e-05,-0.258520738846025,1.05495482727627,0.888730110404969,-0.194576488144064,-0.534095601513325,0.956492109177822
21,95,"Kentucky","Harlan County",0.122526133245737,68.43,0,27000,4362,0.00336477798473833,-0.402289367115579,-1.06340009607368,-0.071553976951863,-0.221912301791975,-0.511465497075072,-2.27062123900817
21,97,"Kentucky","Harrison County",0.0828090763105007,14.76,7,3375,3467,9.07441016333938e-05,-0.803123771231265,-0.585061887575301,-0.307214590657474,-0.229067708667855,-0.533781454945851,-2.45824941307775
21,99,"Kentucky","Hart County",0.109972476489,70.65,13,1000,4807,0.000875361928489664,-0.385709296738519,-0.175057708862409,0.0456180600302566,-0.229787035285007,-0.528433465586565,-1.27336944644224
21,101,"Kentucky","Henderson County",0.123533630449532,75.56,12,49750,3611,0,-0.34903896090457,-0.243391738647891,-0.269298246105957,-0.215021909985571,-0.534399970703896,-1.61115082634789
21,103,"Kentucky","Henry County",0.0778017530474996,44.89,14,1000,3259,0.0013531799729364,-0.578097861113776,-0.106723679076927,-0.361982643898555,-0.229787035285007,-0.525176636937114,-1.80176785631138
21,105,"Kentucky","Hickman County",0.0660435910335285,25.52,6,83145.8333333333,2655,0,-0.722762709403712,-0.653395917360784,-0.521020644656308,-0.204907168167197,-0.534399970703896,-2.6364864102919
21,107,"Kentucky","Hopkins County",0.1459389542005,78.56,19,108370.37037037,4170,0.000406215090890627,-0.32663346039503,0.234946469850483,-0.122109103020553,-0.197267302526743,-0.531631190911613,-0.942694587003456
21,109,"Kentucky","Jackson County",0.0913596564794998,56.65,1,42875,4709,0.183501136732706,-0.490268299116376,-0.995066066288194,0.0198138810993628,-0.217104171245748,0.716351787760972,-0.966272867789983
21,111,"Kentucky","Jefferson County",0.106080099523696,175.57,24,67750,18549,0.000141222991102952,0.397885741081823,0.576616618777893,3.66399588521742,-0.209570171413472,-0.533437388631639,3.89549068503202
21,113,"Kentucky","Jessamine County",0.0462732883999996,23.63,2,36203.125,3783,0.00080749354005168,-0.736878174724722,-0.926732036502712,-0.224009279002756,-0.219124911150511,-0.528896059484862,-2.63564046086556
21,115,"Kentucky","Johnson County",0.0700418467075003,57.53,1,42875,5914,0.0412667946257198,-0.483696018966911,-0.995066066288194,0.337099958770046,-0.217104171245748,-0.253123697088702,-1.61188999481951
21,117,"Kentucky","Kenton County",0.0442106100830898,47.3,4,101780.671296296,3000,0,-0.560098775704445,-0.790063976931748,-0.430179402501631,-0.199263153450113,-0.534399970703896,-2.51400527929183
21,119,"Kentucky","Knott County",0.0929325724414998,36.14,NA,37037.037037037,2960,0.0576509050314967,-0.643447237599937,NA,-0.440711720432608,-0.21887234057173,-0.141448885336675,NA
21,121,"Kentucky","Knox County",0.101527560371,37.28,2,29313.0787037037,4227,0.0844579886808881,-0.634933147406312,-0.926732036502712,-0.107100549968911,-0.221211729548126,0.0412693670446746,-1.84870809638138
21,123,"Kentucky","Larue County",0.0696210429520005,35.53,16,15625,3883,0,-0.648003022703544,0.0299443804940368,-0.197678484175313,-0.225357497695176,-0.534399970703896,-1.57549459478389
21,125,"Kentucky","Laurel County",0.1164971466375,109.08,23,42875,8468,0.244732165524244,-0.0986948352113007,0.508282588992411,1.00958845866293,-0.217104171245748,1.13370515296211,2.33577719416041
21,127,"Kentucky","Lawrence County",0.111694943144935,63.93,NA,1000,2009,0.0312960729124783,-0.43589761787989,NA,-0.691117579241587,-0.229787035285007,-0.321084571544572,NA
21,129,"Kentucky","Lee County",0.055806371917,31.14,1,1000,6264,0.0461456388370232,-0.680789738449172,-0.995066066288194,0.429257740666095,-0.229787035285007,-0.219869281965092,-1.69625438132137
21,131,"Kentucky","Leslie County",0.106174886924501,93.17,2,62129.6296296296,5495,0.0412837649679755,-0.217518672913566,-0.926732036502712,0.226773928443062,-0.211272437521118,-0.25300802649507,-1.3817572449894
21,133,"Kentucky","Letcher County",0.0890280373608829,39.29,2,15625,4074,0.0282368574038701,-0.619921462064919,-0.926732036502712,-0.147386666054898,-0.225357497695176,-0.341936317997174,-2.26133398031488
21,135,"Kentucky","Lewis County",0.132589521429556,23.15,3,75375,2575,0.00494233937397035,-0.740463054806249,-0.85839800671723,-0.542085280518262,-0.207260754379458,-0.500712769779751,-2.84891986620095
21,137,"Kentucky","Lincoln County",0.0887110697160004,43.75,7,38370.3703703704,2951,0.0139655460779395,-0.586611951307402,-0.585061887575301,-0.443081491967078,-0.218468508084908,-0.439210198989574,-2.27243403792426
21,139,"Kentucky","Livingston County",0.0899143985380827,46.78,4,58250,3102,0,-0.563982395792766,-0.790063976931748,-0.40332199177764,-0.21244747788208,-0.534399970703896,-2.50421581308813
21,141,"Kentucky","Logan County",0.145801218228531,55.28,16,148954.282407407,6015,0.00151568736421967,-0.500500144349067,0.0299443804940368,0.363694061545763,-0.184975475934576,-0.524068979464086,-0.815906157707929
21,143,"Kentucky","Lyon County",0.0673398605604998,23.75,4,66250,1602,0,-0.735981954704341,-0.790063976931748,-0.798283914189279,-0.210024482961147,-0.534399970703896,-3.06875429949041
21,145,"Kentucky","McCracken County",0.0703144061293498,60.29,15,44938.0787037037,7486,0,-0.463082958498133,-0.0383896492914452,0.751020053457444,-0.216479317593178,-0.534399970703896,-0.501331842629209
21,147,"Kentucky","McCreary County",0.112647296948471,65.41,11,96875,5519,0.00926469628759705,-0.424844237628517,-0.311725768433373,0.233093319201648,-0.20074895552945,-0.471251396369808,-1.1754770387595
21,149,"Kentucky","McLean County",0.0676395764770002,40.89,8,15625,1601,0,-0.607971861793164,-0.516727857789819,-0.798547222137553,-0.225357497695176,-0.534399970703896,-2.68300441011961
21,151,"Kentucky","Madison County",0.1173191317605,75.93,15,42587.962962963,5848,0.0249381305920426,-0.346275615841727,-0.0383896492914452,0.319721634183934,-0.217191107406106,-0.364420583948062,-0.646555322303406
21,153,"Kentucky","Magoffin County",0.0818023709734992,46.31,0,3375,4255,0.0383634044104246,-0.567492590872594,-1.06340009607368,-0.0997279274172266,-0.229067708667855,-0.27291333153974,-2.23260165457109
21,155,"Kentucky","Marion County",0.0916052231624998,38.01,5,46875,3187,0,-0.629481142282323,-0.721729947146265,-0.380940816174314,-0.215892673785282,-0.534399970703896,-2.48244455009208
21,157,"Kentucky","Marshall County",0.089053459038499,74.81,12,108370.37037037,5278,0,-0.354640336031956,-0.243391738647891,0.169636103667511,-0.197267302526743,-0.534399970703896,-1.16006324424298
21,159,"Kentucky","Martin County",0.0611502406921793,42.8,NA,1000,3478,0.0559960961327315,-0.593707026468756,NA,-0.304318203226456,-0.229787035285007,-0.15272813502911,NA
21,161,"Kentucky","Mason County",0.0660460585843674,33.38,10,1000,3252,0.00330974663318877,-0.664060298068715,-0.380059798218855,-0.363825799536476,-0.229787035285007,-0.511840593169554,-2.14957352427861
21,163,"Kentucky","Meade County",0.0860442333821549,63.65,5,36000,5036,0,-0.437988797927448,-0.721729947146265,0.1059155801851,-0.219186432505925,-0.534399970703896,-1.80738956809843
21,165,"Kentucky","Menifee County",0.0546699425770004,34.16,1,42875,3498,0.0289617486338798,-0.658234867936234,-0.995066066288194,-0.299052044260967,-0.217104171245748,-0.336995427729278,-2.50645257746042
21,167,"Kentucky","Mercer County",0.0671229156974998,22.25,14,15625,3718,0.000666666666666667,-0.747184704959111,-0.106723679076927,-0.241124295640593,-0.225357497695176,-0.529855941601461,-1.85024611897327
21,169,"Kentucky","Metcalfe County",0.0763445908365001,41.38,12,1000,3666,0.00260869565217391,-0.604312296709939,-0.243391738647891,-0.254816308950863,-0.229787035285007,-0.516618987259587,-1.84892636685329
21,171,"Kentucky","Monroe County",0.0867549546874161,26.88,6,1000,3916,0.00355962369692347,-0.71260554917272,-0.653395917360784,-0.188989321882257,-0.229787035285007,-0.510137420195092,-2.29491524389586
21,173,"Kentucky","Montgomery County",0.0528665742235005,41.15,5,56328.7037037037,4983,0.0139968895800934,-0.606030051749004,-0.721729947146265,0.0919602589265555,-0.213029389278022,-0.438996560310634,-1.88782568955737
21,175,"Kentucky","Morgan County",0.101856776995,57.14,6,42875,7002,0.0365209738926371,-0.486608734033151,-0.653395917360784,0.623579006492622,-0.217104171245748,-0.2854714183778,-1.01900123452486
21,177,"Kentucky","Muhlenberg County",0.126057315207,56.47,24,46037.037037037,3592,0.00140911225927665,-0.491612629146949,0.576616618777893,-0.274301097123171,-0.21614647128568,-0.52479540003177,-0.930238978809677
21,179,"Kentucky","Nelson County",0.112369984153,54.4,8,96281.8287037037,5326,0,-0.507072424498532,-0.516727857789819,0.182274885184684,-0.200928611909221,-0.534399970703896,-1.57685397971678
21,181,"Kentucky","Nicholas County",0.0525371160024994,8,1,1000,2202,0.00085824631669289,-0.85361083237943,-0.995066066288194,-0.640299145224623,-0.229787035285007,-0.528550126343731,-3.24731320552099
21,183,"Kentucky","Ohio County",0.157309734677499,72.77,9,26962.962962963,5169,0.000330375684349632,-0.369876076378443,-0.448393828004337,0.140935537305599,-0.221923519361053,-0.532148115617264,-1.4314060020555
21,185,"Kentucky","Oldham County",0.0525471652828477,61.9,7,1000,5127,0.000572409845449342,-0.45105867322468,-0.585061887575301,0.129876603478073,-0.229787035285007,-0.530498400209533,-1.66652939281645
21,187,"Kentucky","Owen County",0.0947650434544998,30.15,4,3375,3873,0.000158957240502305,-0.68818355361732,-0.790063976931748,-0.200311563658057,-0.229067708667855,-0.533316511213568,-2.44094331408855
21,189,"Kentucky","Owsley County",0.0522737428395,33.41,2,69875,3634,0.0706683695189442,-0.663836243063619,-0.926732036502712,-0.263242163295645,-0.208926563387599,-0.0527212791303696,-2.11545828537994
21,191,"Kentucky","Pendleton County",0.0756054188840714,27.14,6,16000,3434,9.98901208670463e-05,-0.71066373912856,-0.653395917360784,-0.31590375295053,-0.225243919808258,-0.533719115279498,-2.43892644452763
21,193,"Kentucky","Perry County",0.0901027916899994,45.78,3,37703.125,6518,0.0586785009861933,-0.571450895962612,-0.85839800671723,0.496137959527799,-0.218670599602836,-0.134444746451147,-1.28682628920602
21,195,"Kentucky","Pike County",0.208095735690918,125.84,1,114009.837962963,12279,0.0276538804638716,0.0264772276353341,-0.995066066288194,2.01305504953677,-0.195559252360041,-0.345909914269276,0.502997044254591
21,197,"Kentucky","Powell County",0.0477441324265007,49.78,4,27000,4922,0.00609851446442534,-0.541576895283225,-0.790063976931748,0.0758984740818155,-0.221912301791975,-0.492832229891945,-1.97048692981708
21,199,"Kentucky","Pulaski County",0.177671390736501,138.46,17,145561.921296296,10840,0.0178021795191748,0.120729699778803,0.0982784102795189,1.63415491196987,-0.186002935152351,-0.413059537971053,1.25410054890479
21,201,"Kentucky","Robertson County",0.0267788765930001,13.63,NA,30375,1148,0,-0.811563176423192,NA,-0.917825722705868,-0.220890100809706,-0.534399970703896,NA
21,203,"Kentucky","Rockcastle County",0.0838872168714996,48.52,3,86333.3333333333,4467,0.012380615493456,-0.550987205497232,-0.85839800671723,-0.0439066423830483,-0.203941756128388,-0.450013155041421,-2.10724676576732
21,205,"Kentucky","Rowan County",0.0762483903499996,39.14,3,24811.9212962963,3796,0.00275617678905404,-0.621041737090396,-0.85839800671723,-0.220586275675188,-0.222575014740184,-0.515613749392521,-2.43821478361552
21,207,"Kentucky","Russell County",0.0741866173084997,29,13,1000,4852,0.00507563694267516,-0.696772328812644,-0.175057708862409,0.0574669177026057,-0.229787035285007,-0.499804207732534,-1.54395436298999
21,209,"Kentucky","Scott County",0.0761351829725002,36.14,15,114235.532407407,4526,0,-0.643447237599937,-0.0383896492914452,-0.0283714734348571,-0.19549089529847,-0.534399970703896,-1.4400992263286
21,211,"Kentucky","Shelby County",0.102744824159001,62.27,16,3375,5959,0.00021909004600891,-0.448295328161836,0.0299443804940368,0.348948816442395,-0.229067708667855,-0.532906643386219,-0.831376483279478
21,213,"Kentucky","Simpson County",0.0617838011133057,30.31,18,1000,3533,0.000119019281123542,-0.686988593590145,0.166612440065001,-0.289836266071362,-0.229787035285007,-0.533588730088132,-1.57358818496964
21,215,"Kentucky","Spencer County",0.0509362418154998,31.15,2,1000,2823,0.000293944738389183,-0.680715053447473,-0.926732036502712,-0.476784909346205,-0.229787035285007,-0.532396430535274,-2.84641546511667
21,217,"Kentucky","Taylor County",0.072967261855,59.27,6,1000,7028,0.000508026823816297,-0.470700828671377,-0.653395917360784,0.630425013147757,-0.229787035285007,-0.530937237695538,-1.25439600586495
21,219,"Kentucky","Todd County",0.0986807544250007,66.04,7,30375,3598,0.000373106484590702,-0.420139082521513,-0.585061887575301,-0.272721249433524,-0.220890100809706,-0.531856860617465,-2.03066918095751
21,221,"Kentucky","Trigg County",0.125819682679892,54.02,14,52421.875,5060,0,-0.509910454563074,-0.106723679076927,0.112234970943686,-0.214212667541275,-0.534399970703896,-1.25301180094149
21,223,"Kentucky","Trimble County",0.0418162819460272,19.51,4,27000,2818,0.000360555255092843,-0.767648395424492,-0.790063976931748,-0.478101449087577,-0.221912301791975,-0.531942410345629,-2.78966853358142
21,225,"Kentucky","Union County",0.0960653257831044,48.43,22,73594.3287037037,2308,0,-0.551659370512518,0.439948559206929,-0.612388502707534,-0.207800074067805,-0.534399970703896,-1.46629935878482
21,227,"Kentucky","Warren County",0.143552922630501,106.94,21,1000,9666,0.00149054276315789,-0.114677425574773,0.371614529421447,1.32503138069569,-0.229787035285007,-0.524240366162577,0.827941083094782
