"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
17,119,"Illinois","Madison County",0.198952204365253,249.82,60,104500,13676,0,1.01197673893714,2.96356657372626,2.57019255943765,-0.28833697732916,-0.534399970703896,6.01133590139716
17,121,"Illinois","Marion County",0.154396270312999,107.7,18,81250,5732,0.000195446105736343,-0.0847047821873726,0.134019786703886,0.368741191694589,-0.293736227377299,-0.533067801515261,-0.115011605304157
17,123,"Illinois","Marshall County",0.110525456723499,50.04,9,NA,3492,0,-0.529643260290661,-0.472311667658052,-0.252010452784824,NA,-0.534399970703896,-1.78836535143743
17,125,"Illinois","Mason County",0.1544439469625,52.01,32,15625,3147,0,-0.514441581451544,1.07720204904468,-0.347617290885448,-0.308976046061561,-0.534399970703896,-0.319256793996208
17,127,"Illinois","Massac County",0.063644041292046,43.4,9,3375,4316,0.000580922504937841,-0.580881406225552,-0.472311667658052,-0.0236625264227541,-0.311820812215957,-0.530440377550851,-1.60729597785721
17,129,"Illinois","Menard County",0.0862265641090003,69.67,4,NA,4149,0,-0.378166633076516,-0.809162475636906,-0.0699417784888532,NA,-0.534399970703896,-1.79167085790617
17,131,"Illinois","Mercer County",0.158137146435488,86.03,25,NA,3553,0,-0.251923249417658,0.605610917874283,-0.235106055323554,NA,-0.534399970703896,-0.415818357570825
17,133,"Illinois","Monroe County",0.106071112127357,84.19,28,6750,3446,0,-0.266121771785158,0.807721402661596,-0.264758031198241,-0.311037050112195,-0.534399970703896,-0.257558371025699
17,135,"Illinois","Montgomery County",0.1917363048285,126.61,34,27000,5431,0,0.0612159014916627,1.21194237223622,0.285327689467668,-0.306334477489623,-0.534399970703896,1.02408599249166
17,137,"Illinois","Morgan County",0.155704350143,90.54,20,31250,4184,0,-0.217121436440796,0.268760109895428,-0.0602425340438624,-0.305347517803404,-0.534399970703896,-0.543003831293126
17,139,"Illinois","Moultrie County",0.0936577383625001,28.26,7,78004.6296296296,2111,0,-0.697710552227698,-0.607051990849593,-0.634714926457177,-0.294489886135512,-0.534399970703896,-2.47387744023836
17,141,"Illinois","Ogle County",0.214869694888,91.05,17,NA,7748,0,-0.213185976436761,0.0666496251081155,0.927417671726062,NA,-0.534399970703896,0.24648134969352
17,143,"Illinois","Peoria County",0.174225410576499,143.95,15,27000,9076,0,0.195021541628864,-0.0680906980834263,1.295434718096,-0.306334477489623,-0.534399970703896,0.887965590937541
17,145,"Illinois","Perry County",0.1188819889735,51.3,15,108000,3408,0,-0.51992035910422,-0.0680906980834263,-0.275288639452802,-0.287524186999333,-0.534399970703896,-1.39769966734434
17,147,"Illinois","Piatt County",0.120057600607499,51.33,10,6750,2644,0,-0.519688861456924,-0.404941506062281,-0.487009289623459,-0.311037050112195,-0.534399970703896,-1.94603962784656
17,149,"Illinois","Pike County",0.23064603520209,92.67,22,NA,6124,0,-0.200685103482767,0.40350043308697,0.477372729478487,NA,-0.534399970703896,0.145788088378794
17,151,"Illinois","Pope County",0.0987689660454363,31.41,14,90421.875,1944,0.00210352340169784,-0.673403299261598,-0.135460859679197,-0.680994178523276,-0.29160628128976,-0.520062263371445,-2.00992060083552
17,153,"Illinois","Pulaski County",0.05345434188209,43.79,13,70500,2527,0,-0.577871936810701,-0.202831021274968,-0.519432478196714,-0.296232654818912,-0.534399970703896,-1.83453540698628
17,155,"Illinois","Putnam County",0.0478786612970004,45.93,11,NA,2120,0,-0.561358437970239,-0.33757134446651,-0.632220835028465,NA,-0.534399970703896,-2.06555058816911
17,157,"Illinois","Randolph County",0.158784796073096,151.95,34,81000,5623,0,0.256754247574516,1.21194237223622,0.338534973280189,-0.29379428382943,-0.534399970703896,1.27283162238703
17,159,"Illinois","Richland County",0.0970559730179993,31.06,8,3375,2554,0,-0.67610410514672,-0.539681829253823,-0.511950203910578,-0.311820812215957,-0.534399970703896,-2.26213610901502
17,161,"Illinois","Rock Island County",0.125936939438287,130.31,17,NA,9243,0,0.0897672779915268,0.0666496251081155,1.3417139701621,NA,-0.534399970703896,0.963730902557845
17,163,"Illinois","St. Clair County",0.18020607287431,288.92,46,84745.3703703704,14770,0,1.31369533924651,2.02038431138547,2.87336322866108,-0.292924512166956,-0.534399970703896,5.67304290858917
17,165,"Illinois","Saline County",0.102399584164999,53.95,15,85109.375,4894,0.000145602795573675,-0.499471400259723,-0.0680906980834263,0.136513567554523,-0.292839980897534,-0.533407535693172,-0.964456066481798
17,167,"Illinois","Sangamon County",0.238718247384,203.25,60,15625,9917,0,0.65261522445101,2.96356657372626,1.52849370604564,-0.308976046061561,-0.534399970703896,4.61027553351902
17,169,"Illinois","Schuyler County",0.120816327695499,51.89,12,NA,2648,0,-0.515367572040728,-0.270201182870739,-0.485900804544032,NA,-0.534399970703896,-1.80586953015939
17,171,"Illinois","Scott County",0.0687059316189999,37.78,4,15625,2140,0,-0.624248632152372,-0.809162475636906,-0.626678409631327,-0.308976046061561,-0.534399970703896,-2.5944894881245
17,173,"Illinois","Shelby County",0.2079349916785,62.15,17,36063.0787037037,3574,0,-0.43619537666543,0.0666496251081155,-0.22928650865656,-0.304229796709956,-0.534399970703896,-1.13323223091777
17,175,"Illinois","Stark County",0.080056312917,44.64,6,27000,2283,0,-0.571312836803976,-0.674422152445364,-0.587050068041793,-0.306334477489623,-0.534399970703896,-2.36718502799503
17,177,"Illinois","Stephenson County",0.159879713373329,101.33,5,101629.62962963,8640,0,-0.133859449296598,-0.741792314041135,1.1746098444384,-0.289003551409177,-0.534399970703896,-0.23544188960323
17,179,"Illinois","Tazewell County",0.1810402085785,157.71,43,42625,7404,4.27825789338581e-05,0.301201795855385,1.81827382659816,0.832087954895295,-0.302705949231465,-0.534108362778267,2.41745521457057
17,181,"Illinois","Union County",0.111379862850254,49.15,19,116416.087962963,2623,0.000800533689126084,-0.536511023827114,0.201389948299657,-0.492828836290454,-0.285569754167541,-0.528943498132593,-1.3568934099505
17,183,"Illinois","Vermilion County",0.246871300862116,145.77,22,89181.1342592593,8327,0,0.2090657322315,0.40350043308697,1.0878708869732,-0.291894413311445,-0.534399970703896,1.16603708158777
17,185,"Illinois","Wabash County",0.060748997543947,52.17,17,130500,2585,0,-0.513206927332631,0.0666496251081155,-0.503359444545015,-0.282299106307586,-0.534399970703896,-1.48431671747343
17,187,"Illinois","Warren County",0.15017954639,57.17,8,NA,4229,0,-0.474623986116598,-0.539681829253823,-0.0477720769003027,NA,-0.534399970703896,-1.59647786297462
17,189,"Illinois","Washington County",0.1505187697275,131.32,27,69625,4167,0,0.0975610321171653,0.740351241065825,-0.0649535956314293,-0.296435852401368,-0.534399970703896,0.238558706847665
17,191,"Illinois","Wayne County",0.191193456707501,64.9,25,9042.24537037037,3204,7.86843968840979e-05,-0.414974758996612,0.605610917874283,-0.331821378503606,-0.31050473157773,-0.533863654419872,-0.675048874045807
17,193,"Illinois","White County",0.133534055134908,61.68,14,157500,3127,0,-0.439822173139737,-0.135460859679197,-0.353159716282586,-0.276029009477489,-0.534399970703896,-1.46284271980542
17,195,"Illinois","Whiteside County",0.195318377007316,116.64,16,NA,8240,0,-0.0157184832931063,-0.000720536487655367,1.06376133649565,NA,-0.534399970703896,0.512922346010989
17,197,"Illinois","Will County",0.237040160700183,272.61,49,27000,15326,0,1.18783778499981,2.22249479617278,3.02744265470151,-0.306334477489623,-0.534399970703896,5.90337526517021
17,199,"Illinois","Williamson County",0.117624272135501,76.06,15,177076.967592593,4308,0.000316595960235547,-0.328857634202427,-0.0680906980834263,-0.0258794965816091,-0.271482732349889,-0.532242038818361,-0.955069867685823
17,201,"Illinois","Winnebago County",0.146902640533773,167.1,10,112912.037037037,9456,0,0.373660559459095,-0.404941506062281,1.40074080064161,-0.286383485226917,-0.534399970703896,0.835059883334532
17,203,"Illinois","Woodford County",0.149931155097,101.83,22,15625,4815,0,-0.130001155174995,0.40350043308697,0.11462098723583,-0.308976046061561,-0.534399970703896,-0.146279705556091
18,1,"Indiana","Adams County",0.0938883008671508,68.15,15,43875,2365,0,-0.38989584720619,-0.0680906980834263,-0.564326123913529,-0.302415666970812,-0.534399970703896,-1.55671263990704
18,3,"Indiana","Allen County",0.183202129142909,191.37,20,1000,9525,0,0.560942156121717,0.268760109895428,1.41986216826174,-0.312372348511197,-0.534399970703896,1.71516446357499
18,5,"Indiana","Bartholomew County",0.110604303092,67.51,27,60401.0416666667,4219,0,-0.394834463681843,0.740351241065825,-0.0505432895988715,-0.298577893583101,-0.534399970703896,-0.239426482918785
18,7,"Indiana","Benton County",0.112004385079262,71.56,13,52734.375,3336,0,-0.363582281296856,-0.202831021274968,-0.295241370882497,-0.300358291448437,-0.534399970703896,-1.39605464415822
18,9,"Indiana","Blackford County",0.0455476075065,45.89,8,NA,1881,0,-0.561667101499968,-0.539681829253823,-0.698452818524259,NA,-0.534399970703896,-2.33420171998195
18,11,"Indiana","Boone County",0.115686846040499,91.33,35,10000,5175,0,-0.211025331728663,1.27931253383199,0.214384644384307,-0.310282316234498,-0.534399970703896,0.748271875783739
18,13,"Indiana","Brown County",0.0855149562400004,30.63,4,73250,2428,0,-0.679422238091299,-0.809162475636906,-0.546867483912545,-0.295594033845476,-0.534399970703896,-2.56985216834465
18,15,"Indiana","Carroll County",0.103290945995501,55.94,10,17240.162037037,4360,0,-0.484115389655742,-0.404941506062281,-0.0114691905490513,-0.308600963751616,-0.534399970703896,-1.43492605697097
18,17,"Indiana","Cass County",0.114620076457999,53.41,18,162037.037037037,4768,0,-0.503638357911054,0.134019786703886,0.101596287552556,-0.274975392383269,-0.534399970703896,-0.802422254358508
18,19,"Indiana","Clark County",0.100555432308361,95.66,30,44000,5148,0.000374251497005988,-0.177612504635579,0.942461725853137,0.206902370098171,-0.302386638744747,-0.531849056162858,0.439902535152871
18,21,"Indiana","Clay County",0.09757995881,46.76,4,NA,2867,0,-0.554953669728378,-0.809162475636906,-0.425211246445375,NA,-0.534399970703896,-2.32372736251455
18,23,"Indiana","Clinton County",0.1111835708445,66.3,20,61837.962962963,4108,0,-0.404171535456122,0.268760109895428,-0.0813037505529853,-0.298244203373286,-0.534399970703896,-0.751115146817575
18,25,"Indiana","Crawford County",0.0823707652101503,64.92,7,21042.2453703704,5976,0.000273473108477666,-0.414820427231747,-0.607051990849593,0.436358781539668,-0.307718021875465,-0.532535966058412,-1.11804960260008
18,27,"Indiana","Daviess County",0.117168547650999,54.27,17,120375,4221,0,-0.497002092021897,0.0666496251081155,-0.0499890470591578,-0.284650392618872,-0.534399970703896,-1.01474148467684
18,29,"Indiana","Dearborn County",0.0829008891349761,47.14,4,8000,3445,0.000275027502750275,-0.552021366195959,-0.809162475636906,-0.265035152468097,-0.310746767851542,-0.532525371239195,-2.15874436554016
18,31,"Indiana","Decatur County",0.100992275601,59.77,14,2000,3083,0,-0.454560856684261,-0.135460859679197,-0.365353052156288,-0.312140122702675,-0.534399970703896,-1.48977473922364
18,33,"Indiana","DeKalb County",0.101465968740969,35.64,6,NA,2253,0,-0.640762130992834,-0.674422152445364,-0.5953637061375,NA,-0.534399970703896,-2.44494796027959
18,35,"Indiana","Delaware County",0.1084883419685,113.54,22,NA,6251,0,-0.0396399068470465,0.40350043308697,0.512567130750311,NA,-0.534399970703896,0.342027686286338
18,37,"Indiana","Dubois County",0.116223900608999,89.28,24,32625,5475,0,-0.226844337627237,0.538240756278512,0.297521025341371,-0.305028207316686,-0.534399970703896,0.0745174732887504
18,39,"Indiana","Elkhart County",0.130875317791569,82.9,29,99203.7037037037,7355,0,-0.276076170618894,0.875091564257366,0.818509012672307,-0.28956691401874,-0.534399970703896,0.883124435606884
18,41,"Indiana","Fayette County",0.0584577809045001,43.15,8,15625,2945,0,-0.582810553286353,-0.539681829253823,-0.403595787396538,-0.308976046061561,-0.534399970703896,-2.06048814064061
18,43,"Indiana","Floyd County",0.0397026152691259,44.26,7,8000,4813,0.00245653817082389,-0.574245140336394,-0.607051990849593,0.114066744696116,-0.310746767851542,-0.517656099294698,-1.58488648578457
18,45,"Indiana","Fountain County",0.108888165658,65.95,5,125000,3139,0,-0.406872341341245,-0.741792314041135,-0.349834261044303,-0.283576348254457,-0.534399970703896,-2.03289888713058
18,47,"Indiana","Franklin County",0.105973681903377,42.26,7,NA,3190,0,-0.589678316822807,-0.607051990849593,-0.335701076281602,NA,-0.534399970703896,-2.0668313546579
18,49,"Indiana","Fulton County",0.1029710967865,76.9,9,71134.837962963,2887,0,-0.322375700078133,-0.472311667658052,-0.419668821048237,-0.296085229059682,-0.534399970703896,-1.74875615948832
18,51,"Indiana","Gibson County",0.13314470958355,88.3,19,35000,4735,0,-0.234406594105579,0.201389948299657,0.0924512856472791,-0.304476671021446,-0.534399970703896,-0.474965330862539
18,53,"Indiana","Grant County",0.1141964506375,95.83,21,2000,4346,0,-0.176300684634234,0.336130271491199,-0.0153488883270476,-0.312140122702675,-0.534399970703896,-0.389919272173978
18,55,"Indiana","Greene County",0.147101138894,53.26,10,122875,3765,0,-0.504795846147536,-0.404941506062281,-0.176356346113896,-0.284069828097567,-0.534399970703896,-1.62049366902761
18,57,"Indiana","Hamilton County",0.110043916891,159.08,16,1000,6427,0,0.311773521748578,-0.000720536487655367,0.561340474245122,-0.312372348511197,-0.534399970703896,0.337993488802149
18,59,"Indiana","Hancock County",0.0836475625304999,67.67,21,NA,4167,0,-0.39359980956293,0.336130271491199,-0.0649535956314293,NA,-0.534399970703896,-0.656823104407056
18,61,"Indiana","Harrison County",0.129538142700328,71.67,14,21375,6289,0.00104166666666667,-0.362733456590103,-0.135460859679197,0.523097739004872,-0.307640747662559,-0.527299925231342,-0.50239650249577
18,63,"Indiana","Hendricks County",0.111277781183001,201.59,12,10000,8198,0,0.639805687967288,-0.270201182870739,1.05212224316166,-0.310282316234498,-0.534399970703896,0.887326777554311
18,65,"Indiana","Henry County",0.107743544640499,74.77,21,85750,4583,0,-0.338812033036163,0.336130271491199,0.0503288526290332,-0.29269121123895,-0.534399970703896,-0.486752879619827
18,67,"Indiana","Howard County",0.0808514426689999,64.45,22,50875,3904,0,-0.418447223706055,0.40350043308697,-0.137836489603789,-0.300790086311158,-0.534399970703896,-0.687183250926769
18,69,"Indiana","Huntington County",0.107207706556499,107.46,14,1000,5182,0,-0.0865567633657422,-0.135460859679197,0.216324493273305,-0.312372348511197,-0.534399970703896,-0.54009310047553
18,71,"Indiana","Jackson County",0.13822166158,52.15,19,3375,3912,0,-0.513361259097495,0.201389948299657,-0.135619519444934,-0.311820812215957,-0.534399970703896,-0.981990800946667
18,73,"Indiana","Jasper County",0.155686419376001,46.77,21,46010.9953703704,3270,0,-0.554876503845946,0.336130271491199,-0.313531374693052,-0.301919633718929,-0.534399970703896,-1.06667757775169
18,75,"Indiana","Jay County",0.105547843774656,35.01,11,NA,1987,0,-0.645623581586054,-0.33757134446651,-0.66907796391943,NA,-0.534399970703896,-2.18667286067589
18,77,"Indiana","Jefferson County",0.0974825727274391,28.38,18,59250,3374,0,-0.696784561638514,0.134019786703886,-0.284710762627936,-0.298845195164785,-0.534399970703896,-1.38187550826646
18,79,"Indiana","Jennings County",0.101890516419,37.01,7,9375,2719,0,-0.630190405099642,-0.607051990849593,-0.466225194384193,-0.310427457364825,-0.534399970703896,-2.23786756103732
18,81,"Indiana","Johnson County",0.0872513839324998,115.11,15,101375,5383,0,-0.0275248633052123,-0.0680906980834263,0.272025868514538,-0.289062682980792,-0.534399970703896,-0.357989663577996
18,83,"Indiana","Knox County",0.140560962201272,83.93,30,165500,6560,0,-0.268128084728392,0.942461725853137,0.598197603136087,-0.274171203009313,-0.534399970703896,0.738131273556937
18,85,"Indiana","Kosciusko County",0.154281051082501,86.19,21,31250,7380,0,-0.250688595298745,0.336130271491199,0.825437044418729,-0.305347517803404,-0.534399970703896,0.376478749907288
18,87,"Indiana","LaGrange County",0.108262376396874,30.75,13,15625,3728,0,-0.678496247502114,-0.202831021274968,-0.1866098330986,-0.308976046061561,-0.534399970703896,-1.60233707257958
18,89,"Indiana","Lake County",0.140831422423091,122.21,40,8000,9703,5.57320403499972e-05,0.0272629132215539,1.61616334181085,1.46918975429626,-0.310746767851542,-0.534020098683963,2.5785959106447
18,91,"Indiana","LaPorte County",0.168798595842023,68.64,21,NA,7365,0,-0.386114718967019,0.336130271491199,0.821280225370876,NA,-0.534399970703896,0.23689580719116
18,93,"Indiana","Lawrence County",0.1214644959365,78.52,29,42625,4400,0.000186799501867995,-0.309874827124139,0.875091564257366,-0.000384339754776064,-0.302705949231465,-0.533126737144683,0.0317056602337684
18,95,"Indiana","Madison County",0.123989048520001,118.92,19,NA,7271,0,0.00187533790140456,0.201389948299657,0.795230826004329,NA,-0.534399970703896,0.464096141501495
18,97,"Indiana","Marion County",0.109741396839,316.56,51,NA,12440,0,1.52698183828874,2.35723511936433,2.22767066989455,NA,-0.534399970703896,5.57748765684372
18,99,"Indiana","Marshall County",0.125266944247501,39.99,28,52734.375,4031,0,-0.607194972134886,0.807721402661596,-0.102642088331965,-0.300358291448437,-0.534399970703896,-0.436515628509151
18,101,"Indiana","Martin County",0.0912885658190003,26.01,8,28625,2044,0,-0.715072875774913,-0.539681829253823,-0.653282051537588,-0.305957110550774,-0.534399970703896,-2.44243672727022
18,103,"Indiana","Miami County",0.104225734486,78.08,13,NA,6536,0,-0.31327012595115,-0.202831021274968,0.591546692659522,NA,-0.534399970703896,-0.458954425270492
18,105,"Indiana","Monroe County",0.1110205763275,79.79,21,71625,5173,0,-0.300074760055267,0.336130271491199,0.213830401844593,-0.295971400784324,-0.534399970703896,-0.28451405742337
18,107,"Indiana","Montgomery County",0.1381580710655,87.03,22,95426.5046296296,3753,0,-0.244206661174451,0.40350043308697,-0.179681801352178,-0.290444077127666,-0.534399970703896,-0.554788000143555
18,109,"Indiana","Morgan County",0.11102383478,115.22,21,2000,5595,0,-0.0266760385984596,0.336130271491199,0.330775577724197,-0.312140122702675,-0.534399970703896,0.105829839913041
18,111,"Indiana","Newton County",0.111793426519051,62.05,18,15625,2358,6.9759330310429e-05,-0.43696703548975,0.134019786703886,-0.566265972802527,-0.308976046061561,-0.53392448806325,-1.40313770965164
18,113,"Indiana","Noble County",0.116407443959001,69.27,13,148625,4420,0,-0.381253268373799,-0.202831021274968,0.00515808564236156,-0.278090013528123,-0.534399970703896,-1.1133261747103
18,115,"Indiana","Ohio County",0.0235080952690055,5.88,5,NA,1428,0,-0.87040779711066,-0.741792314041135,-0.823988753769426,NA,-0.534399970703896,-2.97058883562512
18,117,"Indiana","Orange County",0.109241170993501,47.02,15,26625,3654,6.89560060681285e-05,-0.552947356785144,-0.0680906980834263,-0.207116807068009,-0.306421562167818,-0.533929963556354,-1.36208482549293
18,119,"Indiana","Owen County",0.104924327634001,54.89,11,NA,3491,0,-0.492217807311109,-0.33757134446651,-0.252287574054681,NA,-0.534399970703896,-1.6164766965362
18,121,"Indiana","Parke County",0.122515451409,53.01,5,52058.4490740741,4093,0,-0.506724993208337,-0.741792314041135,-0.0854605696008385,-0.300515258893086,-0.534399970703896,-1.86837784755421
18,123,"Indiana","Perry County",0.102754360397238,53.65,17,29311.9212962963,3109,0,-0.501786376732685,0.0666496251081155,-0.358147899140009,-0.305797589697351,-0.534399970703896,-1.32768462146847
18,125,"Indiana","Pike County",0.0911082777345006,40.14,25,23625,2829,0,-0.606037483898405,0.605610917874283,-0.435741854699936,-0.307118239593385,-0.534399970703896,-0.970568391427954
18,127,"Indiana","Porter County",0.117352314836405,69.31,22,NA,5990,0.000267737617135208,-0.380944604844071,0.40350043308697,0.440238479317665,NA,-0.532575059417777,-0.0697807518572135
18,129,"Indiana","Posey County",0.111463746795163,80.8,11,35000,3770,0,-0.292281005929628,-0.33757134446651,-0.174970739764611,-0.304476671021446,-0.534399970703896,-1.33922306086464
18,131,"Indiana","Pulaski County",0.120510272672001,53.77,16,64921.2962962963,1569,0,-0.5008603861435,-0.000720536487655367,-0.784914654719606,-0.297528173797009,-0.534399970703896,-1.82089554805466
18,133,"Indiana","Putnam County",0.131222027657,106.06,19,8000,4466,0,-0.0973599869062313,0.201389948299657,0.0179056640557781,-0.310746767851542,-0.534399970703896,-0.412464345254692
18,135,"Indiana","Randolph County",0.124064676066619,47.77,20,42875,3610,0,-0.547159915602739,0.268760109895428,-0.219310142941712,-0.302647892779334,-0.534399970703896,-1.03210991935292
18,137,"Indiana","Ripley County",0.1208346182995,73.29,21,3375,3949,0,-0.350232583636109,0.336130271491199,-0.125366032460229,-0.311820812215957,-0.534399970703896,-0.673868315309035
18,139,"Indiana","Rush County",0.110961615503001,43.13,9,23625,3358,0,-0.582964885051218,-0.472311667658052,-0.289144702945646,-0.307118239593385,-0.534399970703896,-1.87882122635881
18,141,"Indiana","St. Joseph County",0.129029875116672,145.91,18,NA,9135,0,0.210146054585548,0.134019786703886,1.31178487301756,NA,-0.534399970703896,1.12155074360309
18,143,"Indiana","Scott County",0.0516806229180001,26.13,10,16625,2362,0,-0.714146885185728,-0.404941506062281,-0.5651574877231,-0.308743820253039,-0.534399970703896,-2.218645849675
18,145,"Indiana","Shelby County",0.112005005328,59.91,39,74125,4826,0,-0.453480534330212,1.54879318021508,0.117669321204255,-0.295390836263019,-0.534399970703896,0.678581996385223
18,147,"Indiana","Spencer County",0.106609811393167,75.92,3,34625,4431,0,-0.329937956556476,-0.876532637232677,0.00820641961078725,-0.304563755699642,-0.534399970703896,-1.73266414488226
18,149,"Indiana","Starke County",0.0869177209115007,55.53,16,56328.7037037037,3124,9.01306894997747e-05,-0.487279190835457,-0.000720536487655367,-0.353991080092156,-0.299523595559125,-0.533785635989732,-1.375776443405
18,151,"Indiana","Steuben County",0.0902667975590003,55.18,14,8000,4446,0,-0.489979996720579,-0.135460859679197,0.0123632386586405,-0.310746767851542,-0.534399970703896,-1.14747758844503
18,153,"Indiana","Sullivan County",0.122532050062559,37.03,10,27000,3022,0,-0.630036073334777,-0.404941506062281,-0.382257449617558,-0.306334477489623,-0.534399970703896,-1.95163499971851
18,155,"Indiana","Switzerland County",0.0600419762898403,29.87,6,56061.9212962963,2299,0.000251920896838393,-0.685286845156136,-0.674422152445364,-0.582616127724083,-0.299585549319385,-0.532682866873778,-2.47500799219936
18,157,"Indiana","Tippecanoe County",0.1382118531845,126.84,57,34328.125,8104,0,0.0629907167876002,2.76145608893895,1.02607284379511,-0.304632697736547,-0.534399970703896,3.31611967881777
18,159,"Indiana","Tipton County",0.0715128716809999,26.66,14,2000,2187,0,-0.710057093416829,-0.135460859679197,-0.613653709948054,-0.312140122702675,-0.534399970703896,-1.99357163374798
18,161,"Indiana","Union County",0.0448962802972011,19.63,2,NA,2547,0,-0.764304708766571,-0.943902798828448,-0.513890052799577,NA,-0.534399970703896,-2.75649753109849
18,163,"Indiana","Vanderburgh County",0.0627585410312689,80.55,20,31625,6715,0,-0.29421015299043,0.268760109895428,0.641151399963903,-0.305260433125208,-0.534399970703896,0.0813013861650062
18,165,"Indiana","Vermillion County",0.0708505143689304,61.77,11,NA,3120,0,-0.439127680197848,-0.33757134446651,-0.355099565171584,NA,-0.534399970703896,-1.66619856053984
18,167,"Indiana","Vigo County",0.111171111444614,92.92,19,51811.9212962963,7704,0,-0.198755956421965,0.201389948299657,0.915224335852359,-0.300572509005604,-0.534399970703896,0.383458357026155
18,169,"Indiana","Wabash County",0.1164370966935,64.33,18,16000,2845,0,-0.419373214295239,0.134019786703886,-0.431307914382226,-0.308888961383366,-0.534399970703896,-1.25106131267747
18,171,"Indiana","Warren County",0.100597378033538,38.28,12,NA,2291,0,-0.620390338030769,-0.270201182870739,-0.584833097882938,NA,-0.534399970703896,-2.00982458948834
18,173,"Indiana","Warrick County",0.104004123301279,88.03,14,31625,3939,0.000143864192202561,-0.236490072931245,-0.135460859679197,-0.128137245158798,-0.305260433125208,-0.533419386089646,-1.03350756385889
18,175,"Indiana","Washington County",0.138355627797,54.9,30,62875,4303,0.000217912399215515,-0.492140641428677,0.942461725853137,-0.0272651029308935,-0.298003376608893,-0.532914670278171,-0.109858688784604
18,177,"Indiana","Wayne County",0.110233587379458,72.51,11,23625,6721,0,-0.35625152246581,-0.33757134446651,0.642814127583045,-0.307118239593385,-0.534399970703896,-0.585408710053171
18,179,"Indiana","Wells County",0.1022111629795,58.03,12,43875,3369,0,-0.46798772022744,-0.270201182870739,-0.28609636897722,-0.302415666970812,-0.534399970703896,-1.5586852427793
18,181,"Indiana","White County",0.140507279619501,60.4,13,NA,3010,0,-0.449699406091041,-0.202831021274968,-0.385582904855841,NA,-0.534399970703896,-1.57251330292575
18,183,"Indiana","Whitley County",0.093859890205999,114.02,10,8000,4623,0,-0.0359359444903074,-0.404941506062281,0.0614137034233084,-0.310746767851542,-0.534399970703896,-0.913863717833176
19,1,"Iowa","Adair County",0.158868563013,148.7,24,NA,6197,0,0.231675335784095,0.538240756278512,0.497602582178039,NA,-0.534399970703896,0.73311870353675
19,3,"Iowa","Adams County",0.118012490316001,96.21,15,NA,3663,0.000925864691488658,-0.173368381101816,-0.0680906980834263,-0.204622715639297,NA,-0.528089236549334,-0.974171031373873
19,5,"Iowa","Allamakee County",0.18920734047454,95.08,5,NA,3805,0,-0.182088125816639,-0.741792314041135,-0.16527149531962,NA,-0.534399970703896,-1.62355190588129
19,7,"Iowa","Appanoose County",0.142550098802615,96.3,16,NA,4346,0.000272747108880646,-0.172673888159927,-0.000720536487655367,-0.0153488883270476,NA,-0.532540914503358,-0.721284227477988
19,9,"Iowa","Audubon County",0.1241750145525,114.77,5,NA,3281,0,-0.0301485033079025,-0.741792314041135,-0.310483040724626,NA,-0.534399970703896,-1.61682382877756
19,11,"Iowa","Benton County",0.2024638434415,222.89,14,NA,14587,0,0.804169017547586,-0.135460859679197,2.82265003627727,NA,-0.534399970703896,2.95695822344176
19,13,"Iowa","Black Hawk County",0.162346773945001,255.13,29,NA,10118,0,1.05295182250856,0.875091564257366,1.58419508128687,NA,-0.534399970703896,2.9778384973489
19,15,"Iowa","Boone County",0.161550989172499,208.14,43,NA,8645,0,0.69034934096029,1.81827382659816,1.17599545078768,NA,-0.534399970703896,3.15021864764224
19,17,"Iowa","Bremer County",0.125184868544,134.67,18,NA,5116,0,0.123411602731907,0.134019786703886,0.198034489462751,NA,-0.534399970703896,-0.0789340918053515
19,19,"Iowa","Buchanan County",0.162510501965,132.39,31,NA,7524,0,0.105817781537396,1.00983188744891,0.86534250727812,NA,-0.534399970703896,1.44659220556053
19,21,"Iowa","Buena Vista County",0.165200084816,149.7,17,NA,4028,0,0.239391924027301,0.0666496251081155,-0.103473452141536,NA,-0.534399970703896,-0.331831873710015
19,23,"Iowa","Butler County",0.165619200797001,159.2,19,NA,4409,0,0.312699512337763,0.201389948299657,0.00210975167393587,NA,-0.534399970703896,-0.0182007583925395
19,25,"Iowa","Calhoun County",0.1620254570305,128.63,19,NA,4117,0,0.0768034097429398,0.201389948299657,-0.0788096591242734,NA,-0.534399970703896,-0.335016271785572
19,27,"Iowa","Carroll County",0.160564083834001,142.3,22,NA,7440,0,0.182289171027573,0.40350043308697,0.842064320610142,NA,-0.534399970703896,0.89345395402079
19,29,"Iowa","Cass County",0.157366841148,203.39,27,NA,8284,4.97883993029624e-05,0.653695546805059,0.740351241065825,1.07595467236935,NA,-0.534060610800801,1.93594084943943
19,31,"Iowa","Cedar County",0.163191714919001,97.81,26,81370.3703703704,8424,0,-0.161021839912685,0.672981079470054,1.11475165014931,-0.293708274270718,-0.534399970703896,1.09231091900279
19,33,"Iowa","Cerro Gordo County",0.164660582921,138.62,24,NA,7446,0,0.153892126292573,0.538240756278512,0.843727048229284,NA,-0.534399970703896,1.00145996009647
