"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
18,27,"Indiana","Daviess County",0.117168547650999,54.27,17,120375,4221,0,-0.497002092021897,0.0666496251081155,-0.0499890470591578,-0.284650392618872,-0.534399970703896,-1.29939187729571
18,29,"Indiana","Dearborn County",0.0829008891349761,47.14,4,8000,3445,0.000275027502750275,-0.552021366195959,-0.809162475636906,-0.265035152468097,-0.310746767851542,-0.532525371239195,-2.4694911333917
18,31,"Indiana","Decatur County",0.100992275601,59.77,14,2000,3083,0,-0.454560856684261,-0.135460859679197,-0.365353052156288,-0.312140122702675,-0.534399970703896,-1.80191486192632
18,33,"Indiana","DeKalb County",0.101465968740969,35.64,6,NA,2253,0,-0.640762130992834,-0.674422152445364,-0.5953637061375,NA,-0.534399970703896,NA
18,35,"Indiana","Delaware County",0.1084883419685,113.54,22,NA,6251,0,-0.0396399068470465,0.40350043308697,0.512567130750311,NA,-0.534399970703896,NA
18,37,"Indiana","Dubois County",0.116223900608999,89.28,24,32625,5475,0,-0.226844337627237,0.538240756278512,0.297521025341371,-0.305028207316686,-0.534399970703896,-0.230510734027935
18,39,"Indiana","Elkhart County",0.130875317791569,82.9,29,99203.7037037037,7355,0,-0.276076170618894,0.875091564257366,0.818509012672307,-0.28956691401874,-0.534399970703896,0.593557521588143
18,41,"Indiana","Fayette County",0.0584577809045001,43.15,8,15625,2945,0,-0.582810553286353,-0.539681829253823,-0.403595787396538,-0.308976046061561,-0.534399970703896,-2.36946418670217
18,43,"Indiana","Floyd County",0.0397026152691259,44.26,7,8000,4813,0.00245653817082389,-0.574245140336394,-0.607051990849593,0.114066744696116,-0.310746767851542,-0.517656099294698,-1.89563325363611
18,45,"Indiana","Fountain County",0.108888165658,65.95,5,125000,3139,0,-0.406872341341245,-0.741792314041135,-0.349834261044303,-0.283576348254457,-0.534399970703896,-2.31647523538504
18,47,"Indiana","Franklin County",0.105973681903377,42.26,7,NA,3190,0,-0.589678316822807,-0.607051990849593,-0.335701076281602,NA,-0.534399970703896,NA
18,49,"Indiana","Fulton County",0.1029710967865,76.9,9,71134.837962963,2887,0,-0.322375700078133,-0.472311667658052,-0.419668821048237,-0.296085229059682,-0.534399970703896,-2.044841388548
18,51,"Indiana","Gibson County",0.13314470958355,88.3,19,35000,4735,0,-0.234406594105579,0.201389948299657,0.0924512856472791,-0.304476671021446,-0.534399970703896,-0.779442001883984
18,53,"Indiana","Grant County",0.1141964506375,95.83,21,2000,4346,0,-0.176300684634234,0.336130271491199,-0.0153488883270476,-0.312140122702675,-0.534399970703896,-0.702059394876653
18,55,"Indiana","Greene County",0.147101138894,53.26,10,122875,3765,0,-0.504795846147536,-0.404941506062281,-0.176356346113896,-0.284069828097567,-0.534399970703896,-1.90456349712517
18,57,"Indiana","Hamilton County",0.110043916891,159.08,16,1000,6427,0,0.311773521748578,-0.000720536487655367,0.561340474245122,-0.312372348511197,-0.534399970703896,0.025621140290952
18,59,"Indiana","Hancock County",0.0836475625304999,67.67,21,NA,4167,0,-0.39359980956293,0.336130271491199,-0.0649535956314293,NA,-0.534399970703896,NA
18,61,"Indiana","Harrison County",0.129538142700328,71.67,14,21375,6289,0.00104166666666667,-0.362733456590103,-0.135460859679197,0.523097739004872,-0.307640747662559,-0.527299925231342,-0.81003725015833
18,63,"Indiana","Hendricks County",0.111277781183001,201.59,12,10000,8198,0,0.639805687967288,-0.270201182870739,1.05212224316166,-0.310282316234498,-0.534399970703896,0.577044461319812
18,65,"Indiana","Henry County",0.107743544640499,74.77,21,85750,4583,0,-0.338812033036163,0.336130271491199,0.0503288526290332,-0.29269121123895,-0.534399970703896,-0.779444090858777
18,67,"Indiana","Howard County",0.0808514426689999,64.45,22,50875,3904,0,-0.418447223706055,0.40350043308697,-0.137836489603789,-0.300790086311158,-0.534399970703896,-0.987973337237927
18,69,"Indiana","Huntington County",0.107207706556499,107.46,14,1000,5182,0,-0.0865567633657422,-0.135460859679197,0.216324493273305,-0.312372348511197,-0.534399970703896,-0.852465448986727
18,71,"Indiana","Jackson County",0.13822166158,52.15,19,3375,3912,0,-0.513361259097495,0.201389948299657,-0.135619519444934,-0.311820812215957,-0.534399970703896,-1.29381161316262
18,73,"Indiana","Jasper County",0.155686419376001,46.77,21,46010.9953703704,3270,0,-0.554876503845946,0.336130271491199,-0.313531374693052,-0.301919633718929,-0.534399970703896,-1.36859721147062
18,75,"Indiana","Jay County",0.105547843774656,35.01,11,NA,1987,0,-0.645623581586054,-0.33757134446651,-0.66907796391943,NA,-0.534399970703896,NA
18,77,"Indiana","Jefferson County",0.0974825727274391,28.38,18,59250,3374,0,-0.696784561638514,0.134019786703886,-0.284710762627936,-0.298845195164785,-0.534399970703896,-1.68072070343124
18,79,"Indiana","Jennings County",0.101890516419,37.01,7,9375,2719,0,-0.630190405099642,-0.607051990849593,-0.466225194384193,-0.310427457364825,-0.534399970703896,-2.54829501840215
18,81,"Indiana","Johnson County",0.0872513839324998,115.11,15,101375,5383,0,-0.0275248633052123,-0.0680906980834263,0.272025868514538,-0.289062682980792,-0.534399970703896,-0.647052346558788
18,83,"Indiana","Knox County",0.140560962201272,83.93,30,165500,6560,0,-0.268128084728392,0.942461725853137,0.598197603136087,-0.274171203009313,-0.534399970703896,0.463960070547624
18,85,"Indiana","Kosciusko County",0.154281051082501,86.19,21,31250,7380,0,-0.250688595298745,0.336130271491199,0.825437044418729,-0.305347517803404,-0.534399970703896,0.0711312321038842
18,87,"Indiana","LaGrange County",0.108262376396874,30.75,13,15625,3728,0,-0.678496247502114,-0.202831021274968,-0.1866098330986,-0.308976046061561,-0.534399970703896,-1.91131311864114
18,89,"Indiana","Lake County",0.140831422423091,122.21,40,8000,9703,5.57320403499972e-05,0.0272629132215539,1.61616334181085,1.46918975429626,-0.310746767851542,-0.534020098683963,2.26784914279316
18,91,"Indiana","LaPorte County",0.168798595842023,68.64,21,NA,7365,0,-0.386114718967019,0.336130271491199,0.821280225370876,NA,-0.534399970703896,NA
18,93,"Indiana","Lawrence County",0.1214644959365,78.52,29,42625,4400,0.000186799501867995,-0.309874827124139,0.875091564257366,-0.000384339754776064,-0.302705949231465,-0.533126737144683,-0.271000288997697
18,95,"Indiana","Madison County",0.123989048520001,118.92,19,NA,7271,0,0.00187533790140456,0.201389948299657,0.795230826004329,NA,-0.534399970703896,NA
18,97,"Indiana","Marion County",0.109741396839,316.56,51,NA,12440,0,1.52698183828874,2.35723511936433,2.22767066989455,NA,-0.534399970703896,NA
18,99,"Indiana","Marshall County",0.125266944247501,39.99,28,52734.375,4031,0,-0.607194972134886,0.807721402661596,-0.102642088331965,-0.300358291448437,-0.534399970703896,-0.736873919957588
18,101,"Indiana","Martin County",0.0912885658190003,26.01,8,28625,2044,0,-0.715072875774913,-0.539681829253823,-0.653282051537588,-0.305957110550774,-0.534399970703896,-2.74839383782099
18,103,"Indiana","Miami County",0.104225734486,78.08,13,NA,6536,0,-0.31327012595115,-0.202831021274968,0.591546692659522,NA,-0.534399970703896,NA
18,105,"Indiana","Monroe County",0.1110205763275,79.79,21,71625,5173,0,-0.300074760055267,0.336130271491199,0.213830401844593,-0.295971400784324,-0.534399970703896,-0.580485458207694
18,107,"Indiana","Montgomery County",0.1381580710655,87.03,22,95426.5046296296,3753,0,-0.244206661174451,0.40350043308697,-0.179681801352178,-0.290444077127666,-0.534399970703896,-0.845232077271221
18,109,"Indiana","Morgan County",0.11102383478,115.22,21,2000,5595,0,-0.0266760385984596,0.336130271491199,0.330775577724197,-0.312140122702675,-0.534399970703896,-0.206310282789634
18,111,"Indiana","Newton County",0.111793426519051,62.05,18,15625,2358,6.9759330310429e-05,-0.43696703548975,0.134019786703886,-0.566265972802527,-0.308976046061561,-0.53392448806325,-1.7121137557132
18,113,"Indiana","Noble County",0.116407443959001,69.27,13,148625,4420,0,-0.381253268373799,-0.202831021274968,0.00515808564236156,-0.278090013528123,-0.534399970703896,-1.39141618823842
18,115,"Indiana","Ohio County",0.0235080952690055,5.88,5,NA,1428,0,-0.87040779711066,-0.741792314041135,-0.823988753769426,NA,-0.534399970703896,NA
18,117,"Indiana","Orange County",0.109241170993501,47.02,15,26625,3654,6.89560060681285e-05,-0.552947356785144,-0.0680906980834263,-0.207116807068009,-0.306421562167818,-0.533929963556354,-1.66850638766075
18,119,"Indiana","Owen County",0.104924327634001,54.89,11,NA,3491,0,-0.492217807311109,-0.33757134446651,-0.252287574054681,NA,-0.534399970703896,NA
18,121,"Indiana","Parke County",0.122515451409,53.01,5,52058.4490740741,4093,0,-0.506724993208337,-0.741792314041135,-0.0854605696008385,-0.300515258893086,-0.534399970703896,-2.16889310644729
18,123,"Indiana","Perry County",0.102754360397238,53.65,17,29311.9212962963,3109,0,-0.501786376732685,0.0666496251081155,-0.358147899140009,-0.305797589697351,-0.534399970703896,-1.63348221116583
18,125,"Indiana","Pike County",0.0911082777345006,40.14,25,23625,2829,0,-0.606037483898405,0.605610917874283,-0.435741854699936,-0.307118239593385,-0.534399970703896,-1.27768663102134
18,127,"Indiana","Porter County",0.117352314836405,69.31,22,NA,5990,0.000267737617135208,-0.380944604844071,0.40350043308697,0.440238479317665,NA,-0.532575059417777,NA
18,129,"Indiana","Posey County",0.111463746795163,80.8,11,35000,3770,0,-0.292281005929628,-0.33757134446651,-0.174970739764611,-0.304476671021446,-0.534399970703896,-1.64369973188609
18,131,"Indiana","Pulaski County",0.120510272672001,53.77,16,64921.2962962963,1569,0,-0.5008603861435,-0.000720536487655367,-0.784914654719606,-0.297528173797009,-0.534399970703896,-2.11842372185167
18,133,"Indiana","Putnam County",0.131222027657,106.06,19,8000,4466,0,-0.0973599869062313,0.201389948299657,0.0179056640557781,-0.310746767851542,-0.534399970703896,-0.723211113106234
18,135,"Indiana","Randolph County",0.124064676066619,47.77,20,42875,3610,0,-0.547159915602739,0.268760109895428,-0.219310142941712,-0.302647892779334,-0.534399970703896,-1.33475781213225
18,137,"Indiana","Ripley County",0.1208346182995,73.29,21,3375,3949,0,-0.350232583636109,0.336130271491199,-0.125366032460229,-0.311820812215957,-0.534399970703896,-0.985689127524992
18,139,"Indiana","Rush County",0.110961615503001,43.13,9,23625,3358,0,-0.582964885051218,-0.472311667658052,-0.289144702945646,-0.307118239593385,-0.534399970703896,-2.1859394659522
18,141,"Indiana","St. Joseph County",0.129029875116672,145.91,18,NA,9135,0,0.210146054585548,0.134019786703886,1.31178487301756,NA,-0.534399970703896,NA
18,143,"Indiana","Scott County",0.0516806229180001,26.13,10,16625,2362,0,-0.714146885185728,-0.404941506062281,-0.5651574877231,-0.308743820253039,-0.534399970703896,-2.52738966992804
18,145,"Indiana","Shelby County",0.112005005328,59.91,39,74125,4826,0,-0.453480534330212,1.54879318021508,0.117669321204255,-0.295390836263019,-0.534399970703896,0.383191160122204
18,147,"Indiana","Spencer County",0.106609811393167,75.92,3,34625,4431,0,-0.329937956556476,-0.876532637232677,0.00820641961078725,-0.304563755699642,-0.534399970703896,-2.0372279005819
18,149,"Indiana","Starke County",0.0869177209115007,55.53,16,56328.7037037037,3124,9.01306894997747e-05,-0.487279190835457,-0.000720536487655367,-0.353991080092156,-0.299523595559125,-0.533785635989732,-1.67530003896413
18,151,"Indiana","Steuben County",0.0902667975590003,55.18,14,8000,4446,0,-0.489979996720579,-0.135460859679197,0.0123632386586405,-0.310746767851542,-0.534399970703896,-1.45822435629657
18,153,"Indiana","Sullivan County",0.122532050062559,37.03,10,27000,3022,0,-0.630036073334777,-0.404941506062281,-0.382257449617558,-0.306334477489623,-0.534399970703896,-2.25796947720813
18,155,"Indiana","Switzerland County",0.0600419762898403,29.87,6,56061.9212962963,2299,0.000251920896838393,-0.685286845156136,-0.674422152445364,-0.582616127724083,-0.299585549319385,-0.532682866873778,-2.77459354151875
18,157,"Indiana","Tippecanoe County",0.1382118531845,126.84,57,34328.125,8104,0,0.0629907167876002,2.76145608893895,1.02607284379511,-0.304632697736547,-0.534399970703896,3.01148698108122
18,159,"Indiana","Tipton County",0.0715128716809999,26.66,14,2000,2187,0,-0.710057093416829,-0.135460859679197,-0.613653709948054,-0.312140122702675,-0.534399970703896,-2.30571175645065
18,161,"Indiana","Union County",0.0448962802972011,19.63,2,NA,2547,0,-0.764304708766571,-0.943902798828448,-0.513890052799577,NA,-0.534399970703896,NA
18,163,"Indiana","Vanderburgh County",0.0627585410312689,80.55,20,31625,6715,0,-0.29421015299043,0.268760109895428,0.641151399963903,-0.305260433125208,-0.534399970703896,-0.223959046960202
18,165,"Indiana","Vermillion County",0.0708505143689304,61.77,11,NA,3120,0,-0.439127680197848,-0.33757134446651,-0.355099565171584,NA,-0.534399970703896,NA
18,167,"Indiana","Vigo County",0.111171111444614,92.92,19,51811.9212962963,7704,0,-0.198755956421965,0.201389948299657,0.915224335852359,-0.300572509005604,-0.534399970703896,0.0828858480205518
18,169,"Indiana","Wabash County",0.1164370966935,64.33,18,16000,2845,0,-0.419373214295239,0.134019786703886,-0.431307914382226,-0.308888961383366,-0.534399970703896,-1.55995027406084
18,171,"Indiana","Warren County",0.100597378033538,38.28,12,NA,2291,0,-0.620390338030769,-0.270201182870739,-0.584833097882938,NA,-0.534399970703896,NA
18,173,"Indiana","Warrick County",0.104004123301279,88.03,14,31625,3939,0.000143864192202561,-0.236490072931245,-0.135460859679197,-0.128137245158798,-0.305260433125208,-0.533419386089646,-1.33876799698409
18,175,"Indiana","Washington County",0.138355627797,54.9,30,62875,4303,0.000217912399215515,-0.492140641428677,0.942461725853137,-0.0272651029308935,-0.298003376608893,-0.532914670278171,-0.407862065393496
18,177,"Indiana","Wayne County",0.110233587379458,72.51,11,23625,6721,0,-0.35625152246581,-0.33757134446651,0.642814127583045,-0.307118239593385,-0.534399970703896,-0.892526949646556
18,179,"Indiana","Wells County",0.1022111629795,58.03,12,43875,3369,0,-0.46798772022744,-0.270201182870739,-0.28609636897722,-0.302415666970812,-0.534399970703896,-1.86110090975011
18,181,"Indiana","White County",0.140507279619501,60.4,13,NA,3010,0,-0.449699406091041,-0.202831021274968,-0.385582904855841,NA,-0.534399970703896,NA
18,183,"Indiana","Whitley County",0.093859890205999,114.02,10,8000,4623,0,-0.0359359444903074,-0.404941506062281,0.0614137034233084,-0.310746767851542,-0.534399970703896,-1.22461048568472
19,1,"Iowa","Adair County",0.158868563013,148.7,24,NA,6197,0,0.231675335784095,0.538240756278512,0.497602582178039,NA,-0.534399970703896,NA
19,3,"Iowa","Adams County",0.118012490316001,96.21,15,NA,3663,0.000925864691488658,-0.173368381101816,-0.0680906980834263,-0.204622715639297,NA,-0.528089236549334,NA
19,5,"Iowa","Allamakee County",0.18920734047454,95.08,5,NA,3805,0,-0.182088125816639,-0.741792314041135,-0.16527149531962,NA,-0.534399970703896,NA
19,7,"Iowa","Appanoose County",0.142550098802615,96.3,16,NA,4346,0.000272747108880646,-0.172673888159927,-0.000720536487655367,-0.0153488883270476,NA,-0.532540914503358,NA
19,9,"Iowa","Audubon County",0.1241750145525,114.77,5,NA,3281,0,-0.0301485033079025,-0.741792314041135,-0.310483040724626,NA,-0.534399970703896,NA
19,11,"Iowa","Benton County",0.2024638434415,222.89,14,NA,14587,0,0.804169017547586,-0.135460859679197,2.82265003627727,NA,-0.534399970703896,NA
19,13,"Iowa","Black Hawk County",0.162346773945001,255.13,29,NA,10118,0,1.05295182250856,0.875091564257366,1.58419508128687,NA,-0.534399970703896,NA
19,15,"Iowa","Boone County",0.161550989172499,208.14,43,NA,8645,0,0.69034934096029,1.81827382659816,1.17599545078768,NA,-0.534399970703896,NA
19,17,"Iowa","Bremer County",0.125184868544,134.67,18,NA,5116,0,0.123411602731907,0.134019786703886,0.198034489462751,NA,-0.534399970703896,NA
19,19,"Iowa","Buchanan County",0.162510501965,132.39,31,NA,7524,0,0.105817781537396,1.00983188744891,0.86534250727812,NA,-0.534399970703896,NA
19,21,"Iowa","Buena Vista County",0.165200084816,149.7,17,NA,4028,0,0.239391924027301,0.0666496251081155,-0.103473452141536,NA,-0.534399970703896,NA
19,23,"Iowa","Butler County",0.165619200797001,159.2,19,NA,4409,0,0.312699512337763,0.201389948299657,0.00210975167393587,NA,-0.534399970703896,NA
19,25,"Iowa","Calhoun County",0.1620254570305,128.63,19,NA,4117,0,0.0768034097429398,0.201389948299657,-0.0788096591242734,NA,-0.534399970703896,NA
19,27,"Iowa","Carroll County",0.160564083834001,142.3,22,NA,7440,0,0.182289171027573,0.40350043308697,0.842064320610142,NA,-0.534399970703896,NA
19,29,"Iowa","Cass County",0.157366841148,203.39,27,NA,8284,4.97883993029624e-05,0.653695546805059,0.740351241065825,1.07595467236935,NA,-0.534060610800801,NA
19,31,"Iowa","Cedar County",0.163191714919001,97.81,26,81370.3703703704,8424,0,-0.161021839912685,0.672981079470054,1.11475165014931,-0.293708274270718,-0.534399970703896,0.798602644732068
19,33,"Iowa","Cerro Gordo County",0.164660582921,138.62,24,NA,7446,0,0.153892126292573,0.538240756278512,0.843727048229284,NA,-0.534399970703896,NA
19,35,"Iowa","Cherokee County",0.164320411948501,143.02,15,NA,3444,0,0.187845114562682,-0.0680906980834263,-0.265312273737954,NA,-0.534399970703896,NA
19,37,"Iowa","Chickasaw County",0.144724097312499,110.42,15,NA,3491,0,-0.0637156621658509,-0.0680906980834263,-0.252287574054681,NA,-0.534399970703896,NA
19,39,"Iowa","Clarke County",0.119726927293501,74.2,16,NA,3059,0.000651720542231491,-0.343210488334791,-0.000720536487655367,-0.372003962632854,NA,-0.529957815038064,NA
19,41,"Iowa","Clay County",0.163947987837498,239.14,28,NA,5931,4.91062659595364e-05,0.929563576499692,0.807721402661596,0.423888324396109,NA,-0.534065260251448,NA
19,43,"Iowa","Clayton County",0.226114200024442,122.46,12,NA,4914,0,0.0291920602823556,-0.270201182870739,0.142055992951661,NA,-0.534399970703896,NA
19,45,"Iowa","Clinton County",0.199567615088754,103.04,25,NA,8349,0,-0.120664083400715,0.605610917874283,1.09396755491005,NA,-0.534399970703896,NA
19,47,"Iowa","Crawford County",0.201348580487999,155.84,24,NA,7077,0,0.286771775840589,0.538240756278512,0.741469299652094,NA,-0.534399970703896,NA
19,49,"Iowa","Dallas County",0.1657285501535,213.05,22,NA,12978,0,0.728237789234434,0.40350043308697,2.37676191307755,NA,-0.534399970703896,NA
19,51,"Iowa","Davis County",0.139409843862011,84.37,18,NA,3647,0.000557537912578055,-0.264732785901381,0.134019786703886,-0.209056655957007,NA,-0.530599767953198,NA
19,53,"Iowa","Decatur County",0.147279468082497,98.67,19,42875,4158,0.00137138034706472,-0.154385574023527,0.201389948299657,-0.0674476870601413,-0.302647892779334,-0.525052582392542,-0.848143787955888
19,55,"Iowa","Delaware County",0.164148025853,162.29,27,NA,5941,0,0.336543770009271,0.740351241065825,0.426659537094678,NA,-0.534399970703896,NA
19,57,"Iowa","Des Moines County",0.118995341426868,101.2,19,NA,6618,0,-0.134862605768215,0.201389948299657,0.614270636787786,NA,-0.534399970703896,NA
19,59,"Iowa","Dickinson County",0.116144263194068,123.48,18,NA,5510,0,0.0370629802904263,0.134019786703886,0.307220269786362,NA,-0.534399970703896,NA
19,61,"Iowa","Dubuque County",0.174786597300398,181.99,26,NA,9080,0,0.48856055840044,0.672981079470054,1.29654320317543,NA,-0.534399970703896,NA
19,63,"Iowa","Emmet County",0.11565356964744,124.26,13,NA,4739,0,0.0430819191201274,-0.202831021274968,0.0935597707267066,NA,-0.534399970703896,NA
19,65,"Iowa","Fayette County",0.208608199240499,138.57,23,NA,5848,0,0.153506296880413,0.470870594682741,0.400887258997988,NA,-0.534399970703896,NA
19,67,"Iowa","Floyd County",0.143495350408501,150.81,15,NA,3148,0,0.24795733697726,-0.0680906980834263,-0.347340169615591,NA,-0.534399970703896,NA
19,69,"Iowa","Franklin County",0.165841362359,101.55,18,NA,4766,0,-0.132161799883093,0.134019786703886,0.101042045012842,NA,-0.534399970703896,NA
19,71,"Iowa","Fremont County",0.142682365818382,125.82,31,NA,3359,0,0.0551197967795295,1.00983188744891,-0.288867581675789,NA,-0.534399970703896,NA
19,73,"Iowa","Greene County",0.160862787496,126.97,10,NA,3945,0,0.063993873259217,-0.404941506062281,-0.126474517539657,NA,-0.534399970703896,NA
19,75,"Iowa","Grundy County",0.142155626096499,88.71,30,NA,4657,0,-0.231242792925864,0.942461725853137,0.0708358265984424,NA,-0.534399970703896,NA
19,77,"Iowa","Guthrie County",0.166100419545,194.88,20,NA,5850,4.74563401670463e-05,0.588027380855372,0.268760109895428,0.401441501537701,NA,-0.534076506217675,NA
19,79,"Iowa","Hamilton County",0.163493341931499,153.47,21,NA,5230,0,0.26848346170419,0.336130271491199,0.229626314226435,NA,-0.534399970703896,NA
19,81,"Iowa","Hancock County",0.164067921054001,85.32,26,NA,3398,0,-0.257402027070335,0.672981079470054,-0.278059852151371,NA,-0.534399970703896,NA
19,83,"Iowa","Hardin County",0.161378720382,137.1,19,NA,6502,0,0.142162912162899,0.201389948299657,0.582124569484388,NA,-0.534399970703896,NA
19,85,"Iowa","Harrison County",0.196442880665266,204.11,23,NA,6773,0,0.659251490340168,0.470870594682741,0.657224433615603,NA,-0.534399970703896,NA
19,87,"Iowa","Henry County",0.120999945541,72.58,12,NA,4334,0.000257781787716698,-0.355711361288786,-0.270201182870739,-0.0186743435653302,NA,-0.532642918785702,NA
19,89,"Iowa","Howard County",0.136167811179909,84.29,41,NA,3302,0,-0.265350112960837,1.68353350340662,-0.304663494057631,NA,-0.534399970703896,NA
19,91,"Iowa","Humboldt County",0.1241290022745,88.81,11,NA,3123,0,-0.230471134101544,-0.33757134446651,-0.354268201362013,NA,-0.534399970703896,NA
19,93,"Iowa","Ida County",0.122359552344,104.94,16,NA,2783,0,-0.106002565738623,-0.000720536487655367,-0.448489433113353,NA,-0.534399970703896,NA
19,95,"Iowa","Iowa County",0.1645556960205,108.7,25,NA,4394,0,-0.076988193944166,0.605610917874283,-0.00204706737391735,NA,-0.534399970703896,NA
19,97,"Iowa","Jackson County",0.183325526556119,74.66,10,91125,6325,0,-0.339660857742916,-0.404941506062281,0.53307410471972,-0.291442997518143,-0.534399970703896,-1.03737122730752
19,99,"Iowa","Jasper County",0.205293442261001,210.03,12,NA,7192,3.84113082891603e-05,0.704933692739951,-0.270201182870739,0.773338245685636,NA,-0.534138157549803,NA
19,101,"Iowa","Jefferson County",0.121160318212,85.31,5,NA,4107,0.00792474711680948,-0.257479192952767,-0.741792314041135,-0.0815808718228422,NA,-0.480384548411571,NA
19,103,"Iowa","Johnson County",0.174500498989,162.75,22,72337.962962963,8279,4.516711833785e-05,0.340093400601146,0.40350043308697,1.07456906602007,-0.295805832383804,-0.534092109653595,0.988264957670783
19,105,"Iowa","Jones County",0.162697302486499,112.59,15,NA,8225,0,-0.0469706656780927,-0.0680906980834263,1.05960451744779,NA,-0.534399970703896,NA
19,107,"Iowa","Keokuk County",0.1615707769815,47.78,20,64000,4168,0,-0.547082749720307,0.268760109895428,-0.0646764743615725,-0.297742122574305,-0.534399970703896,-1.17514120746465
19,109,"Iowa","Kossuth County",0.279575791327424,194.13,30,NA,6001,0,0.582239939672967,0.942461725853137,0.44328681328609,NA,-0.534399970703896,NA
19,111,"Iowa","Lee County",0.14855788848356,121.88,21,NA,7093,0,0.0247164391012958,0.336130271491199,0.745903239969805,NA,-0.534399970703896,NA
19,113,"Iowa","Linn County",0.2041598958745,245.16,42,NA,20485,0,0.976017437723795,1.75090366500239,4.45711128589316,NA,-0.534399970703896,NA
19,115,"Iowa","Louisa County",0.116127605651411,57.66,12,NA,2556,0,-0.470842857877427,-0.270201182870739,-0.511395961370865,NA,-0.534399970703896,NA
19,117,"Iowa","Lucas County",0.120436296017,68.94,6,49296.2962962963,2970,0.00116716379198547,-0.383799742494057,-0.674422152445364,-0.396667755650116,-0.301156702055167,-0.526444531346761,-2.28249088399147
19,119,"Iowa","Lyon County",0.169065259925875,156.45,28,NA,3839,0,0.291478894668945,0.807721402661596,-0.155849372144486,NA,-0.534399970703896,NA
19,121,"Iowa","Madison County",0.1566280953945,153.49,12,NA,5403,0.000650911275786101,0.268637793469054,-0.270201182870739,0.277568293911676,NA,-0.529963331033483,NA
19,123,"Iowa","Mahaska County",0.1597431866835,100.68,20,56328.7037037037,5677,0,-0.138875231654682,0.268760109895428,0.353499521852461,-0.299523595559125,-0.534399970703896,-0.350539166169814
19,125,"Iowa","Marion County",0.158935002656501,146.03,17,NA,8013,0.00172686007499507,0.211072045174733,0.0666496251081155,1.00085480823813,NA,-0.522629617048981,NA
19,127,"Iowa","Marshall County",0.1614055234035,130.15,29,NA,7091,0,0.0885326238726138,0.875091564257366,0.745348997430091,NA,-0.534399970703896,NA
19,129,"Iowa","Mills County",0.122186305655237,127.05,12,NA,4019,0,0.0646112003186735,-0.270201182870739,-0.105967543570248,NA,-0.534399970703896,NA
19,131,"Iowa","Mitchell County",0.134976009522853,98.94,13,NA,3228,0,-0.152302095197862,-0.202831021274968,-0.325170468027041,NA,-0.534399970703896,NA
19,133,"Iowa","Monona County",0.19686389233492,148.44,19,NA,4817,0,0.229669022840861,0.201389948299657,0.115175229775543,NA,-0.534399970703896,NA
19,135,"Iowa","Monroe County",0.120453338514001,55.79,6,NA,2325,0.000259151279559443,-0.485272877892223,-0.674422152445364,-0.575410974707804,NA,-0.532633584269519,NA
19,137,"Iowa","Montgomery County",0.1178738286585,104.55,20,NA,3153,0,-0.109012035153473,0.268760109895428,-0.345954563266307,NA,-0.534399970703896,NA
19,139,"Iowa","Muscatine County",0.125414462731181,117.87,21,NA,7143,0,-0.00622707975396226,0.336130271491199,0.759759303462649,NA,-0.534399970703896,NA
19,141,"Iowa","O'Brien County",0.1641012546815,176.36,24,NA,5675,0,0.445116166591187,0.538240756278512,0.352945279312747,NA,-0.534399970703896,NA
19,143,"Iowa","Osceola County",0.11489552638554,105.31,19,NA,2890,0,-0.103147428088636,0.201389948299657,-0.418837457238666,NA,-0.534399970703896,NA
19,145,"Iowa","Page County",0.147864713131129,122.07,45,NA,4452,0,0.026182590867505,1.9530141497897,0.0140259662777817,NA,-0.534399970703896,NA
19,147,"Iowa","Palo Alto County",0.163046978518501,121.5,19,NA,3710,0,0.0217841355688774,0.201389948299657,-0.191598015956024,NA,-0.534399970703896,NA
19,149,"Iowa","Plymouth County",0.245959276595636,233.04,44,NA,7017,0.0101329336634954,0.882492388216132,1.88564398819393,0.724842023460682,NA,-0.465333452513952,NA
19,151,"Iowa","Pocahontas County",0.164710655431999,124.36,33,NA,3938,0,0.043853577944448,1.14457221064045,-0.128414366428655,NA,-0.534399970703896,NA
19,153,"Iowa","Polk County",0.1656779642155,545.82,33,NA,26925,0.00128498001142204,3.29608685892627,1.14457221064045,6.24177226377147,NA,-0.525641490851973,NA
19,155,"Iowa","Pottawattamie County",0.267170715254612,235.07,35,NA,6528,0,0.898157062349842,1.27931253383199,0.589329722500667,NA,-0.534399970703896,NA
19,157,"Iowa","Poweshiek County",0.16415917075,91.44,27,NA,5828,0,-0.210176507021911,0.740351241065825,0.39534483360085,NA,-0.534399970703896,NA
19,159,"Iowa","Ringgold County",0.148821054260564,106.09,22,37037.037037037,4151,0.000574622577443452,-0.0971284892589351,0.40350043308697,-0.0693875359491394,-0.30400361844853,-0.530483318131667,-0.597502528701302
19,161,"Iowa","Sac County",0.163748955598001,117.43,17,NA,3553,0,-0.00962237858097311,0.0666496251081155,-0.235106055323554,NA,-0.534399970703896,NA
19,163,"Iowa","Scott County",0.13103382361781,155.34,35,NA,14212,0,0.282913481718986,1.27931253383199,2.71872956008094,NA,-0.534399970703896,NA
