"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
12,5,"Florida","Bay County",0.214249881474601,45.4,54,25754612.8472222,3293,0.0489336606203577,-0.565448229739139,2.56072972221493,-0.307157585486343,7.57032210527704,-0.200866003782551,9.05758000848394
12,7,"Florida","Bradford County",0.0727279183914999,36.77,10,2820171.2962963,2154,0.45631613446952,-0.632042386278011,-0.405812982931641,-0.622798711853331,0.624067681235776,2.57587072170604,1.53928432187883
12,9,"Florida","Brevard County",0.308504383196707,188.64,76,10751505.2083333,12111,0.316845675522894,0.539875870217763,4.04400107478822,2.13649777211163,3.02626540437202,1.62523398513097,11.3718741066206
12,11,"Florida","Broward County",0.286449110595609,174.11,52,24672400.462963,13151,0.663466397170289,0.427753843043972,2.425886871981,2.42470389276279,7.24254771647317,3.98781595513993,16.5087082794009
12,13,"Florida","Calhoun County",0.139679536584501,21.02,20,7308400.31828704,1335,0.0401391883944325,-0.753578651108514,0.268401268238035,-0.849761031866116,1.98343719676928,-0.260809510385287,0.387689271647397
12,15,"Florida","Charlotte County",0.175710644596078,36.91,15,7797882.57439632,1282,0.443594285929667,-0.630962063923962,-0.0687058573468029,-0.864448459168531,2.13168882432424,2.48915804670326,3.0567304905882
12,17,"Florida","Citrus County",0.158244403683065,72.16,21,7073762.73148148,2540,0.354070856753535,-0.358952328350932,0.335822693355002,-0.515829901688575,1.91237148663305,1.87896244541412,3.25237439536266
12,19,"Florida","Clay County",0.155807956074501,111.59,22,4976251.15740741,6851,0.464771484802099,-0.0546872539212992,0.40324411847197,0.678839892664439,1.27708900031057,2.63350275867982,4.9379885162055
12,21,"Florida","Collier County",0.491782868054685,42.42,20,54110944.4444444,3241,0.475259179987961,-0.588443662703894,0.268401268238035,-0.321567891518901,16.1587280348225,2.70498734689285,18.2221050957306
12,23,"Florida","Columbia County",0.19448274544895,53.04,6,3449173.03240741,3769,0.406680247260466,-0.506493495561041,-0.675498683399511,-0.175247861034468,0.81457618271769,2.23755034770139,1.69488649042406
12,27,"Florida","DeSoto County",0.1507718266565,19.75,13,9622828.125,587,0.225545034133451,-0.763378718177386,-0.203548707580738,-1.05704774171906,2.68441804933575,1.00292482781411,1.66336770967268
12,29,"Florida","Dixie County",0.173694900311295,15.64,1,9069126.15740741,1273,0.268292682926829,-0.795093895856965,-1.01260580898435,-0.866942550597243,2.51671591743732,1.29429466808076,1.13636833007952
12,31,"Florida","Duval County",0.206389000341637,216.72,32,5385853.58796296,15388,0.213982770046388,0.756557668087002,1.07745836964165,3.04462417343263,1.40114707641531,0.924115931061639,7.20390321863823
12,33,"Florida","Escambia County",0.181886497085805,68.28,55,7006230.90277778,9361,0.383677475368994,-0.388892690734574,2.6281511473319,1.37441428000521,1.89191782688925,2.08076245033411,7.5863530138259
12,35,"Florida","Flagler County",0.122226275516961,65.8,7,3353025.46296296,6070,0.569820319432121,-0.408029829577726,-0.608077258282543,0.462408180906215,0.785455548664695,3.34952020128331,3.58127684299395
12,37,"Florida","Franklin County",0.137212390868578,13.76,22,7569013.671875,1550,0.174400714675667,-0.809601081754193,0.40324411847197,-0.790179958846887,2.06237030077815,0.654322913753535,1.52015629240257
12,39,"Florida","Gadsden County",0.128742994991864,34.15,33,4631646.41203704,2770,0.346096495899457,-0.652259847475212,1.14487979475861,-0.452092009621492,1.17271705684034,1.82460885372276,3.037853848225
12,41,"Florida","Gilchrist County",0.0857682188494999,24.9,4,2399310.76388889,1629,0.411093502377179,-0.723638288724872,-0.810341533633446,-0.768287378528193,0.496599814680233,2.26763128723161,0.461963901025327
12,43,"Florida","Glades County",0.232364106041001,22.52,5,7039682.67971871,1594,0.434238293503679,-0.742003768743704,-0.742920108516478,-0.777986622973184,1.90204951259225,2.42538719390448,2.06452620626337
12,45,"Florida","Gulf County",0.138027039374813,15.63,13,10239493.6342593,972,0.0364704140551744,-0.795171061739397,-0.203548707580738,-0.950356052824164,2.87119022394199,-0.285816036437067,0.636298365360624
12,47,"Florida","Hamilton County",0.12627458764156,47.54,5,2179613.42592593,3022,0.388876843018213,-0.548934730898677,-0.742920108516478,-0.382257449617558,0.430059122926887,2.11620156720258,0.872148401096754
12,49,"Florida","Hardee County",0.1509836109675,22.52,5,6604067.12962963,475,0.236762047528769,-0.742003768743704,-0.742920108516478,-1.08808532394303,1.77011272942409,1.0793804807802,0.27648400900107
12,51,"Florida","Hendry County",0.2791311131355,28.76,12,8331750,1152,0.263028410569394,-0.693852258106095,-0.270970132697705,-0.900474224249926,2.2933835819104,1.25841315788777,1.68650012474444
12,53,"Florida","Hernando County",0.119054105512809,28.89,7,9896472.22222222,2696,0.264411947377336,-0.692849101634478,-0.608077258282543,-0.472598983590901,2.76729783154985,1.26784340516713,2.26161589320906
12,55,"Florida","Highlands County",0.261229416844999,50.42,20,9750592.01388889,1109,0.285885167464115,-0.526710956758242,0.268401268238035,-0.912390438853771,2.72311445606781,1.41420581066309,2.96662013935692
12,57,"Florida","Hillsborough County",0.257521285856385,281.09,70,7132219.3287037,7821,0.101957119867103,1.25327445330221,3.63947252408641,0.947647524425614,1.9300764914036,0.160544209110895,7.93101520232873
12,59,"Florida","Holmes County",0.11946960539348,12.01,12,2902415.50925926,2638,0.0134738296769736,-0.823105111179804,-0.270970132697705,-0.4886720172426,0.64897734502145,-0.442561759443773,-1.37633167554243
12,61,"Florida","Indian River County",0.128019341366279,56.56,10,7592349.53703704,2122,0.229394602479942,-0.479331104944954,-0.405812982931641,-0.631666592488751,2.06943813612355,1.02916365371151,1.58179110946971
12,63,"Florida","Jackson County",0.233008562762813,44.55,18,5304852.21354167,4055,0.0428259844376326,-0.572007329745864,0.1335584180041,-0.0959911778554,1.37661383656389,-0.242496191266376,0.599677555700347
12,65,"Florida","Jefferson County",0.149038631242477,25.51,5,9438290.50925926,2842,0.141433164905833,-0.718931169896516,-0.742920108516478,-0.432139278191797,2.62852633612814,0.429614655368411,1.16415043489176
12,67,"Florida","Lafayette County",0.1326490730295,10,10,4342969.3287037,835,0.39000822368421,-0.83861545354865,-0.405812982931641,-0.988321666794557,1.08528416850203,2.12391310721091,0.976447172438094
12,69,"Florida","Lake County",0.2767826422055,99.67,39,9626180.62789352,3828,0.323447118074986,-0.146668985780321,1.54940834546042,-0.158897706112912,2.68543343652118,1.67022970574311,5.59950479583147
12,71,"Florida","Lee County",0.208527918423577,105.21,44,16779945.3065949,3473,0.252390602241783,-0.103919086912957,1.88651547104526,-0.257275756912105,4.85212537177667,1.18590539194759,7.56335139094445
12,73,"Florida","Leon County",0.170705973319335,133.48,13,2556676.50462963,12603,0.180286436394271,0.114228862722491,-0.203548707580738,2.27284143688122,0.544261863498194,0.694440249920793,3.42222370544196
12,75,"Florida","Levy County",0.278444878963489,48.04,10,22512026.0416667,2095,0.478373975833313,-0.545076436777074,-0.405812982931641,-0.639148866774887,6.58822568520884,2.72621793134698,7.72440533007222
12,77,"Florida","Liberty County",0.204676365271999,23.13,5,5877649.88425926,998,0.147720445898138,-0.737296649915348,-0.742920108516478,-0.943150899807885,1.55009956742276,0.472469037074735,-0.400799053742212
12,79,"Florida","Madison County",0.174121619081835,34.28,15,3101052.08333333,4875,0.299284422426673,-0.651256691003595,-0.0687058573468029,0.131248263427242,0.709139271283078,1.5055357174143,1.62596070377422
12,81,"Florida","Manatee County",0.188166711583261,72.06,34,2764983.7962963,1672,0.177972695762892,-0.359723987175253,1.21230121987558,-0.756371163924348,0.607352802210902,0.67866969277408,1.38222856376096
12,83,"Florida","Marion County",0.399537949076499,129.59,42,11879672.4537037,9841,0.512721547915291,0.0842113344564181,1.75167262081132,1.50743248953651,3.36795834255896,2.9603324820547,9.67160726941792
12,85,"Florida","Martin County",0.159835093975732,51.77,14,35366668.4027778,1315,0.210716360919731,-0.516293562629913,-0.13612728246377,-0.855303457263254,10.4815673291318,0.901851943863657,9.87569497063849
12,86,"Florida","Miami-Dade County",0.470060932052515,125.89,6,62378572.337963,7741,0.61407225691347,0.055659957956554,-0.675498683399511,0.925477822837063,18.6627805840925,3.65114333891486,22.6195630204015
12,87,"Florida","Monroe County",0.319551223153639,10.13,29,42515103.587963,4633,0.235284496330069,-0.837612297077033,0.875194094290743,0.0641849161218772,12.6466450974222,1.06930942730935,13.8177212380671
12,89,"Florida","Nassau County",0.16325151117287,82.56,6,2192245.37037037,5372,0.456810352071254,-0.278699810621584,-0.675498683399511,0.268977534546112,0.433885015080685,2.57923933045386,2.32790338605956
12,91,"Florida","Okaloosa County",0.242507130016182,55.53,52,19293152.7777778,7643,0.329787234042554,-0.487279190835457,2.425886871981,0.898319938391089,5.61331148901758,1.71344421294726,10.1636833215015
12,93,"Florida","Okeechobee County",0.210659690672501,43.53,16,12568194.8915479,1469,0.284239113272492,-0.579878249753935,-0.00128443222983531,-0.812626781705294,3.57649413878959,1.40298623343671,3.58569090853723
12,95,"Florida","Orange County",0.239469209151,235.9,43,6889480.54108796,8695,0.219939950051912,0.904561830591703,1.81909404592829,1.18985151428053,1.85655713521531,0.964720330031952,6.73478485604778
12,97,"Florida","Osceola County",0.358090631928001,80.77,21,8145324.07407407,2895,0.285356602328145,-0.292512503576924,0.335822693355002,-0.417451850889382,2.23691994795431,1.41060308762252,3.27338137446552
12,99,"Florida","Palm Beach County",0.522784915137222,134.6,63,41041263.8888889,8914,0.286960479405294,0.122871441554883,3.16752254826764,1.25054107237918,12.2002568342814,1.42153518379546,18.1627270802786
12,101,"Florida","Pasco County",0.18325424070519,99.84,34,11470786.4583333,3949,0.193201361191408,-0.145357165778976,1.21230121987558,-0.125366032460229,3.24411725630607,0.782468941121707,4.96816421906415
12,103,"Florida","Pinellas County",0.077991923027966,105.01,75,2593079.28240741,5707,0.00188743994509266,-0.105462404561598,3.97657964967125,0.361813159948167,0.555287331706121,-0.521535097644498,4.26668263911944
12,105,"Florida","Polk County",0.4775547467315,238.46,72,26655159.7222222,5201,0.33561068488548,0.924316296494312,3.77431537432035,0.221589797400586,7.84307466830043,1.75313710810754,14.5164332446232
12,107,"Florida","Putnam County",0.199471413810999,105.96,14,5413194.22743056,8189,0.487799067488004,-0.098131645730552,-0.13612728246377,1.04962815173295,1.40942785523594,2.79045976750502,5.01525684627959
12,109,"Florida","St. Johns County",0.162914071822103,85.06,17,5832831.01851852,6068,0.422689462023994,-0.259408340013568,0.0661369928871322,0.461853938366502,1.53652508191629,2.34666985439028,4.15177752754664
12,111,"Florida","St. Lucie County",0.144494047474381,66.53,17,15970795.7918286,1414,0.0975014954217089,-0.402396720160185,0.0661369928871322,-0.827868451547423,4.60705472620739,0.130174478386812,3.57310102577373
12,113,"Florida","Santa Rosa County",0.280019737165408,68.27,33,13278550.9259259,8098,0.487797108551825,-0.388969856617006,1.14487979475861,1.02441011617597,3.79164277170859,2.79044641531052,8.36240924133669
12,115,"Florida","Sarasota County",0.142844913692431,51.18,42,1500447.33796296,2394,0.330049261083744,-0.520846349693405,1.75167262081132,-0.556289607087679,0.224357125226353,1.71523020069845,2.61412398995504
12,117,"Florida","Seminole County",0.082593902496,82.17,21,1037803.81944444,4459,0.302037489812551,-0.281709280036435,0.335822693355002,0.0159658151667799,0.0842342632797301,1.52430074489789,1.67861423666297
12,119,"Florida","Sumter County",0.1387017344905,28.28,8,4827515.625,1615,0.182528512496966,-0.697556220462834,-0.540655833165576,-0.77216707630619,1.23204082036239,0.709722338511572,-0.06861597106064
12,121,"Florida","Suwannee County",0.167953202062159,71.28,24,3909218.75,4986,0.353854912166558,-0.365742926004954,0.538086968705905,0.162008724381356,0.953912237358173,1.87749055768252,3.165755562123
12,123,"Florida","Taylor County",0.255221235888685,28.01,13,9961101.85185185,2030,0.188360099404109,-0.6996396992885,-0.203548707580738,-0.657161749315584,2.78687248959165,0.749470689440723,1.97599302284755
12,125,"Florida","Union County",0.0605219096354998,19.5,3,2489412.61574074,1100,0.550219817382482,-0.765307865238188,-0.877762958750413,-0.914884530282483,0.523889355855695,3.21592232367947,1.18185632526408
12,127,"Florida","Volusia County",0.303820205710627,146.97,57,10246436.8489583,7426,0.5355078263963,0.218325638123347,2.76299399756583,0.838184622832146,2.87329314568582,3.11564475088552,9.80844215509267
12,129,"Florida","Wakulla County",0.15294824421175,33.77,8,6118958.33333333,5302,0.229543323958751,-0.655192151007631,-0.540655833165576,0.249579045656131,1.62318571073335,1.03017734580331,1.70709411801959
12,131,"Florida","Walton County",0.279804544719193,54.54,25,12471936.3425926,4570,0.133956157128145,-0.494918613196231,0.605508393822873,0.0467262761208937,3.5473398918877,0.378651043956994,4.08330699259223
12,133,"Florida","Washington County",0.150071180837,15.77,15,3012839.12037037,2975,0.0569848741031851,-0.794090739385348,-0.0687058573468029,-0.395282149300832,0.682421826130614,-0.145988581218729,-0.721645501121097
13,1,"Georgia","Appling County",0.126250477582,46.42,7,1632538.19444444,2755,0.409020986704757,-0.557577309731068,-0.608077258282543,-0.456248828669345,0.264364059520894,2.2535049299355,0.895965592773438
13,3,"Georgia","Atkinson County",0.0845977057260002,28.02,5,1555000,2322,0.433689708642781,-0.699562533406068,-0.742920108516478,-0.576242338517375,0.240879728106244,2.42164801554487,0.643802763211194
13,5,"Georgia","Bacon County",0.0703143899925,30.63,11,910405.671296296,2145,0.404705650718645,-0.679422238091299,-0.338391557814673,-0.625292803282043,0.0456486300423259,2.22409141147399,0.626633442328297
13,7,"Georgia","Baker County",0.0857208218235002,4.38,5,1144639.46759259,885,0.293311845286059,-0.88198267947547,-0.742920108516478,-0.974465603301713,0.116592042384425,1.46482637089907,-1.01794997801016
13,9,"Georgia","Baldwin County",0.0671055676014995,40.27,3,123828.125,904,0.305147058823529,-0.605034327426788,-0.877762958750413,-0.969200299174432,-0.192585544907166,1.54549570302076,-1.09908742723804
13,11,"Georgia","Banks County",0.0593695644010003,53.04,5,54250,1511,0.110469314079422,-0.506493495561041,-0.742920108516478,-0.800987688371305,-0.213658975342546,0.218563696450426,-2.04549657134095
13,13,"Georgia","Barrow County",0.0411720225839998,57.11,2,4629.62962962963,1346,0.0269662921348315,-0.47508698141119,-0.945184383867381,-0.846712697897691,-0.228687713515325,-0.350596546335755,-2.84626832302734
13,15,"Georgia","Bartow County",0.119147193743,145.88,29,253802.662037037,2565,0.111543527721231,0.209914556938252,0.875194094290743,-0.508901869942153,-0.153219589520744,0.225885583526345,0.648872775292443
13,17,"Georgia","Ben Hill County",0.0626021562954999,22.51,13,761921.296296296,1325,0.402547065337763,-0.742080934626136,-0.203548707580738,-0.852532244564685,0.000676519234460502,2.20937839928775,0.411893031750656
13,19,"Georgia","Berrien County",0.112280615627,24.91,10,1247509.25925926,2300,0.349615502922177,-0.72356112284244,-0.405812982931641,-0.582339006454226,0.147748665225148,1.84859455920713,0.284630112203967
13,21,"Georgia","Bibb County",0.0635584026089995,100.63,18,92921.875,3290,0.172520432957809,-0.139261061066843,0.1335584180041,-0.307988949295914,-0.201946255754052,0.641506831483455,0.125868983370746
13,23,"Georgia","Bleckley County",0.0544144641204998,25.14,15,77875,1104,0.30949017593425,-0.721786307546503,-0.0687058573468029,-0.913776045203056,-0.206503568466666,1.57509857884035,-0.335673199722674
13,25,"Georgia","Brantley County",0.109622642035501,46.16,5,2926250.5787037,3372,0.531995218020512,-0.559583622674302,-0.742920108516478,-0.28526500516765,0.656196376546946,3.09170265885797,2.16013029904649
13,27,"Georgia","Brooks County",0.121533026530711,18.13,11,1557290.50925926,2357,0.339665309814563,-0.77587959113138,-0.338391557814673,-0.566543094072384,0.241573464643936,1.78077360862336,0.341532830248859
13,29,"Georgia","Bryan County",0.111869516211385,50.68,5,2210376.15740741,3723,0.590215970623017,-0.524704643815008,-0.742920108516478,-0.187995439447885,0.439376365693593,3.48853785014511,2.47229402405933
13,31,"Georgia","Bulloch County",0.170935696097499,86.45,11,3533641.2037037,9935,0.293990188062143,-0.248682282355511,-0.338391557814673,1.53348188890306,0.840159426471617,1.469449984873,3.25601746007749
13,33,"Georgia","Burke County",0.20872388886,59.92,8,1185829.28240741,6229,0.306862249199123,-0.45340336844778,-0.540655833165576,0.506470462813459,0.129067381395736,1.55718651549513,1.19866515809097
13,35,"Georgia","Butts County",0.0471313506020001,37.39,2,214125,1544,0.225980245435498,-0.627258101567223,-0.945184383867381,-0.791842686466028,-0.165236936219524,1.00589124704743,-1.52363086107273
13,37,"Georgia","Calhoun County",0.0697634154475001,5.01,4,514990.162037037,520,0.141298958849777,-0.87712122888225,-0.810341533633446,-1.07561486679947,-0.0741125912818432,0.428699901031746,-2.40849031956527
13,39,"Georgia","Camden County",0.167629646775616,82.54,9,9460723.37962963,6899,0.487978007549647,-0.278854142386449,-0.473234408048608,0.69214171361757,2.63532067749931,2.79167943077657,5.36705327145839
13,43,"Georgia","Candler County",0.0617777301345,22.89,4,1728850.11574074,2584,0.299107647125268,-0.739148631093717,-0.810341533633446,-0.503636565814872,0.293534471536674,1.50433080924304,-0.255261449762325
13,45,"Georgia","Carroll County",0.126721238276877,116.68,23,332703.125,2003,0.141915297798637,-0.015409819763378,0.470665543588938,-0.66464402360172,-0.129322661893428,0.432900894212619,0.0941899325430299
13,47,"Georgia","Catoosa County",0.0415038927458764,46.53,7,98453.7037037037,1311,0.191301334257494,-0.556728485024315,-0.608077258282543,-0.856411942342682,-0.200270806647483,0.769518274597037,-1.45197021769999
13,49,"Georgia","Charlton County",0.191335184254188,50.78,3,3279913.77314815,3047,0.345575300664153,-0.523932984990688,-0.877762958750413,-0.375329417871136,0.76331189202943,1.82105636424685,0.807342894664044
13,51,"Georgia","Chatham County",0.121882767874228,163.85,19,13707772.5694444,14718,0.446200365130077,0.348581647668673,0.200979843121067,2.85895292262852,3.92164300448358,2.50692119629812,9.83707861419996
13,53,"Georgia","Chattahoochee County",0.0622833815544848,21.01,10,305573.49537037,927,0.417367889599461,-0.753655816990946,-0.405812982931641,-0.962826509967724,-0.137539531243352,2.3103977844386,0.0505629433049342
13,55,"Georgia","Chattooga County",0.079687923238054,63.42,7,42625,1349,0.351620723713747,-0.426395309596557,-0.608077258282543,-0.84588133408812,-0.217179889837027,1.86226223165767,-0.235271560146573
13,57,"Georgia","Cherokee County",0.1101169549845,153.46,26,78875,3029,0.0854551344347263,0.268406295821758,0.67292981893984,-0.38031760072856,-0.206200694101549,0.0480659560318895,0.402883775963378
13,59,"Georgia","Clarke County",0.0305770009840001,36.14,3,91000,1743,0.0267441860465116,-0.636903836871231,-0.877762958750413,-0.736695553764509,-0.20252834242451,-0.352110431129485,-2.80600112294015
13,61,"Georgia","Clay County",0.0534768989828806,1.63,3,456228.587962963,1150,0.283659453155371,-0.903203297144288,-0.877762958750413,-0.901028466789639,-0.0919099657227825,1.39903524477414,-1.37486944363299
13,63,"Georgia","Clayton County",0.0363021631770003,86.67,9,83313.0787037037,1608,0.0390243902439024,-0.246984632942006,-0.473234408048608,-0.774106925195188,-0.204856513831827,-0.26840802324431,-1.96759050326194
13,65,"Georgia","Clinch County",0.201442458403725,41.67,3,2155157.98611111,3335,0.448967047976779,-0.594231103886299,-0.877762958750413,-0.295518492152354,0.422652197119325,2.52577902735706,1.18091866968731
13,67,"Georgia","Cobb County",0.0870127262515001,211.23,31,85750,3356,0.0711194578264065,0.714193598631798,1.01003694452468,-0.28969894548536,-0.204118432841372,-0.0496466415350546,1.18076652329469
13,69,"Georgia","Coffee County",0.148220598087501,53.04,12,3054880.78703704,4810,0.361102031286481,-0.506493495561041,-0.270970132697705,0.113235380886545,0.695155169230727,1.92688723796713,1.95781415982566
13,71,"Georgia","Colquitt County",0.136393655897001,46.27,23,2352254.62962963,2880,0.28436330535046,-0.558734797967549,0.470665543588938,-0.421608669937235,0.482347717891617,1.40383273206158,1.37650252563735
13,73,"Georgia","Columbia County",0.0773324271682597,84.58,6,230636.574074074,5592,0.297475301866081,-0.263112302370307,-0.675498683399511,0.329944213914626,-0.160236003704763,1.49320467269859,0.724301897138632
13,75,"Georgia","Cook County",0.0571410213450001,16.38,8,1048557.29166667,1100,0.237159392331806,-0.789383620556992,-0.540655833165576,-0.914884530282483,0.0874912143518374,1.08208880030325,-1.07534396934997
13,77,"Georgia","Coweta County",0.1118471541575,141.95,19,341505.208333333,2505,0.162102473498233,0.179588365142451,0.200979843121067,-0.525529146133566,-0.126656736492141,0.570497565025009,0.29887989066282
13,79,"Georgia","Crawford County",0.0813358914895001,29.51,10,483083.912037037,1355,0.365313335057323,-0.68806481692369,-0.405812982931641,-0.844218606468979,-0.0837761764938458,1.95559166830798,-0.0662809145101781
13,81,"Georgia","Crisp County",0.0694384970850003,35.63,6,1001192.70833333,1644,0.180744595676541,-0.640839296875266,-0.675498683399511,-0.76413055948034,0.0731456962457381,0.697563083589068,-1.30975975992031
13,83,"Georgia","Dade County",0.0444538129970886,52.42,10,1000,1618,0.403165885963495,-0.511277780271829,-0.405812982931641,-0.771335712496619,-0.229787035285007,2.21359630768653,0.295382796701431
13,85,"Georgia","Dawson County",0.0544825071640004,45.27,5,15625,1368,0.0804673142557102,-0.566451386210756,-0.742920108516478,-0.840616029960839,-0.225357497695176,0.01406875595515,-2.3612762664281
13,87,"Georgia","Decatur County",0.152224286872361,28.02,24,2927475.11574074,3605,0.348556715002033,-0.699562533406068,0.538086968705905,-0.220695749290996,0.656567257424601,1.84137781452346,2.1157737579569
13,89,"Georgia","DeKalb County",0.0683492735390007,112.47,7,58250,2344,0.00696248571131664,-0.0478966562672775,-0.608077258282543,-0.570145670580523,-0.21244747788208,-0.486943364157634,-1.92551042717006
13,91,"Georgia","Dodge County",0.1245959853665,33.5,11,1603597.80092593,1704,0.458753078128498,-0.657275629833296,-0.338391557814673,-0.747503283288927,0.25559875620775,2.59248103606712,1.10490932133798
13,93,"Georgia","Dooly County",0.0983442241784996,30.91,20,380150.462962963,907,0.192629340892984,-0.677261593383201,0.268401268238035,-0.968368935364861,-0.114952079531422,0.778570025796874,-0.713611314244575
13,95,"Georgia","Dougherty County",0.0823445601410003,56.27,14,1676493.63425926,3743,0.278076664425017,-0.481568915535484,-0.13612728246377,-0.182453014050747,0.27767703544823,1.36098271307893,0.838510536477154
13,97,"Georgia","Douglas County",0.0506451233109997,93.85,8,171000,1369,0.0767292075049006,-0.191579529355783,-0.540655833165576,-0.840338908690982,-0.178298393215179,-0.0114103428403791,-1.7622830072679
13,99,"Georgia","Early County",0.12673229934037,28.75,17,740318.865740741,1380,0.250762859633827,-0.693929423988527,0.0661369928871322,-0.837290574722557,-0.0058663032050294,1.17481062727485,-0.296138681754131
13,101,"Georgia","Echols County",0.102668418063569,10.38,1,1355256.36574074,1477,0.488062596134555,-0.835683150016231,-1.01260580898435,-0.810409811546439,0.180382501693881,2.79225599026391,0.313939721410768
13,103,"Georgia","Effingham County",0.119873432512139,104.46,11,4614120.37037037,10682,0.400058258083309,-0.109706528095362,-0.338391557814673,1.74049147748615,1.16740886809754,2.19241458039587,4.65221684006953
13,105,"Georgia","Elbert County",0.0946880099939826,57.57,8,170875,3684,0.1588496574569,-0.471537350819315,-0.540655833165576,-0.198803168972303,-0.178336252510819,0.548326228889984,-0.841006376578029
13,107,"Georgia","Emanuel County",0.1716809786335,48.89,8,1509531.8287037,1143,0.429731163056337,-0.538517336770348,-0.540655833165576,-0.902968315678638,0.227108584591863,2.3946663960227,0.639633494999997
13,109,"Georgia","Evans County",0.0462621423449997,28.9,2,265275.462962963,2580,0.361541936455353,-0.692771935752046,-0.945184383867381,-0.5047450508943,-0.149744772224195,1.92988565080163,-0.362560491936294
13,111,"Georgia","Fannin County",0.100119564735759,48.9,6,27000,1213,0.053413741115658,-0.538440170887916,-0.675498683399511,-0.883569826788656,-0.221912301791975,-0.17032957955471,-2.48975056242277
13,113,"Georgia","Fayette County",0.0500399832209997,96.49,1,315057.291666667,2197,0.103194797851286,-0.171207736393718,-1.01260580898435,-0.610882497249485,-0.134667132461216,0.168980276280252,-1.76038289880852
13,115,"Georgia","Floyd County",0.131447038207959,158.94,26,49750,4105,0.320681978606722,0.310693199394529,0.67292981893984,-0.082135114362556,-0.215021909985571,1.65138239441898,2.33784838840522
13,117,"Georgia","Forsyth County",0.0626292188890002,100.56,5,109750,1988,0.0702333523050655,-0.139801222243867,-0.742920108516478,-0.668800842649573,-0.196849448078573,-0.0556863754502568,-1.80405799693875
13,119,"Georgia","Franklin County",0.0676483459405798,29.28,15,8000,3322,0.110582514007823,-0.689839632219628,-0.0687058573468029,-0.299121068660494,-0.227666914729191,0.219335272103997,-1.06599820085212
13,121,"Georgia","Fulton County",0.134720728486,210.51,25,58250,6129,0.029602317619173,0.70863765509669,0.605508393822873,0.478758335827771,-0.21244747788208,-0.332629281562344,1.24782762530291
13,123,"Georgia","Gilmer County",0.109801303521,55.65,10,27000,1595,0.0591001110167831,-0.486353200246272,-0.405812982931641,-0.777709501703327,-0.221912301791975,-0.131571034077829,-2.02335902075104
13,125,"Georgia","Glascock County",0.0361851370984999,13,2,271259.259259259,628,0.451443057722309,-0.81546568881903,-0.945184383867381,-1.04568576965493,-0.147932433719967,2.54265561786945,-0.411612658191856
13,127,"Georgia","Glynn County",0.114134045142979,47.29,12,2309290.50925926,4138,0.505109135981619,-0.550863877959478,-0.270970132697705,-0.0729901124572789,0.469334987211646,2.90844595000521,2.48295681410239
13,129,"Georgia","Gordon County",0.0910319017570004,98.07,11,160932.291666667,1568,0.138836477987422,-0.159015526969451,-0.338391557814673,-0.785191775989463,-0.181347643984817,0.411915523977651,-1.05203098078075
13,131,"Georgia","Grady County",0.112421600562014,21.51,20,2252832.75462963,2876,0.367790078903909,-0.749797522869342,0.268401268238035,-0.422717155016663,0.452235380622286,1.97247326248522,1.52059523345953
13,133,"Georgia","Greene County",0.102181689443,36.26,2,190407.407407407,1426,0.0368676368676369,-0.635977846282046,-0.945184383867381,-0.82454299630914,-0.172420387018101,-0.283108548407097,-2.86123416188377
13,135,"Georgia","Gwinnett County",0.110351040213999,174.41,15,69625,3027,0.0122343850611719,0.430068819516934,-0.0687058573468029,-0.380871843268274,-0.209002281978878,-0.451009868051362,-0.679521031128382
13,137,"Georgia","Habersham County",0.071037123595805,73.7,18,85500,3582,0.0955407586763519,-0.347068782456394,0.1335584180041,-0.227069538497705,-0.204194151432652,0.116810011137139,-0.527964043245511
13,139,"Georgia","Hall County",0.1089022678765,137.15,27,182750,2239,0.0837377049180328,0.142548741575059,0.740351244056808,-0.599243403915496,-0.174739619425059,0.0363598814740363,0.145276843765349
13,141,"Georgia","Hancock County",0.11976968493,17.75,11,206489.00462963,528,0.379959967031673,-0.778811894663799,-0.338391557814673,-1.07339789664062,-0.167549683469359,2.05542375122412,-0.30272728136433
13,143,"Georgia","Haralson County",0.0714001699313126,56.67,23,161864.00462963,1333,0.265659176774707,-0.478482280238201,0.470665543588938,-0.85031527440583,-0.181065452012689,1.27634457518573,0.237147112117946
13,145,"Georgia","Harris County",0.117798776158555,67.17,20,432427.662037037,1857,0.0977904829968436,-0.397458103684533,0.268401268238035,-0.705103729000825,-0.0991186560517854,0.132144230314293,-0.801134990184815
13,147,"Georgia","Hart County",0.0651789657138199,32.53,9,37313.0787037037,3271,0.102025177887247,-0.664760720429207,-0.473234408048608,-0.313254253423195,-0.218788734627193,0.161008095547179,-1.50903002098102
13,149,"Georgia","Heard County",0.0755197252877562,57.03,8,350541.666666667,1119,0.253597458418987,-0.475704308470647,-0.540655833165576,-0.909619226155203,-0.12391982491153,1.19413137633509,-0.855767816367864
13,151,"Georgia","Henry County",0.0819970586589995,114.26,10,91000,1693,0.118417650607601,-0.0340839633119378,-0.405812982931641,-0.750551617257353,-0.20252834242451,0.27273990520041,-1.12023700072503
