"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
19,135,"Iowa","Monroe County",0.120453338514001,55.79,6,2325,0,-0.485272877892223,-0.674422152445364,-0.575410974707804,-0.491532608866051,-2.22663861391144
19,137,"Iowa","Montgomery County",0.1178738286585,104.55,20,3153,0,-0.109012035153473,0.268760109895428,-0.345954563266307,-0.491532608866051,-0.677739097390402
19,139,"Iowa","Muscatine County",0.125414462731181,117.87,21,7143,0,-0.00622707975396226,0.336130271491199,0.759759303462649,-0.491532608866051,0.598129886333835
19,141,"Iowa","O'Brien County",0.1641012546815,176.36,24,5675,0,0.445116166591187,0.538240756278512,0.352945279312747,-0.491532608866051,0.844769593316395
19,143,"Iowa","Osceola County",0.11489552638554,105.31,19,2890,0,-0.103147428088636,0.201389948299657,-0.418837457238666,-0.491532608866051,-0.812127545893696
19,145,"Iowa","Page County",0.147864713131129,122.07,45,4452,0,0.026182590867505,1.9530141497897,0.0140259662777817,-0.491532608866051,1.50169009806894
19,147,"Iowa","Palo Alto County",0.163046978518501,121.5,19,3710,0,0.0217841355688774,0.201389948299657,-0.191598015956024,-0.491532608866051,-0.45995654095354
19,149,"Iowa","Plymouth County",0.245959276595636,233.04,44,7017,0.00117294408966506,0.882492388216132,1.88564398819393,0.724842023460682,-0.48335285693846,3.00962554293228
19,151,"Iowa","Pocahontas County",0.164710655431999,124.36,33,3938,0,0.043853577944448,1.14457221064045,-0.128414366428655,-0.491532608866051,0.568478813290192
19,153,"Iowa","Polk County",0.1656779642155,545.82,33,26925,0,3.29608685892627,1.14457221064045,6.24177226377147,-0.491532608866051,10.1908987244721
19,155,"Iowa","Pottawattamie County",0.267170715254612,235.07,35,6528,0,0.898157062349842,1.27931253383199,0.589329722500667,-0.491532608866051,2.27526670981645
19,157,"Iowa","Poweshiek County",0.16415917075,91.44,27,5828,0,-0.210176507021911,0.740351241065825,0.39534483360085,-0.491532608866051,0.433986958778713
19,159,"Iowa","Ringgold County",0.148821054260564,106.09,22,4151,0,-0.0971284892589351,0.40350043308697,-0.0693875359491394,-0.491532608866051,-0.254548200987155
19,161,"Iowa","Sac County",0.163748955598001,117.43,17,3553,0,-0.00962237858097311,0.0666496251081155,-0.235106055323554,-0.491532608866051,-0.669611417662463
19,163,"Iowa","Scott County",0.13103382361781,155.34,35,14212,0,0.282913481718986,1.27931253383199,2.71872956008094,-0.491532608866051,3.78942296676587
19,165,"Iowa","Shelby County",0.165635748211,131.33,13,4110,0,0.0976381979995975,-0.202831021274968,-0.0807495080132716,-0.491532608866051,-0.677474940154693
19,167,"Iowa","Sioux County",0.220119119832425,244.25,26,7226,0,0.968995342422478,0.672981079470054,0.78276036886077,-0.491532608866051,1.93320418188725
19,169,"Iowa","Story County",0.161534751808501,246.4,46,16141,0,0.985586007145372,2.02038431138547,3.25329648963486,-0.491532608866051,5.76773419929966
19,171,"Iowa","Tama County",0.203477543976999,97.37,39,5766,0,-0.164417138739696,1.54879318021508,0.378163314869723,-0.491532608866051,1.27100674747905
19,173,"Iowa","Taylor County",0.147640395908899,148.46,34,5266,0,0.229823354605725,1.21194237223622,0.239602679941283,-0.491532608866051,1.18983579791718
19,175,"Iowa","Union County",0.1180667339175,106.57,23,5337,0,-0.093424526902196,0.470870594682741,0.259278290101121,-0.491532608866051,0.145191749015616
19,177,"Iowa","Van Buren County",0.135490357547683,80.78,27,3791,0,-0.292435337694492,0.740351241065825,-0.169151193097617,-0.491532608866051,-0.212767898592335
19,179,"Iowa","Wapello County",0.120915793235499,109.25,16,10436,0,-0.0727440704104025,-0.000720536487655367,1.67231964510136,-0.491532608866051,1.10732242933725
19,181,"Iowa","Warren County",0.159719957545999,285.96,27,9102,0,1.29085423804662,0.740351241065825,1.30263987111228,-0.491532608866051,2.84231274135867
19,183,"Iowa","Washington County",0.1590346217305,73.17,15,5198,0,-0.351158574225294,-0.0680906980834263,0.220758433591015,-0.491532608866051,-0.690023447583756
19,185,"Iowa","Wayne County",0.145595608860799,86.44,29,3571,0,-0.248759448237943,0.875091564257366,-0.23011787246613,-0.491532608866051,-0.0953183653127579
19,187,"Iowa","Webster County",0.203542901391001,205.51,31,8456,0,0.670054713880657,1.00983188744891,1.12361953078473,-0.491532608866051,2.31197352324825
19,189,"Iowa","Winnebago County",0.115457796794978,100.24,13,4470,0,-0.142270530481693,-0.202831021274968,0.0190141491352056,-0.491532608866051,-0.817620011487507
19,191,"Iowa","Winneshiek County",0.198217179110928,171.69,11,4506,0,0.409079699495413,-0.33757134446651,0.0289905148500533,-0.491532608866051,-0.391033738987095
19,193,"Iowa","Woodbury County",0.248550841347071,347.66,41,11847,0.000736778037607714,1.76696773265246,1.68353350340662,2.06333775686942,-0.486394545060257,5.02744444786824
19,195,"Iowa","Worth County",0.115591681817489,94.03,24,3168,0,-0.190190543472006,0.538240756278512,-0.341797744218453,-0.491532608866051,-0.485280140277998
19,197,"Iowa","Wright County",0.165772550928501,109.92,21,4634,0,-0.0675739562874541,0.336130271491199,0.0644620373917341,-0.491532608866051,-0.158514256270572
20,1,"Kansas","Allen County",0.134028455787501,166.67,14,4042,0.000111576011157601,0.370342426514516,-0.135460859679197,-0.0995937543635395,-0.490754512023771,-0.355466699551992
20,3,"Kansas","Anderson County",0.155531815944,148.58,24,3918,0.000386156296761114,0.23074934519491,0.538240756278512,-0.133956791825793,-0.488839673422141,0.146193636225488
20,5,"Kansas","Atchison County",0.117693557132575,123.68,10,2669,0,0.0386062979390676,-0.404941506062281,-0.480081257877037,-0.491532608866051,-1.3379490748663
20,7,"Kansas","Barber County",0.298705927092147,383.92,18,7134,0.000991252199340817,2.04677122235113,0.134019786703886,0.757265212033937,-0.484619920392893,2.45343630069606
20,9,"Kansas","Barton County",0.240838372167001,471.1,52,13491,0.00221888868054253,2.71950338539388,2.4246052809601,2.51892512451413,-0.476058760520083,7.18697503034802
20,11,"Kansas","Bourbon County",0.169404640923617,164.97,14,5393,0,0.357224226501065,-0.135460859679197,0.274797081213107,-0.491532608866051,0.00502783916892363
20,13,"Kansas","Brown County",0.15588039707819,201.26,27,6400,0,0.637259213847029,0.740351241065825,0.553858199958986,-0.491532608866051,1.43993604600579
20,15,"Kansas","Butler County",0.383208328694998,811.17,33,24237,0.107057427899107,5.34368354926112,1.14457221064045,5.49687029039617,0.25505302120491,12.2401790715027
20,17,"Kansas","Chase County",0.207453947655501,154.94,18,4058,0.443033854166667,0.279826846421703,0.134019786703886,-0.0951598140458294,2.59804945607487,2.91673627515463
20,19,"Kansas","Chautauqua County",0.169394202187619,209.1,-4,7222,0.226728432829298,0.697757265673768,-1.34812376840307,0.781651883781342,1.08960186447837,1.22088724553041
20,21,"Kansas","Cherokee County",0.155278223252937,202.89,29,7275,0,0.649837252683456,0.875091564257366,0.796339311083757,-0.491532608866051,1.82973551915853
20,23,"Kansas","Cheyenne County",0.277871051783666,383,-1,10071,0,2.03967196116738,-1.14601328361576,1.5711703816036,-0.491532608866051,1.97329645028917
20,25,"Kansas","Clark County",0.257058856382987,470.15,17,6136,0,2.71217262656283,0.0666496251081155,0.480698184716769,-0.491532608866051,2.76798782752166
20,27,"Kansas","Clay County",0.1774175649275,298.03,18,6323,0,1.38399345814212,0.134019786703886,0.532519862180006,-0.491532608866051,1.55900049815997
20,29,"Kansas","Cloud County",0.1946744811315,414.83,22,10228,0,2.28529096494865,0.40350043308697,1.61467842097113,-0.491532608866051,3.81193721014069
20,31,"Kansas","Coffey County",0.174316933135501,222.49,14,5388,0.0919238062403034,0.801082382250304,-0.135460859679197,0.273411474863822,0.149515790551084,1.08854878798601
20,33,"Kansas","Comanche County",0.207582820267452,448.58,22,4903,0.00039211492531993,2.54572581815687,0.40350043308697,0.139007658983235,-0.488798119776175,2.59943579045089
20,35,"Kansas","Cowley County",0.297799090779599,687.96,31,19490,0.247543715643112,4.39292271181564,1.00983188744891,4.18137562238556,1.23476125546712,10.8188914771172
20,37,"Kansas","Crawford County",0.157066591802847,204.02,35,7043,0,0.658556997398279,1.27931253383199,0.73204717647696,-0.491532608866051,2.17838409884118
20,39,"Kansas","Decatur County",0.243479870142477,326.4,18,6607,0,1.60291306660189,0.134019786703886,0.61122230281936,-0.491532608866051,1.85662254725909
20,41,"Kansas","Dickinson County",0.229026565021,406.57,23,8380,0.00099094932945762,2.22155194605976,0.470870594682741,1.10255831427561,-0.484622032514462,3.31035882250365
20,43,"Kansas","Doniphan County",0.10844207407165,86.59,11,2502,0,-0.247601960001462,-0.33757134446651,-0.526360509943136,-0.491532608866051,-1.60306642327716
20,45,"Kansas","Douglas County",0.127610961258001,368.81,41,11891,0,1.93017357399628,1.68353350340662,2.07553109274312,-0.491532608866051,5.19770556127997
20,47,"Kansas","Edwards County",0.1650271243385,305.88,35,5956,0,1.4445686758513,1.27931253383199,0.430816356142531,-0.491532608866051,2.66316495695977
20,49,"Kansas","Elk County",0.1716018823765,146.91,20,3194,0.249047619047619,0.217862642828755,0.268760109895428,-0.334592591202175,1.24524901603501,1.39727917755702
20,51,"Kansas","Ellis County",0.242193067193,448.29,42,10462,0,2.54348800756634,1.75090366500239,1.67952479811764,-0.491532608866051,5.48238386182031
20,53,"Kansas","Ellsworth County",0.193977225294999,358.01,22,7616,0.0663422230874051,1.84683442096965,0.40350043308697,0.890837664104953,-0.0288823155048395,3.11229020265673
20,55,"Kansas","Finney County",0.346319508761501,610.95,46,21366,0,3.79866825120631,2.02038431138547,4.70125512463707,-0.491532608866051,10.0287750783628
20,57,"Kansas","Ford County",0.290760055542,871.35,32,19651,0,5.80806782973729,1.07720204904468,4.22599214683252,-0.491532608866051,10.6197294167484
20,59,"Kansas","Franklin County",0.154489666881,229.03,11,7387,0.00121992875616064,0.851548869360874,-0.33757134446651,0.827376893307728,-0.483025200301012,0.85832921790108
20,61,"Kansas","Geary County",0.108949027167001,162.2,8,6385,0.0831531217300314,0.335849277067383,-0.539681829253823,0.549701380911133,0.0883517298244795,0.434220558549172
20,63,"Kansas","Gove County",0.2882445903305,386.47,10,5964,0,2.06644852237131,-0.404941506062281,0.433033326301386,-0.491532608866051,1.60300773374436
20,65,"Kansas","Graham County",0.243231636250999,373.91,26,8827,0,1.96952817403664,0.672981079470054,1.22643152190164,-0.491532608866051,3.37740816654227
20,67,"Kansas","Grant County",0.151926129829001,254.36,16,5787,0,1.0470100495613,-0.000720536487655367,0.383982861536718,-0.491532608866051,0.938739765744307
20,69,"Kansas","Gray County",0.2301244157475,454.27,11,9957,0,2.58963320526071,-0.33757134446651,1.53957855683991,-0.491532608866051,3.30010780876806
20,71,"Kansas","Greeley County",0.208172884150148,299.32,6,4517,0,1.39394785697586,-0.674422152445364,0.032038848818479,-0.491532608866051,0.260031944482924
20,73,"Kansas","Greenwood County",0.305677951892999,219.96,12,7401,0.570846150090328,0.781559413994991,-0.270201182870739,0.831256591085724,3.48937316294471,4.83198798515469
20,75,"Kansas","Hamilton County",0.26505580696414,351.49,3,6168,0,1.79652226562394,-0.876532637232677,0.48956606535219,-0.491532608866051,0.918023084877406
20,77,"Kansas","Harper County",0.211020588026544,391.41,35,9518,0,2.10456846829275,1.27931253383199,1.41792231937274,-0.491532608866051,4.31027071263143
20,79,"Kansas","Harvey County",0.1437302885845,280.87,25,6801,0,1.2515768038887,0.605610917874283,0.664983829171595,-0.491532608866051,2.03063894206853
20,81,"Kansas","Haskell County",0.152623312608,236.87,21,4944,0,0.912046921187614,0.336130271491199,0.150369631047367,-0.491532608866051,0.907014214860129
20,83,"Kansas","Hodgeman County",0.228831664876499,344.26,38,7762,0,1.74073133262556,1.4814230186193,0.931297369504058,-0.491532608866051,3.66191911188287
20,85,"Kansas","Jackson County",0.178260123277999,235.54,12,4552,0.000298966430340822,0.901783858824149,-0.270201182870739,0.0417380932634699,-0.489447708778815,0.183873060438064
20,87,"Kansas","Jefferson County",0.150416184501,399.4,33,10545,0,2.16622400835597,1.14457221064045,1.70252586351576,-0.491532608866051,4.52178947364613
20,89,"Kansas","Jewell County",0.249005323148439,349.24,29,5727,0.000276999784555723,1.77915994207673,0.875091564257366,0.367355585345305,-0.489600897421638,2.53200619425776
20,91,"Kansas","Johnson County",0.129011938865712,510.29,18,14107,0,3.02191647864514,0.134019786703886,2.68963182674597,-0.491532608866051,5.35403548322894
20,93,"Kansas","Kearny County",0.231364451237497,384.81,17,7081,0,2.05363898588759,0.0666496251081155,0.742577784731522,-0.491532608866051,2.37133378686117
20,95,"Kansas","Kingman County",0.2289155093405,423.23,19,9867,3.2464370353537e-05,2.35011030619158,0.201389948299657,1.51463764255279,-0.491306212315425,3.57483168472861
20,97,"Kansas","Kiowa County",0.190876470407,382.79,30,4867,0.00992990654205607,2.03805147763631,0.942461725853137,0.129031293268387,-0.422284489630146,2.68726000712769
20,99,"Kansas","Labette County",0.171687814515868,218.71,25,8073,0.000516240051624005,0.771913678690983,0.605610917874283,1.01748208442955,-0.487932509258083,1.90707417173673
20,101,"Kansas","Lane County",0.191846546098,283.72,15,4855,0,1.27356908038184,-0.0680906980834263,0.125705838030105,-0.491532608866051,0.839651611462467
20,103,"Kansas","Leavenworth County",0.12659525648188,334.43,33,8840,0,1.66487727019484,1.14457221064045,1.23003409840978,-0.491532608866051,3.54795097037902
20,105,"Kansas","Lincoln County",0.1941386477515,314.22,9,9011,0,1.50892502179964,-0.472311667658052,1.2774218355553,-0.491532608866051,1.82250258083084
20,107,"Kansas","Linn County",0.161555309216132,122.79,15,2598,0,0.0317385344026138,-0.0680906980834263,-0.499756868036876,-0.491532608866051,-1.02764164058374
20,109,"Kansas","Logan County",0.288651360861502,411.24,7,6594,0,2.25758841315553,-0.607051990849593,0.607619726311221,-0.491532608866051,1.76662353975111
20,111,"Kansas","Lyon County",0.228680414353998,334.91,36,11810,0.343781863631879,1.66858123255158,1.34668269542776,2.05308426988471,1.90589654951481,6.97424474737886
20,113,"Kansas","McPherson County",0.240521165036499,371.55,6,14021,0.00015625976623539,1.95131702578267,-0.674422152445364,2.66579939753828,-0.490442901236053,3.45225136963953
20,115,"Kansas","Marion County",0.254573324177501,285.91,22,7538,0.0110120453471894,1.29046840863446,0.40350043308697,0.869222205056117,-0.41473798587502,2.14845306090253
20,117,"Kansas","Marshall County",0.246401855836705,302.03,20,5970,0.00392095845651159,1.41485981111495,0.268760109895428,0.434696053920527,-0.464189048524815,1.65412692640609
20,119,"Kansas","Meade County",0.257638855224713,480.89,21,6575,2.87372837519398e-05,2.79504878429487,0.336130271491199,0.60235442218394,-0.491332203872978,3.24220127409703
20,121,"Kansas","Miami County",0.157988911326117,158.46,16,4972,0,0.30698923703779,-0.000720536487655367,0.15812902660336,-0.491532608866051,-0.0271348817125558
20,123,"Kansas","Mitchell County",0.194767293032,284.7,44,6797,0,1.28113133686018,1.88564398819393,0.663875344092168,-0.491532608866051,3.33911806028023
20,125,"Kansas","Montgomery County",0.171251428634082,298.77,19,10086,0.00623160810109053,1.3897037334421,0.201389948299657,1.57532720065145,-0.448075287390959,2.71834559500224
20,127,"Kansas","Morris County",0.188461610990999,280.81,15,5236,0.165618868377848,1.25111380859411,-0.0680906980834263,0.231289041845576,0.663442525750896,2.07775467810715
20,129,"Kansas","Morton County",0.191790919916686,279.97,4,5294,0,1.24463187446981,-0.809162475636906,0.247362075497276,-0.491532608866051,0.191298865464133
20,131,"Kansas","Nemaha County",0.195854890017619,246.26,22,6505,0.000272384139460679,0.984505684791323,0.40350043308697,0.582955933293958,-0.489633085513292,1.48132896565896
20,133,"Kansas","Neosho County",0.152583372614501,181.29,25,9361,9.73330737784699e-05,0.483158946630195,0.605610917874283,1.37441428000521,-0.490853837895744,1.97233030661395
20,135,"Kansas","Ness County",0.287541831039,405.73,32,7730,0,2.21507001193547,1.07720204904468,0.922429488868638,-0.491532608866051,3.72316894098273
20,137,"Kansas","Norton County",0.239984148919246,304.56,21,7290,0,1.43438277937026,0.336130271491199,0.80049613013161,-0.491532608866051,2.07947657212702
20,139,"Kansas","Osage County",0.192925638823065,461.58,21,9654,0.0774537472561932,2.64604146531855,0.336130271491199,1.45561081207328,0.0486060422429423,4.48638859112597
20,141,"Kansas","Osborne County",0.242021407643499,332.88,1,6244,0,1.65291655841787,-1.01127296042422,0.510627281861313,-0.491532608866051,0.660738270988914
20,143,"Kansas","Ottawa County",0.194627753847499,342.66,21,7908,0,1.72838479143643,0.336130271491199,0.971757074903163,-0.491532608866051,2.54473952896474
20,145,"Kansas","Pawnee County",0.200978388359002,377.51,31,8021,0,1.99730789171218,1.00983188744891,1.00307177839699,-0.491532608866051,3.51867894869203
20,147,"Kansas","Phillips County",0.243602351667823,324.97,17,5813,6.29306818539379e-05,1.59187834541411,0.0666496251081155,0.391188014552997,-0.491093749613734,1.55862223546149
20,149,"Kansas","Pottawatomie County",0.233360605620501,399.6,9,9468,0.178481468154012,2.16776732600461,-0.472311667658052,1.4040662558799,0.753142347114884,3.85266426134134
20,151,"Kansas","Pratt County",0.1945556033395,546.45,3,10715,0.000688547165480835,3.30094830951949,-0.876532637232677,1.74963647939143,-0.486730892353129,3.68732125932511
20,153,"Kansas","Rawlins County",0.291374971754329,405.56,32,8695,0,2.21375819193412,1.07720204904468,1.18985151428053,-0.491532608866051,3.98927914639328
20,155,"Kansas","Reno County",0.337710266947998,749.39,44,20315,0.00705877146397592,4.86695272759582,1.88564398819393,4.41000067001749,-0.442306904079589,10.7202904817276
20,157,"Kansas","Republic County",0.196274148769901,354.6,29,6438,0.000195381188699152,1.82052085506032,0.875091564257366,0.564388808213547,-0.490170080448065,2.76983114708317
20,159,"Kansas","Rice County",0.1943546400595,294.54,27,8444,0.0160417471975261,1.35706256517333,0.740351241065825,1.12029407554645,-0.379662389546089,2.83804549223952
20,161,"Kansas","Riley County",0.168228442167,294.08,-13,9284,0.0660599474780404,1.35351293458146,-1.95445522276501,1.35307594222623,-0.030850818931522,0.721282835111155
20,163,"Kansas","Rooks County",0.242295454651501,330.11,35,4667,0,1.63154160898419,1.27931253383199,0.0736070392970112,-0.491532608866051,2.49292857324714
20,165,"Kansas","Rush County",0.192040606469,430.44,9,5468,0,2.4057469074251,-0.472311667658052,0.295581176452373,-0.491532608866051,1.73748380735337
20,167,"Kansas","Russell County",0.241942645495001,505.68,30,19305,0,2.98634300684396,0.942461725853137,4.13010818746204,-0.491532608866051,7.56738031129308
20,169,"Kansas","Saline County",0.193682509188501,313.1,9,9712,7.80305099293824e-05,1.50028244296725,-0.472311667658052,1.47168384572498,-0.490988448049154,2.00866617298502
20,171,"Kansas","Scott County",0.1919295619055,409.34,13,6366,0,2.24292689549344,-0.202831021274968,0.544436076783852,-0.491532608866051,2.09299934213628
20,173,"Kansas","Sedgwick County",0.266945604396002,1277.83,64,36573,2.788311398617e-05,8.94470661883587,3.23304722010935,8.91543827535066,-0.491338160590651,20.6018539537052
20,175,"Kansas","Seward County",0.16827642321647,375.75,28,6945,0,1.98372669640413,0.807721402661596,0.704889292030986,-0.491532608866051,3.00480478223067
20,177,"Kansas","Shawnee County",0.149758739771434,626.36,47,19061,0.0023237017579309,3.91758087603412,2.08775447298124,4.06249059761696,-0.475327826301344,9.59249812033098
20,179,"Kansas","Sheridan County",0.242577308431502,291.17,19,4842,0,1.33105766279373,0.201389948299657,0.122103261521965,-0.491532608866051,1.1630182637493
20,181,"Kansas","Sherman County",0.28587844102018,612.42,37,21686,0,3.81001163592382,1.41405285702353,4.78993393099127,-0.491532608866051,9.52246581507257
20,183,"Kansas","Smith County",0.244229702694227,270.32,31,5569,9.41442289587648e-05,1.17016679792287,1.00983188744891,0.323570424707918,-0.490876075920378,2.01269303415932
20,185,"Kansas","Stafford County",0.211253595602,387.73,37,6894,0.00849948648935793,2.07617142355775,1.41405285702353,0.690756107268285,-0.43225979986566,3.74872058798391
20,187,"Kansas","Stanton County",0.179674137692751,349.07,11,4825,0,1.77784812207538,-0.33757134446651,0.117392199934398,-0.491532608866051,1.06613636867722
20,189,"Kansas","Stevens County",0.191262037723264,270.55,20,4208,0,1.17194161321881,0.268760109895428,-0.0535916235672972,-0.491532608866051,0.895577490680889
20,191,"Kansas","Sumner County",0.311613635914595,572.94,62,17947,0,3.50536073208203,3.09830689691781,3.75377750299639,-0.491532608866051,9.86591252313018
20,193,"Kansas","Thomas County",0.290906733261498,396.28,18,9814,0,2.14214825303716,0.134019786703886,1.49995021525038,-0.491532608866051,3.28458564612538
20,195,"Kansas","Trego County",0.242043928805499,341.35,36,4360,0,1.71827606083783,1.34668269542776,-0.0114691905490513,-0.491532608866051,2.56195695685049
20,197,"Kansas","Wabaunsee County",0.215241956425501,284.13,23,7631,0.418938407963699,1.27673288156155,0.470870594682741,0.894994483152806,2.43001521278783,5.07261317218493
20,199,"Kansas","Wallace County",0.245813988507446,318.67,10,5620,0,1.54326383948191,-0.404941506062281,0.337703609470619,-0.491532608866051,0.984493334024194
20,201,"Kansas","Washington County",0.244666749496726,350.91,20,5192,0.000626703851095165,1.79204664444289,0.268760109895428,0.219095705971874,-0.487162168638599,1.79274029167159
20,203,"Kansas","Wichita County",0.192136307764999,280.15,14,3018,0,1.24602086035359,-0.135460859679197,-0.383365934696986,-0.491532608866051,0.235661457111358
20,205,"Kansas","Wilson County",0.1519337024895,188.83,9,4530,0.00366282477046298,0.541342021983972,-0.472311667658052,0.0356414253266185,-0.465989193591094,-0.361317413938555
20,207,"Kansas","Woodson County",0.134013311824,129.44,9,3229,0.172346368715084,0.0830538462199371,-0.472311667658052,-0.324893346757184,0.710358047416626,-0.00379312077867211
20,209,"Kansas","Wyandotte County",0.0421099191490837,163.06,8,4656,0,0.34248554295654,-0.539681829253823,0.0705587053285855,-0.491532608866051,-0.618170189834748
21,1,"Kentucky","Adair County",0.108257927609499,46.65,17,3852,0.000136500136500137,-0.555802494435131,0.0666496251081155,-0.152246795636347,-0.490580698826611,-1.13198036378997
21,3,"Kentucky","Allen County",0.0920057411673675,36.02,5,4159,7.99296618975302e-05,-0.637829827460416,-0.741792314041135,-0.0671705657902844,-0.490975203946465,-1.9377679112383
21,5,"Kentucky","Anderson County",0.0542697623055002,38.76,11,2585,0,-0.61668637567403,-0.33757134446651,-0.503359444545015,-0.491532608866051,-1.94914977355161
21,7,"Kentucky","Ballard County",0.0717800438535824,45.66,14,4178,0,-0.563441916795905,-0.135460859679197,-0.0619052616630036,-0.491532608866051,-1.25234064700416
21,9,"Kentucky","Barren County",0.131040239705,59.52,15,6785,0.000168890390136801,-0.456490003745063,-0.0680906980834263,0.660549888853885,-0.490354819143211,-0.354385632117815
21,11,"Kentucky","Bath County",0.0755842363150002,44.9,5,4004,0.00466177345764729,-0.569306523860742,-0.741792314041135,-0.110124362618101,-0.45902283217493,-1.88024603269491
21,13,"Kentucky","Bell County",0.0943586102593532,52.42,5,4118,0.0695862230187797,-0.511277780271829,-0.741792314041135,-0.0785325378544165,-0.00625965605707165,-1.33786228822445
21,15,"Kentucky","Boone County",0.0691262886456469,60.41,22,5024,0.000109469074986316,-0.449622240208609,0.40350043308697,0.172539332635918,-0.490769205149692,-0.364351679635414
21,17,"Kentucky","Bourbon County",0.0776819974809997,19.39,2,3518,0,-0.76615668994494,-0.943902798828448,-0.244805299768545,-0.491532608866051,-2.44639739740798
21,19,"Kentucky","Boyd County",0.0432347423994131,47.8,4,2608,0.00626086956521739,-0.546928417955443,-0.809162475636906,-0.496985655338307,-0.447871226924902,-2.30094777585556
21,21,"Kentucky","Boyle County",0.0483552349020001,37.52,5,2239,0,-0.626254945095606,-0.741792314041135,-0.599243403915496,-0.491532608866051,-2.45882327191829
21,23,"Kentucky","Bracken County",0.0560243311067352,12.88,3,2676,0,-0.816391679408215,-0.876532637232677,-0.478141408988039,-0.491532608866051,-2.66259833449498
21,25,"Kentucky","Breathitt County",0.130731928726,57.19,1,7711,0.0751349815288434,-0.474469654351734,-1.01127296042422,0.917164184741357,0.0324356820398944,-0.536142747994702
21,27,"Kentucky","Breckinridge County",0.155102716543495,67.52,15,5154,4.80399692544197e-05,-0.394757297799411,-0.0680906980834263,0.208565097717312,-0.491197592871194,-0.745480491036719
21,29,"Kentucky","Bullitt County",0.0797436788320002,47.78,6,4746,9.38174312787316e-05,-0.547082749720307,-0.674422152445364,0.0954996196157048,-0.490878354907055,-1.61688363745702
21,31,"Kentucky","Butler County",0.113460119161,25.52,6,3126,0.000391236306729264,-0.718854004014084,-0.674422152445364,-0.353436837552442,-0.488804246992446,-2.23551724100434
21,33,"Kentucky","Caldwell County",0.0914040872980008,35.75,8,1969,0,-0.639913306286082,-0.539681829253823,-0.674066146776854,-0.491532608866051,-2.34519389118281
21,35,"Kentucky","Calloway County",0.107197414848688,80.59,26,5403,0,-0.293901489460701,0.672981079470054,0.277568293911676,-0.491532608866051,0.165115275054977
21,37,"Kentucky","Campbell County",0.0429784437256854,39.67,6,3160,0,-0.609664280372712,-0.674422152445364,-0.344014714377309,-0.491532608866051,-2.11963375606144
21,39,"Kentucky","Carlisle County",0.0520649089823743,28.76,3,2960,0,-0.693852258106095,-0.876532637232677,-0.399438968348685,-0.491532608866051,-2.46135647255351
21,41,"Kentucky","Carroll County",0.0368040493808376,29.77,11,2210,0.000410004100041,-0.686058503980457,-0.33757134446651,-0.607279920741346,-0.488673366164561,-2.11958313535287
21,43,"Kentucky","Carter County",0.1099602142325,35.66,2,1456,0.000614544213041994,-0.64060779922797,-0.943902798828448,-0.816229358213434,-0.487246966220752,-2.8879869224906
21,45,"Kentucky","Casey County",0.1173474963245,44.39,7,4476,0.000126246686024492,-0.573241983864777,-0.607051990849593,0.0206768767543469,-0.490652203241895,-1.65026930120192
21,47,"Kentucky","Christian County",0.189530064713063,124.06,44,8212,0,0.0415386014714861,1.88564398819393,1.05600194093965,-0.491532608866051,2.49165192173902
21,49,"Kentucky","Clark County",0.0677499961584999,15.39,4,3295,0.00143487858719647,-0.797023042917766,-0.809162475636906,-0.30660334294663,-0.481526206179943,-2.39431506768125
21,51,"Kentucky","Clay County",0.1237725862675,46.04,2,5369,0.0746625253852586,-0.560509613263487,-0.943902798828448,0.268146170736542,0.0291409179626967,-1.2071253233927
21,53,"Kentucky","Clinton County",0.0537168437308072,33.89,10,2999,0.00013700506918756,-0.654266160418446,-0.404941506062281,-0.388631238824266,-0.490577177581089,-1.93841608288608
21,55,"Kentucky","Crittenden County",0.0977613562046021,28.25,22,1685,0,-0.697787718110131,0.40350043308697,-0.752768587416208,-0.491532608866051,-1.53858848130542
21,57,"Kentucky","Cumberland County",0.0812587146985553,16.51,10,2505,0.000181061017562919,-0.788380464085375,-0.404941506062281,-0.525529146133566,-0.490269944924545,-2.20912106120577
21,59,"Kentucky","Daviess County",0.126263192942486,125.48,22,5883,0,0.0524961567768393,0.40350043308697,0.410586503442978,-0.491532608866051,0.375050484440737
21,61,"Kentucky","Edmonson County",0.0809210093654993,31.65,5,3516,0,-0.671551318083228,-0.741792314041135,-0.245359542308259,-0.491532608866051,-2.15023578329867
21,63,"Kentucky","Elliott County",0.0626246247919999,30.53,1,2054,0.00167464114832536,-0.68019389691562,-1.01127296042422,-0.650510838839019,-0.47985417569798,-2.82183187187684
21,65,"Kentucky","Estill County",0.0676466272690004,38.14,7,7608,0.00308268193328196,-0.621470660384818,-0.607051990849593,0.888620693946098,-0.470034931604118,-0.809936888892431
21,67,"Kentucky","Fayette County",0.0759000832075004,63.4,8,8427,0.000197180321403924,-0.426549641361421,-0.539681829253823,1.11558301395888,-0.490157533849008,-0.340805990505368
21,69,"Kentucky","Fleming County",0.0938032863184999,39.02,5,3283,0.00624199743918054,-0.614680062730796,-0.741792314041135,-0.309928798184912,-0.448002835337176,-2.11440401029402
