"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
18,169,"Indiana","Wabash County",0.1164370966935,64.33,18,2845,0,-0.471078550920466,0.111310721702535,-0.498261161219477,-0.483100527467632,-1.34112951790504
18,171,"Indiana","Warren County",0.100597378033538,38.28,12,2291,0,-0.669640963915042,-0.291760973548592,-0.65235057350712,-0.483100527467632,-2.09685303843839
18,173,"Indiana","Warrick County",0.104004123301279,88.03,14,3939,0,-0.290428678061677,-0.157403741798216,-0.193976292911388,-0.483100527467632,-1.12490924023891
18,175,"Indiana","Washington County",0.138355627797,54.9,30,4303,0,-0.542957382188752,0.917454112204789,-0.0927334299642721,-0.483100527467632,-0.201337227415867
18,177,"Indiana","Wayne County",0.110233587379458,72.51,11,6721,0,-0.408727666532918,-0.35893958942378,0.579808445327281,-0.483100527467632,-0.670959338097048
18,179,"Indiana","Wells County",0.1022111629795,58.03,12,3369,0,-0.519099403199385,-0.291760973548592,-0.35251594093297,-0.483100527467632,-1.64647684514858
18,181,"Indiana","White County",0.140507279619501,60.4,13,3010,0,-0.501034415913506,-0.224582357673404,-0.452368105213229,-0.483100527467632,-1.66108540626777
18,183,"Indiana","Whitley County",0.093859890205999,114.02,10,4623,0,-0.0923236065173768,-0.426118205298968,-0.00372871528548915,-0.483100527467632,-1.00527105456947
19,1,"Iowa","Adair County",0.158868563013,148.7,24,6197,0,0.172019751741813,0.514382416953662,0.434063225040774,-0.483100527467632,0.637364866268617
19,3,"Iowa","Adams County",0.118012490316001,96.21,15,3663,0,-0.228077793674129,-0.0902251259230286,-0.270742859321838,-0.483100527467632,-1.07214630638663
19,5,"Iowa","Allamakee County",0.18920734047454,95.08,5,3805,0,-0.236691057654316,-0.762011284674907,-0.231247017183128,-0.483100527467632,-1.71304988697998
19,7,"Iowa","Appanoose County",0.142550098802615,96.3,16,4346,0,-0.227391781498716,-0.0230465100478408,-0.0807734214293106,-0.483100527467632,-0.814312240443499
19,9,"Iowa","Audubon County",0.1241750145525,114.77,5,3281,0,-0.0866068383889342,-0.762011284674907,-0.376992237469635,-0.483100527467632,-1.70871088800111
19,11,"Iowa","Benton County",0.2024638434415,222.89,14,14587,0,0.737522455007363,-0.157403741798216,2.76765558802511,-0.483100527467632,2.86467377376663
19,13,"Iowa","Black Hawk County",0.162346773945001,255.13,29,10118,0,0.983267260955352,0.850275496329601,1.52464911958924,-0.483100527467632,2.87509134940656
19,15,"Iowa","Boone County",0.161550989172499,208.14,43,8645,0,0.625092681814657,1.79077611858223,1.11494929233346,-0.483100527467632,3.04771756526272
19,17,"Iowa","Bremer County",0.125184868544,134.67,18,5116,0,0.0650780759524116,0.111310721702535,0.133394173266511,-0.483100527467632,-0.173317556546174
19,19,"Iowa","Buchanan County",0.162510501965,132.39,31,7524,0,0.0476991008419459,0.984632728079976,0.803154651224352,-0.483100527467632,1.35238595267864
19,21,"Iowa","Buena Vista County",0.165200084816,149.7,17,4028,0,0.179642109246403,0.044132105827347,-0.169221856641351,-0.483100527467632,-0.428548169035233
19,23,"Iowa","Butler County",0.165619200797001,159.2,19,4409,0,0.25205450554001,0.178489337577723,-0.0632506182269252,-0.483100527467632,-0.115807302576824
19,25,"Iowa","Calhoun County",0.1620254570305,128.63,19,4117,0,0.0190390366246866,0.178489337577723,-0.144467420371315,-0.483100527467632,-0.430039573636537
19,27,"Iowa","Carroll County",0.160564083834001,142.3,22,7440,0,0.123236663712435,0.380025185203286,0.779790913621172,-0.483100527467632,0.799952235069262
19,29,"Iowa","Cass County",0.157366841148,203.39,27,8284,0,0.588886483667853,0.715918264579225,1.01454084858646,-0.483100527467632,1.83624506936591
19,31,"Iowa","Cedar County",0.163191714919001,97.81,26,8424,0,-0.215882021666785,0.648739648704037,1.05348041125843,-0.483100527467632,1.00323751082805
19,33,"Iowa","Cerro Gordo County",0.164660582921,138.62,24,7446,0,0.0951863880955432,0.514382416953662,0.781459752021399,-0.483100527467632,0.907928029602972
19,35,"Iowa","Cherokee County",0.164320411948501,143.02,15,3444,0,0.12872476111574,-0.0902251259230286,-0.33165546093013,-0.483100527467632,-0.77625635320505
19,37,"Iowa","Chickasaw County",0.144724097312499,110.42,15,3491,0,-0.119764093533902,-0.0902251259230286,-0.318582893461684,-0.483100527467632,-1.01167264038625
19,39,"Iowa","Clarke County",0.119726927293501,74.2,16,3059,0,-0.39584588235016,-0.0230465100478408,-0.438739258278041,-0.483100527467632,-1.34073217814367
19,41,"Iowa","Clay County",0.163947987837498,239.14,28,5931,0,0.861385764456954,0.783096880454413,0.360078055964036,-0.483100527467632,1.52146017340777
19,43,"Iowa","Clayton County",0.226114200024442,122.46,12,4914,0,-0.0279909091786352,-0.291760973548592,0.0772099471255291,-0.483100527467632,-0.72564246306933
19,45,"Iowa","Clinton County",0.199567615088754,103.04,25,8349,0,-0.176017091917778,0.58156103282885,1.03261993125559,-0.483100527467632,0.95506334469903
19,47,"Iowa","Crawford County",0.201348580487999,155.84,24,7077,0,0.226443384324587,0.514382416953662,0.678826190407427,-0.483100527467632,0.936551464218045
19,49,"Iowa","Dallas County",0.1657285501535,213.05,22,12978,0,0.662518457162195,0.380025185203286,2.32012875703086,-0.483100527467632,2.87957187192871
19,51,"Iowa","Davis County",0.139409843862011,84.37,18,3647,5.57537912578055e-05,-0.318326506528477,0.111310721702535,-0.275193095055777,-0.482693021729604,-0.964901901611324
19,53,"Iowa","Decatur County",0.147279468082497,98.67,19,4158,5.27453979640276e-05,-0.209326794212837,0.178489337577723,-0.133063691303096,-0.482715010145132,-0.646616158083342
19,55,"Iowa","Delaware County",0.164148025853,162.29,27,5941,0,0.275607590229194,0.715918264579225,0.362859453297748,-0.483100527467632,0.871284780638536
19,57,"Iowa","Des Moines County",0.118995341426868,101.2,19,6618,0,-0.190042229726224,0.178489337577723,0.551160052790048,-0.483100527467632,0.0565066331739154
19,59,"Iowa","Dickinson County",0.116144263194068,123.48,18,5510,0,-0.0202161045239531,0.111310721702535,0.242981228214762,-0.483100527467632,-0.149024682074288
19,61,"Iowa","Dubuque County",0.174786597300398,181.99,26,9080,0,0.425768033069622,0.648739648704037,1.23594007634993,-0.483100527467632,1.82734723065596
19,63,"Iowa","Emmet County",0.11565356964744,124.26,13,4739,0,-0.0142706656703727,-0.224582357673404,0.0285354937855697,-0.483100527467632,-0.693418057025839
19,65,"Iowa","Fayette County",0.208608199240499,138.57,23,5848,0,0.0948052702203136,0.447203801078474,0.336992458094227,-0.483100527467632,0.395901001925383
19,67,"Iowa","Floyd County",0.143495350408501,150.81,15,3148,0,0.188102926076498,-0.0902251259230286,-0.413984822008004,-0.483100527467632,-0.799207549322166
19,69,"Iowa","Franklin County",0.165841362359,101.55,18,4766,0,-0.187374404599617,0.111310721702535,0.036045266586592,-0.483100527467632,-0.523118943778122
19,71,"Iowa","Fremont County",0.142682365818382,125.82,31,3359,0,-0.00237978796321198,0.984632728079976,-0.355297338266682,-0.483100527467632,0.143855074382451
19,73,"Iowa","Greene County",0.160862787496,126.97,10,3945,0,0.00638592316706684,-0.426118205298968,-0.19230745451116,-0.483100527467632,-1.09514026411069
19,75,"Iowa","Grundy County",0.142155626096499,88.71,30,4657,0,-0.285245474958556,0.917454112204789,0.00572803564913153,-0.483100527467632,0.154836145427732
19,77,"Iowa","Guthrie County",0.166100419545,194.88,20,5850,0,0.52402022130379,0.24566795345291,0.337548737560969,-0.483100527467632,0.624136384850038
19,79,"Iowa","Hamilton County",0.163493341931499,153.47,21,5230,0,0.208378397038708,0.312846569328098,0.165102102870827,-0.483100527467632,0.203226541770002
19,81,"Iowa","Hancock County",0.164067921054001,85.32,26,3398,0,-0.311085266899117,0.648739648704037,-0.344449888665205,-0.483100527467632,-0.489896034327916
19,83,"Iowa","Hardin County",0.161378720382,137.1,19,6502,0,0.083600404688566,0.178489337577723,0.518895843718989,-0.483100527467632,0.297885058517646
19,85,"Iowa","Harrison County",0.196442880665266,204.11,23,6773,0,0.594374581071158,0.447203801078474,0.594271711462584,-0.483100527467632,1.15274956614458
19,87,"Iowa","Henry County",0.120999945541,72.58,12,4334,0,-0.408194101507597,-0.291760973548592,-0.084111098229765,-0.483100527467632,-1.26716670075359
19,89,"Iowa","Howard County",0.136167811179909,84.29,41,3302,0,-0.318936295128845,1.65641888683185,-0.37115130306884,-0.483100527467632,0.483230761166538
19,91,"Iowa","Humboldt County",0.1241290022745,88.81,11,3123,0,-0.284483239208097,-0.35893958942378,-0.420938315342284,-0.483100527467632,-1.54746167144179
19,93,"Iowa","Ida County",0.122359552344,104.94,16,2783,0,-0.161534612659056,-0.0230465100478408,-0.515505824688491,-0.483100527467632,-1.18318747486302
19,95,"Iowa","Iowa County",0.1645556960205,108.7,25,4394,0,-0.132874548441797,0.58156103282885,-0.0674227142274932,-0.483100527467632,-0.101836757308072
19,97,"Iowa","Jackson County",0.183325526556119,74.66,10,6325,0,-0.392339597898049,-0.426118205298968,0.469665110912288,-0.483100527467632,-0.831893219752361
19,99,"Iowa","Jasper County",0.205293442261001,210.03,12,7192,0,0.639498937498333,-0.291760973548592,0.710812259745115,-0.483100527467632,0.575449696227224
19,101,"Iowa","Jefferson County",0.121160318212,85.31,5,4107,0.000644288383480446,-0.311161490474163,-0.762011284674907,-0.147248817705027,-0.478391408907446,-1.69881300176154
19,103,"Iowa","Johnson County",0.174500498989,162.75,22,8279,0,0.279113874681306,0.380025185203286,1.01315014991961,-0.483100527467632,1.18918868233657
19,105,"Iowa","Jones County",0.162697302486499,112.59,15,8225,0,-0.103223577748941,-0.0902251259230286,0.998130604317561,-0.483100527467632,0.32158137317796
19,107,"Iowa","Keokuk County",0.1615707769815,47.78,20,4168,0,-0.597228567621435,0.24566795345291,-0.130282293969384,-0.483100527467632,-0.96494343560554
19,109,"Iowa","Kossuth County",0.279575791327424,194.13,30,6001,0,0.518303453175348,0.917454112204789,0.37954783730002,-0.483100527467632,1.33220487521252
19,111,"Iowa","Lee County",0.14855788848356,121.88,21,7093,0,-0.0324118765312975,0.312846569328098,0.683276426141367,-0.483100527467632,0.480610591470536
19,113,"Iowa","Linn County",0.2041598958745,245.16,42,20485,0,0.907272356634588,1.72359750270704,4.40812373544843,-0.483100527467632,6.55589306732243
19,115,"Iowa","Louisa County",0.116127605651411,57.66,12,2556,0,-0.521919675476083,-0.291760973548592,-0.578643544163753,-0.483100527467632,-1.87542472065606
19,117,"Iowa","Lucas County",0.120436296017,68.94,6,2970,0,-0.435939482824305,-0.694832668799719,-0.463493694548077,-0.483100527467632,-2.07736637363973
19,119,"Iowa","Lyon County",0.169065259925875,156.45,28,3839,0,0.231093022402387,0.783096880454413,-0.221790266248507,-0.483100527467632,0.309299109140661
19,121,"Iowa","Madison County",0.1566280953945,153.49,12,5403,0,0.2085308441888,-0.291760973548592,0.213220276744044,-0.483100527467632,-0.353110380083379
19,123,"Iowa","Mahaska County",0.1597431866835,100.68,20,5677,0,-0.194005855628611,0.24566795345291,0.289430563687752,-0.483100527467632,-0.14200786595558
19,125,"Iowa","Marion County",0.158935002656501,146.03,17,8013,0,0.151668057204557,0.044132105827347,0.939164980842868,-0.483100527467632,0.65186461640714
19,127,"Iowa","Marshall County",0.1614055234035,130.15,29,7091,0,0.0306250200316639,0.850275496329601,0.682720146674624,-0.483100527467632,1.08052013556826
19,129,"Iowa","Mills County",0.122186305655237,127.05,12,4019,0,0.00699571176743405,-0.291760973548592,-0.171725114241692,-0.483100527467632,-0.939590903490482
19,131,"Iowa","Mitchell County",0.134976009522853,98.94,13,3228,0,-0.207268757686598,-0.224582357673404,-0.391733643338309,-0.483100527467632,-1.30668528616594
19,133,"Iowa","Monona County",0.19686389233492,148.44,19,4817,0,0.170037938790619,0.178489337577723,0.050230392988523,-0.483100527467632,-0.0843428581107667
19,135,"Iowa","Monroe County",0.120453338514001,55.79,6,2325,0,-0.536173484009667,-0.694832668799719,-0.642893822572499,-0.483100527467632,-2.35700050284952
19,137,"Iowa","Montgomery County",0.1178738286585,104.55,20,3153,0,-0.164507332085846,0.24566795345291,-0.412594123341148,-0.483100527467632,-0.814534029441716
19,139,"Iowa","Muscatine County",0.125414462731181,117.87,21,7143,0,-0.0629775301247043,0.312846569328098,0.697183412809926,-0.483100527467632,0.463951924545689
19,141,"Iowa","O'Brien County",0.1641012546815,176.36,24,5675,0,0.382854160318779,0.514382416953662,0.28887428422101,-0.483100527467632,0.703010334025819
19,143,"Iowa","Osceola County",0.11489552638554,105.31,19,2890,0,-0.158714340382358,0.178489337577723,-0.485744873217773,-0.483100527467632,-0.94907040349004
19,145,"Iowa","Page County",0.147864713131129,122.07,45,4452,0,-0.0309636286054254,1.92513335033261,-0.0512906096919638,-0.483100527467632,1.35977858456758
19,147,"Iowa","Palo Alto County",0.163046978518501,121.5,19,3710,0,-0.0353083723830418,0.178489337577723,-0.257670291853392,-0.483100527467632,-0.597589854126343
19,149,"Iowa","Plymouth County",0.245959276595636,233.04,44,7017,0.00117294408966506,0.814889383678954,1.85795473445742,0.662137806405156,-0.4745274522356,2.86045447230593
19,151,"Iowa","Pocahontas County",0.164710655431999,124.36,33,3938,0,-0.0135084299199137,1.11898995983035,-0.194254432644759,-0.483100527467632,0.428126569798048
19,153,"Iowa","Polk County",0.1656779642155,545.82,33,26925,0,3.19901036396469,1.11898995983035,6.19934361835894,-0.483100527467632,10.0342434146863
19,155,"Iowa","Pottawattamie County",0.267170715254612,235.07,35,6528,0,0.830362769413272,1.25334719158073,0.526127476786641,-0.483100527467632,2.12673691031301
19,157,"Iowa","Poweshiek County",0.16415917075,91.44,27,5828,0,-0.264436438971025,0.715918264579225,0.331429663426803,-0.483100527467632,0.299810961567372
19,159,"Iowa","Ringgold County",0.148821054260564,106.09,22,4151,0,-0.152768901528777,0.380025185203286,-0.135010669436694,-0.483100527467632,-0.390854913229817
19,161,"Iowa","Sac County",0.163748955598001,117.43,17,3553,0,-0.066331367426724,0.044132105827347,-0.30133822999267,-0.483100527467632,-0.806638019059678
19,163,"Iowa","Scott County",0.13103382361781,155.34,35,14212,0,0.222632205572292,1.25334719158073,2.66335318801092,-0.483100527467632,3.6562320576963
19,165,"Iowa","Shelby County",0.165635748211,131.33,13,4110,0,0.0396194018870804,-0.224582357673404,-0.146414398504913,-0.483100527467632,-0.814477881758869
19,167,"Iowa","Sioux County",0.220119119832425,244.25,26,7226,0,0.900336011305411,0.648739648704037,0.720269010679736,-0.483100527467632,1.78624414322155
19,169,"Iowa","Story County",0.161534751808501,246.4,46,16141,0,0.91672407994028,1.99231196620779,3.19988473368395,-0.483100527467632,5.6258202523644
19,171,"Iowa","Tama County",0.203477543976999,97.37,39,5766,0,-0.219235858968804,1.52206165508148,0.314184999957789,-0.483100527467632,1.13391026860283
19,173,"Iowa","Taylor County",0.147640395908899,148.46,34,5266,0,0.170190385940711,1.18616857570554,0.17511513327219,-0.483100527467632,1.04837356745081
19,175,"Iowa","Union County",0.1180667339175,106.57,23,5337,0,-0.149110169926574,0.447203801078474,0.194863054341545,-0.483100527467632,0.00985615802581324
19,177,"Iowa","Van Buren County",0.135490357547683,80.78,27,3791,0,-0.345690769969957,0.715918264579225,-0.235140973450325,-0.483100527467632,-0.348014006308688
19,179,"Iowa","Wapello County",0.120915793235499,109.25,16,10436,0,-0.128682251814272,-0.0230465100478408,1.61309755480128,-0.483100527467632,0.978268265471532
19,181,"Iowa","Warren County",0.159719957545999,285.96,27,9102,0,1.21826454282187,0.715918264579225,1.2420591504841,-0.483100527467632,2.69314143041756
19,183,"Iowa","Washington County",0.1590346217305,73.17,15,5198,0,-0.403696910579888,-0.0902251259230286,0.156201631402949,-0.483100527467632,-0.8208209325676
19,185,"Iowa","Wayne County",0.145595608860799,86.44,29,3571,0,-0.302548226493976,0.850275496329601,-0.296331714791988,-0.483100527467632,-0.231704972423995
19,187,"Iowa","Webster County",0.203542901391001,205.51,31,8456,0,0.605045881577585,0.984632728079976,1.06238088272631,-0.483100527467632,2.16895896491624
19,189,"Iowa","Winnebago County",0.115457796794978,100.24,13,4470,0,-0.19735969293063,-0.224582357673404,-0.0462840944912822,-0.483100527467632,-0.951326672562949
19,191,"Iowa","Winneshiek County",0.198217179110928,171.69,11,4506,0,0.347257750772343,-0.35893958942378,-0.0362710640899192,-0.483100527467632,-0.531053430208988
19,193,"Iowa","Woodbury County",0.248550841347071,347.66,41,11847,0.000736778037607714,1.68856400085509,1.65641888683185,2.00555271858804,-0.47771539990582,4.87282020636916
19,195,"Iowa","Worth County",0.115591681817489,94.03,24,3168,0,-0.244694533034136,0.514382416953662,-0.40842202734058,-0.483100527467632,-0.621834670888686
19,197,"Iowa","Wright County",0.165772550928501,109.92,21,4634,0,-0.123575272286197,0.312846569328098,-0.000669178218405989,-0.483100527467632,-0.294498408644136
20,1,"Kansas","Allen County",0.134028455787501,166.67,14,4042,0.000111576011157601,0.308993516099299,-0.157403741798216,-0.165327900374154,-0.482285015845064,-0.496023141918135
20,3,"Kansas","Anderson County",0.155531815944,148.58,24,3918,0.000386156296761114,0.171105068841262,0.514382416953662,-0.199817227312183,-0.480278102244959,0.00539215623778239
20,5,"Kansas","Atchison County",0.117693557132575,123.68,10,2669,0,-0.018691633023035,-0.426118205298968,-0.547213754292807,-0.483100527467632,-1.47512412008244
20,7,"Kansas","Barber County",0.298705927092147,383.92,18,7134,0.000991252199340817,1.96495068397153,0.111310721702535,0.694680155209586,-0.475855442425861,2.29508611845779
20,9,"Kansas","Barton County",0.240838372167001,471.1,52,13491,0.00221888868054253,2.62946781122171,2.39538366145892,2.46281444025028,-0.466882619250687,7.02078329368022
20,11,"Kansas","Bourbon County",0.169404640923617,164.97,14,5393,0,0.296035508341496,-0.157403741798216,0.210438879410332,-0.483100527467632,-0.13402988151402
20,13,"Kansas","Brown County",0.15588039707819,201.26,27,6400,0,0.572650862183076,0.715918264579225,0.490525590915127,-0.483100527467632,1.2959941902098
20,15,"Kansas","Butler County",0.383208328694998,811.17,33,24237,0.107057427899107,5.22160292780771,1.11898995983035,5.45170401505716,0.299384666510358,12.0916815692056
20,17,"Kansas","Chase County",0.207453947655501,154.94,18,4058,0.443033854166667,0.219583262570456,0.111310721702535,-0.160877664640215,2.75504406576066,2.92506038539343
20,19,"Kansas","Chautauqua County",0.169394202187619,209.1,-4,7222,0.226728432829298,0.632410145019064,-1.3666188275516,0.719156451746251,1.17406278407722,1.15901055329094
20,21,"Kansas","Cherokee County",0.155278223252937,202.89,29,7275,0,0.585075304915558,0.850275496329601,0.733897857614924,-0.483100527467632,1.68614813139245
20,23,"Kansas","Cheyenne County",0.277871051783666,383,-1,10071,0,1.95793811506731,-1.16508297992603,1.51157655212079,-0.483100527467632,1.82133115979443
20,25,"Kansas","Clark County",0.257058856382987,470.15,17,6136,0,2.62222657159235,0.044132105827347,0.417096701305131,-0.483100527467632,2.60035485125719
20,27,"Kansas","Clay County",0.1774175649275,298.03,18,6323,0,1.31026639790227,0.111310721702535,0.469108831445545,-0.483100527467632,1.40758542358272
20,29,"Kansas","Cloud County",0.1946744811315,414.83,22,10228,0,2.20055775443841,0.380025185203286,1.55524449026007,-0.483100527467632,3.65272690243414
20,31,"Kansas","Coffey County",0.174316933135501,222.49,14,5388,0.0919238062403034,0.734473512005527,-0.157403741798216,0.209048180743476,0.188772678984948,0.974890629935735
20,33,"Kansas","Comanche County",0.207582820267452,448.58,22,4903,0.00039211492531993,2.45781232021834,0.380025185203286,0.0741504100584459,-0.480234550492267,2.4317533649878
20,35,"Kansas","Cowley County",0.297799090779599,687.96,31,19490,0.247543715643112,4.28245225966715,0.984632728079976,4.13137470074409,1.32620216319274,10.724661851684
20,37,"Kansas","Crawford County",0.157066591802847,204.02,35,7043,0,0.593688568895745,1.25334719158073,0.669369439472807,-0.483100527467632,2.03330467248165
20,39,"Kansas","Decatur County",0.243479870142477,326.4,18,6607,0,1.5265126803075,0.111310721702535,0.548100515722965,-0.483100527467632,1.70282339026537
20,41,"Kansas","Dickinson County",0.229026565021,406.57,23,8380,0.00099094932945762,2.1375970814505,0.447203801078474,1.0412422629901,-0.475857656108778,3.15018548941029
20,43,"Kansas","Doniphan County",0.10844207407165,86.59,11,2502,0,-0.301404872868287,-0.35893958942378,-0.593663089765797,-0.483100527467632,-1.7371080795255
20,45,"Kansas","Douglas County",0.127610961258001,368.81,41,11891,0,1.84977686207717,1.65641888683185,2.01779086685637,-0.483100527467632,5.04088608829776
20,47,"Kansas","Edwards County",0.1650271243385,305.88,35,5956,0,1.37010190431331,1.25334719158073,0.367031549298316,-0.483100527467632,2.50738011772472
20,49,"Kansas","Elk County",0.1716018823765,146.91,20,3194,0.249047619047619,0.158375731808596,0.24566795345291,-0.401190394272929,1.33719422764163,1.34004751863021
20,51,"Kansas","Ellis County",0.242193067193,448.29,42,10462,0,2.455601836542,1.72359750270704,1.62032918786893,-0.483100527467632,5.31642799965034
20,53,"Kansas","Ellsworth County",0.193977225294999,358.01,22,7616,0.0663422230874051,1.7674554010276,0.380025185203286,0.828743506694502,0.0017963014605014,2.97802039438589
20,55,"Kansas","Finney County",0.346319508761501,610.95,46,21366,0,3.69545450823865,1.99231196620779,4.65316484054846,-0.483100527467632,9.85783078752727
20,57,"Kansas","Ford County",0.290760055542,871.35,32,19651,0,5.68031640243395,1.05181134395516,4.17615519781685,-0.483100527467632,10.4251824167383
20,59,"Kansas","Franklin County",0.154489666881,229.03,11,7387,0.00121992875616064,0.784323730085547,-0.35893958942378,0.765049507752498,-0.474184040231423,0.716249608182843
20,61,"Kansas","Geary County",0.108949027167001,162.2,8,6385,0.0831531217300314,0.274921578053781,-0.560475437049343,0.486353494914559,0.124667544899272,0.325467180818269
20,63,"Kansas","Gove County",0.2882445903305,386.47,10,5964,0,1.98438769560824,-0.426118205298968,0.369256667165286,-0.483100527467632,1.44442563000692
20,65,"Kansas","Graham County",0.243231636250999,373.91,26,8827,0,1.88865088535058,0.648739648704037,1.16557072380702,-0.483100527467632,3.21986073039401
20,67,"Kansas","Grant County",0.151926129829001,254.36,16,5787,0,0.977398045676818,-0.0230465100478408,0.320025934358584,-0.483100527467632,0.791276942519929
20,69,"Kansas","Gray County",0.2301244157475,454.27,11,9957,0,2.50118353441945,-0.35893958942378,1.47986862251647,-0.483100527467632,3.13901204004452
20,71,"Kansas","Greeley County",0.208172884150148,299.32,6,4517,0,1.3200992390832,-0.694832668799719,-0.033211527022836,-0.483100527467632,0.108954515793009
20,73,"Kansas","Greenwood County",0.305677951892999,219.96,12,7401,0.570846150090328,0.715188947518914,-0.291760973548592,0.768943464019695,3.68922706577492,4.88159850376493
20,75,"Kansas","Hamilton County",0.26505580696414,351.49,3,6168,0,1.71775763009767,-0.896368516425282,0.42599717277301,-0.483100527467632,0.764285758977764
20,77,"Kansas","Harper County",0.211020588026544,391.41,35,9518,0,2.02204214168091,1.25334719158073,1.35776527956652,-0.483100527467632,4.15005408536053
20,79,"Kansas","Harvey County",0.1437302885845,280.87,25,6801,0,1.17946674312351,0.58156103282885,0.602059623996977,-0.483100527467632,1.8799868724817
20,81,"Kansas","Haskell County",0.152623312608,236.87,21,4944,0,0.844083012921535,0.312846569328098,0.085554139126665,-0.483100527467632,0.759383193908666
20,83,"Kansas","Hodgeman County",0.228831664876499,344.26,38,7762,0,1.66264798533948,1.45488303920629,0.869351907766697,-0.483100527467632,3.50378240484484
20,85,"Kansas","Jackson County",0.178260123277999,235.54,12,4552,0.000298966430340822,0.83394527744043,-0.291760973548592,-0.0234766363548441,-0.480915374976778,0.0377922925602155
20,87,"Kansas","Jefferson County",0.150416184501,399.4,33,10545,0,2.08294477814259,1.11898995983035,1.64341478573874,-0.483100527467632,4.36224899624404
20,89,"Kansas","Jewell County",0.249005323148439,349.24,29,5727,0.000276999784555723,1.70060732571234,0.850275496329601,0.303337550356312,-0.481075929694237,2.37314444270402
20,91,"Kansas","Johnson County",0.129011938865712,510.29,18,14107,0,2.9281880018266,0.111310721702535,2.63414851600694,-0.483100527467632,5.19054671206844
20,93,"Kansas","Kearny County",0.231364451237497,384.81,17,7081,0,1.97173458215062,0.044132105827347,0.679938749340912,-0.483100527467632,2.21270490985124
20,95,"Kansas","Kingman County",0.2289155093405,423.23,19,9867,3.2464370353537e-05,2.26458555747697,0.178489337577723,1.45483604651307,-0.482863244640723,3.41504769692704
20,97,"Kansas","Kiowa County",0.190876470407,382.79,30,4867,0.00992990654205607,1.95633741999134,0.917454112204789,0.0641373796570828,-0.410522612985447,2.52740629886777
20,99,"Kansas","Labette County",0.171687814515868,218.71,25,8073,0.000516240051624005,0.705661000638176,0.58156103282885,0.955853364845139,-0.479327317099502,1.76374808121266
20,101,"Kansas","Lane County",0.191846546098,283.72,15,4855,0,1.20119046201159,-0.0902251259230286,0.0607997028566285,-0.483100527467632,0.688664511477556
20,103,"Kansas","Leavenworth County",0.12659525648188,334.43,33,8840,0,1.58772021106936,1.11898995983035,1.16918654034085,-0.483100527467632,3.39279618377293
20,105,"Kansas","Lincoln County",0.1941386477515,314.22,9,9011,0,1.43367236590159,-0.493296821174156,1.21674843474732,-0.483100527467632,1.67402345200713
20,107,"Kansas","Linn County",0.161555309216132,122.79,15,2598,0,-0.0254755312021203,-0.0902251259230286,-0.566961675362162,-0.483100527467632,-1.16576285995494
20,109,"Kansas","Logan County",0.288651360861502,411.24,7,6594,0,2.17319349099694,-0.627654052924531,0.544484699189139,-0.483100527467632,1.60692360979391
20,111,"Kansas","Lyon County",0.228680414353998,334.91,36,11810,0.343781863631879,1.59137894267156,1.32052580745592,1.9952615484533,2.02960899235775,6.93677529093853
20,113,"Kansas","McPherson County",0.240521165036499,371.55,6,14021,0.00015625976623539,1.87066212163975,-0.694832668799719,2.61022849893702,-0.481958421255171,3.30409953052188
20,115,"Kansas","Marion County",0.254573324177501,285.91,22,7538,0.0110120453471894,1.21788342494664,0.380025185203286,0.807048607491549,-0.402613235659066,2.00234398198241
20,117,"Kansas","Marshall County",0.246401855836705,302.03,20,5970,0.00392095845651159,1.34075582792063,0.24566795345291,0.370925505565513,-0.454442152251346,1.50290713468771
20,119,"Kansas","Meade County",0.257638855224713,480.89,21,6575,2.87372837519398e-05,2.70409069119165,0.312846569328098,0.539200044255087,-0.482890486002109,3.07324681877272
20,121,"Kansas","Miami County",0.157988911326117,158.46,16,4972,0,0.246413960986614,-0.0230465100478408,0.0933420516610585,-0.483100527467632,-0.1663910248678
20,123,"Kansas","Mitchell County",0.194767293032,284.7,44,6797,0,1.20866037236609,1.85795473445742,0.600947065063492,-0.483100527467632,3.18446164441936
20,125,"Kansas","Montgomery County",0.171251428634082,298.77,19,10086,0.00623160810109053,1.31590694245567,0.178489337577723,1.51574864812136,-0.437553561045348,2.5725913671094
20,127,"Kansas","Morris County",0.188461610990999,280.81,15,5236,0.165618868377848,1.17900940167323,-0.0902251259230286,0.166770941271054,0.72741157703751,1.98296679405877
20,129,"Kansas","Morton County",0.191790919916686,279.97,4,5294,0,1.17260662136937,-0.829189900550095,0.182903045806584,-0.483100527467632,0.0432192391582317
20,131,"Kansas","Nemaha County",0.195854890017619,246.26,22,6505,0.000272384139460679,0.915656949889637,0.380025185203286,0.519730262919103,-0.481109665550014,1.33430273246201
20,133,"Kansas","Neosho County",0.152583372614501,181.29,25,9361,9.73330737784699e-05,0.420432382816409,0.58156103282885,1.31409734142724,-0.482389117800777,1.83370163927172
20,135,"Kansas","Ness County",0.287541831039,405.73,32,7730,0,2.13119430114664,1.05181134395516,0.860451436298819,-0.483100527467632,3.560356553933
20,137,"Kansas","Norton County",0.239984148919246,304.56,21,7290,0,1.36004039240725,0.312846569328098,0.738069953615492,-0.483100527467632,1.92785638788321
