"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
18,107,"Indiana","Montgomery County",0.1381580710655,87.03,22,3753,0
18,109,"Indiana","Morgan County",0.11102383478,115.22,21,5595,0
18,111,"Indiana","Newton County",0.111793426519051,62.05,18,2358,0
18,113,"Indiana","Noble County",0.116407443959001,69.27,13,4420,0
18,115,"Indiana","Ohio County",0.0235080952690055,5.88,5,1428,0
18,117,"Indiana","Orange County",0.109241170993501,47.02,15,3654,0
18,119,"Indiana","Owen County",0.104924327634001,54.89,11,3491,0
18,121,"Indiana","Parke County",0.122515451409,53.01,5,4093,0
18,123,"Indiana","Perry County",0.102754360397238,53.65,17,3109,0
18,125,"Indiana","Pike County",0.0911082777345006,40.14,25,2829,0
18,127,"Indiana","Porter County",0.117352314836405,69.31,22,5990,0
18,129,"Indiana","Posey County",0.111463746795163,80.8,11,3770,0
18,131,"Indiana","Pulaski County",0.120510272672001,53.77,16,1569,0
18,133,"Indiana","Putnam County",0.131222027657,106.06,19,4466,0
18,135,"Indiana","Randolph County",0.124064676066619,47.77,20,3610,0
18,137,"Indiana","Ripley County",0.1208346182995,73.29,21,3949,0
18,139,"Indiana","Rush County",0.110961615503001,43.13,9,3358,0
18,141,"Indiana","St. Joseph County",0.129029875116672,145.91,18,9135,0
18,143,"Indiana","Scott County",0.0516806229180001,26.13,10,2362,0
18,145,"Indiana","Shelby County",0.112005005328,59.91,39,4826,0
18,147,"Indiana","Spencer County",0.106609811393167,75.92,3,4431,0
18,149,"Indiana","Starke County",0.0869177209115007,55.53,16,3124,0
18,151,"Indiana","Steuben County",0.0902667975590003,55.18,14,4446,0
18,153,"Indiana","Sullivan County",0.122532050062559,37.03,10,3022,0
18,155,"Indiana","Switzerland County",0.0600419762898403,29.87,6,2299,0.000125960448419196
18,157,"Indiana","Tippecanoe County",0.1382118531845,126.84,57,8104,0
18,159,"Indiana","Tipton County",0.0715128716809999,26.66,14,2187,0
18,161,"Indiana","Union County",0.0448962802972011,19.63,2,2547,0
18,163,"Indiana","Vanderburgh County",0.0627585410312689,80.55,20,6715,0
18,165,"Indiana","Vermillion County",0.0708505143689304,61.77,11,3120,0
18,167,"Indiana","Vigo County",0.111171111444614,92.92,19,7704,0
18,169,"Indiana","Wabash County",0.1164370966935,64.33,18,2845,0
18,171,"Indiana","Warren County",0.100597378033538,38.28,12,2291,0
18,173,"Indiana","Warrick County",0.104004123301279,88.03,14,3939,0
18,175,"Indiana","Washington County",0.138355627797,54.9,30,4303,0
18,177,"Indiana","Wayne County",0.110233587379458,72.51,11,6721,0
18,179,"Indiana","Wells County",0.1022111629795,58.03,12,3369,0
18,181,"Indiana","White County",0.140507279619501,60.4,13,3010,0
18,183,"Indiana","Whitley County",0.093859890205999,114.02,10,4623,0
19,1,"Iowa","Adair County",0.158868563013,148.7,24,6197,0
19,3,"Iowa","Adams County",0.118012490316001,96.21,15,3663,0
19,5,"Iowa","Allamakee County",0.18920734047454,95.08,5,3805,0
19,7,"Iowa","Appanoose County",0.142550098802615,96.3,16,4346,0
19,9,"Iowa","Audubon County",0.1241750145525,114.77,5,3281,0
19,11,"Iowa","Benton County",0.2024638434415,222.89,14,14587,0
19,13,"Iowa","Black Hawk County",0.162346773945001,255.13,29,10118,0
19,15,"Iowa","Boone County",0.161550989172499,208.14,43,8645,0
19,17,"Iowa","Bremer County",0.125184868544,134.67,18,5116,0
19,19,"Iowa","Buchanan County",0.162510501965,132.39,31,7524,0
19,21,"Iowa","Buena Vista County",0.165200084816,149.7,17,4028,0
19,23,"Iowa","Butler County",0.165619200797001,159.2,19,4409,0
19,25,"Iowa","Calhoun County",0.1620254570305,128.63,19,4117,0
19,27,"Iowa","Carroll County",0.160564083834001,142.3,22,7440,0
19,29,"Iowa","Cass County",0.157366841148,203.39,27,8284,0
19,31,"Iowa","Cedar County",0.163191714919001,97.81,26,8424,0
19,33,"Iowa","Cerro Gordo County",0.164660582921,138.62,24,7446,0
19,35,"Iowa","Cherokee County",0.164320411948501,143.02,15,3444,0
19,37,"Iowa","Chickasaw County",0.144724097312499,110.42,15,3491,0
19,39,"Iowa","Clarke County",0.119726927293501,74.2,16,3059,0
19,41,"Iowa","Clay County",0.163947987837498,239.14,28,5931,0
19,43,"Iowa","Clayton County",0.226114200024442,122.46,12,4914,0
19,45,"Iowa","Clinton County",0.199567615088754,103.04,25,8349,0
19,47,"Iowa","Crawford County",0.201348580487999,155.84,24,7077,0
19,49,"Iowa","Dallas County",0.1657285501535,213.05,22,12978,0
19,51,"Iowa","Davis County",0.139409843862011,84.37,18,3647,5.57537912578055e-05
19,53,"Iowa","Decatur County",0.147279468082497,98.67,19,4158,5.27453979640276e-05
19,55,"Iowa","Delaware County",0.164148025853,162.29,27,5941,0
19,57,"Iowa","Des Moines County",0.118995341426868,101.2,19,6618,0
19,59,"Iowa","Dickinson County",0.116144263194068,123.48,18,5510,0
19,61,"Iowa","Dubuque County",0.174786597300398,181.99,26,9080,0
19,63,"Iowa","Emmet County",0.11565356964744,124.26,13,4739,0
19,65,"Iowa","Fayette County",0.208608199240499,138.57,23,5848,0
19,67,"Iowa","Floyd County",0.143495350408501,150.81,15,3148,0
19,69,"Iowa","Franklin County",0.165841362359,101.55,18,4766,0
19,71,"Iowa","Fremont County",0.142682365818382,125.82,31,3359,0
19,73,"Iowa","Greene County",0.160862787496,126.97,10,3945,0
19,75,"Iowa","Grundy County",0.142155626096499,88.71,30,4657,0
19,77,"Iowa","Guthrie County",0.166100419545,194.88,20,5850,0
19,79,"Iowa","Hamilton County",0.163493341931499,153.47,21,5230,0
19,81,"Iowa","Hancock County",0.164067921054001,85.32,26,3398,0
19,83,"Iowa","Hardin County",0.161378720382,137.1,19,6502,0
19,85,"Iowa","Harrison County",0.196442880665266,204.11,23,6773,0
19,87,"Iowa","Henry County",0.120999945541,72.58,12,4334,0
19,89,"Iowa","Howard County",0.136167811179909,84.29,41,3302,0
19,91,"Iowa","Humboldt County",0.1241290022745,88.81,11,3123,0
19,93,"Iowa","Ida County",0.122359552344,104.94,16,2783,0
19,95,"Iowa","Iowa County",0.1645556960205,108.7,25,4394,0
19,97,"Iowa","Jackson County",0.183325526556119,74.66,10,6325,0
19,99,"Iowa","Jasper County",0.205293442261001,210.03,12,7192,0
19,101,"Iowa","Jefferson County",0.121160318212,85.31,5,4107,0.000644288383480446
19,103,"Iowa","Johnson County",0.174500498989,162.75,22,8279,0
19,105,"Iowa","Jones County",0.162697302486499,112.59,15,8225,0
19,107,"Iowa","Keokuk County",0.1615707769815,47.78,20,4168,0
19,109,"Iowa","Kossuth County",0.279575791327424,194.13,30,6001,0
19,111,"Iowa","Lee County",0.14855788848356,121.88,21,7093,0
19,113,"Iowa","Linn County",0.2041598958745,245.16,42,20485,0
19,115,"Iowa","Louisa County",0.116127605651411,57.66,12,2556,0
19,117,"Iowa","Lucas County",0.120436296017,68.94,6,2970,0
19,119,"Iowa","Lyon County",0.169065259925875,156.45,28,3839,0
19,121,"Iowa","Madison County",0.1566280953945,153.49,12,5403,0
19,123,"Iowa","Mahaska County",0.1597431866835,100.68,20,5677,0
19,125,"Iowa","Marion County",0.158935002656501,146.03,17,8013,0
19,127,"Iowa","Marshall County",0.1614055234035,130.15,29,7091,0
19,129,"Iowa","Mills County",0.122186305655237,127.05,12,4019,0
19,131,"Iowa","Mitchell County",0.134976009522853,98.94,13,3228,0
19,133,"Iowa","Monona County",0.19686389233492,148.44,19,4817,0
19,135,"Iowa","Monroe County",0.120453338514001,55.79,6,2325,0
19,137,"Iowa","Montgomery County",0.1178738286585,104.55,20,3153,0
19,139,"Iowa","Muscatine County",0.125414462731181,117.87,21,7143,0
19,141,"Iowa","O'Brien County",0.1641012546815,176.36,24,5675,0
19,143,"Iowa","Osceola County",0.11489552638554,105.31,19,2890,0
19,145,"Iowa","Page County",0.147864713131129,122.07,45,4452,0
19,147,"Iowa","Palo Alto County",0.163046978518501,121.5,19,3710,0
19,149,"Iowa","Plymouth County",0.245959276595636,233.04,44,7017,0.00117294408966506
19,151,"Iowa","Pocahontas County",0.164710655431999,124.36,33,3938,0
19,153,"Iowa","Polk County",0.1656779642155,545.82,33,26925,0
19,155,"Iowa","Pottawattamie County",0.267170715254612,235.07,35,6528,0
19,157,"Iowa","Poweshiek County",0.16415917075,91.44,27,5828,0
19,159,"Iowa","Ringgold County",0.148821054260564,106.09,22,4151,0
19,161,"Iowa","Sac County",0.163748955598001,117.43,17,3553,0
19,163,"Iowa","Scott County",0.13103382361781,155.34,35,14212,0
19,165,"Iowa","Shelby County",0.165635748211,131.33,13,4110,0
19,167,"Iowa","Sioux County",0.220119119832425,244.25,26,7226,0
19,169,"Iowa","Story County",0.161534751808501,246.4,46,16141,0
19,171,"Iowa","Tama County",0.203477543976999,97.37,39,5766,0
19,173,"Iowa","Taylor County",0.147640395908899,148.46,34,5266,0
19,175,"Iowa","Union County",0.1180667339175,106.57,23,5337,0
19,177,"Iowa","Van Buren County",0.135490357547683,80.78,27,3791,0
19,179,"Iowa","Wapello County",0.120915793235499,109.25,16,10436,0
19,181,"Iowa","Warren County",0.159719957545999,285.96,27,9102,0
19,183,"Iowa","Washington County",0.1590346217305,73.17,15,5198,0
19,185,"Iowa","Wayne County",0.145595608860799,86.44,29,3571,0
19,187,"Iowa","Webster County",0.203542901391001,205.51,31,8456,0
19,189,"Iowa","Winnebago County",0.115457796794978,100.24,13,4470,0
19,191,"Iowa","Winneshiek County",0.198217179110928,171.69,11,4506,0
19,193,"Iowa","Woodbury County",0.248550841347071,347.66,41,11847,0.000736778037607714
19,195,"Iowa","Worth County",0.115591681817489,94.03,24,3168,0
19,197,"Iowa","Wright County",0.165772550928501,109.92,21,4634,0
20,1,"Kansas","Allen County",0.134028455787501,166.67,14,4042,0.000111576011157601
20,3,"Kansas","Anderson County",0.155531815944,148.58,24,3918,0.000386156296761114
20,5,"Kansas","Atchison County",0.117693557132575,123.68,10,2669,0
20,7,"Kansas","Barber County",0.298705927092147,383.92,18,7134,0.000991252199340817
20,9,"Kansas","Barton County",0.240838372167001,471.1,52,13491,0.00221888868054253
20,11,"Kansas","Bourbon County",0.169404640923617,164.97,14,5393,0
20,13,"Kansas","Brown County",0.15588039707819,201.26,27,6400,0
20,15,"Kansas","Butler County",0.383208328694998,811.17,33,24237,0.107057427899107
20,17,"Kansas","Chase County",0.207453947655501,154.94,18,4058,0.443033854166667
20,19,"Kansas","Chautauqua County",0.169394202187619,209.1,-4,7222,0.226728432829298
20,21,"Kansas","Cherokee County",0.155278223252937,202.89,29,7275,0
20,23,"Kansas","Cheyenne County",0.277871051783666,383,-1,10071,0
20,25,"Kansas","Clark County",0.257058856382987,470.15,17,6136,0
20,27,"Kansas","Clay County",0.1774175649275,298.03,18,6323,0
20,29,"Kansas","Cloud County",0.1946744811315,414.83,22,10228,0
20,31,"Kansas","Coffey County",0.174316933135501,222.49,14,5388,0.0919238062403034
20,33,"Kansas","Comanche County",0.207582820267452,448.58,22,4903,0.00039211492531993
20,35,"Kansas","Cowley County",0.297799090779599,687.96,31,19490,0.247543715643112
20,37,"Kansas","Crawford County",0.157066591802847,204.02,35,7043,0
20,39,"Kansas","Decatur County",0.243479870142477,326.4,18,6607,0
20,41,"Kansas","Dickinson County",0.229026565021,406.57,23,8380,0.00099094932945762
20,43,"Kansas","Doniphan County",0.10844207407165,86.59,11,2502,0
20,45,"Kansas","Douglas County",0.127610961258001,368.81,41,11891,0
20,47,"Kansas","Edwards County",0.1650271243385,305.88,35,5956,0
20,49,"Kansas","Elk County",0.1716018823765,146.91,20,3194,0.249047619047619
20,51,"Kansas","Ellis County",0.242193067193,448.29,42,10462,0
20,53,"Kansas","Ellsworth County",0.193977225294999,358.01,22,7616,0.0663422230874051
20,55,"Kansas","Finney County",0.346319508761501,610.95,46,21366,0
20,57,"Kansas","Ford County",0.290760055542,871.35,32,19651,0
20,59,"Kansas","Franklin County",0.154489666881,229.03,11,7387,0.00121992875616064
20,61,"Kansas","Geary County",0.108949027167001,162.2,8,6385,0.0831531217300314
20,63,"Kansas","Gove County",0.2882445903305,386.47,10,5964,0
20,65,"Kansas","Graham County",0.243231636250999,373.91,26,8827,0
20,67,"Kansas","Grant County",0.151926129829001,254.36,16,5787,0
20,69,"Kansas","Gray County",0.2301244157475,454.27,11,9957,0
20,71,"Kansas","Greeley County",0.208172884150148,299.32,6,4517,0
20,73,"Kansas","Greenwood County",0.305677951892999,219.96,12,7401,0.570846150090328
20,75,"Kansas","Hamilton County",0.26505580696414,351.49,3,6168,0
20,77,"Kansas","Harper County",0.211020588026544,391.41,35,9518,0
20,79,"Kansas","Harvey County",0.1437302885845,280.87,25,6801,0
20,81,"Kansas","Haskell County",0.152623312608,236.87,21,4944,0
20,83,"Kansas","Hodgeman County",0.228831664876499,344.26,38,7762,0
20,85,"Kansas","Jackson County",0.178260123277999,235.54,12,4552,0.000298966430340822
20,87,"Kansas","Jefferson County",0.150416184501,399.4,33,10545,0
20,89,"Kansas","Jewell County",0.249005323148439,349.24,29,5727,0.000276999784555723
20,91,"Kansas","Johnson County",0.129011938865712,510.29,18,14107,0
20,93,"Kansas","Kearny County",0.231364451237497,384.81,17,7081,0
20,95,"Kansas","Kingman County",0.2289155093405,423.23,19,9867,3.2464370353537e-05
20,97,"Kansas","Kiowa County",0.190876470407,382.79,30,4867,0.00992990654205607
20,99,"Kansas","Labette County",0.171687814515868,218.71,25,8073,0.000516240051624005
20,101,"Kansas","Lane County",0.191846546098,283.72,15,4855,0
20,103,"Kansas","Leavenworth County",0.12659525648188,334.43,33,8840,0
20,105,"Kansas","Lincoln County",0.1941386477515,314.22,9,9011,0
20,107,"Kansas","Linn County",0.161555309216132,122.79,15,2598,0
20,109,"Kansas","Logan County",0.288651360861502,411.24,7,6594,0
20,111,"Kansas","Lyon County",0.228680414353998,334.91,36,11810,0.343781863631879
20,113,"Kansas","McPherson County",0.240521165036499,371.55,6,14021,0.00015625976623539
20,115,"Kansas","Marion County",0.254573324177501,285.91,22,7538,0.0110120453471894
20,117,"Kansas","Marshall County",0.246401855836705,302.03,20,5970,0.00392095845651159
20,119,"Kansas","Meade County",0.257638855224713,480.89,21,6575,2.87372837519398e-05
20,121,"Kansas","Miami County",0.157988911326117,158.46,16,4972,0
20,123,"Kansas","Mitchell County",0.194767293032,284.7,44,6797,0
20,125,"Kansas","Montgomery County",0.171251428634082,298.77,19,10086,0.00623160810109053
20,127,"Kansas","Morris County",0.188461610990999,280.81,15,5236,0.165618868377848
20,129,"Kansas","Morton County",0.191790919916686,279.97,4,5294,0
20,131,"Kansas","Nemaha County",0.195854890017619,246.26,22,6505,0.000272384139460679
20,133,"Kansas","Neosho County",0.152583372614501,181.29,25,9361,9.73330737784699e-05
20,135,"Kansas","Ness County",0.287541831039,405.73,32,7730,0
20,137,"Kansas","Norton County",0.239984148919246,304.56,21,7290,0
20,139,"Kansas","Osage County",0.192925638823065,461.58,21,9654,0.0774537472561932
20,141,"Kansas","Osborne County",0.242021407643499,332.88,1,6244,0
20,143,"Kansas","Ottawa County",0.194627753847499,342.66,21,7908,0
20,145,"Kansas","Pawnee County",0.200978388359002,377.51,31,8021,0
20,147,"Kansas","Phillips County",0.243602351667823,324.97,17,5813,6.29306818539379e-05
20,149,"Kansas","Pottawatomie County",0.233360605620501,399.6,9,9468,0.178481468154012
20,151,"Kansas","Pratt County",0.1945556033395,546.45,3,10715,0.000688547165480835
20,153,"Kansas","Rawlins County",0.291374971754329,405.56,32,8695,0
20,155,"Kansas","Reno County",0.337710266947998,749.39,44,20315,0.00705877146397592
20,157,"Kansas","Republic County",0.196274148769901,354.6,29,6438,0.000195381188699152
20,159,"Kansas","Rice County",0.1943546400595,294.54,27,8444,0.0160417471975261
20,161,"Kansas","Riley County",0.168228442167,294.08,-13,9284,0.0660599474780404
20,163,"Kansas","Rooks County",0.242295454651501,330.11,35,4667,0
20,165,"Kansas","Rush County",0.192040606469,430.44,9,5468,0
20,167,"Kansas","Russell County",0.241942645495001,505.68,30,19305,0
20,169,"Kansas","Saline County",0.193682509188501,313.1,9,9712,7.80305099293824e-05
20,171,"Kansas","Scott County",0.1919295619055,409.34,13,6366,0
20,173,"Kansas","Sedgwick County",0.266945604396002,1277.83,64,36573,2.788311398617e-05
20,175,"Kansas","Seward County",0.16827642321647,375.75,28,6945,0
20,177,"Kansas","Shawnee County",0.149758739771434,626.36,47,19061,0.0023237017579309
20,179,"Kansas","Sheridan County",0.242577308431502,291.17,19,4842,0
20,181,"Kansas","Sherman County",0.28587844102018,612.42,37,21686,0
20,183,"Kansas","Smith County",0.244229702694227,270.32,31,5569,9.41442289587648e-05
20,185,"Kansas","Stafford County",0.211253595602,387.73,37,6894,0.00849948648935793
20,187,"Kansas","Stanton County",0.179674137692751,349.07,11,4825,0
20,189,"Kansas","Stevens County",0.191262037723264,270.55,20,4208,0
20,191,"Kansas","Sumner County",0.311613635914595,572.94,62,17947,0
20,193,"Kansas","Thomas County",0.290906733261498,396.28,18,9814,0
20,195,"Kansas","Trego County",0.242043928805499,341.35,36,4360,0
20,197,"Kansas","Wabaunsee County",0.215241956425501,284.13,23,7631,0.418938407963699
20,199,"Kansas","Wallace County",0.245813988507446,318.67,10,5620,0
20,201,"Kansas","Washington County",0.244666749496726,350.91,20,5192,0.000626703851095165
20,203,"Kansas","Wichita County",0.192136307764999,280.15,14,3018,0
20,205,"Kansas","Wilson County",0.1519337024895,188.83,9,4530,0.00366282477046298
20,207,"Kansas","Woodson County",0.134013311824,129.44,9,3229,0.172346368715084
20,209,"Kansas","Wyandotte County",0.0421099191490837,163.06,8,4656,0
21,1,"Kentucky","Adair County",0.108257927609499,46.65,17,3852,0.000136500136500137
21,3,"Kentucky","Allen County",0.0920057411673675,36.02,5,4159,7.99296618975302e-05
21,5,"Kentucky","Anderson County",0.0542697623055002,38.76,11,2585,0
21,7,"Kentucky","Ballard County",0.0717800438535824,45.66,14,4178,0
21,9,"Kentucky","Barren County",0.131040239705,59.52,15,6785,0.000168890390136801
21,11,"Kentucky","Bath County",0.0755842363150002,44.9,5,4004,0.00466177345764729
21,13,"Kentucky","Bell County",0.0943586102593532,52.42,5,4118,0.0695862230187797
21,15,"Kentucky","Boone County",0.0691262886456469,60.41,22,5024,0.000109469074986316
21,17,"Kentucky","Bourbon County",0.0776819974809997,19.39,2,3518,0
21,19,"Kentucky","Boyd County",0.0432347423994131,47.8,4,2608,0.00626086956521739
21,21,"Kentucky","Boyle County",0.0483552349020001,37.52,5,2239,0
21,23,"Kentucky","Bracken County",0.0560243311067352,12.88,3,2676,0
21,25,"Kentucky","Breathitt County",0.130731928726,57.19,1,7711,0.0751349815288434
21,27,"Kentucky","Breckinridge County",0.155102716543495,67.52,15,5154,4.80399692544197e-05
21,29,"Kentucky","Bullitt County",0.0797436788320002,47.78,6,4746,9.38174312787316e-05
21,31,"Kentucky","Butler County",0.113460119161,25.52,6,3126,0.000391236306729264
21,33,"Kentucky","Caldwell County",0.0914040872980008,35.75,8,1969,0
21,35,"Kentucky","Calloway County",0.107197414848688,80.59,26,5403,0
21,37,"Kentucky","Campbell County",0.0429784437256854,39.67,6,3160,0
21,39,"Kentucky","Carlisle County",0.0520649089823743,28.76,3,2960,0
21,41,"Kentucky","Carroll County",0.0368040493808376,29.77,11,2210,0.000410004100041
21,43,"Kentucky","Carter County",0.1099602142325,35.66,2,1456,0.000614544213041994
21,45,"Kentucky","Casey County",0.1173474963245,44.39,7,4476,0.000126246686024492
21,47,"Kentucky","Christian County",0.189530064713063,124.06,44,8212,0
21,49,"Kentucky","Clark County",0.0677499961584999,15.39,4,3295,0.00143487858719647
21,51,"Kentucky","Clay County",0.1237725862675,46.04,2,5369,0.0746625253852586
21,53,"Kentucky","Clinton County",0.0537168437308072,33.89,10,2999,0.00013700506918756
21,55,"Kentucky","Crittenden County",0.0977613562046021,28.25,22,1685,0
21,57,"Kentucky","Cumberland County",0.0812587146985553,16.51,10,2505,0.000181061017562919
21,59,"Kentucky","Daviess County",0.126263192942486,125.48,22,5883,0
21,61,"Kentucky","Edmonson County",0.0809210093654993,31.65,5,3516,0
21,63,"Kentucky","Elliott County",0.0626246247919999,30.53,1,2054,0.00167464114832536
21,65,"Kentucky","Estill County",0.0676466272690004,38.14,7,7608,0.00308268193328196
21,67,"Kentucky","Fayette County",0.0759000832075004,63.4,8,8427,0.000197180321403924
21,69,"Kentucky","Fleming County",0.0938032863184999,39.02,5,3283,0.00624199743918054
21,71,"Kentucky","Floyd County",0.104514849685,61.2,2,5265,0.0646079407997723
21,73,"Kentucky","Franklin County",0.0565219276179999,40.77,4,3796,0.000132661183337755
21,75,"Kentucky","Fulton County",0.0600935797711233,39.78,11,2416,0
21,77,"Kentucky","Gallatin County",0.028095328351627,22.51,1,2145,0
21,79,"Kentucky","Garrard County",0.0618522645375006,23.01,10,2812,0.00168309689829286
21,81,"Kentucky","Grant County",0.0698907588994995,34.15,6,3003,0.000107898144151921
21,83,"Kentucky","Graves County",0.145468211879794,70.06,14,4751,0
21,85,"Kentucky","Grayson County",0.1348230330675,80.9,22,4137,0
21,87,"Kentucky","Green County",0.0759423571095003,37.02,14,3180,9.75895384014834e-05
21,89,"Kentucky","Greenup County",0.0948482760620342,56.33,5,2886,0.000952456544170172
21,91,"Kentucky","Hancock County",0.0527119799275405,18.38,3,3074,0
21,93,"Kentucky","Hardin County",0.166795709238734,86.8,31,7593,0
21,95,"Kentucky","Harlan County",0.122526133245737,66.93,0,4212,0.0315447936069218
21,97,"Kentucky","Harrison County",0.0828090763105007,14.76,7,2635,0
21,99,"Kentucky","Hart County",0.109972476489,70.65,13,4390,0.000269342131842974
21,101,"Kentucky","Henderson County",0.123533630449532,74.56,18,3524,0
21,103,"Kentucky","Henry County",0.0778017530474996,44.89,14,3103,0.0016431471099942
21,105,"Kentucky","Hickman County",0.0660435910335285,24.77,6,2599,0
21,107,"Kentucky","Hopkins County",0.1459389542005,76.68,19,3942,0.000152330659083985
21,109,"Kentucky","Jackson County",0.0913596564794998,53.65,1,4659,0.0816823644040272
21,111,"Kentucky","Jefferson County",0.106080099523696,161.81,25,15845,0.000564891964411806
21,113,"Kentucky","Jessamine County",0.0462732883999996,21,2,3514,0.000484496124031008
21,115,"Kentucky","Johnson County",0.0700418467075003,54.78,1,5452,0.0320963958200043
21,117,"Kentucky","Kenton County",0.0442106100830898,42.67,4,2746,0
21,121,"Kentucky","Knox County",0.101527560371,37.28,2,4117,0.100203163546655
21,123,"Kentucky","Larue County",0.0696210429520005,34.03,16,3571,0
21,125,"Kentucky","Laurel County",0.1164971466375,109.08,23,8203,0.165460776846916
21,127,"Kentucky","Lawrence County",0.111694943144935,56.18,3,1607,0.00904704463208685
21,129,"Kentucky","Lee County",0.055806371917,30.14,1,5854,0.0466791144305148
21,131,"Kentucky","Leslie County",0.106174886924501,91.17,2,5031,0.0774853801169591
21,133,"Kentucky","Letcher County",0.0890280373608829,35.79,2,3572,0.0629515820945104
21,135,"Kentucky","Lewis County",0.132589521429556,23.15,5,2325,0.00301085042322331
21,137,"Kentucky","Lincoln County",0.0887110697160004,43.75,7,2691,0.00418130122093996
21,139,"Kentucky","Livingston County",0.0899143985380827,46.78,9,2989,0
21,141,"Kentucky","Logan County",0.145801218228531,55.28,16,5651,0.000151568736421967
21,143,"Kentucky","Lyon County",0.0673398605604998,23.75,4,1550,0
21,145,"Kentucky","McCracken County",0.0703144061293498,58.29,17,7434,0
21,147,"Kentucky","McCreary County",0.112647296948471,65.41,13,5357,0.0390161153519932
21,149,"Kentucky","McLean County",0.0676395764770002,40.89,8,1545,0
21,151,"Kentucky","Madison County",0.1173191317605,72.68,14,5224,0.00164985087886287
21,153,"Kentucky","Magoffin County",0.0818023709734992,46.31,0,3669,0.0659741206488062
21,155,"Kentucky","Marion County",0.0916052231624998,36.76,5,2927,0
21,157,"Kentucky","Marshall County",0.089053459038499,70.81,12,4931,0
21,161,"Kentucky","Mason County",0.0660460585843674,28.13,10,3202,0.00422278018717188
21,163,"Kentucky","Meade County",0.0860442333821549,57.65,5,4604,0
21,165,"Kentucky","Menifee County",0.0546699425770004,34.16,4,3298,0.0243169398907104
21,167,"Kentucky","Mercer County",0.0671229156974998,20.25,14,3394,0.000111111111111111
21,169,"Kentucky","Metcalfe County",0.0763445908365001,41.38,12,3302,9.66183574879227e-05
21,171,"Kentucky","Monroe County",0.0867549546874161,19.38,9,3916,0.000169505890329689
21,173,"Kentucky","Montgomery County",0.0528665742235005,41.15,5,4077,0.00254488901456242
21,175,"Kentucky","Morgan County",0.101856776995,49.89,6,6247,0.0227356068940227
21,177,"Kentucky","Muhlenberg County",0.126057315207,56.47,24,3379,0.00029356505401597
21,179,"Kentucky","Nelson County",0.112369984153,47.65,8,5035,6.63437935381145e-05
21,181,"Kentucky","Nicholas County",0.0525371160024994,8,1,1994,0.000143041052782148
21,183,"Kentucky","Ohio County",0.157309734677499,70.77,9,4753,0
21,185,"Kentucky","Oldham County",0.0525471652828477,59.4,7,4763,0.00114481969089868
21,187,"Kentucky","Owen County",0.0947650434544998,27.52,4,3353,7.94786202511524e-05
21,189,"Kentucky","Owsley County",0.0522737428395,29.16,2,3484,0.0787569178373776
21,191,"Kentucky","Pendleton County",0.0756054188840714,26.14,9,3144,0
21,193,"Kentucky","Perry County",0.0901027916899994,39.03,3,6112,0.123027613412229
21,195,"Kentucky","Pike County",0.208095735690918,114.09,1,11379,0.0965209634255129
21,197,"Kentucky","Powell County",0.0477441324265007,48.78,4,4467,0.00172009382329945
21,199,"Kentucky","Pulaski County",0.177671390736501,138.46,17,9968,0.0101489060810249
21,203,"Kentucky","Rockcastle County",0.0838872168714996,36.52,3,3882,0.00725150336045278
21,205,"Kentucky","Rowan County",0.0762483903499996,39.14,3,3192,0.000590609311940152
21,207,"Kentucky","Russell County",0.0741866173084997,29,13,4331,9.95222929936306e-05
21,209,"Kentucky","Scott County",0.0761351829725002,36.14,15,4266,0
21,211,"Kentucky","Shelby County",0.102744824159001,54.76,16,5647,0.00021909004600891
21,213,"Kentucky","Simpson County",0.0617838011133057,27.56,18,3429,0.000119019281123542
21,215,"Kentucky","Spencer County",0.0509362418154998,28.4,2,2563,0.000146972369194591
21,217,"Kentucky","Taylor County",0.072967261855,57.14,6,6210,0
21,219,"Kentucky","Todd County",0.0986807544250007,66.04,7,3463,0
21,221,"Kentucky","Trigg County",0.125819682679892,54.02,14,4844,0
21,223,"Kentucky","Trimble County",0.0418162819460272,17.76,11,2662,0.00108166576527853
21,225,"Kentucky","Union County",0.0960653257831044,47.43,22,2225,0
21,227,"Kentucky","Warren County",0.143552922630501,103.94,21,9221,0.000256990131578947
21,229,"Kentucky","Washington County",0.0797473655830002,21.75,6,2443,0
21,231,"Kentucky","Wayne County",0.126603451331399,45.28,18,4999,0.000697796127231494
21,233,"Kentucky","Webster County",0.0886178854365,39.48,16,2048,0
21,235,"Kentucky","Whitley County",0.116326967175029,60.18,5,6774,0.107630979498861
21,237,"Kentucky","Wolfe County",0.0589742720319996,41.03,4,4997,0.0482323232323233
21,239,"Kentucky","Woodford County",0.0510460183620001,25.63,3,2827,0
22,1,"Louisiana","Acadia Parish",0.159677690913001,47.64,58,1757,0.000214022772022943
22,3,"Louisiana","Allen Parish",0.186773918329502,71.79,8,2115,0.117932326683567
22,5,"Louisiana","Ascension Parish",0.0734556391729997,33,16,1582,0.000464511334076551
22,7,"Louisiana","Assumption Parish",0.0881850667699998,8.5,16,610,0
22,9,"Louisiana","Avoyelles Parish",0.211928058190501,58.68,33,2683,0.000260103391097961
22,11,"Louisiana","Beauregard Parish",0.284105367383172,95.66,37,3070,0.237467400753405
